Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
BXQ_4D88_A,Fc1cc(C[C@@H]2CS(=O)(=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)C[C@@H](C(F)(F)F)O,2.4815479405732925,4.588330342414227,1.9056156528555228,55.44058433240289,T
BYA_3FGD_A,O=C(c1ccccc1)NCCC(=O)[O-],1.1475673722926107,4.154876475796977,1.7830967964575906,31.965895210790478,T
BYE_3K3H_A,C[C@H](C(F)(F)F)Cc1[nH]c(=O)c2c(n1)n(nc2)c1ccccc1Cl,2.122674058700746,3.7385842049839844,2.6672803499383826,47.065550516102476,T
BYT_4M6V_A,O=C(NCCCC[C@@H](C(=O)[O-])[NH3+])CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.2249820337439123,5.093105251798638,2.753954189955405,44.24041275877336,T
BZ3_3IMC_A,COc1ccc2c(c1)cc[nH]2,0.5818583764954608,3.726209341571783,2.3548171546080066,13.001329884233513,T
BZ5_4B6Q_A,O[C@@H]1C[C@](O)(C(=O)[O-])[C@H](C(=O)[C@H]1O)Cc1ccc2c(c1)ccs2,1.6151397902945264,4.002648684762324,2.569082678311775,45.36503330421703,T
BZ8_2YI7_A,CCOc1ccc(cc1)c1snnc1c1cc(Cl)c(cc1O)O,0.5913841915637692,4.062848946307101,2.298842443321502,22.179362195201918,T
BZ9_3DA6_A,CNc1nccc(n1)c1cccnc1Oc1c(C)cc(c2c1cccc2)Nc1nc2c([nH]1)cccc2,1.8690961749669475,4.131295127021795,2.5142171145919034,25.37577376184946,T
BZE_4KBE_A,Nc1nc(N)nc(n1)c1ccccc1,0.5748823066514779,2.7825155769371657,3.117385732970405,31.423049719765018,T
BZS_4DUK_A,[O-]C(=O)[C@H](Cc1ccccc1)CC(=O)[O-],0.9893145633435059,4.214006373519407,1.9310756509448939,27.37966819525602,T
BZY_4MTB_A,Oc1ccc(cc1)CC[C@H](C(=O)N[C@H](C(=O)NCc1ccc(cc1)C(=[NH2+])N)C)[NH3+],2.807827315038682,3.8987800945904323,1.670422482213881,47.15112369694982,T
C02_1KTT_B,Cn1c(Cc2ccc(cc2)C(=[NH2+])N)nc2c1ccc(c2)NS(=O)(=O)c1ccccc1,1.3704744223110548,3.5567162332902664,1.9958953822164676,43.10067497107798,T
C03_2P4Y_A,COc1ccc2c(c1)onc2c1c(C)n(c2c1ccc(c2)OC(F)(F)F)Cc1cc(ccc1Cl)O[C@@H](C(=O)[O-])C,2.4064011387948017,4.646366428405884,3.0849801022521883,45.50039651425871,T
C0M_2O0U_A,N#Cc1c(sc2c1CCN(C2)C(=O)CC[NH+]1CCCCC1)NC(=O)c1cccc2c1cccc2,1.5895084434448983,4.88108515688636,2.453847335247335,60.85019584463749,T
C0P_2XHR_A,Clc1nc(N)nc(c1)c1cc(OCC[NH+]2CCOCC2)c(cc1Cl)Cl,1.7264341442825684,3.872627553326611,2.0665258128223436,28.873999040137676,T
C14_5AX0_A,CCCCCCCCCCCCCC,0.9793120404635097,6.981155200893265,0.8678502640105572,36.33181364171387,T
C1E_2RHT_A,O=C(c1ccccc1)/C=C/C(=C(\C(=O)[O-])/O)/Cl,1.7905318058862827,3.5997787261934233,2.0911284081123793,23.31029621275859,T
C1L_3UI7_A,COc1cc(C)c2c(c1)c(C[NH+]1CCOCC1)c1c(n2)[nH]nc1C,1.6491729398793622,4.8259476062158395,2.1832550325809064,49.82432806236157,T
C27_2VA7_A,COc1cccc(c1)c1cccc(c1)CC[C@]1(C)CC(=O)N(C(=N1)N)C,1.961190004299369,4.6170703281757275,1.860531325780458,34.74472357253276,T
C2F_4O1E_A,OC(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NC[C@H]1CNc2c(N1C)c(=O)[nH]c(n2)N,2.6383601218848027,4.20810293025353,2.738282270570471,45.67722883618513,T
C2R_2NSL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(c1N)C(=O)[O-])COP(=O)([O-])[O-],1.691384912287218,4.0790122859278135,5.670261158900765,68.79337710731072,T
C2T_4BHG_A,CC[N+](NCCC(=O)[O-])(C)C,1.1172248134551774,6.682878977406127,2.4895405134170177,76.03575983050993,T
C2U_3GUG_A,Clc1cc(Cl)c(c(c1)C(=O)[O-])O,0.23390310118653782,2.5534018696141945,2.3829479227543318,15.681994906825299,T
C3B_3BD8_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1ccc(nc1=O)N,1.6213887834906744,6.1265876521339,8.359763359966271,52.62301289466499,T
C3D_2OUZ_A,Oc1ccc2c(c1)CC[C@@H]([C@@H]2c1ccc(cc1)OCC[NH+]1CCCC1)c1ccccc1,1.7850764027435544,4.96019692649493,2.099624956377205,60.332040758916264,T
C3M_2C8Y_B,[NH3+][C@H]([C@@H](CNS(=O)(=O)c1ccc2c(c1)cccc2)O)Cc1ccccc1,,,,,F
C3O_2HAS_A,CCCO[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,1.3316602944178706,6.0695440753381105,1.869295831967173,51.3800511102172,T
C3S_2HKA_B,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)OS(=O)(=O)[O-])C)C,0.9599947910104158,6.0832098776230135,1.8585614360181129,28.093302107420744,T
C44_2VIJ_A,CCNc1cc(cc(c1)N1CCCCS1(=O)=O)C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CCCc2c1cccc2)O)Cc1ccccc1,,,,,F
C4M_2C93_B,COc1cc(C)c(c(c1C)C)S(=O)(=O)NC[C@H]([C@H](Cc1ccccc1)[NH3+])O,2.6169620034875156,4.697301556798564,2.068654182076569,52.419497437719926,T
C5A_2E4W_A,[O-]C(=O)[C@H]1CC[C@@](C1)([NH3+])C(=O)[O-],1.059109783707137,4.298990072069808,3.2294326251561563,80.4385977563343,T
C5G_1TZF_A,OC[C@H]1O[C@H](O[P@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(nc2=O)N)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,3.141329241403575,4.07911228417253,6.3037777321032245,42.39075143645514,T
C5M_2C8X_B,COc1cc(C)c(c(c1C)C)S(=O)(=O)NC[C@H]([C@H](Cc1ccccc1)[NH2+]Cc1cccc(c1)Cl)O,,,,,F
C5P_1QF9_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(nc1=O)N)COP(=O)([O-])[O-],1.0904370097721818,4.403375859908238,5.50267206999331,63.5480906482822,T
C6T_4RT3_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(CP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.0944752987687805,5.313792936007732,5.432761830807696,72.89909148492508,T
C72_3PA4_A,Clc1ccc(cc1)c1cc2c(s1)c(cnc2N[C@H]1CCC[NH2+]C1)C(=O)N,0.3902792109190724,3.635239512084158,1.8032605158136823,23.54089941706018,T
C73_3PA5_A,NC(=O)Nc1sc(cc1C(=O)N[C@H]1CCC[NH2+]C1)c1ccc(cc1)Cl,1.4504207984413513,3.772963585470811,2.6807744224657855,37.47796890558072,T
C88_3V5P_A,COc1ccc(cc1C)c1nn(c2c1c(N)ncn2)CC1CC[NH2+]CC1,1.7029919735572832,4.696750355250017,2.7783751429170267,62.69096829158934,T
C93_3WXC_A,OC1CCN(CC1)c1cccc(c1C(=O)[O-])C(=O)[O-],1.1535108642329206,4.217022533095224,2.2766452598494173,52.9390693819116,T
C9A_3PHE_A,C[NH+]1CCN(CC1)c1cc2n(Cc3ccc(cc3)S(=O)(=O)C)cc(c(=O)c2cc1F)C(=O)OCc1ccc(cc1)Cl,2.1622632400201285,4.487555333370152,1.1789950479885707,31.583055100012988,T
C9M_4EVI_A,COC/C=C/c1ccc(c(c1)OC)O,0.6982977360266602,4.7809444643435075,2.2648588749433305,29.87434401720881,T
CA0_3VER_A,NC(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],1.9504018456830814,9.193937709700654,10.837364262068448,53.35086462062193,T
CA4_2OZ7_A,CC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2C=C(C2=CC(=O)[C@H]3[C@@H]([C@]12C)C3)Cl)C(=O)C,,,,,F
CAK_2GRU_B,O[C@@H]1C[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,0.5833156296113671,3.7945138207292195,2.475621279869478,45.503819393321834,T
CB3_2FTO_X,C#CCN(c1ccc(cc1)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])Cc1ccc2c(c1)c(=O)[nH]c(n2)N,3.1291382795999616,3.743214588758688,2.249423451163519,50.54611692634075,T
CB6_2Y71_A,O[C@@H]1C[C@@](O)(C=C([C@H]1O)OCc1cc2c(s1)ccc(c2)C)C(=O)[O-],1.4368845647650559,4.642649941116927,2.3823738416808684,54.072097489625904,T
CBC_2ABJ_A,Clc1ccc2c(c1)cc(o2)C(=O)NNS(=O)(=O)c1ccccc1C(F)(F)F,2.351115656786379,3.302557885641154,2.4667704089601825,42.57178914742591,T
CBK_4DOE_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,0.8045243945424323,4.07628632684936,2.018534604453911,29.98377291911386,T
CBO_2BEL_A,O=C(O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2C(=O)C=C2[C@@]1(C)CC[C@@]1([C@H]2C[C@](C)(CC1)C(=O)[O-])C)C)C)CCC(=O)[O-],,,,,F
CBW_2W4Q_A,O=C1C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@]2([C@]2([C@H]1[C@@]1(C)CC[C@@H](C([C@@H]1CC2)(C)C)O)C)C)C(=O)[O-],,,,,F
CC5_2I2B_A,O[C@@H]1CO[C@H]([C@@H]1O)n1cnc2c1ncnc2N,1.400003418004966,19.528306346654283,9.96570765645068,59.425446953988555,T
CCK_3AT4_A,CC(Nc1ccc2c(c1)n(nc2)c1cncc(n1)n1ccc(c1)CC(=O)[O-])C,3.0834886149230707,4.880046750087489,3.9377174930459766,52.04900767099522,T
CCT_2D3U_A,N#Cc1ccc(cc1)c1cc(c(s1)C(=O)[O-])NS(=O)(=O)c1ccccc1C,1.9508135665187682,3.402939876331132,1.6111283013983053,23.574145935017118,T
CCU_2F7A_B,[O-]C(=O)/C=C\C=C/C(=O)[O-],0.34314040587518674,5.643681395757981,4.645655536446849,63.267981238852954,T
CCW_5AGL_A,[O-]C(=O)[C@H](CCC/[NH+]=C(\CS(=O)(=O)C)/N)[NH3+],1.7227648559067963,4.729433741409795,3.361162269869688,107.22117101164565,T
CDC_3HL4_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(OCC[N+](C)(C)C)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,3.0597183015552822,5.136863176012608,4.418848230858371,58.481319667452425,T
CDJ_4UVN_A,Clc1ccc(cc1)c1cc2c(N)cccc2c(=O)[nH]1,0.4613950021688125,3.442572140885636,1.689281112196419,16.976486827838478,T
CDP_4C81_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,1.4402658152654024,5.165012828316833,9.549911802043193,67.72343095061082,T
CDT_1UF5_A,[O-]C(=O)[C@H](NC(=O)N)CCSC,1.57646912657277,4.333052083306213,2.307319534961634,93.535046822839,T
CDV_1UF7_B,NC(=O)N[C@@H](C(=O)[O-])C(C)C,1.2326947717806025,4.558895983347515,2.850615513538673,91.25622103431242,T
CDY_1QYE_A,OC[C@@H]1CC[C@@H](O1)n1cnc2c1nc(Cl)nc2N,0.5673953629525493,3.719042568993264,2.458330353803723,49.91158609142656,T
CE3_4PM5_A,CO/N=C(/c1csc(n1)N)\C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(=C2C(=O)[O-])COC(=O)C,1.5496794971465582,4.5778898133671255,3.133397613159951,53.68999356950844,T
CEB_6PRC_L,CCNc1nc(nc(n1)Cl)N[C@](C#N)(CC)C,1.455366869169276,4.710851542606079,2.3841511884789663,59.46489103381794,T
CEI_4MRY_A,Oc1ccc(cc1)CC(=O)Nc1ncc(nc1Cc1ccccc1)c1ccc(cc1)O,1.4338383926123122,3.581085608035537,1.8012146731857839,24.808537086474757,T
CEK_3LMP_A,COc1cc(O)c2c(c1C(=O)NCc1cccc3c1cccc3)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,2.9466173858533784,3.7837095956019673,1.8050203232471305,22.926951091758536,T
CEZ_4ZLF_A,OC[C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O,,,,,F
CF1_3HP9_A,COc1ccc(c(c1)C(=O)[O-])Nc1cc(ccc1Cl)C(F)(F)F,1.723587242035127,3.554380907821112,2.217617489892986,20.565263168601113,T
CF4_2VKG_A,[O-]C(=O)NCCCCn1c2cc(C)c(cc2nc2c1nc(=O)[nH]c2=O)C,1.719942692531883,5.255419817034878,4.040577328608053,74.40453034160211,T
CFI_3UXL_A,O=NN(c1ccccc1)[O-],0.07590410218872516,3.94246214369687,1.0900090239368245,24.118460876802956,T
CG4_4PV0_A,COc1cc(ccc1OC)Nc1nc(cn2c1ncc2)c1cccc(c1)C(=O)Nc1ccc(cc1)C(=O)[O-],3.643401238124552,3.883853209103748,2.21081509093234,25.59541153334803,T
CG9_4PUZ_A,O1CCN(CC1)c1ccc(cc1)Nc1nc(cn2c1ncc2)c1ccc2c(c1)[nH]nc2,1.300842739551297,3.2778398166215665,1.5773914225083492,15.17912153333797,T
CGC_4ZLI_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@@H](O)O[C@@H]([C@H]2O)C(=O)[O-])[C@@H]([C@H]([C@@H]1O)O)O,2.1423715954679308,4.0869231038170755,3.1154628826112725,36.26042608010278,T
CGP_3RID_A,OC[C@H]1O[C@H](C[C@@H]1O[P@@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(N)[nH]c2=O)[O-])n1ccc(nc1=O)N,2.1731790623027205,3.8628119040135673,5.194855566247847,61.07066643001359,T
CGS_2W0D_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(cc1)OC)Cc1cccnc1)C(C)C,2.5843146782602795,4.621518798227397,2.229739099731361,53.312244534583,T
CH8_4ALJ_A,Clc1ccc(c(c1)O)Oc1ccccc1,1.278152533307631,3.31458729273795,1.929248088819173,19.57603070889308,T
CHQ_1W1T_A,O=C1N[C@@H](Cc2c[nH]c[nH+]2)C(=O)N2[C@H]1CCC2,1.8054385572403535,4.18602624803982,3.066751795313992,34.841811820859355,T
CII_2W0A_A,CC([C@@H](C(=O)Nc1ccncc1)NC(=O)C1CCCCC1)C,1.8699129045013263,5.457002888597726,2.283911534248912,65.28393701517666,T
CIO_1XLX_A,N#C[C@@]1(CC[C@@H](CC1)C(=O)[O-])c1ccc(c(c1)OC1CCCC1)OC,1.0775543281643016,5.1077666974828855,1.860694542604115,66.54158794032185,T
CIR_4JQO_A,NC(=O)NCCC[C@@H](C(=O)[O-])[NH3+],1.1421126217405737,3.996221228162447,3.19894351281804,80.3956759254022,T
CJ5_4J8M_A,O=C(Nc1cccc(c1)C(F)(F)F)Nc1ccc(cc1)Nc1[nH+]ccc(n1)Nc1n[nH]c(c1)C1CCCC1,3.4081185113645773,3.747134634199514,2.258874521679231,30.217567258031334,T
CJB_3BCS_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1ccc(=O)[nH]c1=O,1.5459489368818822,3.5584576705925075,2.6241638722447735,45.653564638556944,T
CJC_4GGL_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Sc1cnc2c(c1)[nH]c(=O)cn2)N1CC[C@H](C1)[NH3+],2.7231572192438365,4.496476014447092,2.684172421025236,34.980096805715135,T
CK7_2WEV_A,Nc1nc(c(s1)c1ccnc(n1)Nc1cccc(c1)[N+](=O)[O-])C,2.612783573117038,3.603531065835467,2.1270809940044555,43.85678122696065,T
CL6_2XFH_A,Clc1ccccc1C(n1cncc1)(c1ccccc1)c1ccccc1,1.7727925330911307,8.90730934457178,6.413631269427997,39.484961140812466,T
CL9_2ZIA_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(Cl)nc2N,0.5734999407551336,3.367644102630987,2.373161922597852,37.88084730995622,T
CLM_1USQ_A,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,,,,,F
CLR_1LRI_A,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)C)C,,,,,F
CLY_3JZ0_A,CCC[C@H]1CN([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@@H](Cl)C)C,2.4222945617457974,5.139148628601037,1.7038288226930718,45.04601647587421,T
CMF_2BRK_A,O=C(N1CCOCC1)Cn1c2cc(ccc2c(c1c1ccccc1)C1CCCCC1)C(=O)[O-],1.3038651424121177,5.076785220250908,2.123537157090204,29.923278845500867,T
CMG_1H1P_A,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,0.9694753981591474,5.394511937151527,3.0412814582794487,76.64611254526332,T
CMP_2PTM_A,O[C@@H]1[C@@H]2O[P@@](=O)(O)OC[C@H]2O[C@H]1n1cnc2c1ncnc2N,1.0814554235445886,3.098800616881525,3.5763171019564846,23.81118091967431,T
CMW_2W0B_A,O=C(Nc1ccncc1)OCCCNS(=O)(=O)c1ccc(cc1)C,2.525006442867611,4.92409668423331,2.182200485074385,54.128214253282145,T
CNQ_4TJU_A,Clc1ccc(cc1)c1cnc2c(n1)c(ccc2)C(=O)N,0.3719221340670692,3.5220007852366555,1.391974363476823,16.32228480138743,T
CNU_3EWZ_B,N#Cc1cn(c(=O)[nH]c1=O)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],1.5608193222920963,4.7379199496651285,5.654649191147243,53.108336184896714,T
COC_2AJV_L,COC(=O)[C@H]1[C@H](C[C@H]2[N@@H+]([C@@H]1CC2)C)OC(=O)c1ccccc1,0.8861719278477006,4.774394754411628,1.62036367191197,27.776038766352215,T
COX_2AW1_A,Cc1onc(c1c1ccc(cc1)S(=O)(=O)[NH-])c1ccccc1,0.8362115156792066,4.735193959238733,1.6839117890127602,29.41771300725341,T
CP6_4KM0_A,CCc1[nH+]c(N)nc(c1c1ccc(cc1)Cl)N,0.8932418915673171,3.9328779270703453,2.890906488388928,39.04606844810528,T
CP7_2BLC_A,CCc1[nH+]c(N)nc(c1c1ccccc1)N,0.7649455744372895,4.254029278700323,2.65831443766646,36.204336390797536,T
CP8_1UTT_A,O=C1CO[C@H](CN1Cc1ccccc1)c1ccc2c(c1)CS(=O)(=O)N2C,1.6584593708092654,4.614734264257863,1.59556505130071,46.88535871470646,T
CPA_1TQ9_A,OC[C@H]1O[C@H](C[C@@H]1O[P@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N)[O-])n1ccc(nc1=O)N,2.363835718712954,3.92644206872964,4.316098475056818,57.285613662855575,T
CPB_4O71_A,C[N@H+]1CC[C@@H]([C@@H](C1)O)c1c(O)cc(c2c1oc(cc2=O)c1ccccc1Cl)O,0.3146574000809531,4.099347898354761,1.9252155838175924,18.305396718755784,T
CPF_4BVV_A,Fc1cc2c(cc1N1CC[NH2+]CC1)n(cc(c2=O)C(=O)[O-])C1CC1,0.9121410594785059,4.1261509137668755,2.4019953339235594,67.40685538173008,T
CPJ_2A3W_A,O=C(O[C@@H]1CO[C@](OC1)(C)C(=O)[O-])NCCNC(=O)O[C@@H]1CO[C@](OC1)(C)C(=O)[O-],1.019757955849079,4.562498240285044,2.2794922548828676,62.20911197613765,T
CPW_1SYH_A,[O-]C(=O)[C@H](Cn1c(=O)[nH]c(=O)c2c1CCC2)[NH3+],1.3090360929361702,3.9595143350919395,1.9796467777539548,37.85147495368574,T
CPZ_1SUO_A,Clc1ccc(cc1)c1[nH]cnc1,0.09378021266874033,3.72807621738111,1.269088879035209,1.7825204493537838,T
CQ0_3S3I_A,Cc1ccc(cc1c1ccn2c(c1)nnc2C(C)(C)C)C(=O)NC1CC1,1.9090721456910285,5.2603488952026405,2.1790385073994156,47.66531573530127,T
CQ8_4ZZN_A,CNC(=O)c1ccccc1Nc1cc(ncc1Cl)NC1CCOCC1,1.3266585595158311,4.258546450090623,1.6685708112835902,28.803841314247407,T
CQU_3CQU_A,Cc1nnc([nH]1)c1ccccc1Nc1ncnc2c1cc[nH]2,0.8128762973966348,3.3646479425511022,1.879801964209003,12.770277797711666,T
CQW_3CQW_A,Clc1c[nH]c2c1c(ncn2)N1CCc2c(C1)[nH+]c[nH]2,0.889024279678017,3.416269126730573,2.9904084704170577,22.043794727690816,T
CR3_1O2H_A,Oc1c(cccc1c1cc2c([nH]1)ccc(c2)C(=[NH2+])N)OC1CCCC1,0.7055977978771253,4.212289596427396,2.0805497475176917,44.66919766065618,T
CR9_1O2R_A,C[C@H]1CCCC[C@@H]1Oc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F,0.5829976146719797,4.132272126278598,2.1722385584250437,20.62904538639355,T
CRB_1NR5_A,O[C@@H]1[C@@H](CP(=O)([O-])[O-])C[C@@](C[C@H]1O)(O)C(=O)[O-],1.7115199872111897,4.535586003997608,3.34141699065399,86.88099966303326,T
CRZ_1TOW_A,[O-]C(=O)CCCn1c2ccccc2c2c1cccc2,1.100999026644224,4.540636619613206,1.9830097588354747,30.891198575957,T
CS5_3L58_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1cc(F)cc(c1)F)CCC,,,,,F
CS9_2QMF_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@@H]([C@@H]1[NH2+]C[C@@H](C1)Oc1ccccc1)O)Cc1cc(F)cc(c1)F)CCC,,,,,F
CSG_3H5X_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1[NH3+])n1ccc(nc1=O)N,2.7087810455087658,4.092886148550493,8.090277682815902,65.12050363003172,T
CSN_3U96_A,Oc1ccc(cc1OS(=O)(=O)[O-])[N+](=O)[O-],1.0722960162195332,2.690125687991405,3.580728919428961,19.668722210698377,T
CT3_3NDZ_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.61020043021464,3.767497049141539,2.4988535430871157,40.620968923991576,T
CT5_2BRC_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCCO2)C,2.6952694547953975,4.424619492517277,3.148986311100811,39.05012861045175,T
CT6_2C68_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ccn2,0.6915014497297777,3.930395914501096,2.0587063970290003,17.40250396646189,T
CT8_2C69_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ncn2,1.432701146365941,3.795121680641309,1.8986379252973276,9.772508928380718,T
CTC_3EGZ_B,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@@]1(C)O)c(Cl)ccc2O)O)O)C,,,,,F
CTE_2X68_A,[O-]C(=O)[C@@H]([NH3+])Cc1c[nH]c2c1cccc2Cl,1.102347908246202,3.578473436436813,2.6921029918767636,54.75395577044995,T
CTM_3FEJ_A,CCO[C@H](C(=O)[O-])Cc1ccc(cc1C)OCc1csc(n1)c1ccc(cc1)Cl,2.8174627875889158,4.203706920620847,1.5442199631254403,37.37587397845345,T
CTP_2XWL_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,2.347318599626224,4.073798693812658,7.371341368614497,37.17693917260065,T
CV7_4UDD_A,OCC(=O)[C@@]12O[C@@H](O[C@@H]1C[C@@H]1[C@]2(C)C[C@H](O)[C@H]2[C@H]1CCC1=CC(=O)C=C[C@]21C)C1CCCCC1,,,,,F
CVD_4AMJ_A,COc1ccccc1OCC[NH2+]C[C@@H](COc1cccc2c1c1ccccc1[nH]2)O,3.0596493126646416,4.391636311100882,2.625593928825686,37.911228267924336,T
CVI_3VW1_B,C[N+](=C1C=CC(=C(c2ccc(cc2)N(C)C)c2ccc(cc2)N(C)C)C=C1)C,0.786616726100044,5.833795613166152,2.283995917264023,44.49814229485229,T
CWC_5AIS_A,C[NH+](CCCC(=O)Nc1cncc(c1)c1cccc2c1cc[nH]2)C,2.5701875495844555,4.659845859671643,1.970635544326644,40.12153839564895,T
CWD_3RTF_B,[O-]C(=O)[C@H](Cn1cc(Cl)c(=O)[nH]c1=O)[NH3+],1.349652989610139,4.4348423714677185,4.302577332699744,51.05917657839832,T
CWU_4CHQ_A,O[C@@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.7968061278140837,4.054840702012534,1.0431571262846506,25.094762021227226,T
CX4_3HMP_A,Clc1ccc2c(c1)ncnc2NCC1CC1,0.4106140435283331,3.9112856007894465,2.283616768167203,24.714745979574435,T
CX9_2YBU_A,Cn1c2ncn(c2c(=O)n(c1=O)CCCn1c(=O)c2[nH+]c[nH]c2n(c1=O)C)C,2.103277187599477,4.701657196561356,1.9358024167195682,24.478147848834077,T
CXA_4IAV_A,[O-]C(=O)[C@@H](NS(=O)(=O)N)Cc1ccccc1,1.6404793567104066,3.6665273856615213,1.7545237516139618,54.103679972646724,T
CXS_2VXV_H,[O-]S(=O)(=O)CCC[NH2+]C1CCCCC1,0.9250102300351921,5.867619773914065,2.6578844238237034,79.47151996854136,T
CXW_3TYN_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccccc2O)[nH+]c(c1)N,2.786525605606982,4.605731878989944,2.1551173942176467,48.21777527687067,T
CXX_2QEI_A,C[NH+](CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C,0.7218527168979892,5.300317351853207,1.803832002272045,48.15424182650174,T
CY9_3EKS_A,CC(=O)O[C@@H]1/C=C/[C@@](C)(O)C(=O)[C@H](C/C=C/[C@@H]2[C@]31C(=O)N[C@H]([C@@H]3[C@H](C)C(=C)[C@H]2O)Cc1ccccc1)C,,,,,F
CYZ_3TKD_A,Clc1cc2N[C@@H](NS(=O)(=O)c2cc1S(=O)(=O)N)[C@H]1C[C@@H]2C[C@H]1C=C2,,,,,F
CZE_5DQF_A,[O-]C(=O)COCC[N@@H+]1CC[N@H+](CC1)[C@H](c1ccc(cc1)Cl)c1ccccc1,1.5932797835566537,4.901829140487656,2.1715525206381256,60.676297543739175,T
CZM_1J3F_A,Oc1c(cccc1C)/C=N/c1ccccc1/N=C/c1cccc(c1O)C,1.614251714894837,4.095120133399877,1.8560821507611471,29.02510164223236,T
