Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
I3S_2P0H_A,O[C@H]1[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H]([C@H]([C@@H]1O)OP(=O)([O-])[O-])O,1.4665695904045524,0.048340553570163015,5.139404329449492,27.486777239803434,T
I45_3HLL_A,CNC(=O)c1ccc(c(c1)n1c(C)cc(c(c1=O)Br)OCc1ccc(cc1F)F)C,1.1492105398130072,0.04440882433384262,1.5410324227698833,35.23826764244142,T
I46_3K3I_A,Fc1ccc(cc1)c1cn[nH]c1c1ccnc(c1)F,1.3890618664040841,0.033962029004532844,2.383627194625408,14.502552012015881,T
I47_3HL7_A,OCC(=O)N1CCC(CC1)c1[nH]nc(c1c1ccncn1)c1ccc(cc1)Cl,0.9993206166150539,0.04192884219491086,2.269030923348338,31.302138181264564,T
I4I_4BGI_A,O=C1N[C@@H](Cc2cccnc2)[C@@H](O)[C@@H](C)C(=O)O[C@@H](C(=O)O[C@@H]([C@@H]1NC(=O)c1ncccc1[O-])C)C(C)C,3.7778638484237836,0.046945611243944425,2.968511309040633,80.7466797447853,T
I50_2R2M_B,NC(=N)NOCCNC(=O)Cc1c(Cl)ccc(c1F)NCC(c1ccccc1)(F)F,2.2565409715002986,0.044335903005505835,2.556773799069322,42.16199258703487,T
I5S_2JDO_A,Clc1ccc(cc1)COCC[NH2+]CCNS(=O)(=O)c1cccc2c1ccnc2,3.2468070993236866,0.04474508348476479,1.3407522576194928,47.7898576038246,T
I5T_5AM1_A,O=C(N1CC[C@]2(CC1)CC(=O)c1c(O2)cccc1)N[C@H]1C[C@@H]1c1ccccc1,2.0980844851489957,0.049001273611784954,2.0864240684162687,46.28704247929587,T
I63_4DRK_A,CCC(C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@@H](c1cccc(c1)OCC(=O)[O-])CCc1ccc(c(c1)OC)OC)(C)C,2.7134592249186555,0.05237105921634261,2.2625856006717826,49.78172005883894,T
I6X_4B00_A,CC#Cc1cncc(c1)c1cccc(c1)[C@]1(N=C(c2c1cccc2F)N)c1cc(C)c(=O)n(c1)CC,2.209113028462046,0.04003092440127049,1.4102884576137387,28.219273438145095,T
I76_3V51_A,Clc1cccc(c1)COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C(C)C,1.4546332140281248,0.04505622614315481,2.127400071871942,31.842623623125625,T
I7A_2POU_A,Clc1cc(cc(c1Cl)S(=O)(=O)[NH-])S(=O)(=O)N,0.9965941521755969,0.0283066700861958,2.076090062557631,43.44367051372705,T
I7B_2POV_A,Nc1cc(Cl)c(cc1S(=O)(=O)N)S(=O)(=O)[NH-],1.2374527886551454,0.027596240963072966,2.6014470198547364,71.99462768867419,T
I7C_2POW_A,Nc1cc(c(cc1S(=O)(=O)[NH-])S(=O)(=O)N)C(F)(F)F,1.114716375648549,0.028290568290294728,2.909452130185862,51.94653821612078,T
I85_3SHE_A,O=C(c1cccc(c1)C(F)(F)F)Nc1nccc(c1)c1cc2c([nH]1)[C@]1(CCC[NH2+]C1)CNC2=O,0.9965140773640622,0.04164932049297254,2.4040092135327997,28.27960896678619,T
IA7_4UFZ_A,N#Cc1c(N)nc2c(c1N)c(nc(n2)C(C)(C)C)c1nccs1,0.7339233254739748,0.039612545968177204,2.477604258450796,47.34237901108645,T
IAC_3FVU_A,[O-]C(=O)Cc1c[nH]c2c1cccc2,1.0033649932229924,0.036900162685268884,1.977553495574939,39.69123147748476,T
IAD_1K3U_A,O=C(Cc1c[nH]c2c1cccc2)N[C@H](C(=O)[O-])CC(=O)[O-],0.7454098409418906,0.04344794852952224,2.1823783725019568,17.784731873329825,T
IAG_1K8Z_A,O=C(Cc1c[nH]c2c1cccc2)NCC(=O)[O-],2.0209606296189766,0.0555935194967423,4.674725368709422,38.07589008115582,T
IAV_1K7F_A,O=C(Cc1c[nH]c2c1cccc2)N[C@H](C(=O)[O-])C(C)C,2.0565051330589337,0.057442469412517565,3.145389703603053,47.28996697380584,T
IBM_3ITU_A,CC(Cn1c(=O)n(C)c(=O)c2c1nc[nH]2)C,0.27226223913555464,0.05615647896367346,2.281974896483759,31.229288969775105,T
IBP_4PH9_A,CC(Cc1ccc(cc1)[C@@H](C(=O)[O-])C)C,1.1204007342734474,0.054356640153974095,1.6843366415249874,47.67844319964838,T
IC8_2X38_A,Nc1ncnc2c1ncn2Cc1nc2cccc(c2c(=O)n1c1ccccc1C)C,1.6406586627960198,0.045782655395810716,3.2850534433551193,32.10286837010083,T
ICD_4M10_A,Cc1onc(c1)NC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,1.1950096726116772,0.06478199643947871,3.1515857116286345,35.85413957353357,T
ICF_3F78_A,FC(O[C@H](C(F)(F)F)Cl)F,0.7323708018569444,0.034738656823905444,2.508839467801967,81.28533582863604,T
ICJ_3AFR_A,CCCC[C@H]([C@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C/1\C[C@@H](O)C[C@@H](C1=C)O)C)C[C@H](C(C)C)O,,,,,F
ICR_2FWP_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1N1C=N[C@H](C1=[NH2+])C(=O)[O-])COP(=O)([O-])[O-],1.259192176385115,0.046034731715073794,5.088939307890195,54.28763491650854,T
ICT_4AJA_A,[O-]C(=O)C[C@@H]([C@H](C(=O)[O-])O)C(=O)[O-],,,,,F
ID5_1T40_A,[O-]C(=O)COc1cc(F)ccc1C(=O)NCc1sc2c(n1)c(F)c(cc2F)F,1.5743773830486443,0.03957339826491603,2.1126731513973627,23.25532344352356,T
ID8_3R43_A,[O-]C(=O)c1ccccc1Nc1cccc(c1C)C,1.7484793040930384,0.050562343770672175,1.4117679485353178,27.745309524119374,T
IDC_2OYL_A,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)c3n([C@@H]2CO)cc[nH+]3)[C@@H]([C@H]([C@@H]1O)O)O,2.125768519964223,0.04199866279159347,2.2563193556689285,49.26415699695183,T
IDD_1X38_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)c1ccccc1)O,0.18118075804198766,0.036427975959718244,1.7150599089800387,12.10725281213262,T
IDE_1X39_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)CNc1ccccc1)O,0.2981894612183973,0.037469690312673186,2.179936761685183,18.198024734336098,T
IDQ_5AWD_A,CCCCc1nc2c(n1Cc1ccc(cc1)C[NH3+])c1ccccc1nc2N,1.874134774173249,0.05839011810571108,4.01158377425277,56.06450919830951,T
IEJ_4D6R_A,Cc1ccccc1S(=O)(=O)N,1.0694048133404122,0.045930037671951716,1.5956023609049723,46.66910268457708,T
IEO_4BIB_A,N#Cc1c[nH]c2c1c(OC1CC[NH2+]CC1)ccc2C(=O)N,1.4511578310023947,0.037012929555734486,2.588529076280617,40.952994336316614,T
IES_4CL9_A,ONC(=O)CCCCCCC(=O)Nc1ccc(cc1)c1ccc2c(c1)[C@H](NC(=O)OC(C)C)C[C@@H](N2C(=O)C)C,3.1393581431355475,0.04979664616575284,2.066319256669132,52.60164764886828,T
IFC_3DZQ_A,Cc1ncn(c1)c1cc(cc(c1)C(F)(F)F)C(=O)Nc1ccc(c(c1)NC(=O)c1ccno1)C,2.872333393443265,0.04861453190416631,2.202385325298036,28.50059414196448,T
IFG_1JAK_A,OC[C@H]1C[NH2+][C@@H]([C@H]([C@H]1O)O)NC(=O)C,1.0626138742578153,0.0433648322170343,2.3909894019888913,53.75214358822534,T
IGP_3T44_A,O[C@@H]([C@H](c1c[nH]c2c1cccc2)O)COP(=O)([O-])[O-],1.2589585723434518,0.05044408939468753,4.564432360189488,31.146487184602883,T
IH4_2BJU_A,CCCCCc1ccc(cc1)C(=O)N([C@@H]1CC[N@H+](CC1)Cc1ncc[nH]1)Cc1ccc(cc1)c1ccc(cc1)CC(=O)OC,3.014295432209798,0.05325682226272665,2.6447309628612046,54.79163277057829,T
IHM_3V9B_A,FC(Oc1ccc(cc1OCC1CC1)[C@@H](n1ccc(n1)c1cccc(c1)NC(=O)C)Cc1cc[n+](cc1)[O-])F,2.9627317030315456,0.05169894845274656,2.6853820858714537,50.707960775207034,T
IHX_3F66_A,C[NH+]1CCN(CC1)c1cnc2c(n1)c(cc(c2)C(F)(F)F)c1cccc(c1)O,1.091462567896802,0.04609423606193565,1.8982237918976212,27.09365220755163,T
IHZ_3DKO_A,O=C(c1ccc(c(c1)Nc1cncc(c1)C(=O)N)C)Nc1cccc(c1)C(F)(F)F,2.508805554886487,0.037459010294649375,2.0185402372354306,41.61646569580729,T
IJ4_4FQ4_A,Fc1ccc(cc1C)C[NH2+]CCS(=O)(=O)[O-],1.5771450083657594,0.05518096133135132,2.3144997172094666,52.56494250771949,T
IJZ_3MJY_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])N,0.8602697797936495,0.029752699067588248,3.7856394973707927,38.682767580682416,T
IK1_3ZON_A,NC(=O)Nc1sc(cc1C(=O)N)c1ccccc1,1.114467873703838,0.040102350383050135,2.616701971226442,42.709078214057634,T
IK2_2YKV_A,[O-]C(=O)CONCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],2.1773510952142074,0.053678259840788466,5.5200667504099235,64.32675341689425,T
IK8_1Z6E_A,C[NH+](Cc1nccn1c1ccc(c(c1)F)NC(=O)c1cc(nn1c1ccc2c(c1)c(N)no2)C(F)(F)F)C,2.7811246263602634,0.05025616952803404,2.777617298107517,44.250149063002276,T
IKY_4A6V_A,[O-]NC(=O)c1coc(n1)c1ccccc1C(F)(F)F,1.4873886805171135,0.042803784738488254,2.8748251971857868,23.971360572289736,T
ILD_3RGA_A,CC[C@@H](C(=O)N1C(=O)O[C@H]([C@H]1C)c1ccccc1)[C@H]1O[C@](C[C@@H]1C)(CC)[C@H]1CC[C@](O1)(CC)[C@@H](O)C,2.167667626592171,0.05846988837272387,2.3931670949429846,51.86346615727287,T
IM5_4EB8_A,OC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1nc(N)[nH]c2=O,1.6320028533900457,0.04706593969245239,2.7123179007056017,66.71194209466384,T
IM6_3VW6_A,O=C(c1ccc(cc1)C(C)(C)C)Nc1cn2c(n1)ccc(c2)n1cncc1,1.2125124457474796,0.05110594134377045,2.237149266635893,39.3621752978279,T
IM9_2VV9_A,OCC(=O)N1CCN(CC1)c1ccc(cc1)Nc1nccc(n1)c1cnc(n1C(C)C)C,2.6364401623318168,0.10015384097028757,4.941366231789009,74.5902768903268,T
IMA_1LPG_B,O=C(c1cc2c(n1Cc1cccc(c1)C(=[NH2+])N)ccc(c2)OCc1ccccc1)NCc1ccc(cc1)[N+](C)(C)C,2.970933920974554,0.04838379078870467,2.785973752151031,40.80556890981004,T
IMJ_3OIG_A,O=C1CCc2c(N1)ncc(c2)/C=C/C(=O)N(Cc1c(C)n(c2c1cccc2)C)C,1.527815460154529,0.050466158893338824,1.917956235882703,27.064136719704365,T
IMN_4JQ4_A,COc1ccc2c(c1)c(CC(=O)[O-])c(n2C(=O)c1ccc(cc1)Cl)C,1.8541341786658685,0.05584785762384627,2.2427507741271833,36.27951947764003,T
IMO_1P9B_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2OP(=O)([O-])[O-])COP(=O)([O-])[O-],1.9885150421554771,0.05338045060207334,7.156050710883534,48.63221335961508,T
IMP_2XSQ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc[nH]c2=O)COP(=O)([O-])[O-],1.8829375582412367,0.03858071650885796,4.552578325065859,47.98395445671317,T
IMQ_3EPX_A,OC[C@H]1[N@H+](C[C@@H]([C@@H]1O)O)Cc1cccc2c1[nH+]ccc2,,,,,F
IMV_4CHP_A,O=C1Cc2c(N1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.9592268728306885,0.04048162979697733,1.0183930790792715,23.47201822695171,T
IN5_4ITX_A,Cc1[nH+]cc(c(c1O)CN[C@H](P(=O)([O-])[O-])C)COP(=O)([O-])[O-],1.7137907203158318,0.056898295158813596,4.842152894024796,54.26462620901268,T
INE_1D0O_A,[O-][N+](=O)c1cccc2c1[nH]nc2Br,0.09362886746289681,0.050913072638537366,2.442530567612362,0.257563319865383,T
ING_1UF8_A,[O-]C(=O)[C@@H](Cc1ccccc1)NC(=O)N,1.4044928868051456,0.04931044817236409,2.165920447353556,47.425627146135405,T
INI_4GQN_A,OC[C@H]([C@H]([C@H](CNc1[nH]c(=O)[nH]c(=O)c1[N+](=O)[O-])O)O)O,,,,,F
INN_3EDZ_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N[C@H](C(=O)NCC[NH3+])C)CC(C)C,3.573028834343015,0.05332213882140021,2.0710397222912302,76.38225419195825,T
INR_1V0O_A,O=C1Nc2c(/C/1=C\1/Nc3c(C1=O)cccc3)cc(cc2)S(=O)(=O)[O-],0.7393417342554219,0.04206878886179324,2.9262079489659585,6.714568465441457,T
IOP_4EJK_A,[O-]C(=O)CCc1c[nH]c2c1cccc2,0.8413323927956962,0.04371472485998017,1.9320688879232786,25.597386797598457,T
IP7_2OHU_A,Nc1[nH+]cccc1NCc1cc(ccc1OCc1ccccn1)c1ccc2c(c1)[nH]cc2,2.4397429911723596,0.036844580087260305,2.1085187716433387,20.586133964710594,T
IPD_3IKP_B,O[C@H]1[C@H](OP(=O)([O-])[O-])[C@H](O)[C@@H]([C@H]([C@@H]1O)O)O,1.1192702241523693,0.04101703659819527,2.7607636755244207,38.73895649233828,T
IPE_4NKE_A,CC(=C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.5827560241308156,0.08971867268610706,10.24236806789794,118.76022577444078,T
IPL_1QOP_A,[O-]P(=O)(OCCCc1c[nH]c2c1cccc2)[O-],1.6338695984273646,0.053321058438228965,4.729474267277202,40.97449993658552,T
IPM_3VMK_A,CC([C@@H]([C@H](C(=O)[O-])O)C(=O)[O-])C,0.8624404972206613,0.05626787174420077,2.4965029292578107,55.88960541012582,T
IPT_1PX4_A,OC[C@H]1O[C@@H](SC(C)C)[C@@H]([C@H]([C@H]1O)O)O,0.5293945840313342,0.050655732176748146,2.2456371664734216,46.21533278904989,T
IPZ_1QY2_A,COc1nccnc1C(C)C,0.28214315123785455,0.055808548558449536,2.4036995321421255,53.78782348464967,T
IQB_3FMD_A,Brc1ccc(cc1)/C=C/C[NH2+]CCNS(=O)(=O)c1cccc2c1ccnc2,1.7591847659551787,0.04882068963713618,2.1278082375571445,34.357089501341996,T
IR5_4IR5_A,OCc1ccccc1c1cc(n2c1cc(cc2)Oc1ccccc1)C(=O)C,2.250379776729258,0.041453300086698425,1.4422879382454938,26.12567052200728,T
IR6_4IR6_A,CC(=O)c1cc(c2n1ccc(c2)Oc1ccccc1)c1ccccc1S(=O)(=O)C,2.3586794829385567,0.04567214373549541,1.5409105490431316,27.630449186320835,T
IRG_4DLI_A,Nc1ccc2c(c1)nc(nc2NC1CC1)c1ccccc1,0.57796322127493,0.040077650112460436,2.219186840432165,39.814115418237094,T
IRN_4S25_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@H]([C@@H]1O)n1c[nH+]cc1,0.9814159331589212,0.055211658855255155,5.986223608193814,39.99755644598151,T
ISA_1ALW_A,S[C@H](C(=O)[O-])Cc1ccc(cc1)I,1.297713222489915,0.07363988693792331,2.9102526011454195,46.643502636324286,T
ISC_3TG2_A,C=C(C(=O)[O-])O[C@H]1C=CC=C([C@@H]1O)C(=O)[O-],1.1981170155445482,0.05413372523204709,2.9887512668935883,29.489905590150407,T
ISJ_3UML_B,O[C@@H]1C=CC(=C[C@H]1OC(=C)C(=O)[O-])C(=O)[O-],1.3623859055305962,0.049620385871632956,3.2129532149652693,85.73501943447584,T
ISX_2BVD_A,OC[C@H]1C[NH2+]C[C@H]([C@@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,2.104072912601379,0.04243963853976805,2.1308908693805697,47.28648961849219,T
IT5_3P5L_A,N#CC1(CCN(CC1)C(=S)[S-])c1ccccc1,1.1046570433083092,0.05826931067790225,1.890859972396157,43.404588308562424,T
ITA_2NVC_A,[O-]C(=O)COC(=O)c1cc2ccccc2c2c1S(=O)(=O)N(C2=O)CC(=O)[O-],1.2593477339888584,0.041943694523993234,3.033144806052567,12.301404402875175,T
ITB_2NVD_A,[O-]C(=O)CN1C(=O)c2c(S1(=O)=O)c(cc1c2cccc1)C(=O)[O-],1.271239640035448,0.04331801633756162,3.6608188746460995,35.16978181365058,T
ITE_3S1G_A,CNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH]cn1,0.5059862196130346,0.04429637455367051,2.0491043010971217,21.575168958588502,T
ITP_4AVX_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@@H](O)[C@@H]([C@H]([C@@H]1OP(=O)([O-])[O-])O)O,1.1015726820297105,0.049130711340913,5.497259650239629,30.180832892110228,T
IVK_2XC4_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(cc1)Cl)CC(F)(F)F)Nc1ccc(cc1F)n1ccccc1=O,2.537490349800737,0.04444631750570738,2.4938800115622546,49.824950022500005,T
IVL_4BG1_A,[O-]C(=O)CCC[N+]1(C)CCCC1,1.1346478322724443,0.07215907723916778,2.502484066658477,81.3898505211262,T
IVU_4D3M_A,N#Cc1cc(CCc2cc(C)cc([nH+]2)NC)cc(c1)CCc1cc(C)cc([nH+]1)N,2.823056770209745,0.052654379822965176,1.7886153302798278,33.3857028765394,T
IW3_3IMT_A,Nc1ccc(cc1)/C=C/c1cc(Br)c(c(c1)Br)O,0.2933594911715501,0.03737219735089674,1.7041341188378347,25.32431978230506,T
IWD_3T96_B,[O-]C(=O)[C@H](Cn1cc(I)c(=O)[n-]c1=O)[NH3+],1.3718671386621968,0.06737421040649673,3.6116541779927416,44.085933895735046,T
IWH_4UCS_A,Cc1ccc(c(c1)C)Cn1cc(ccc1=O)C(=O)N,1.2078678797175324,0.045268048958150175,1.7033426322420888,39.536988471236995,T
IX6_3HKW_A,CC(=C)COc1ccc(c(c1)F)[C@@H]1N(C(=O)c2nc(oc2C)C)c2cccc(c2NC2=C1S(=O)(=O)CC(C2)(C)C)O,1.2646945297482635,0.04787930289324801,2.1480017427562665,31.71250320829134,T
IXE_4IXE_D,CN(c1cnc2c(c1)c(N)nc([nH+]2)N)c1cc(F)c(c(c1)F)F,1.4656362539333938,0.04470211406371539,3.135179417994835,30.868013846980602,T
IXF_4QHV_A,CN(c1cnc2c(c1)c(N)nc([nH+]2)N)c1ccc(cc1)C(C)C,1.7283042690430133,0.049843221556740994,3.4488488240233273,44.54813568778355,T
IXG_4IXG_X,CN(c1cnc2c(c1)c(N)nc([nH+]2)N)c1ccccc1,0.3750302836897825,0.03743455125589067,2.995899886871921,26.164625064505323,T
IXH_3BEA_A,NC(=O)c1cn(c2ccc3c(c2)CCC3)c2c(c1=O)cnc(n2)Nc1ccc(cc1)N1C[C@H](C)[NH2+][C@@H](C1)C,1.3582744880530913,0.04301138734526714,1.8889476053465606,33.9265262229397,T
IXV_3WZ8_A,O=C(Nc1scc(c1C(=O)NCc1ccccc1)c1ccccc1)CCNc1ccccc1,3.050269001870485,0.043131673322655266,1.5919032504147166,21.968816255786987,T
IXX_2Q72_A,C[NH+](CCCN1c2ccccc2CCc2c1cccc2)C,1.7445191930989574,0.05741440128755523,1.5415173675509672,38.17871619571845,T
IXY_3WZ7_A,O=C(Nc1sc2c(c1C(=O)NCc1ccccc1)CCCC2)C[NH2+]CCc1c[nH]c2c1cccc2,2.142385901154877,0.052838894839771215,2.490340460879934,28.766040092951712,T
IYP_4MU4_A,O[C@@H]([C@H](c1c[n-]cn1)O)COP(=O)([O-])[O-],1.2767190913997384,0.07263086302023529,6.0860501868242585,89.81475398472782,T
IYR_2ZP1_A,[O-]C(=O)[C@H](Cc1ccc(c(c1)I)O)[NH3+],0.42693454571372996,0.03440113259875611,2.3984466757301197,20.40810042870233,T
IYZ_2C3I_B,CC(=O)c1cccc(c1)c1cnc2n1nc(NCC1CC1)cc2,2.2843424088461006,0.055797257902839376,2.4391066868921922,29.39395843020392,T
IZ9_4CM8_A,N#Cc1c(/C=C/c2ccc(cc2)C)[nH]c2c1c(N)[nH+]c(n2)N,0.6553707310340305,0.036188017883750555,3.271902592208209,39.40530690635392,T
IZN_4ALX_A,CO[C@H]1CC=C2[C@]3(C1)[N@H+](CC2)CCC1=C3CC(=O)OC1,1.3846898481552132,0.05677581177565505,3.757155689095561,60.14856427710551,T
IZZ_3F2N_A,OC[C@H](C(C)C)Nc1ccc2n(n1)c(cn2)c1cccc(c1)N,2.1503082200771915,0.050999146886090516,2.1442591210258066,46.16913068340648,T
J01_2XF3_A,[O-]C(=O)[C@@H]1N2[C@H](O/C/1=C\CO)CC2=O,0.9484755211040835,0.04513167877369537,2.733502672766378,37.555111441255086,T
J0W_5FQS_A,CC(C[N@@H+]1CCc2c([C@@]1(C)c1ccc(cc1)/C=C/C(=O)[O-])ccc(c2)O)C,0.7230811228168336,0.053858517339677385,2.4988548445387333,43.86068377862945,T
J1A_3UD5_A,Nc1nc2ncc(nc2c(=O)[nH]1)C[NH2+]CC[N@@H+]1CC[C@@H](CC1)SC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.7044151357489654,0.0465191651778041,2.6638485230189213,61.63651213170546,T
J2I_3Q32_A,COc1cc(F)c(c(c1)F)CC(=O)N1CCN(CC1)c1nc(Nc2n[nH]c(c2)C)c2n(n1)ccc2,2.4943240521321846,0.03835564352833334,1.8041419419905587,37.38239530109463,T
J43_3MHO_A,O=Cc1c(Nc2ccc(cc2)S(=O)(=O)[NH-])nc(nc1Cl)SC,0.818701227117062,0.03915053743674419,2.251793156039695,20.827573546451298,T
J45_3M40_A,[O-][N+](=O)c1c(ncnc1Cl)Nc1ccc(cc1)S(=O)(=O)[NH-],0.6709568574330051,0.042089125597676386,3.7229984536059773,32.247981205059574,T
J47_4D45_A,N#Cc1cc(Br)ccc1Oc1ccc(cc1O)Cl,1.4975704939954029,0.030287559010434967,1.3115337839039274,9.518699886477005,T
J4Z_3I68_A,Cc1cc(Nc2ccc3c(c2)cc2c(c3)cccc2)n2c(n1)ncn2,1.9682846232149653,0.04638550692663057,1.3944587435625533,13.998099199959208,T
J60_3HZT_A,CC[NH+](CCNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(Cl)cc2)CC,1.8676839706503614,0.056392195509660126,2.0198504394051358,52.27211101989003,T
J74_3M2N_A,[O-][N+](=O)c1c(NCCc2ccc(cc2)S(=O)(=O)[NH-])ncnc1Cl,0.8615538492481175,0.046997358975234785,3.01782343148273,37.925478729565434,T
J90_3MHI_A,[O-][N+](=O)c1c(NCc2ccc(cc2)S(=O)(=O)[NH-])nc[nH]c1=O,1.3984964365425476,0.05145948720440427,3.2140577509134394,31.08800082215029,T
J99_4CTC_A,Fc1ccc2c(c1)[C@@H](C)Oc1cc(c3c(CN(C2=O)C)n(C)nc3C2CC2)cnc1N,1.8111047056586176,0.052143918122821035,3.8393524127100616,69.27661253683424,T
J9Z_3IKD_A,O=C(c1cc2c(s1)cccc2)N[C@H](Cc1ccccc1)COP(=O)([O-])[O-],1.3116679957486503,0.04441406080616834,2.395123907014082,35.0596615321368,T
JA1_4D41_A,CCCCCCc1ccc(c(c1)O)Oc1ccc(cc1)[N+](=O)[O-],0.9960142220661128,0.050713630350256986,1.4926558438630937,30.457000174714604,T
JA3_4D44_A,CCc1cc(O)c(cc1F)Oc1cccnc1F,1.7637504470205752,0.03895294728630386,2.2160502320252125,40.743089211243095,T
JAC_2XXI_A,O=C1CCCN1Cc1ccc(cc1)n1nc(c2c1CCOC2)C(F)(F)F,1.5367302047483584,0.04910420210378984,1.6197634094187012,38.07084511885795,T
JAF_4JMO_A,COc1ccc(cc1)S(=O)(=O)Nc1c(C)cc(cc1C)O,0.26567527893976045,0.05565952258222256,1.9628742409775846,39.142549460839646,T
JAI_4EPL_A,CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)N[C@@H]([C@H](CC)C)C(=O)[O-],,,,,F
JAK_4EHZ_A,Cc1nc2c(n1C1CC[NH2+]CC1)c1cc[nH]c1nc2,0.46190603427497245,0.05103182534893887,2.478233329825342,29.73250726671468,T
JAN_1SA4_B,Clc1ccc(cc1)[C@](c1cncn1C)(c1ccc2c(c1)c(cc(=O)n2C)c1cccc(c1)Cl)N,3.6148575281327067,0.05134578883635254,2.1253230954424214,30.171328716665897,T
JAR_3JSW_A,C[C@@H]1C[N@@H+](C[C@H]1c1[nH]c(=O)c2c(n1)n(nc2)C(C)C)Cc1ccccc1,2.813160786185581,0.06025206908074366,3.7768559654727327,42.66904439152516,T
JB2_4EAB_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(O[C@H]2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)[NH3+])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.7012125444827864,0.036814354854746885,3.4723705880459432,65.54286401558778,T
JB7_4NGM_A,O=C(N[C@H](C(=O)[O-])CCC(=O)[O-])N[C@H](C(=O)[O-])CCCCN(C(=O)C)Cc1ccc(cc1)Br,2.4715368326593126,0.05353052586802569,2.5820356022820032,60.40051658404887,T
JBI_3TTJ_A,COc1ccc(cc1)Nc1ncc2c(n1)n(C1CCCC1)c([nH+]2)Nc1ccccc1F,1.9365046092955898,0.10788977810128701,4.779522513331649,32.50423107347999,T
JBW_4CQ8_A,N#Cc1cccc2c1nc(n2c1ccc(s1)C(=O)NC1CC1)C,1.5102415660665751,0.03919773647313992,1.6125111854253347,42.03982003684729,T
JC1_2ZXN_A,CCCC[C@H]([C@@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C/1\C[C@@H](O)C[C@@H](C1=C)O)C)CCO,,,,,F
JCF_4UCR_A,Cc1ccc2c(n1)c(O)cc(c2)C(=O)N,0.749803570572196,0.037508823050762155,1.6078993312338352,38.291621305197125,T
JD1_4PVY_F,CC(Oc1ccc(cc1)c1c[nH+]cc(c1)NC(P(=O)([O-])[O-])P(=O)([O-])[O-])C,1.8992041156406394,0.06269779440019262,5.182493251127528,50.44518444320917,T
JD5_4NFK_F,[O-]P(=O)(C(P(=O)([O-])[O-])Nc1c[nH+]cc(c1)c1ccc(cc1)OC1CC1)[O-],1.2747038799626114,0.06289307480900089,3.762735991585609,43.91415035855129,T
JDB_4JDB_A,COc1ccc2c(c1)cc(cc2)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.2746073230278974,0.05125646233673625,2.0958759090171286,29.882530280969092,T
JDM_4JD4_A,OCc1ccccc1CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.5217232375683962,0.051697009926723866,2.646720865245588,28.967848194191642,T
JDR_3M5E_A,O=Cc1c(NCc2ccc(cc2)S(=O)(=O)[NH-])nc(nc1Cl)SC,1.0660962733019343,0.04281044258107065,2.5373850496050148,26.038292424052223,T
JDX_4CIF_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[N@H+](Cc1cccc(c1C(=O)[O-])OC)C,2.3534120324538503,0.0495821281418615,2.2289258471257987,41.63362060770195,T
JE2_1KZK_A,O[C@H](C(=O)N1CSC([C@H]1C(=O)NCc1ccccc1C)(C)C)[C@@H](NC(=O)c1cccc(c1C)O)Cc1ccccc1,,,,,F
