Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
AB3_3BHJ_A,Oc1cccc(c1)c1nn(c2c1c(N)ncn2)C(C)(C)C,1.4235034713613366,0.045850704129839825,3.1027041083865434,45.44441961379867,0.39995922904554443,T
AB4_2BZ5_A,Clc1ccc(c(c1)S(=O)(=O)Nc1ccc(c(c1)c1c(O)ccc2c1cccc2)O)Cl,2.3752262030716116,0.03870990499946559,2.12592898943849,13.525758413763125,0.20023232562399676,T
AB8_1XDG_A,CC[C@@H](C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@@H]1C[C@H](CC(=O)NC)N(C(=O)O1)Cc1ccc(c(c1)OC)O)[C@H](C=C2)C)C,2.133089021415159,0.05477399828340937,1.8178646946457515,35.78554575367632,,T
ABL_1NAA_A,OC[C@H]1NC(=O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.4981233331362753,0.04144265875800136,2.0723491049339957,53.283543780001715,,T
ABQ_3RWP_A,Fc1ccc(cc1)[C@H]1COC[C@H]1Nc1cncc(n1)C(=O)c1cn(c2c1c(N)ncn2)C(C)C,2.785568184532052,0.040224399254747106,2.79435057819859,43.65067583421785,,T
ABY_1PL1_A,COc1ccc(cc1)CSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CCC[NH3+],2.229195948434504,0.05031310457951113,2.3572948310830135,74.99163950395335,,T
AC6_5CQ8_A,CC(=O)c1ccc(cc1)O,0.0566094476418941,0.044341877052731335,1.762313975599491,46.476209482795674,0.013519504459320939,T
ACD_4QWT_C,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-],2.5106564932167235,0.05883554272345097,1.6977847053489716,59.592993034915516,0.35255348290435046,T
ACJ_3NKS_A,Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F,2.1381710518315367,0.04550769893290946,1.9073029400330372,28.99620979176922,0.5744737895782336,T
ACK_2YPE_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[P@@](=O)(O2)O)n1cnc2c1ncnc2N,1.69841347323292,0.046037838497997065,3.661179772195769,34.61454476369985,,T
ACP_3T10_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(CP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.7791268941683542,0.050545290854154,5.0584427010284765,67.30514720102542,,T
ACV_1BK0_A,[S-]C[C@@H](C(=O)N[C@@H](C(=O)[O-])C(C)C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.251260379269333,0.053189180913809475,2.8130136568832405,70.53907459866684,,T
ACW_2IVI_B,[S-]C[C@@H](C(=O)N[C@H](C1(C)CC1)C(=O)[O-])NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.3263210685644764,0.05213697357516823,2.4418692444976826,59.46587212825223,,T
AD0_2UVF_A,[O-]C(=O)[C@H]1O[C@H](O)[C@@H]([C@H]([C@H]1O[C@H]1O[C@H](C(=O)[O-])[C@@H]([C@@H]([C@H]1O)O)O)O)O,1.1942847041376403,0.0355767179602657,2.9953046434823016,24.254486617755344,,T
AD3_1HP0_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ccnc2N,1.6524006485035914,0.04010127995733956,4.331712596657605,49.9479884363853,,T
AD6_2VGP_A,CNC(=O)c1ccc(cc1)Nc1ncc(s1)Br,1.0733751235772806,0.04220033751115493,1.9798312815846877,46.72435319132003,0.11257106865093829,T
AD8_3CZY_A,O=C([C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)Cn1cncc1,0.841550031943701,0.13340101686388073,5.136842869869017,38.955530766888806,,T
ADI_1JX4_A,Nc1ncnc2c1ncn2[C@H]1CC[C@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.301786828917639,0.05536272628538008,7.62676725652382,66.3986881901528,,T
ADN_3UAW_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N,1.4655290094485371,0.04309139719566748,2.96423313609242,44.18379581209387,,T
ADP_2CNQ_A,O[C@@H]1[C@@H](CO[P@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.775916602484258,0.05369900271122124,4.927090777575676,37.22927649513572,,T
AE4_2C2N_A,OCCOCCOCCOCCOCCOCC,1.8287887221514807,0.0583406145945252,1.0894455118562185,66.23278392606353,0.26542957451070737,T
AEF_4N7C_A,[NH3+]CCc1ccc(cc1)O,0.5329027984726478,0.056776287269173255,2.5429140608967282,46.55552086041841,0.0930358265080855,T
AEJ_1XQC_A,Oc1ccc2c(c1)CCN([C@@H]2c1ccc(cc1)N1CC[N@H+]2[C@H](C1)CCCC2)c1ccccc1,1.1944269150664137,0.053803125453668055,2.082559813496255,28.70152684364294,,T
AES_3N33_A,[NH3+]CCc1ccc(cc1)S(=O)(=O)F,0.4732044175983482,0.05036655485050923,2.0773195467469927,56.62616303743565,0.04581666740544819,T
AF8_3SAC_B,CC(CN(S(=O)(=O)c1ccc(s1)c1ccno1)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,,F
AFO_3PTY_A,CCCCCCCCO[C@H]1O[C@@H]([C@H]([C@@H]1O)O)CO,1.4032917710097497,0.05378180824063133,1.321253580651294,60.7844119815987,,T
AG0_3FRZ_A,CCc1cc(CC[C@@]2(CC(=C(C(=O)O2)Cc2nn3c(n2)nc(cc3C)C)O)C2CCCC2)cc(n1)CC,1.8391816343144312,0.05817729836439723,2.023687598977173,46.37951151644614,,T
AGI_5AUV_A,Oc1ccc(cc1)c1cc(=O)c2c(o1)cc(cc2O)O,0.31990872377849155,0.03497056092912827,2.086814474469802,3.0995546219703343,0.08503111675778555,T
AGK_4UFI_A,OC[C@H]1NNC[C@H]([C@H]1O)O,0.14388122896598238,0.04602237406254155,1.8358122085939015,46.45733914199384,,T
AGP_2ZJ4_A,OC[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)[NH3+],,,,,,F
AGS_2OZE_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=S)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.993609071191976,0.047994295320253975,7.389173918341614,53.41402128782182,,T
AGV_4I71_A,OC[C@H]1[N@H+](C[C@@H]([C@@H]1O)O)Cc1cnc2c1[nH]cnc2N,1.52881924114318,0.048296790792014044,2.645327644951201,54.16634083181139,,T
AH0_4MO5_A,CC(=O)N[C@H]1[C@@H]2OC[C@@H](O2)[C@H]([C@@H]1O[C@@H](C(=O)[O-])C)O,0.5472492521497457,0.04944677568043979,1.697265831273856,36.48068634324669,,T
AHB_2OG7_A,NC(=O)[C@H]([C@@H](C(=O)[O-])[NH3+])O,0.3837164870852695,0.02957097601837952,3.4356931201294576,65.11593990160274,,T
AHN_3PB8_X,CC(=O)NCCc1cnc[nH]1,1.201232729995911,0.059720345361130404,1.485794349211659,41.35809167583139,0.30032910679833325,T
AHZ_1RP0_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OCCc2sc(nc2C)C(=O)[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.671384631969493,0.04453179696347406,2.89499955954738,35.80343002306391,,T
AIC_3NDV_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC([C@@H]2C(=O)[O-])(C)C,1.6757277357996179,0.07217519718097791,2.7038009845912456,33.64121216298997,,T
AIR_4S28_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@H]([C@@H]1O)n1c[nH+]cc1N,1.0004883210941755,0.0379746828487621,3.5343789166651414,44.157262163420114,,T
AJ1_4AJ1_A,CNc1nc2c(s1)cc(cc2)NC(=O)C,1.1171804704194044,0.04096713363192972,1.2897698899875214,43.48230530450604,0.0788447397507145,T
AJ4_4IUE_A,Fc1ccccc1c1ccc2c(c1)[nH]c(=O)cc2C,0.9001333081821404,0.048131356229463206,1.4061298073518567,13.09805292519414,0.16381429264043434,T
AJ6_4J21_A,Nc1ccc(c(c1)Cl)c1ccc2c(c1)[nH]c(=O)cc2C,1.0603717950131422,0.03789912763810872,2.109072362091878,13.714579811784278,0.18498918569053047,T
AJ8_4J3M_A,O=c1cc(C)c2c([nH]1)cc(cc2)c1ccc(cc1Cl)C(=O)[O-],0.9860858517488222,0.042335883379193605,3.1187204629717957,14.346064997601394,0.18904790463335674,T
AJD_3JUQ_A,Brc1ccc(c(c1)C(=O)[O-])N[C@@H]1CCC[NH2+]C1,1.078365081111532,0.0509058413800067,2.110025239814979,62.11040847875738,,T
AJH_3EIO_A,[NH3+][C@H](Cc1cc(F)c(cc1F)F)CC(=O)N1CCCN(CC1)C(=O)c1ccc(cc1)C(=O)[O-],1.6889276038931622,0.04480694402936904,1.9399310696533936,26.20221150002874,,T
AJZ_3LS8_A,Oc1cccc(c1)c1nc(N2CCOCC2)c2c(n1)ccs2,0.5015583636263624,0.04581990541529614,2.2872927271647647,35.553820800420176,0.04991100616197639,T
AK1_3D14_A,O=C(Nc1ncc(s1)CCNc1ncnc2c1scc2)Nc1cccc(c1)C(F)(F)F,2.013061186720507,0.05429927077888256,2.712838720543601,32.91542348783039,0.39419994233485345,T
AK6_3DJ6_A,COc1ccc(cc1NC(=O)CCSCc1cnc2c(c1)cc[nH]2)C(=O)Nc1ccccc1,2.3367824486587874,0.04019294003022786,2.0687541454989833,28.631959293407235,0.3106084842778668,T
AKG_4GJZ_A,[O-]C(=O)CCC(=O)C(=O)[O-],1.0220777121569518,0.04618910002362458,1.704983416239325,78.65905390095722,0.014503250530478835,T
ALJ_1W1V_A,O=C1N[C@@H](CCC[NH+]=C(N)N)C(=O)N2[C@H]1CCC2,0.6570652412009872,0.04053606439849215,2.1114721290389773,35.39170281809251,,T
ALR_1AZ1_A,[O-]C(=O)Cn1c(=O)c2cccc3c2c(c1=O)ccc3,0.7829260444016489,0.04032283050249654,1.4486254471299072,22.65086116992212,0.05334077846247253,T
AM1_1M5E_A,[NH3+][C@H](C(=O)[O-])Cc1c(C)onc1C(=O)[O-],1.321118276665226,0.03383179478039734,2.045019382937427,78.2269324170981,,T
AM2_2OE5_B,CN[C@@H]1[C@H](O[C@@H]2[C@@H]([C@@H]1O)O[C@@H]([C@@H](C2)[NH3+])O[C@@H]1[C@@H]([NH3+])C[C@H]([C@@H]([C@H]1O)O)[NH3+])O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)[NH3+],1.1121061234074643,0.04803272227602131,2.250251599350811,35.148977453211145,,T
AM3_2WC3_A,CCCCCCCC/N=C\1/OC[C@H]2N1[C@@H](O)[C@H](O)[C@H]([C@H]2O)O,,,,,,F
AM9_3BYO_A,C[NH+]1CCN(CC1)c1ccc(cc1)Nc1ncc2c(n1)n1c3ccccc3nc1n(c2=O)c1c(C)cccc1C,1.346312831201147,0.06125547034089004,3.2224855326626076,37.161878724270835,0.05197255866423897,T
AMG_4NDU_A,CO[C@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O)O)O,0.7334619390200098,0.04773029285810977,1.9237421027722261,34.76502769218292,,T
AMP_2GXQ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2N)COP(=O)([O-])[O-],1.1759663975492638,0.05164371345992108,5.13239214814276,31.312458244821592,,T
AMQ_3FAT_A,[O-]C(=O)[C@H](Cc1c(C)onc1O)[NH3+],0.39988622602722124,0.04307680408737669,3.143002881772954,31.811335550593384,,T
AMZ_2CNQ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(c1N)C(=O)N)COP(=O)([O-])[O-],1.486887015853544,0.04716669963335898,4.356844840784212,59.32684881504901,,T
AN0_3KZO_A,CCC[C@@H](C(=O)[O-])NC(=O)C,1.1658348605303934,0.05594738979836123,2.1078118656330296,84.62240479375438,,T
AN2_3IED_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(N)[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.288921186453481,0.043162722651106634,6.465500236325681,54.71353351994671,,T
ANH_3PLK_A,COC(=O)[C@H](Cc1cccc(c1)C(=[NH2+])N)NC(=O)CNS(=O)(=O)c1ccc(cc1)C,2.493218260919,0.0483844466696261,3.0487697297845684,64.1419268206896,,T
ANN_2B96_A,COc1ccc(cc1)C(=O)[O-],0.5669124391473184,0.05932771417640654,2.6113087753077537,17.76551255880952,0.024420258701120703,T
AO1_1R5G_A,CCSCC[C@H]([C@@H](C(=O)N[C@H](c1cccc2c1cccc2)C)O)N,,,,,,F
AO5_1R58_A,CC(SCC[C@H]([C@@H](C(=O)NNC(=O)c1cccc(c1)Cl)O)N)C,,,,,,F
AOB_4CM6_A,N#Cc1c(/C=C/c2ccccc2)[nH]c2c1c(=O)[nH]c(n2)N,0.7995629149272343,0.039093073596132025,2.416357444278928,24.686230473096625,0.33759514451766304,T
AOR_3KZN_A,[O-]C(=O)[C@@H](NC(=O)C)CCCN,1.4213262083860119,0.04984410257462091,2.0288083288018854,68.89043828807696,,T
APC_3IP0_A,O[C@@H]1[C@@H](CO[P@](=O)(C[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.2227797402642664,0.03999441048105273,4.643066944046744,61.37348319860313,,T
API_4WCK_A,[NH3+][C@H](C(=O)[O-])CCC[C@H](C(=O)[O-])[NH3+],1.5555270407266177,0.050175603305010336,3.5392708436805003,75.27682831111332,,T
APR_5HOL_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,3.1966158503942044,0.0431613984262199,5.36702274542668,44.78789434061785,,T
AQ2_4AWI_A,CC(c1[nH]c2c(c1)c(ccn2)c1ccc(cc1)S(=O)(=O)NC1CCS(=O)(=O)CC1)C,1.3175733634304705,0.0449529380571342,1.6879791528040016,54.76845173047593,0.14001779167130707,T
AQ3_4KKX_B,[O-]C(=O)[C@H]([NH2+]Cc1c(cnc(c1O)C)COP(=O)([O-])[O-])CNc1ccccc1O,3.3694054671274385,0.047217661648193444,3.495946756160388,51.02583780976544,,T
AQN_4C0X_A,O=C1c2cc(ccc2C(=O)c2c1cccc2)S(=O)(=O)[O-],0.25072792449373144,0.03755135337581495,1.8171012561639195,3.611913981720414,0.0389771217655215,T
AQZ_4A9Y_A,COc1cc2ncnc(c2cc1OCC[NH+]1CCCC1)Nc1cc(ccc1C)NC(=O)c1ccnc(c1)N1CCOCC1,4.093073235598079,0.04834339326440196,2.40072473908617,50.62402702544751,0.22451672509565115,T
AR3_1P5Z_B,OC[C@H]1O[C@H]([C@H]([C@@H]1O)O)n1ccc(nc1=O)N,1.5408447319539564,0.047155587452416936,2.2258559488378973,60.79750410139819,,T
AR9_3DV1_A,CCCCNC(=O)[C@@H](C[C@@H]([C@@H]1C[C@H](C)CCCCCCCC(=O)N[C@H](C(=O)N1)C)O)C,,,,,,F
ARL_1NQ7_A,C/C(=C\C=C\C(=C\C(=O)[O-])\C)/c1cc(cc(c1)C(C)(C)C)C(C)(C)C,1.3249347932201312,0.06962523152214957,2.29619846642056,54.217190276225836,0.16092651107951,T
ARW_2BOJ_A,CO[C@@H]1OC[C@H]([C@H]([C@@H]1O)O)O,0.07778585311263819,0.04410319171237275,1.5248161671989315,26.692254045720258,,T
AS0_2OVH_A,COC[C@]1(OC)CC[C@@H]2[C@]1(C)C[C@H](c1ccc(cc1)/C=N/O)C1=C3CCC(=O)C=C3CC[C@@H]21,0.6270893869221608,0.05762406654549476,2.4094964230241875,41.735853119915,,T
AS6_2XVD_A,OCc1ccc(c(c1)N(c1ccnc(n1)Nc1cc(cc(c1)S(=O)(=O)C)N1CCOCC1)C(C)C)C,3.166964862922134,0.04850885675426021,2.1405139123547285,68.31287722176921,0.3955344106223655,T
AT1_1VSO_A,[O-]C(=O)[C@H](Cc1c(noc1C(C)(C)C)OCP(=O)([O-])[O-])[NH3+],1.5428936228456425,0.05198514540295954,4.670083661787419,68.5607420312682,,T
AT2_3E7M_A,CCOC(=O)N1CCC(CC1)Nc1[nH+]ccc(c1)C,1.454157856247684,0.0588595165401332,2.154199381880659,64.91643971624644,0.39241492412329515,T
AT6_3E68_A,N#Cc1ccc(cc1)C(=O)NCCc1cc(C)cc([nH+]1)N,1.9727304221697288,0.04296525189645235,1.2191415356936892,49.155466627809574,0.3250779528011853,T
ATP_3GAH_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.828011240336667,0.04865599261648828,7.2000857797939375,64.10139471043924,,T
ATR_4KM0_A,O[C@@H]1[C@@H](CO[P@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1OP(=O)([O-])[O-])n1cnc2c1ncnc2N,2.6366656752052178,0.06047212544054195,9.938821626348554,51.5568828003364,,T
ATU_1Q3W_A,O=C1Nc2ccccc2c2c(C1)c1cc(ccc1[nH]2)[N+](=O)[O-],0.9706309188090979,0.04966706975935633,2.2317702629715317,28.5438120540212,0.04107288417587923,T
ATZ_5PRC_L,CCNc1nc(NC(C)C)nc(n1)Cl,0.8979650666855588,0.05317662596127085,2.6373729079573356,68.73728713524467,0.5286188483712708,T
AU1_4BRC_A,O[C@@H]1[C@@H](CO[P@@](=O)(NP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,1.4588485217896117,0.043474901566193214,6.700104802379625,38.1540448078964,,T
AU5_5AP0_A,COc1cc(ccc1Nc1ncc2c(n1)n(C1CCCC1)c(=O)n2C)O[C@@H]1CC[N@H+](CC1)C,1.8635446948957504,0.04947942242729982,2.268673939367332,57.37803904943976,,T
AUB_5AM3_A,O=C(N[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)N[C@@H]1CC[C@H](CC1)Oc1ccc(cc1)C(=O)[O-],1.2400228106445246,0.049470844242285594,1.3278927542662624,36.42374380372307,,T
AUY_5FP8_A,Cc1csc(c1)CNc1cnccc1C(=O)[O-],1.2192182396208726,0.04300062185231854,1.7661004660195734,37.630837121980186,0.21574990397046961,T
AVD_3CEM_A,Fc1cc(F)c(c(c1)Cl)Nc1cc2c(=O)c(cn(c2cc1Cl)c1ccccc1C(=O)[O-])C(=O)[O-],2.4590872089253817,0.03381581702394583,2.6503583257621197,21.719064952888875,0.2835979706074654,T
AVI_4PIO_A,[O-]C(=O)[C@@H]([NH+](C)C)Cc1[nH+]c[nH]c1,1.0942464301849324,0.061308440042202726,2.95411905394716,50.403159642813506,,T
AVJ_4X8E_A,[O-]C(=O)[C@@H]([N+](C)(C)C)Cc1[nH]cnc1,1.285247846858451,0.06417750406600893,2.2885311479029475,62.566797396504924,,T
AWF_4CCU_A,Fc1ccc(c(c1)[C@H](Oc1cc(cnc1N)c1sc(nc1C)C(O)(C)C)C)n1nccn1,3.8283705002989317,0.03972891620804898,2.1733257807354396,39.401617432828516,,T
AX3_3BMN_A,Nc1nc(NC2CC2)nc(n1)N,0.18513621772939806,0.03809353130184896,3.6318497008405406,60.07366489629715,0.07612877156657771,T
AX4_3BMO_A,Cc1ccc(cc1)Sc1cc(N)nc([nH+]1)N,0.3512746112702555,0.040071302579077796,2.5782545998462125,36.99724023469939,0.07117395095634292,T
AX5_3BMQ_A,Nc1cc(SCc2ccccc2)[nH+]c(n1)N,1.2278550696160815,0.03924135300043593,2.6281845252173794,34.83330070424405,0.3230049641958843,T
AXB_3DPE_A,O=C1C(=C(C1=O)N1CCc2c(C1)cc(cc2)CNC(=O)c1nc2sc3c(c2c(=O)[nH]1)CCS(=O)(=O)C3)N,2.5455245960781423,0.041370790380958235,2.369458629746539,47.39521908723139,0.21804311614280053,T
AXF_2F3F_A,CCCCNC(=O)[C@@H](C[C@@H]([C@@H]1CSC/C=C/CS[C@@H]2[C@H](C(=O)N[C@H](C(=O)N1)C)[NH2+]CCC2)O)C,,,,,,F
AXI_4AG8_A,CNC(=O)c1ccccc1Sc1ccc2c(c1)[nH]nc2/C=C/c1ccccn1,1.8783432878293211,0.04462092537333857,1.7588357693859824,27.73631398309699,0.26434146042424594,T
AXW_3TYL_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccccc2F)[nH+]c(c1)N,2.591480946644847,0.05020727900103533,1.9295616371043551,52.55768568672947,,T
AXX_2PZI_A,O=C(C1CC1)Nc1sc2c(c1C(=O)N)CCCC2,1.447206476329395,0.04556435920553204,2.836388088530606,83.25051117760894,0.581210021917425,T
AYH_3K5F_A,CCCCNC(=O)[C@@H](C[C@@H]([C@H](Cc1ccccc1)NC(=O)[C@@H]1CCC[C@@H](C1)C(NC(=O)C)(C)C)O)C,,,,,,F
AYX_3N2P_A,O=C(Nc1cccc(c1)[N+](=O)[O-])Nc1ccc(cc1)S(=O)(=O)[NH-],0.8279381475272641,0.03431793832035807,1.7242126869521939,29.402463657528493,0.10882515612934153,T
AZ4_4JP4_A,O=CN([C@H](CS(=O)(=O)N1CCN(CC1)c1ncc(cn1)OCC(F)(F)F)CCc1ncc(cn1)F)[O-],2.5546576628686344,0.04395106755411785,2.094924274977337,74.48524662205608,,T
AZ5_2XA4_A,Fc1cnc(nc1)[C@@H](Nc1ncc(c(n1)Nc1n[nH]c(c1)C)Cl)C,1.852038904929094,0.040331542178482935,2.221655423969477,41.67325540893363,,T
AZ6_4JPA_A,N#Cc1cccc(c1)COc1cnc(nc1)N1CCN(CC1)S(=O)(=O)C[C@@]1(C)NC(=O)NC1=O,1.7184262820289804,0.042246668249415295,1.8403365999436194,49.03584452481724,,T
AZM_1JD0_A,CC(=O)Nc1nnc(s1)S(=O)(=O)[NH-],1.3366102875601176,0.02644800163094503,2.8576725007280346,64.64845442471443,0.06966795694267165,T
AZN_1OAR_H,O=C1c2ccccc2C(=O)c2c1cc(c(c2O)O)S(=O)(=O)[O-],0.7257639463014544,0.03615414900117322,2.9676129822515724,12.647223952068494,0.09517631784540342,T
AZY_2YXN_A,[N-]=[N+]=Nc1cc(ccc1O)C[C@@H](C(=O)[O-])[NH3+],0.4666087137718148,0.04126099904097472,3.0461827790290172,34.17631983399995,,T
B01_3SHC_H,Clc1ccnc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],1.811911798013689,0.045597392047684655,1.5722509127613764,50.48616655155418,,T
B03_3SI3_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1ccccn1,1.734455594321298,0.04564968223397707,1.5056630786911274,50.268434521542524,,T
B08_2E99_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])Cc1cccc(c1)c1cccc(c1)c1ccccc1,2.620521643219514,0.05292358324116834,5.159678274413215,42.32058161974654,0.2668232541637614,T
B0D_3IJ8_A,OC[C@]1(F)O[C@H](F)[C@@H]([C@H]([C@@H]1O)O)O,0.5370924077308722,0.04095418182121317,1.8758044766326754,31.50101728217517,,T
B0T_4CEE_A,CC[C@@H](NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-])C)C,2.950615485229098,0.05226821339713705,2.571057018317138,53.749353672857545,,T
B21_2Q93_A,COc1ccccc1c1ccc(o1)C(=O)[O-],0.8824925108698017,0.048480135626674234,1.435066199215343,24.130526316285223,0.10586585126193208,T
B28_2E9A_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1cccc(c1)c1ccc(cc1)c1ccccc1)O)[O-],1.6879165751847083,0.0572722843580714,3.8773971405853302,38.111695881816416,0.2736936225565561,T
B29_2E98_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1cccc(c1)c1cccc2c1oc1c2cccc1)O)[O-],1.794556821682454,0.0486876029094827,6.063446822036437,35.39521559904015,0.19169395980045248,T
B2D_3I5N_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1ccccc1,1.980136454800432,0.04814390312345239,2.1576518523779282,17.73327595265592,0.14213388463849624,T
B2K_3B25_A,Cc1ccc(cc1)S(=O)(=O)c1cc(C)nc(n1)N,0.7795568853658902,0.04313450017432144,1.9863213426953379,42.65452356278851,0.19236026504731624,T
B2L_3B26_A,Cc1[nH+]c(N)nc(c1)c1ccc2c3c1cccc3COC2,1.195403689296402,0.04627944031352531,1.6856745208091177,30.713003503610008,0.16272015309099558,T
B2Z_5AE1_A,O=C(C[C@@H](c1ccccc1F)C)N[C@@H](c1ccc2c(c1)[nH]c(=O)[nH]2)C,2.8575196556198215,0.04811349609971604,2.0366106952490775,42.118526601375876,,T
B32_3HA7_A,CCCCCCCCCC[NH2+]CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,3.5700372093435186,0.054851675449997105,2.2545901733594143,51.489292135606036,,T
B37_3TVU_A,Cc1ccc2c(n1)ccc(c2)CC1CCN(CC1)C(=O)c1cc(nc2c1cccc2)c1ccccc1,2.439482457992502,0.04933219309552429,1.577882460190365,37.199590663199835,0.1576389718873065,T
B3N_4BZ7_A,[O-]NC(=O)CCCCCCNC(=O)c1ccc(cc1)N(C)C,2.5966413218774056,0.05873861948998172,1.86121485854359,54.46077894773785,0.2510984194798558,T
B3P_3WIJ_A,OCC([NH2+]CCC[NH2+]C(CO)(CO)CO)(CO)CO,1.6313717721288137,0.05157137059279126,2.132284374793708,72.7359092678087,0.47570646557669977,T
B3Z_4B82_A,CC[NH+](CCNS(=O)(=O)c1ccccc1F)CC,1.2957812873214982,0.05311698475879653,2.535447096247281,65.84887763776447,0.4990895870866733,T
B40_3GKZ_A,C[C@@H](Cc1ccccc1)[NH2+]C,1.17824252809896,0.055365892316970415,1.2186663218606506,55.65600872951988,,T
B43_3GEN_A,Nc1ncnc2c1c(cn2C1CCCC1)c1ccc(cc1)Oc1ccccc1,1.0380132878921138,0.042538093200251745,1.9506195200511491,46.84499853375601,0.06742055086999868,T
B46_3G7E_A,C#CCOC(=O)NCc1[nH]nc(c1)c1sc(nc1N1CCCCC1)c1cccnc1,2.2658292316347963,0.04649311108794753,2.1683861736508403,55.13099143940753,0.2845085213078458,T
B52_3H21_A,[O-]C(=O)[C@@H](c1nn(C)c2c(c1=O)c(=O)[nH]c(n2)N)C,0.7681132250423215,0.04093311707891842,2.789360040625238,37.28026885405793,,T
B59_3H2E_B,O=Cc1nc2c(=O)n(C)c(=O)n(c2[nH]c1=O)C,0.17502233206295106,0.04923992666261894,2.457893000317796,23.86201896934126,0.03825268917086064,T
B5A_3UPZ_A,Nc1ncnc2c1cnn2CC1CC[NH2+]CC1,0.9761067140289421,0.049006616627665374,2.6019827704860146,51.53274324843217,0.12255630199784623,T
B5R_3B5R_A,N#Cc1ccc(cc1C(F)(F)F)NC(=O)[C@](COc1ccc(c(c1)F)Cl)(O)C,1.0110478661792557,0.03612977297072406,1.4239783995150452,36.95661297495125,,T
B7G_2B50_A,CCCCCCCO[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,0.9259226251224252,0.05219013901330393,1.4222162851794924,49.08114613360316,,T
B7H_5ALY_A,N#Cc1n[nH]c(c1C)c1cc(F)c2c(c1)C(C)(C)C(=O)N2,0.09049184818353011,0.040319887100824604,2.091507260222142,38.88166959834396,0.011553431647397716,T
