Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
F35_4BUX_A,O=C1NCC(=O)N1Cc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.4473016763137057,0.048558512888239716,3.9934452011818897,39.15022578068951,0.2296323082082973,T
F37_4BUY_A,O=C1NC(=O)[C@](N1)(C)c1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.9112444173457288,0.04798150875264099,3.609909527580208,30.089373040640474,,T
F3A_3TFR_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C([P@@](=O)(OP(=O)([O-])[O-])[O-])(F)F)[O-])n1cnc2c1ncnc2N,3.2011997544140285,0.12685312105332064,11.320805532673965,76.09139701393966,,T
F40_4BU3_A,O=c1[nH]c(nc2c1cccc2)c1ccccc1,0.07474494920166906,0.03997957275590909,1.4489952764520577,1.4747266938287218,0.02424404167975728,T
F46_4L8M_A,O=C1c2ccc(cc2OCc2c1cc(OCC[NH+]1CCOCC1)cc2)Nc1ccc(c(c1)NC(=O)c1ccccc1)F,2.106294201077292,0.060882890820391486,2.8974164434174208,35.99125302068106,0.18932991975611582,T
F47_4AP7_A,Oc1ccc(cc1)Cc1nnc2n1nc(cn2)c1ccc(cc1)F,1.8964591658076992,0.049889154479662697,2.3298877400539872,17.794635984941156,0.15615595702237253,T
F4D_4JZ1_A,Fc1ccc(cc1)S(=O)(=O)Nc1ccc(nc1Oc1ccc(cc1)C(=[NH2+])N)Oc1ccc(cc1)C(=[NH2+])N,3.5612712941704325,0.042762190484646696,3.7425933019230193,45.689024949033474,0.41809780895303933,T
F53_3O9G_A,CCC(CN(S(=O)(=O)c1ccc(cc1)CO)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)CC,3.9893172357371314,0.06446447285119566,3.885129857500374,55.588938747230635,,T
F5N_3PM4_A,O=C(Cc1[nH+]c2n(c1)cccc2)Nc1ccccc1,1.2300450221909354,0.04255833604488269,1.4656266579450354,26.449413209340566,0.4522372402628122,T
F63_3PB5_A,C[NH2+]Cc1ccc(o1)Oc1cccnc1,1.7672953441633217,0.04086373247522851,2.2268254048352354,45.12836378860938,0.5368877028287484,T
F69_3P10_A,OCc1ccccc1c1cccs1,0.8997625719667365,0.045721023671137596,2.0874322749592595,18.772530404129473,0.3970251926050183,T
F6F_4ZQC_A,O=C(c1ccc(cc1)OC(F)(F)F)NCCOP(=O)([O-])[O-],1.3158269325986074,0.03819548555508286,2.621856690775487,51.53453363923942,0.1352284189736008,T
F6R_2BKX_A,OCC(=O)[C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,,,,,,F
F70_4L33_A,N#CCOC(=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,1.240834634888298,0.050853900378464885,3.0573162392207447,26.32712025438434,0.23737107074167596,T
F71_3SA6_B,CC[C@@H](CN(S(=O)(=O)c1ccc(s1)c1ccno1)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,,F
F72_3SA4_B,Oc1cccc(c1)C(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)CC1CCCCC1)O)Cc1ccccc1,,,,,,F
F76_3WF8_A,O=C(Nc1ccc(cc1)S(=O)(=O)N)COC(=O)c1c2CCCCCc2nc2c1cccc2,0.9363063926639646,0.04649924299249617,2.8681224167045984,26.319961814809844,0.20819586236688686,T
F83_2G8N_A,OC[C@@H]1[NH2+]Cc2c(C1)ccc(c2)S(=O)(=O)Nc1ccc(cc1)Cl,1.7099672431910746,0.042316352923177036,1.6650403011464159,52.51047325448114,,T
F90_4CZH_A,NC(=N)SCc1ccc(cc1)Cl,1.2463163648178412,0.039038135325071326,1.9665454045637407,52.5897136322859,0.41801622207832,T
F91_3PI0_A,C1COc2c(O1)cc(cc2)NCc1cc[nH+]cc1,1.383267054755866,0.03836778552600724,1.9566094079258323,35.41776023208246,0.43656482376441674,T
F95_4QAG_A,[O-]C(=O)Cc1cc(=O)oc2c1ccc(c2[O-])O,0.9434336341245869,0.03591614387755059,3.262493633181107,28.058159878403217,0.4357284640094081,T
F98_3AUA_A,CC(=O)N(CCCP(=O)([O-])[O-])[O-],1.4459499566248633,0.07438390119015045,7.149894012742976,51.83576085627547,0.27619821719443605,T
F9F_4HT3_A,FC(Oc1ccc(cc1)S(=O)(=O)NCCOP(=O)([O-])[O-])(F)F,1.3730772746802162,0.04532906677780704,1.7563122860309317,36.855774043585825,0.25385064231653776,T
FA0_4N5V_A,Fc1ccc(c(c1)N)C(=O)[O-],0.43906791938943357,0.02994831096054594,1.8131837399442265,28.72919689711101,0.19739193111378497,T
FA1_3N7A_A,O[C@@H]1C=C[C@@](C[C@H]1O)(O)C(=O)[O-],1.0675897067680329,0.06038314091576384,3.141623730350374,70.78310603740815,,T
FA3_1V1J_A,O[C@@H]1C[C@@](O)(C=C([C@H]1O)F)C(=O)[O-],1.0179180961294798,0.05601515612334408,3.4972619926834874,79.7973407317726,,T
FB1_2WEH_A,Clc1ccccc1S(=O)(=O)[NH-],1.0801845675052044,0.04722173568580289,2.8773792897412322,38.7380849135888,0.6590922770843,T
FB2_4YX4_A,[NH-]S(=O)(=O)c1ccccc1,0.3798932632794047,0.04010746556156281,1.5469036208597071,27.786611474756555,0.138349842609409,T
FB4_3LT4_A,Clc1ccc(c(c1)N)Oc1ccc(cc1O)Cl,1.8002084141451873,0.03303504718520981,3.2709560062146283,26.89065486280235,0.45553041891694707,T
FBD_3D7D_A,[O-]C(=O)[C@@H](NC(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CSCc1ccc(cc1)F,1.8587238184617438,0.04175135806665364,3.2350571682207954,62.15980097222657,,T
FBF_3PCW_A,NC(=[NH2+])c1ccc(cc1)C(F)(F)F,0.4359351105255615,0.030846625922587568,2.718247640724431,47.017955736947336,0.028465884871879087,T
FBP_4IP7_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@]([C@H]1O)(O)COP(=O)([O-])[O-],1.6574576269057169,0.047296191572493713,5.996428695697323,71.91840676614584,,T
FBV_2WEG_A,Fc1ccccc1S(=O)(=O)[NH-],0.5575825458714507,0.03974269203673843,2.5238513753579057,15.527803206909814,0.2094389165624585,T
FBW_2WEO_A,Fc1cccc(c1)S(=O)(=O)[NH-],0.4539176025223853,0.04087239821805097,1.857383064677896,12.970840164840476,0.16315773500624628,T
FC2_2EVM_A,Clc1ccc(c(c1)c1ccc(o1)C(=O)[O-])Cl,1.582838109837391,0.03297953246415189,1.767710382207578,12.458750480522637,0.3095300415276155,T
FC3_2EVC_A,[O-]C(=O)c1ccc(o1)c1ccccc1C(F)(F)F,1.3349114311111245,0.03819854020448663,2.241543126868355,20.248470021944055,0.39367187688910044,T
FCD_3IU7_A,Clc1ccccc1c1ccc(o1)C(=O)[O-],1.5429891511273623,0.04008430690270781,2.287160046853936,16.001890977852817,0.36696189972022325,T
FCF_3FCF_A,O=c1cc(/C=N/OCCO/N=C/c2cccc(c2)C(=O)[O-])[nH]c(=O)[nH]1,2.7771813637726623,0.04409170655670254,2.1897072481630078,41.69848610783023,0.3756175890000389,T
FCM_4F9M_A,COc1cc(O)c2c(c1C(=O)NCc1c(CC)cc(c3c1cccc3)F)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,,,,,,F
FCW_5ALD_A,O=C1Nc2c(C1)cc(cc2)C1CCCCC1,1.1028403340108688,0.05365360419732407,2.115106027216875,59.85480670909248,0.12494056929973915,T
FDM_1NMX_A,F[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.6498367807788075,0.055624850068423624,3.081340182460436,52.65791512692365,,T
FDP_2QVU_A,OC[C@]1(O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-])OP(=O)([O-])[O-],0.8774359053107199,0.046829548064241375,5.8654345880680525,56.87802565448265,,T
FDU_4OQM_A,OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cc(C#C)c(=O)[nH]c1=O,1.388147308689379,0.02903583813665549,1.5478108186072774,34.72701696599418,,T
FEF_2VZ6_A,OC[C@@H](CCO/N=C/1\c2ccccc2N\C1=C\1/C(=O)Nc2c1cccc2)O,1.193486839486906,0.048993826242294744,1.8847515535770016,14.889826565443077,,T
FER_1UWC_A,COc1cc(/C=C/C(=O)[O-])ccc1O,0.6626127118369,0.04609027027890176,2.4694889825975967,38.54137624318911,0.3929152197040311,T
FF3_2EU3_A,FC(S(=O)(=O)[NH-])(c1nnc(s1)N)F,1.3203608175785548,0.027864663289739293,3.2346239089009043,66.10712825016432,0.5456497890617051,T
FFO_1WOP_A,O=CN1[C@@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CNc2c1c(=O)[nH]c(n2)N,2.468330783650225,0.04691240767968376,2.7226690398814357,43.13286429690341,,T
FG2_3IUB_A,COc1ccc2c(c1)cc([nH]2)C(=O)NS(=O)(=O)c1ccc(cn1)C,1.2659525564165486,0.05237234871014988,2.303080586320517,31.7495709488295,0.38316804112309055,T
FG7_3QIH_A,CCOC(=O)c1cccc(c1)N,0.1260322293029893,0.046346557080068344,1.7409612825899448,32.530302751948014,0.04170645073313624,T
FGH_4O07_A,CC(Cc1cc(cc2c1C(=O)NCC2)n1c2CC(C)(C)CC(=O)c2c2c1C[N@H+](C)CC2)C,2.5151555794821756,0.057777224073319235,2.3348210049100317,59.624574364199624,,T
FHA_3TFS_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)([C@@H]([P@@](=O)(OP(=O)([O-])[O-])[O-])F)[O-])n1cnc2c1ncnc2N,3.619575749697693,0.12567795513658897,14.71112219010188,71.1362275673059,,T
FHG_4DOA_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@H](P(=O)([O-])[O-])F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.3471142640922973,0.10722468815675626,9.52639665071112,87.72291953799713,,T
FHN_2WVT_A,OC[C@@H]1[NH2+][C@@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,0.5040935637616086,0.04555195234372098,1.9802675773568967,38.89542646562565,,T
FI4_3FI4_A,C[C@@H](CNc1nc(Oc2ccc(cc2F)F)nc2c1c(n[nH]2)c1ccccc1Cl)O,2.1847328135801263,0.035939469162413036,2.07771874492796,39.937158638395914,,T
FID_2AGT_A,O=C1NC(=O)[C@]2(N1)C[C@H](Oc1c2cc(F)cc1)C(=O)N,1.254319592075991,0.029979208952158987,1.8861706560615397,51.045942578027926,,T
FIH_2D3Z_A,Cc1ccc(cc1)S(=O)(=O)Nc1cc(sc1C(=O)[O-])c1ccc(cc1)F,2.0943448435229377,0.04196071120533976,1.5290426624935116,26.967038474236524,0.16785519299182963,T
FII_2IEJ_B,C/C(=C\CONC(=O)CP(=O)([O-])[O-])/CC/C=C(/CCC=C(C)C)\C,1.597079071415903,0.07358948664984782,3.780141986013812,47.9232447456062,0.13422367192659354,T
FIP_1FUY_A,Fc1ccc2c(c1)c(CCCOP(=O)([O-])[O-])c[nH]2,1.5800832937562395,0.044445051375048214,1.949361052632992,27.38695002794293,0.3655507001367249,T
FJ2_4LWE_A,COc1ccc(cc1)c1c(onc1c1cc(Cl)c(cc1O)O)NC(=O)C,1.6703254810558923,0.03988271331925951,2.27977019407835,37.389983436766485,0.2514340627825163,T
FJ3_4LWF_A,Nc1onc(c1)c1cc(C(C)C)c(cc1O)O,1.0350085700149327,0.049119660407671614,2.3983039180419508,40.97004290461503,0.35957339004936645,T
FJ4_4LWG_A,COc1ccc(cc1)CC(=O)c1cc(Cl)c(cc1O)O,1.8307077019317488,0.03920116254181972,2.171087768206548,36.048792790341146,0.525127744027016,T
FJ5_4LWH_A,O=C(C1CC1)Nc1onc(c1c1ccc(cc1)C[NH+]1CCOCC1)c1cc(C(C)C)c(cc1O)O,2.0068545796946506,0.06439600554445792,3.9411116090860383,64.4532472210439,0.18067653872956518,T
FJZ_3MDM_A,S=C(N1CCC(CC1)c1cnc[nH]1)NC1CCCCC1,0.860287146731108,0.05908268799868726,2.195591039075433,76.74211229513521,0.1005834804929761,T
FK9_4AVH_A,CCCSCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,1.6131597476600683,0.05253988796764495,1.4879625748916059,52.197404516118795,,T
FKL_3FKL_A,Cc1ccc(cc1c1cc2cnc(nc2n(c1=O)C)NC1CCOCC1)C(=O)NC1CC1,2.044997718976415,0.04938998465017582,2.551042646306724,37.189980298843466,0.22527174624639482,T
FKN_3FKN_A,Fc1ccc(c(c1)F)Oc1ncc2c(n1)[nH]nc2c1cc(ccc1Cl)S(=O)(=O)C,2.330813991506505,0.039689709236102294,2.6739236937206736,25.901075344825347,0.3417784815057001,T
FKS_4ZUM_A,[NH3+]CCC[NH2+]CCCCCC(C(F)(F)F)(O)O,1.3508153191754038,0.05295968922928553,1.8733184115023656,45.543542508438485,0.13361212606761322,T
FLC_3M1X_A,[O-]C(=O)C[C@@](C(=O)O)(CC(=O)O)O,1.0724780257449498,0.04452282057470159,3.5402460099348323,57.82009696802169,,T
FLN_4HKI_A,O=c1cc(oc2c1cccc2)c1ccccc1,0.13024984219228614,0.044357514014276685,1.5034414016326927,2.1233761792110752,0.0228307668920658,T
FLP_2AYL_A,[O-]C(=O)[C@H](c1ccc(c(c1)F)c1ccccc1)C,1.435742222201423,0.05393475742124306,1.550688148992763,31.347677268857183,,T
FLY_3FLY_A,CC(Nc1ncc2c(n1)n(C)c(=O)c(c2)Oc1ccc(cc1F)F)C,1.6011555483141513,0.043600005705455004,1.8953756084475362,43.06631643020276,0.4397182603409285,T
FM0_3QT7_A,FC[C@](CC(=O)[O-])(CCO[P@](=O)(OP(=O)([O-])[O-])[O-])O,2.4485621477313764,0.0750525582040701,9.350671112216078,74.27318239366183,,T
FM6_3ZHX_A,[O-]N(C(=O)c1ccccc1)CC[C@H](P(=O)([O-])[O-])c1ccc(c(c1)Cl)Cl,3.053639831839427,0.04634270237519029,3.832697444504142,51.409355089350264,,T
FMC_3BL6_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)c1n[nH]c2c1ncnc2N,1.1572783631827872,0.040924279588381,2.7232468788265076,26.715136978027413,,T
FMN_2ABB_A,O=c1[nH]c(=O)c2c(n1)n(C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)c1c(n2)cc(c(c1)C)C,,,,,,F
FMO_4U2Z_A,OC[C@H]1O[C@H](F)C([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)(F)F,2.399121004599031,0.04973736229598816,2.886447787867958,42.63755048360817,,T
FMV_3TKC_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](c2ccc(o2)C(O)(C)C)C)C)/C1,,,,,,F
FNN_3VGN_A,Oc1ccc(c(c1)F)[N+](=O)[O-],0.956733929657811,0.05189471978673322,1.7551671955528596,34.37355087634056,0.6111539982865026,T
FNT_4BQY_A,[O-]C(=O)[C@@H](NC(=O)c1nc(Cl)c2c(c1[O-])cccc2)C,1.8920984040260866,0.05682352888197042,2.4123455133916414,22.255934909451163,,T
FNU_3SSJ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(=O)[nH]c(=O)c(c1N)F)COP(=O)([O-])[O-],2.334050139564957,0.044714609285810294,5.693962728679786,38.21820812650305,,T
FO1_4CDN_A,OC[C@H]([C@H]([C@H](Cn1c2cc(O)ccc2cc2c1nc(=O)[nH]c2=O)O)O)O,,,,,,F
FO5_3TP0_A,N#CCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.4288234027548092,0.04934714066863184,2.652647575765186,42.82204097870903,0.10513593648638932,T
FOL_1PJ6_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NCc1cnc2c(n1)c(=O)nc([nH]2)N,1.8566659420974159,0.04868010663311521,3.0937963470058554,31.94483090582979,,T
FOM_4OOE_A,O=CN(CCCP(=O)([O-])[O-])[O-],1.3431605658479806,0.06500505179281316,7.872373533662371,92.10868793879426,0.5145626872928778,T
FOO_2J9Y_B,[O-]C(=O)C(=N)/C=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.2676676216439915,0.08523587244757518,6.192225227385662,48.31669029196589,0.1487921671008876,T
FOT_3W1A_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])F,0.3664907513288336,0.0361933395675415,2.8726730833052265,10.294578074981729,0.242183111596292,T
FP0_3FP0_A,OC[C@]12CCC(=C[C@H]1O[C@H]1[C@]3([C@]2(C)C[C@H]1OC(=O)C)CO3)C,,,,,,F
FPM_3BFF_C,C[C@H]([C@H]1C(=O)N2[C@@H]1SC(=C2C(=O)[O-])[C@H]1CCCO1)O,,,,,,F
FPP_4H8E_A,C/C(=C\CO[P@](=O)(OP(=O)([O-])[O-])[O-])/CC/C=C(/CCC=C(C)C)\C,1.816600169892332,0.07598763538616556,5.592263691420872,58.65515819419026,,T
FPQ_3VK5_A,C/C(=C/CO[C@@H](C(=O)[O-])COP(=O)([O-])[O-])/CC/C=C(/CCC=C(C)C)\C,3.3227021754354493,0.06234355442432926,2.1347648518029834,72.38351229820789,,T
FPS_3VKB_A,C/C(=C\CS[P@@](=O)(OP(=O)([O-])[O-])[O-])/CC/C=C(/CCC=C(C)C)\C,2.7118204777012003,0.08287496469602143,5.162137357332656,70.1558685890908,0.28424015431435257,T
FPW_3TUC_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(nc1)NC(=O)c1cccn(c1=O)Cc1ccccc1,3.4388748115653343,0.044933608138799354,2.6615891898557362,27.975719120998832,0.19120427211352034,T
FR8_1QXL_A,OC[C@H](n1c[nH+]c(c1)C(=O)N)CCn1ccc2c1cc(cc2)NC(=O)CCCCc1ccccc1,5.223372118657466,0.07184291147343817,3.869253805153414,46.25059472678784,,T
FRG_1M48_A,COC(=O)[C@H](Cc1ccc(cc1)C#Cc1ccccc1)NC(=O)C[C@H]1CCCN(C1)C(=[NH2+])N,1.5809983341484155,0.048541329876977714,2.565381360542352,56.75979611389175,,T
FRX_2IEI_A,OCCNC(=O)CN1C(=O)[C@@H](NC(=O)c2cc3c([nH]2)sc(c3)Cl)Cc2c1cccc2,2.4184398772886926,0.045540609523369795,2.703572741406521,25.809888941691632,,T
FSA_3DJE_A,[O-]C(=O)CSC[C@@]1(O)OC[C@H]([C@H]([C@@H]1O)O)O,1.3453453565487523,0.04366210724115725,2.1000264684784877,52.951217993822844,,T
FSK_4JBY_A,OC/C(=C/c1c(C)c(=O)[nH]c(=O)n1C)/CF,1.1062600734924428,0.050561160498047715,3.152070225835937,56.52569981223921,0.3447660815952997,T
FSN_1OYT_H,Fc1ccc(cc1)CN1C(=O)[C@H]2[C@@H](C1=O)[C@H]1[N@@H+]([C@H]2c2ccc(cc2)C(=[NH2+])N)CCC1,2.263897871830442,0.05341069961862123,4.663454055889704,51.30114569278909,,T
FT1_3AM4_A,O=Cc1ccc(c(c1)O)Oc1ccc(cc1Cl)Cl,0.9680730110280308,0.03498797915049162,2.091212474483328,10.921715305881026,0.26382557778388277,T
FT6_2NW9_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1ccc(c2)F)[NH3+],1.3042258729712526,0.038322077502503174,2.198175241954997,25.778574722506647,,T
FTP_1G4T_A,Nc1nc(ncc1C[n+]1csc(c1C)CCOP(=O)([O-])[O-])C(F)(F)F,2.554775078066395,0.07722938070368714,6.770817216633572,45.030851720848155,0.6351448984634327,T
FU5_3R4N_A,Cc1nc(N)nc(c1)c1c(OCCCC(F)(F)F)cccc1Cl,1.4274684346309483,0.046075464541499384,2.134987404709646,38.29953692995232,0.13416433918605403,T
FU7_3R4P_A,Nc1nc2CN(Cc2c(n1)c1c(Cl)cc(cc1OCCn1cccn1)Cl)C(=O)NCC(F)(F)C,3.899507490027233,0.08834835951778976,5.635372673409578,54.768880696856364,0.2679650280075916,T
FU9_3R0T_A,[O-]C(=O)c1ccc2c(c1)nc(c1c2cnc(n1)NC1CC1)Nc1cccc(c1)C(F)(F)F,2.831478584706361,0.03973941485651535,3.3861513639151655,30.680231551240222,0.35321210074371473,T
FUA_1Q23_A,CC(=O)O[C@H]1C[C@]2([C@@H](/C/1=C(/C(=O)[O-])\CCC=C(C)C)C[C@H]([C@@H]1[C@]2(C)CC[C@@H]2[C@]1(C)CC[C@H]([C@H]2C)O)O)C,,,,,,F
FUD_3VNK_A,OC[C@H]([C@H]([C@@H](C(=O)CO)O)O)O,,,,,,F
FUN_2XN5_A,[O-]C(=O)c1cc(c(cc1NCc1ccco1)Cl)S(=O)(=O)N,1.6325698580530257,0.04227911676325774,3.17549314992573,37.75285517767845,0.4347945409246882,T
FVQ_4AV4_A,OC[C@H]1O[C@H](OCC#Cc2ccc[nH+]c2)[C@H]([C@H]([C@@H]1O)O)O,1.1411976209001733,0.056161293517843866,2.2161601807587643,25.364469967110995,,T
FWD_4U21_A,[O-]C(=O)[C@H](Cn1cc(F)c(=O)[nH]c1=O)[NH3+],1.370277985766439,0.036953575842661714,4.805636133115041,77.79162873731684,,T
FWF_4U21_B,C[C@H](c1ccc(cc1)c1ccc(cc1)[C@H](CNS(=O)(=O)C(C)C)C)CNS(=O)(=O)C(C)C,2.001494909260553,0.057285762648892596,2.371611515045806,62.943388894108516,,T
FXI_2Q1J_A,CCCCN(C1(CC1)C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C)C(=O)Nc1ccc(cc1)Cl,3.426406261410784,0.04882402718145967,2.912241055109143,53.63096657718207,0.28152274463694477,T
FXY_1U3W_A,CCCCCC[C@H](NC=O)C,1.0433560080472726,0.06670945628401305,2.049291999958584,68.86141758864042,,T
FY8_5AOM_A,O=C(C1CC[NH2+]CC1)Nc1cc(Cl)ccc1O,1.3155956860598297,0.03892672975489968,1.7576999880335675,65.52253987307944,0.28254382021013486,T
FYA_1B7Y_A,O[C@@H]1[C@@H](CO[P@@](=O)(OC[C@H](Cc2ccccc2)[NH3+])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.6987737646346748,0.049696996306330996,4.6855990504830975,55.120961626473864,,T
FYI_3IN8_A,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)N)CC(=O)N)NC(=O)[C@H](Cc1ccc(cc1)OP(=O)([O-])[O-])CC(=O)NC)C,,,,,,F
FYM_4CJR_A,COc1ccc(cc1)CNC(=O)c1cc2OCOc2cc1C[N@H+](Cc1cccc(c1C(=O)[O-])OC)C,2.5551119611561197,0.05709321016710377,3.551580099890553,50.72284771586414,,T
FYQ_3IMD_A,CNC(=O)C[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)N)CCC(=O)N)Cc1ccc(cc1)OP(=O)([O-])[O-],4.5418499677895605,0.04999633177748187,5.347285324602737,75.33891229621808,,T
FYU_5C3S_A,O=Cc1c[nH]c(=O)[nH]c1=O,0.46890379946043503,0.04248372614024043,2.80480712796597,19.55610777185535,0.5041256388281817,T
G01_3GIQ_A,[O-]C(=O)CC[C@H](C(=O)[O-])N[P@](=O)(C)[O-],1.4148606449375927,0.057161893698256,2.5526380468682235,65.4389581848457,,T
G08_4NJS_B,CC(CN(S(=O)(=O)c1ccc(cc1)C(=O)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,,,,,,F
G0G_2PQZ_A,O=S(=O)(N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccccc1)Cc1ccccc1)Cc1ccccc1)c1ccccc1,3.73959963442896,0.05261912798710171,2.5262061381089738,46.33869463343765,,T
G0T_4CEO_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-])C,,,,,,F
G11_3IPH_A,O=C(c1ccc(nc1)c1cc(ccc1C)C(=O)NC1CC1)NCC1CC1,1.6612376478889332,0.044100948929572774,2.851178124432024,35.40821792522575,0.21504716569792243,T
G14_2XP4_A,[O-]C(=O)c1c[nH]c(n1)c1ccccc1,0.42689176505184284,0.04736771163869682,1.5352988919014532,21.516087483073832,0.08087786040863856,T
G15_2J94_A,O=C1[C@H](CCN1[C@H](C(=O)N1CCOCC1)C)NS(=O)(=O)c1n[nH]c(n1)c1ccc(s1)Cl,2.6613442663686393,0.04615552698976316,2.133135094946827,49.02934948431832,,T
G17_4I5H_A,O=C(c1cccc(c1)C(F)(F)F)Nc1ccc(c(c1)c1ccc2c(c1)cnc(n2)NC1CC1)C,1.4838150407682145,0.04628058956198486,2.155182780515068,33.77149759505791,0.16640203307439583,T
G1P_2WF8_A,OC[C@H]1O[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,0.7676019740479227,0.06595513594663133,8.505912208142707,41.83809544478313,,T
G2C_3JPN_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(Cl)Cl)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,3.7003357317660006,0.11239732356940166,10.892481569735798,65.75018744662263,,T
G2M_3JPR_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(C)C)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.8287243303575713,0.056886589447536384,6.082752918621273,63.63530699035635,,T
G2P_3Q23_A,O[C@@H]1[C@@H](CO[P@](=O)(C[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.591979157338679,0.060273553029215464,11.89601903012152,72.52564595986482,,T
G39_4K1K_A,CCC(O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])CC,1.734972123067814,0.05736990411004875,2.4390748828622724,71.31554191839075,,T
G3D_1ZJ6_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],2.334493409368169,0.07973652491339986,12.80727246492747,64.16421721773929,,T
G3G_2R3W_A,Nc1ccc(cc1)S(=O)(=O)N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)N)Cc1ccccc1)Cc1ccccc1,4.111571209819988,0.05446587565481621,3.028610444774976,43.77020722693308,,T
G3H_2CLK_A,O=C[C@@H](COP(=O)([O-])[O-])O,1.0911577186070214,0.047593536868631374,2.985060365274727,98.14819618500411,,T
G3R_4CWS_A,OCCNc1ccc2c(c1)nc(n1c2nc(n1)N)Cc1ccc2c(c1)OCO2,1.3880109383245893,0.04021350414930867,2.2168715276786046,34.34947731079065,0.16725676167608824,T
G3X_3I6M_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@H+](C2)CCCN1CCCCC1,,,,,,F
G58_3L0E_A,Cn1cnc(c1)S(=O)(=O)N(Cc1c(F)cccc1Cl)Cc1ccc(cc1)c1cccc(c1)S(=O)(=O)C,3.5675019286880296,0.043686481203626074,1.606986077302446,29.623367873203073,0.24612438999095856,T
G5A_3HY0_A,[NH3+]CC(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.207018800453777,0.11212586372633372,7.998450288626899,73.4738414338102,,T
