Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
CTP_2XWL_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,2.4752822154353793,3.7196799800613722,6.000174789643299,50.63329649829803,T
CV7_4UDD_A,OCC(=O)[C@@]12O[C@@H](O[C@@H]1C[C@@H]1[C@]2(C)C[C@H](O)[C@H]2[C@H]1CCC1=CC(=O)C=C[C@]21C)C1CCCCC1,,,,,F
CVD_4AMJ_A,COc1ccccc1OCC[NH2+]C[C@@H](COc1cccc2c1c1ccccc1[nH]2)O,1.693095202647638,4.295233902282611,1.8619640906814467,26.69706976030824,T
CVI_3VW1_B,C[N+](=C1C=CC(=C(c2ccc(cc2)N(C)C)c2ccc(cc2)N(C)C)C=C1)C,0.8806137833118926,5.802372660755921,2.8952583704826123,38.26042144675258,T
CWC_5AIS_A,C[NH+](CCCC(=O)Nc1cncc(c1)c1cccc2c1cc[nH]2)C,2.2589323816745432,4.619941990862169,1.7061617144728014,33.52879532475084,T
CWD_3RTF_B,[O-]C(=O)[C@H](Cn1cc(Cl)c(=O)[nH]c1=O)[NH3+],1.4973558081937794,4.273662326649467,4.37664122057462,55.39262898299834,T
CWU_4CHQ_A,O[C@@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.0520058078029972,4.126634213597945,1.3709407935616056,42.15726309044096,T
CX4_3HMP_A,Clc1ccc2c(c1)ncnc2NCC1CC1,0.9025015059874473,3.861039485408076,2.568734576012357,28.687745971577833,T
CX9_2YBU_A,Cn1c2ncn(c2c(=O)n(c1=O)CCCn1c(=O)c2[nH+]c[nH]c2n(c1=O)C)C,2.277452678306149,4.748219591632982,2.270750577778403,24.1105820674775,T
CXA_4IAV_A,[O-]C(=O)[C@@H](NS(=O)(=O)N)Cc1ccccc1,1.7212420210940307,3.666346730873099,2.596150302737142,61.02614766289486,T
CXS_2VXV_H,[O-]S(=O)(=O)CCC[NH2+]C1CCCCC1,1.2200450935620428,5.697019317518279,2.725576569985609,44.879941236866976,T
CXW_3TYN_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccccc2O)[nH+]c(c1)N,2.9150250512522655,4.617908418924478,2.880938109135124,55.12798223017247,T
CXX_2QEI_A,C[NH+](CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C,0.7408655857140932,5.277438797899409,1.837734277552982,48.97796271998425,T
CY9_3EKS_A,CC(=O)O[C@@H]1/C=C/[C@@](C)(O)C(=O)[C@H](C/C=C/[C@@H]2[C@]31C(=O)N[C@H]([C@@H]3[C@H](C)C(=C)[C@H]2O)Cc1ccccc1)C,,,,,F
CYZ_3TKD_A,Clc1cc2N[C@@H](NS(=O)(=O)c2cc1S(=O)(=O)N)[C@H]1C[C@@H]2C[C@H]1C=C2,,,,,F
CZE_5DQF_A,[O-]C(=O)COCC[N@@H+]1CC[N@H+](CC1)[C@H](c1ccc(cc1)Cl)c1ccccc1,1.2962776293560951,5.295358086928218,2.366723043330501,33.52330824506917,T
CZM_1J3F_A,Oc1c(cccc1C)/C=N/c1ccccc1/N=C/c1cccc(c1O)C,1.504512113004929,4.076331420152427,1.8961486466409554,29.02771633621629,T
D0T_4CEF_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccccc1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],3.329766873497902,4.976352637875319,4.496081948596804,54.10261876128087,T
D10_4Y9H_A,CCCCCCCCCC,0.3741864979451993,7.019623371092789,1.299309877834787,33.05421178742402,T
D12_4Y9H_A,CCCCCCCCCCCC,0.4456699558220602,6.883081063908078,1.4002703234801381,28.624638684270828,T
D15_2VX3_A,[NH3+]CC[C@@H](c1cccc(c1)Cl)C(=O)Nc1ccc2c(c1)c(n[nH]2)NC(=O)c1ccccc1,1.3529605515657523,3.8857809383087867,3.3263953682566725,36.62371666813182,T
D16_4EB4_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)N(Cc1ccc2c(c1)c(=O)[nH]c(n2)C)C,2.7322751976466306,4.332597406377815,2.455354393347867,36.33604809224202,T
D17_2WJP_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1)CNc1ccc(cc1)/C=C/1\SC(=S)NC1=O,3.287444920929546,3.7606285558859085,2.1883110982117397,41.93051120950826,T
D1A_2W7X_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1cc2c([nH]1)c(ccc2)[N+](=O)[O-])\C,1.771722723435435,3.3595142390550725,2.547487230913927,25.622934526321142,T
D1G_2FDU_A,CN(Cc1ccc(o1)c1cccnc1)C,1.496955142583613,5.216252504950844,1.750514766697722,49.55877104675166,T
D1H_2IUZ_A,O=c1n(CCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,1.1046681329171857,5.188339977586735,5.584969440199177,49.606942007131515,T
D1M_4EL5_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(C#C)c(=O)[nH]c1=O,2.097399736021854,4.263802547764444,2.5161323815420333,38.644231452732704,T
D1Q_3TK5_A,O=C(Nc1ccc(cc1)Cl)CCc1ccc(cc1NC(=O)c1sc2c(n1)CC[N@H+](C2)C(C)C)C(=O)[O-],1.568716568419018,4.203701019933758,2.2622257326120527,48.11523601673774,T
D23_2B53_A,Nc1cccc(c1)c1ccc2c(c1)c(nc(n2)C(F)(F)F)NC(C)(C)C,1.3440652772068198,5.133484127241642,3.7554407724347043,41.07508321517813,T
D26_2VCX_B,c1ccc(cc1)c1ncc(s1)c1n[nH]cc1,0.9700595362631497,3.6594397060898385,2.7768835896578783,21.159859431590476,T
D2B_3NXO_A,COc1ccccc1/C(=C/c1coc2c1c(N)nc([nH+]2)N)/C(C)C,,,,,F
D2E_3NXT_A,COc1ccccc1/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/C1CC1,,,,,F
D2F_3NXV_A,CCCC/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC,2.32342017272277,4.666886061271993,4.920805903230227,50.507616149787204,T
D2G_2FDV_A,CNCc1ccc(o1)c1cccnc1,1.5048165616062412,4.697411581208882,2.1894151251081038,47.759189914129735,T
D2H_3NXY_A,CC[C@H](/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC)C,2.0398509578478285,4.929651419801385,5.345348997681799,53.00073436568359,T
D2J_3NZ6_X,COc1ccc(cc1Cc1cnc2c(c1C)c(N)nc([nH+]2)N)OCCCCCC(=O)[O-],2.89786899586044,4.336606499161025,2.5322038644513607,52.38926764610182,T
D2R_3TD8_A,COc1ccc(c(c1)Cc1cnc2c(c1C)c(N)nc([nH+]2)N)C#CCCCC(=O)[O-],2.8993084118585646,4.0127285464414895,3.208598024182058,34.483070214891086,T
D32_3GZ9_A,C#CCOc1cc(ccc1Sc1ccc(c(c1C)C)OCC(=O)[O-])COc1ccc(cc1)C(F)(F)F,3.273960888287779,4.845864314264059,2.9184396075568158,40.07091918764753,T
D3A_3V66_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N2CC[C@H](CC2)CC(=O)[O-])c2n(c3c1cc(Cl)cc3)ccc2,2.6581594829874873,4.7312509810807,2.36116850529457,40.760345215065854,T
D3G_2FDW_A,NCc1ccc(o1)c1cccnc1,0.5896369929957526,3.909201076502191,1.5535588392219193,21.146289697817185,T
D3M_3GL2_A,COc1c(Cl)ccc(c1C(=O)[O-])Cl,0.7085061393517414,4.050070233237216,2.975496443075529,23.03729718782796,T
D3Y_4NBI_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1NC(=O)[C@@H](Cc1ccc(cc1)O)[NH3+])O)n1cnc2c1ncnc2N,2.790799882184409,3.656608977697979,3.311892899598354,43.905405195745956,T
D46_3TK6_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1CNC(=O)c1ccc(s1)Cl,2.4229372509272027,3.962622898286477,2.3453505541225947,53.184136856908005,T
D50_3Q44_A,[NH3+][C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)Cc1ccc(cc1)OCc1ccccc1,,,,,F
D54_3QPE_B,O=C[C@@H]([C@H](CC(=O)C(=O)[O-])O)O,,,,,F
D55_2VIQ_A,[NH3+]CCOc1c(C)cc(cc1C)C(=O)Nc1cc(OCC)ccc1OCC,1.1931119616665797,4.705933278670577,2.2483928833167286,53.55160217053096,T
D5X_4L4Z_A,O[C@H](C(C(=O)C)(O)O)COP(=O)([O-])[O-],1.8556341306656385,4.4047930790038174,4.937159229667686,115.86104075470182,T
D63_3U08_A,NC(=O)c1ccc(cc1)c1ccc(cc1)c1[nH]c2c(n1)ccc(c2)C(=[NH2+])N,0.5516702608863229,3.308753566452014,1.7505034792920497,19.163588591343476,T
D64_2VZ0_A,Cc1ccc(cc1)c1ccc2c(c1)c(N)nc([nH+]2)N,0.715610133012274,3.083871405331051,2.263837763690668,28.178010300866124,T
D66_3Q43_A,COc1ccc(cc1)C[C@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)[NH3+],,,,,F
D6I_4BZD_A,C[NH+](CCCOc1ccc(nc1)Nc1ncnc(c1)n1cnc2c1cccc2)C,2.264124440653694,8.697165048015588,6.102547856446204,59.49237895249079,T
D71_3G4I_A,[O-][N+](=O)c1cccc(c1)n1c(=O)n(Cc2ccncc2)c(=O)c2c1nccc2,1.9527849790932112,5.3744165589608555,2.5925454109345334,29.533961528278784,T
D72_3NTG_A,CC(COc1c(Cl)cc2c(c1Cl)O[C@H](C(=C2)C(=O)[O-])C(F)(F)F)C,1.0802319947716577,3.855845872471781,2.615725074261247,50.863665396105965,T
D7E_5A86_A,CCn1c(nc2c1cc(cc2)C(F)(F)F)[C@H](NS(=O)(=O)c1ccc(cc1)Cl)C,2.930750860006267,8.074330277183318,4.346673140766865,50.46685982018265,T
D7N_4ZZY_A,Fc1cc2CN(C(=O)c2c(c1)C(=O)N)[C@@H]1CC[N@H+](CC1)C1CCC(CC1)(F)F,0.9088871084691793,5.229689749788848,2.3400135013483587,62.31546940067921,T
D7S_3UP0_A,O=C1CC[C@]2([C@H](C1)CC=C1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC[C@@H](C(=O)[O-])C)C)C)C,,,,,F
D80_4QBZ_A,CCCCc1nc2c(o1)c1ccccc1[nH+]c2N,1.3385910196822113,4.589719493031373,2.36141417708441,38.97146872971555,T
D87_3WN4_A,CCCCc1oc2c(c1)c1ccccc1nc2N,0.7634471427923966,4.669424577239321,2.1753545138589137,35.042035380194505,T
D8I_4FPJ_A,COc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.201430628024359,4.7830133549485305,2.6533842877980875,31.73097883605684,T
D8T_3SBF_A,OC[C@H]([C@H]([C@@H](C(=O)[O-])O)O)O,,,,,F
D8W_3D8W_A,O=S(=O)(c1ccccc1)Nc1nnc(s1)S(=O)(=O)[NH-],1.5936595322265676,3.6660446811155376,3.072191795771101,38.69533604676362,T
D90_3Q3K_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1NC(=O)c1[nH]c2c(c1)cc(cc2)Cl,2.027777244187143,4.14799449727258,2.3937319907279284,38.74725543736484,T
D94_3D94_A,C[N@@H+]1CC[N@H+](CC1)[C@@H]1C[C@@H](C1)c1nc(c2n1ccnc2N)c1ccc2c(c1)nc(cc2)c1ccccc1,2.5637104395241015,4.837899273248768,2.979469267042512,32.62168527598831,T
D98_4AGZ_B,Oc1cc(ccc1c1ccc(cc1)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C(=[NH2+])N,1.281958428831572,3.466970936377136,3.365368604541935,36.17373099991064,T
D99_3ASX_A,[O-]C(=O)[C@@H]1CCCN(C1)C(=O)CCC(=O)N(c1ccc(cc1[C@@H](c1ccccc1Cl)O)Cl)CC(C)(C)C,3.2368594996203814,5.268529820666066,3.7483102907629644,57.95758670653695,T
D9A_3Q2Z_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N[C@H](C(=O)[O-])CC(=O)[O-])C(=O)N(c2c1cc(Cl)cc2)CC(C)(C)C,3.895411434691719,6.929594375801025,4.4840999494798455,58.69682304486609,T
D9H_3MMF_A,OCCNc1nc(Nc2ccc(cc2)S(=O)(=O)[NH-])nc(n1)Cl,1.5277995806034266,3.6914350822125535,2.5131333303571175,44.68119340464986,T
D9Z_3DCC_A,Clc1ccccc1c1nnc(s1)S(=O)(=O)[NH-],0.6274641085483159,3.472934857018991,3.175931617935871,15.120940232124763,T
DA3_3DAP_B,[NH3+][C@H](C(=O)[O-])C[C@@H]1ON=C(C1)C(=O)[O-],1.8665126749145102,4.108099054107274,3.3355830126282333,84.63087667244548,T
DA7_1DL8_A,C[NH+](CCNC(=O)c1cccc2c1nc1c(F)cccc1c2N)C,1.6005390378012887,4.097875539812067,1.399615362089393,46.83731710789417,T
DAH_3TEG_A,[O-]C(=O)[C@H](Cc1ccc(c(c1)O)O)[NH3+],1.367674891206452,5.46712374918025,2.813616135702507,48.247715424788595,T
DAN_2VK6_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,,,,,F
DAT_3IIM_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1ncnc2N,2.003693551342013,4.209190032783368,8.735542956539959,75.42757957811232,T
DAU_1R6D_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H](C[C@@H]2O)n2cc(C)c(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,3.6498228248470896,4.398255614949126,6.412860741745752,61.280568090822406,T
DB4_4MXP_A,CCCC(=O)O[C@@H](CO[P@](=O)(O[C@@H]1[C@H](O)[C@H](O)[C@H]([C@@H]([C@H]1O)O)OP(=O)([O-])[O-])[O-])COC(=O)CCC,2.8370694546155146,4.8905533927367975,3.2420363160039702,83.9274729617697,T
DB8_4MXO_A,COc1cc2c(cc1OCCC[N@@H+]1CC[N@H+](CC1)C)ncc(c2Nc1cc(OC)c(cc1Cl)Cl)C#N,2.0119133891962626,6.334652229665834,2.779960421795977,52.27927755812419,T
DBE_2VKU_A,O=C(c1ccc(cc1)O)c1ccc(cc1)O,0.2905605196279806,3.7035797593086497,2.178966002140275,20.893655842532088,T
DBH_3SAO_B,[O-]C(=O)c1cccc(c1O)[O-],0.8428040188535052,3.2481920821700947,3.5705359129427268,30.418348871093393,T
DBJ_3VQP_A,OCc1cccc2c1OCCO2,0.4025759380989496,5.042392982352363,2.9971382475756956,36.01396443319098,T
DBS_3CBC_A,OC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1O)O,1.7528247217141908,3.1809648156303236,2.4858016334354027,46.70042943698196,T
DC8_2Q70_A,Oc1ccc(cc1)[C@@H]1Oc2ccc(cc2[C@H]2[C@@H]1CC(C2)(F)F)O,0.4128952663586831,4.022914123572894,1.2922363819804077,20.230017376334054,T
DCB_4A3H_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)F,3.227253759134748,3.9663103778829805,3.491073135295633,46.78162770069956,T
DCF_2PGR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1c[nH+]c2c1N=CNC[C@H]2O,1.1606812534169577,4.209282445801402,1.995299036949315,49.31747222105258,T
DCM_1B5E_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1ccc(nc1=O)N,1.7024463981901161,4.5431118232355185,5.817651166961868,40.782957403705836,T
DCO_1JQN_A,ClC(=C(C(=O)[O-])CP(=O)([O-])[O-])Cl,1.300979049535405,5.469092175521547,10.199633133555405,96.55286339072954,T
DCT_4BWM_A,Nc1ccn(c(=O)n1)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],1.782447211217421,4.735141853444839,8.099154035251324,50.483261749984166,T
DCX_2Z5Y_A,CCCCCCCCCCP(=O)(C)C,1.1362746502547714,7.0663377912033685,3.6534392448363757,87.81194098950958,T
DCZ_1P60_A,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(nc1=O)N,0.6392369067804156,4.752429765093338,3.2121923850685716,45.47417742524086,T
DD2_3BL9_A,Clc1cccc(c1Cl)C[N@@H+]1CC[C@H](CC1)COc1cccc2c1c(N)nc([nH+]2)N,1.8640874666219265,4.622531749519775,4.602419915355452,53.9031531260442,T
DDN_1VQ2_A,O[C@@H]1C=CN(C(=O)N1)[C@H]1C[C@@H]([C@H](O1)COP(=O)([O-])[O-])O,1.938194589198,4.623360338837296,6.1565114966016985,62.328225187304696,T
DDS_3PO4_A,Nc1ncnc2c1ncn2[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],1.8005457046632205,10.321136070341113,12.904533696417188,63.326079964731925,T
DE3_3N7H_A,CCN(C(=O)c1cccc(c1)C)CC,1.6298084984827108,5.561249728153003,3.392438473728569,54.59212940350353,T
DEB_1Z8O_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@H](C[C@H](C(=O)[C@@H]([C@H]([C@H]1C)O)C)C)C,1.8241729452514128,5.6553060758301,2.736390005316652,79.74280962884582,T
DEE_1Y2B_A,CCOC(=O)c1c(C)n[nH]c1C,0.5571090153739358,5.072690624672059,4.2927039807188425,61.15396276293094,T
DEG_1TR7_A,CCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,0.846047154355917,4.988764257502856,2.363805955134026,55.05651392925338,T
DEO_1ROS_A,CCOc1ccc(cc1)c1ccc(cc1)C(=O)C[C@@H](C(=O)[O-])CCN1C(=O)c2c(C1=O)cccc2,1.8451436734086764,4.3594849756156595,1.7415856479642378,44.625407396995236,T
DEQ_3ARP_A,Nc1cc(C)[n+](c2c1cccc2)CCCCCCCCCC[n+]1c(C)cc(c2c1cccc2)N,2.013817763288993,5.512576185987669,2.895914828246146,51.19496666971708,T
DES_1S9P_A,CC/C(=C(\c1ccc(cc1)O)/CC)/c1ccc(cc1)O,0.7567420914241494,4.951978848203956,3.0495643174894282,37.18217963760874,T
DEX_3MNO_A,OCC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)F,,,,,F
DEZ_2BET_A,O[C@@H]([C@H](C(=O)[O-])O)COP(=O)([O-])[O-],,,,,F
DF6_3VW8_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1)NC(=S)NC(=O)Cc1ccccc1,3.2861142532404144,4.1755556111360805,2.7641458103274923,31.815318768565184,T
DF9_3DF9_A,O[C@H]1C[N@@H+](C[C@@H]1CSCc1ccccc1)Cc1c[nH]c2c1ncnc2N,1.838629794475546,4.51090133596727,3.747123601140711,40.93018808616674,T
DFB_1QV7_A,OCc1cccc(c1F)F,0.10162469119697441,4.1084174369218704,1.1794121054357105,14.796058528428953,T
DFH_4F6O_A,CC(c1ccccc1)(c1ccccc1)O,0.9875597666530285,4.222113011003071,1.4628123661908166,29.118100101752923,T
DFW_2BRH_A,[O-]C(=O)CNc1ncnc2c1c(c1ccccc1)c(o2)c1ccccc1,0.6735465726744978,3.6042200737107706,2.147520317157096,16.770654802553704,T
DG2_2XJF_A,[O-]C(=O)[C@H](OP(=O)([O-])[O-])COP(=O)([O-])[O-],1.260014009296866,5.664113781724925,12.203383524225815,123.36564719108513,T
DG3_4F4K_D,Nc1[nH]c(=O)c2c(n1)n(cn2)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],3.967087256947698,5.988198724395604,11.402893817273519,65.54018247978532,T
DG7_3PG3_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1scc(n1)CCOCc1cccnc1,2.333240412213451,5.111806246112222,2.50712945756753,41.16559484740994,T
DGI_3H2Y_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,1.84087013405311,4.099540632243246,7.836755510575624,55.4561282210593,T
DGJ_4DO5_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@H]1O)O)O,1.3770369251651335,4.213405734485907,2.392280550061833,109.4294654991829,T
DGL_2DWU_A,[O-]C(=O)CC[C@H](C(=O)[O-])[NH3+],1.0936943844512124,4.89443378555511,3.7724721501098712,98.0029170201293,T
DGP_2JAO_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1nc(N)[nH]c2=O,1.7961121669992,5.018160120475636,8.002504557599476,68.2380925235931,T
DGT_4QFZ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.19986951203941,5.963477469321255,10.951898266144408,71.25184288413243,T
DGU_3QPE_A,O=C[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,,,,,F
DH1_3F8Y_A,COc1ccc(cc1Cc1c[nH+]c(nc1N)N)OCCCCC(=O)[O-],2.3250780641047966,3.988315656249829,2.325613955131524,47.97404576330357,T
DH2_1GP5_A,Oc1cc2O[C@@H](c3ccc(c(c3)O)O)[C@@H](C(=O)c2c(c1)O)O,1.685794767620996,3.0829032781209644,2.1137289052591894,35.462505693362914,T
DHB_4J0I_A,[O-]C(=O)c1ccc(c(c1)O)O,0.11907877153451653,3.1259151316415124,2.5426618389020788,13.222605951024589,T
DHC_3S2Z_A,[O-]C(=O)/C=C/c1ccc(c(c1)O)O,0.8928638985947561,3.8666354940499206,2.891533930458841,23.09599378102398,T
DHY_4GHG_C,[O-]C(=O)Cc1ccc(c(c1)[O-])O,0.8899699186751404,4.434040973887534,4.571991886804207,34.532759221265124,T
DI1_4CKR_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)C(=O)Nc1ccc(c(c1)Oc1ccc2c(c1)CC(=O)N2)C,3.1636925765858512,4.9572303898039225,2.4368288453237055,46.09517423773026,T
DI6_2Q09_A,[O-]C(=O)CC[C@@H]1NC(=O)NC1=O,0.906011871211673,3.13324961881706,1.9706660524031558,22.06123444473231,T
DIF_4ZBQ_A,[O-]C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,0.9093451143289063,4.362876665218415,2.7909847011972375,25.410401152942896,T
DIU_4LUH_A,Ic1cc(I)c(c(c1)C(=O)[O-])O,0.925172797242084,2.7009617102505326,4.455644362820358,34.253245206049066,T
DIW_3T0X_A,CN1c2ccccc2C(/C/1=C\C=C\c1cc[n+](c2c1cccc2)CCCS(=O)(=O)[O-])(C)C,2.562831888313489,5.291056943266536,3.7332700085640047,49.20217542710743,T
DK2_2PU2_A,Oc1ccc(cc1)C[C@@H](N1C(=O)c2c(C1=O)cc(cc2)C(=O)[O-])C(=O)[O-],2.5670206551442174,3.3709385982087814,2.3730727536342853,34.6130435231018,T
DK4_3L7C_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1cc(F)c(=O)[nH]c1=O,1.7791230905872684,3.4070602297915995,3.4845482913092196,86.22184268166652,T
DK5_3L7D_A,OC[C@H]1O[C@H](C[C@H]([C@@H]1O)F)n1ccc(nc1=O)NC(=O)c1ccccc1,1.9514016303967194,4.227937868179312,2.648995181944983,57.56160661845231,T
DKA_1WBE_A,CCCCCCCCCC(=O)[O-],0.907379748054973,6.3582582270865755,1.6315679999597974,36.361120864807994,T
DKI_4AAA_A,Fc1cccc(c1NC(=S)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,2.8678521534165093,3.1949870057029517,2.9834896068463723,37.793125290897954,T
DKK_3C27_B,N#Cc1ccc(c(c1CC(=O)NCCONC(=N)N)F)NCC(c1ccccn1)(F)F,2.5494812808238594,3.813942731629976,2.5824746267926195,41.1487792169244,T
DKX_3L79_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(=O)[nH]c1=O,1.8590783454877837,3.706466556159813,3.7978612740110105,82.7854083422903,T
DKZ_3L7B_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(nc1=O)N,1.845562873762352,3.8074856987829775,3.442141571936597,88.12143512601186,T
DLI_2OAG_B,[NH3+][C@H]1CN(C[C@@H]1c1cc(F)c(cc1F)F)c1ncnc(c1)c1cccc(c1)S(=O)(=O)C,2.7726962189745055,3.9621494322100705,2.1052310220634514,43.962120385876645,T
DLU_3S3M_A,Fc1ccc(c(c1)F)CNC(=O)c1cn2C[C@@H]3OCC[C@H](N3C(=O)c2c(c1=O)[O-])C,1.8810702098870444,4.596130830719334,2.8763787783099257,44.29740410386133,T
DLY_2ATS_A,[NH3+]CCCC[C@@H](C(=O)[O-])[NH3+],1.351360493481528,4.778279454685856,2.887015712758978,82.71942367668647,T
DLZ_4DJA_A,OC[C@H]([C@H]([C@H](Cn1c(C)c(C)nc2c1nc(=O)[nH]c2=O)O)O)O,,,,,F
DMA_4GP1_A,CC(=CCO[P@](=O)(OP(=O)([O-])[O-])[O-])C,1.3665642382169765,7.906990697720623,10.608776039319704,68.72649699765509,T
DMY_1JUX_A,O=CNc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)NCCC(=[NH2+])N)C)C)C,1.7868176527833957,4.111733485002144,2.615455326462858,58.712928951529285,T
DN3_4DE2_A,C[NH+](Cc1cccc(c1)C(=O)Nc1cccc(c1)c1n[nH]nn1)C,1.7449082773982205,4.165568463625637,2.104766328610348,35.01707844897891,T
DN6_4DDY_A,O=C(c1cccc(c1)C(F)(F)F)Nc1cccc(c1)c1[n-]nnn1,1.7076456097032593,3.1676894840273846,1.9489196668969981,28.301000880155385,T
DN8_4DE3_A,Brc1cccc(c1)C(=O)Nc1cccc(c1)c1[n-]nnn1,2.68019975130837,3.1539850956522306,2.2113267738355553,28.42943143423766,T
DNC_3BWY_A,[O-][N+](=O)c1cc(O)c(c(c1)[N+](=O)[O-])[O-],1.1496391794580645,3.254521241830524,3.0236750124980825,53.03035710518222,T
DNF_1GVO_A,[O-][N+](=O)c1ccc(c(c1)[N+](=O)[O-])O,0.7400689502452356,3.649123492049918,2.080164431515672,17.19437600506573,T
DO3_2QMI_E,C[C@H](CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O,1.951167275266712,6.196133579021565,2.5352864425855306,81.49714779845037,T
DOI_2GCQ_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1ncnc2OP(=O)([O-])[O-],1.9142757386003504,19.772003418708387,15.564438997673573,62.24197824229993,T
DOO_4K4O_A,CNc1cc(F)cc2c1[nH]c1c2c(nc(n1)Oc1cnc(nc1)C)N1C[C@H]2[C@@H](C1)CC[NH2+]2,1.2003182230838392,4.01775458334674,2.761525164304957,29.019011502346565,T
DOR_2Z26_A,O=C1NC(=O)N[C@@H](C1)C(=O)[O-],0.9624722170985729,2.872864456330804,2.046046956837798,65.27021704085644,T
