Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
CGS_2W0D_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(cc1)OC)Cc1cccnc1)C(C)C,2.1224848360817736,0.05387128756638436,2.983113978698771,49.499961847000534,T
CH8_4ALJ_A,Clc1ccc(c(c1)O)Oc1ccccc1,1.2868444074639376,0.035445952186779525,2.1834961035422125,21.479961870020908,T
CHQ_1W1T_A,O=C1N[C@@H](Cc2c[nH]c[nH+]2)C(=O)N2[C@H]1CCC2,1.6234959286818624,0.04432474681098981,3.282274351475447,37.55777937448859,T
CII_2W0A_A,CC([C@@H](C(=O)Nc1ccncc1)NC(=O)C1CCCCC1)C,2.170207869319618,0.0588335080530936,3.510737484395173,81.22954259052221,T
CIO_1XLX_A,N#C[C@@]1(CC[C@@H](CC1)C(=O)[O-])c1ccc(c(c1)OC1CCCC1)OC,1.238655838100334,0.054698096990693966,2.25420531187366,70.1966749029668,T
CIR_4JQO_A,NC(=O)NCCC[C@@H](C(=O)[O-])[NH3+],0.7565221150728942,0.04295113159597783,3.1836399070907424,73.05350661327427,T
CJ5_4J8M_A,O=C(Nc1cccc(c1)C(F)(F)F)Nc1ccc(cc1)Nc1[nH+]ccc(n1)Nc1n[nH]c(c1)C1CCCC1,4.025671743776416,0.042306282296004784,2.3286920237825712,40.34301896812484,T
CJB_3BCS_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1ccc(=O)[nH]c1=O,1.3923314767450972,0.03876498419842333,2.878944769329696,41.524727705430486,T
CJC_4GGL_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Sc1cnc2c(c1)[nH]c(=O)cn2)N1CC[C@H](C1)[NH3+],3.3508423952361115,0.05433751986173079,3.324852093253713,38.31378612603583,T
CK7_2WEV_A,Nc1nc(c(s1)c1ccnc(n1)Nc1cccc(c1)[N+](=O)[O-])C,2.8725916651907117,0.042836393846900765,1.9472257968660727,29.908966050038433,T
CL6_2XFH_A,Clc1ccccc1C(n1cncc1)(c1ccccc1)c1ccccc1,1.625344473839755,0.0686601073790063,5.18278939516497,44.00568379602192,T
CL9_2ZIA_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(Cl)nc2N,1.1802796298246918,0.03680738826048503,2.2446032567267955,38.593862865742025,T
CLM_1USQ_A,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,,,,,F
CLR_1LRI_A,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)C)C,,,,,F
CLY_3JZ0_A,CCC[C@H]1CN([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@@H](Cl)C)C,1.5756263148789804,0.054368930439014154,2.082498049335006,46.915887375092055,T
CMF_2BRK_A,O=C(N1CCOCC1)Cn1c2cc(ccc2c(c1c1ccccc1)C1CCCCC1)C(=O)[O-],1.759462587704404,0.05816271162480064,3.7865054551749617,30.25908474238901,T
CMG_1H1P_A,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.1694525261449142,0.06020992214901193,2.9945489164882386,78.18644116782718,T
CMP_2PTM_A,O[C@@H]1[C@@H]2O[P@@](=O)(O)OC[C@H]2O[C@H]1n1cnc2c1ncnc2N,0.792365038353625,0.03855936302712167,4.34953535463196,33.66936701207344,T
CMW_2W0B_A,O=C(Nc1ccncc1)OCCCNS(=O)(=O)c1ccc(cc1)C,3.649997568497036,0.05693584106243323,1.9941959237882037,53.19184528896332,T
CNQ_4TJU_A,Clc1ccc(cc1)c1cnc2c(n1)c(ccc2)C(=O)N,0.7532808324080194,0.04003721919619588,1.8880171369848935,30.551326170574434,T
CNU_3EWZ_B,N#Cc1cn(c(=O)[nH]c1=O)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],2.533095143417866,0.044576968449081295,5.50478628101181,42.6692374112912,T
COC_2AJV_L,COC(=O)[C@H]1[C@H](C[C@H]2[N@@H+]([C@@H]1CC2)C)OC(=O)c1ccccc1,0.90031431252673,0.04949145493320023,1.621454445071047,33.523335637280475,T
COX_2AW1_A,Cc1onc(c1c1ccc(cc1)S(=O)(=O)[NH-])c1ccccc1,0.8442126179018264,0.05571683918028076,1.8202305564125976,29.743537360757262,T
CP6_4KM0_A,CCc1[nH+]c(N)nc(c1c1ccc(cc1)Cl)N,0.7409493753195749,0.04770325427949211,4.54197126253688,39.904662874247535,T
CP7_2BLC_A,CCc1[nH+]c(N)nc(c1c1ccccc1)N,0.7988054090746565,0.044977878102787916,3.9240340644470146,37.43734136656703,T
CP8_1UTT_A,O=C1CO[C@H](CN1Cc1ccccc1)c1ccc2c(c1)CS(=O)(=O)N2C,2.2582996246458173,0.050019492464442844,1.5236098923400037,48.41600754218359,T
CPA_1TQ9_A,OC[C@H]1O[C@H](C[C@@H]1O[P@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N)[O-])n1ccc(nc1=O)N,2.487758108542639,0.04934956082674194,4.888263218876721,58.4994281274172,T
CPB_4O71_A,C[N@H+]1CC[C@@H]([C@@H](C1)O)c1c(O)cc(c2c1oc(cc2=O)c1ccccc1Cl)O,1.0683284043409569,0.04539048359043347,2.3618495935480164,24.137699257764858,T
CPF_4BVV_A,Fc1cc2c(cc1N1CC[NH2+]CC1)n(cc(c2=O)C(=O)[O-])C1CC1,1.2068935577495514,0.046376395836888976,3.0023913974819254,73.10106015401684,T
CPJ_2A3W_A,O=C(O[C@@H]1CO[C@](OC1)(C)C(=O)[O-])NCCNC(=O)O[C@@H]1CO[C@](OC1)(C)C(=O)[O-],2.1138817145842483,0.04965062388008125,2.401614593366063,62.26240500196666,T
CPW_1SYH_A,[O-]C(=O)[C@H](Cn1c(=O)[nH]c(=O)c2c1CCC2)[NH3+],0.8847355521222863,0.0451447792106326,2.1108962536787517,45.109488805818074,T
CPZ_1SUO_A,Clc1ccc(cc1)c1[nH]cnc1,0.1853846760159379,0.042225982318872195,1.3130946745419276,15.348391723787891,T
CQ0_3S3I_A,Cc1ccc(cc1c1ccn2c(c1)nnc2C(C)(C)C)C(=O)NC1CC1,1.4081328316306958,0.05957285702366882,2.5541644299651733,45.3332943360246,T
CQ8_4ZZN_A,CNC(=O)c1ccccc1Nc1cc(ncc1Cl)NC1CCOCC1,1.749072510327184,0.045260392882141086,2.320433584475432,39.03721491455283,T
CQU_3CQU_A,Cc1nnc([nH]1)c1ccccc1Nc1ncnc2c1cc[nH]2,1.9614607476602488,0.03690089772217556,2.1416094856816756,20.966357969765014,T
CQW_3CQW_A,Clc1c[nH]c2c1c(ncn2)N1CCc2c(C1)[nH+]c[nH]2,1.2693298443768621,0.03791642832781638,3.3853505231886505,43.622832511812966,T
CR3_1O2H_A,Oc1c(cccc1c1cc2c([nH]1)ccc(c2)C(=[NH2+])N)OC1CCCC1,1.546866461740832,0.044468488436235985,2.3546462952505816,49.85886327258065,T
CR9_1O2R_A,C[C@H]1CCCC[C@@H]1Oc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F,2.48382890311218,0.045409480006621226,3.2152353569627556,65.78866682066236,T
CRB_1NR5_A,O[C@@H]1[C@@H](CP(=O)([O-])[O-])C[C@@](C[C@H]1O)(O)C(=O)[O-],1.3628578354652912,0.05326885606184886,5.676658929720312,84.8114294690296,T
CRZ_1TOW_A,[O-]C(=O)CCCn1c2ccccc2c2c1cccc2,1.3855917676775151,0.06127658578573659,5.931349351422697,57.999677395511114,T
CS5_3L58_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1cc(F)cc(c1)F)CCC,,,,,F
CS9_2QMF_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@@H]([C@@H]1[NH2+]C[C@@H](C1)Oc1ccccc1)O)Cc1cc(F)cc(c1)F)CCC,,,,,F
CSG_3H5X_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1[NH3+])n1ccc(nc1=O)N,2.6681495543948746,0.06848362505111875,10.439228797943437,71.89835395979115,T
CSN_3U96_A,Oc1ccc(cc1OS(=O)(=O)[O-])[N+](=O)[O-],0.9322115743954015,0.03415880878747894,3.7024183931613748,24.26190516380972,T
CT3_3NDZ_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.3794809649151043,0.041766387670897964,2.2658898816433015,42.687999635724495,T
CT5_2BRC_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCCO2)C,1.6432956914245016,0.047224619500059545,3.648342986784481,41.548167970378636,T
CT6_2C68_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ccn2,1.165796762098321,0.04388998614740322,1.8991173611482421,19.128342303568832,T
CT8_2C69_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ncn2,1.7370202744326808,0.04233784598414211,2.057258723571252,20.511463630670086,T
CTC_3EGZ_B,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@@]1(C)O)c(Cl)ccc2O)O)O)C,,,,,F
CTE_2X68_A,[O-]C(=O)[C@@H]([NH3+])Cc1c[nH]c2c1cccc2Cl,1.3312597649067055,0.03951884250778242,2.4415288900616647,45.75812315487562,T
CTM_3FEJ_A,CCO[C@H](C(=O)[O-])Cc1ccc(cc1C)OCc1csc(n1)c1ccc(cc1)Cl,2.6317239706540656,0.04617358300165718,1.8959376472234624,44.322798352604146,T
CTP_2XWL_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,2.4752822154353793,0.04529862323888648,6.000174789643299,50.63329649829803,T
CV7_4UDD_A,OCC(=O)[C@@]12O[C@@H](O[C@@H]1C[C@@H]1[C@]2(C)C[C@H](O)[C@H]2[C@H]1CCC1=CC(=O)C=C[C@]21C)C1CCCCC1,,,,,F
CVD_4AMJ_A,COc1ccccc1OCC[NH2+]C[C@@H](COc1cccc2c1c1ccccc1[nH]2)O,1.693095202647638,0.045572929878503934,1.8619640906814467,26.69706976030824,T
CVI_3VW1_B,C[N+](=C1C=CC(=C(c2ccc(cc2)N(C)C)c2ccc(cc2)N(C)C)C=C1)C,0.8806137833118926,0.06358659502786147,2.8952583704826123,38.26042144675258,T
CWC_5AIS_A,C[NH+](CCCC(=O)Nc1cncc(c1)c1cccc2c1cc[nH]2)C,2.2589323816745432,0.04949773908611801,1.7061617144728014,33.52879532475084,T
CWD_3RTF_B,[O-]C(=O)[C@H](Cn1cc(Cl)c(=O)[nH]c1=O)[NH3+],1.4973558081937794,0.05108144627656373,4.37664122057462,55.39262898299834,T
CWU_4CHQ_A,O[C@@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.0520058078029972,0.04507576043313916,1.3709407935616056,42.15726309044096,T
CX4_3HMP_A,Clc1ccc2c(c1)ncnc2NCC1CC1,0.9025015059874473,0.04103508524591491,2.568734576012357,28.687745971577833,T
CX9_2YBU_A,Cn1c2ncn(c2c(=O)n(c1=O)CCCn1c(=O)c2[nH+]c[nH]c2n(c1=O)C)C,2.277452678306149,0.05341925490938409,2.270750577778403,24.1105820674775,T
CXA_4IAV_A,[O-]C(=O)[C@@H](NS(=O)(=O)N)Cc1ccccc1,1.7212420210940307,0.04080214908450359,2.596150302737142,61.02614766289486,T
CXS_2VXV_H,[O-]S(=O)(=O)CCC[NH2+]C1CCCCC1,1.2200450935620428,0.0601324575242352,2.725576569985609,44.879941236866976,T
CXW_3TYN_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccccc2O)[nH+]c(c1)N,2.9150250512522655,0.04911872575107553,2.880938109135124,55.12798223017247,T
CXX_2QEI_A,C[NH+](CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C,0.7408655857140932,0.056469873263571446,1.837734277552982,48.97796271998425,T
CY9_3EKS_A,CC(=O)O[C@@H]1/C=C/[C@@](C)(O)C(=O)[C@H](C/C=C/[C@@H]2[C@]31C(=O)N[C@H]([C@@H]3[C@H](C)C(=C)[C@H]2O)Cc1ccccc1)C,,,,,F
CYZ_3TKD_A,Clc1cc2N[C@@H](NS(=O)(=O)c2cc1S(=O)(=O)N)[C@H]1C[C@@H]2C[C@H]1C=C2,,,,,F
CZE_5DQF_A,[O-]C(=O)COCC[N@@H+]1CC[N@H+](CC1)[C@H](c1ccc(cc1)Cl)c1ccccc1,1.2962776293560951,0.05838696717389962,2.366723043330501,33.52330824506917,T
CZM_1J3F_A,Oc1c(cccc1C)/C=N/c1ccccc1/N=C/c1cccc(c1O)C,1.504512113004929,0.04298856673662609,1.8961486466409554,29.02771633621629,T
D0T_4CEF_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccccc1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],3.329766873497902,0.05590352785172751,4.496081948596804,54.10261876128087,T
D10_4Y9H_A,CCCCCCCCCC,0.3741864979451993,0.07120891834721167,1.299309877834787,33.05421178742402,T
D12_4Y9H_A,CCCCCCCCCCCC,0.4456699558220602,0.06951122459911883,1.4002703234801381,28.624638684270828,T
D15_2VX3_A,[NH3+]CC[C@@H](c1cccc(c1)Cl)C(=O)Nc1ccc2c(c1)c(n[nH]2)NC(=O)c1ccccc1,1.3529605515657523,0.042942531679748756,3.3263953682566725,36.62371666813182,T
D16_4EB4_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)N(Cc1ccc2c(c1)c(=O)[nH]c(n2)C)C,2.7322751976466306,0.04832340348142924,2.455354393347867,36.33604809224202,T
D17_2WJP_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1)CNc1ccc(cc1)/C=C/1\SC(=S)NC1=O,3.287444920929546,0.04192269386627255,2.1883110982117397,41.93051120950826,T
D1A_2W7X_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1cc2c([nH]1)c(ccc2)[N+](=O)[O-])\C,1.771722723435435,0.03746570632275599,2.547487230913927,25.622934526321142,T
D1G_2FDU_A,CN(Cc1ccc(o1)c1cccnc1)C,1.496955142583613,0.0563101953919691,1.750514766697722,49.55877104675166,T
D1H_2IUZ_A,O=c1n(CCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,1.1046681329171857,0.05885539989847013,5.584969440199177,49.606942007131515,T
D1M_4EL5_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(C#C)c(=O)[nH]c1=O,2.097399736021854,0.04949226371271753,2.5161323815420333,38.644231452732704,T
D1Q_3TK5_A,O=C(Nc1ccc(cc1)Cl)CCc1ccc(cc1NC(=O)c1sc2c(n1)CC[N@H+](C2)C(C)C)C(=O)[O-],1.568716568419018,0.04560692796967316,2.2622257326120527,48.11523601673774,T
D23_2B53_A,Nc1cccc(c1)c1ccc2c(c1)c(nc(n2)C(F)(F)F)NC(C)(C)C,1.3440652772068198,0.060109792271152714,3.7554407724347043,41.07508321517813,T
D26_2VCX_B,c1ccc(cc1)c1ncc(s1)c1n[nH]cc1,0.9700595362631497,0.041648573893793187,2.7768835896578783,21.159859431590476,T
D2B_3NXO_A,COc1ccccc1/C(=C/c1coc2c1c(N)nc([nH+]2)N)/C(C)C,,,,,F
D2E_3NXT_A,COc1ccccc1/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/C1CC1,,,,,F
D2F_3NXV_A,CCCC/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC,2.32342017272277,0.051995552719437954,4.920805903230227,50.507616149787204,T
D2G_2FDV_A,CNCc1ccc(o1)c1cccnc1,1.5048165616062412,0.05125815892064253,2.1894151251081038,47.759189914129735,T
D2H_3NXY_A,CC[C@H](/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC)C,2.0398509578478285,0.05601242521319108,5.345348997681799,53.00073436568359,T
D2J_3NZ6_X,COc1ccc(cc1Cc1cnc2c(c1C)c(N)nc([nH+]2)N)OCCCCCC(=O)[O-],2.89786899586044,0.04645677285993018,2.5322038644513607,52.38926764610182,T
D2R_3TD8_A,COc1ccc(c(c1)Cc1cnc2c(c1C)c(N)nc([nH+]2)N)C#CCCCC(=O)[O-],2.8993084118585646,0.04351920034548718,3.208598024182058,34.483070214891086,T
D32_3GZ9_A,C#CCOc1cc(ccc1Sc1ccc(c(c1C)C)OCC(=O)[O-])COc1ccc(cc1)C(F)(F)F,3.273960888287779,0.05539489138687725,2.9184396075568158,40.07091918764753,T
D3A_3V66_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N2CC[C@H](CC2)CC(=O)[O-])c2n(c3c1cc(Cl)cc3)ccc2,2.6581594829874873,0.051045908578751915,2.36116850529457,40.760345215065854,T
D3G_2FDW_A,NCc1ccc(o1)c1cccnc1,0.5896369929957526,0.04282897937643911,1.5535588392219193,21.146289697817185,T
D3M_3GL2_A,COc1c(Cl)ccc(c1C(=O)[O-])Cl,0.7085061393517414,0.04747640093871122,2.975496443075529,23.03729718782796,T
D3Y_4NBI_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1NC(=O)[C@@H](Cc1ccc(cc1)O)[NH3+])O)n1cnc2c1ncnc2N,2.790799882184409,0.04031549224691305,3.311892899598354,43.905405195745956,T
D46_3TK6_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1CNC(=O)c1ccc(s1)Cl,2.4229372509272027,0.04368812384940427,2.3453505541225947,53.184136856908005,T
D50_3Q44_A,[NH3+][C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)Cc1ccc(cc1)OCc1ccccc1,,,,,F
D54_3QPE_B,O=C[C@@H]([C@H](CC(=O)C(=O)[O-])O)O,,,,,F
D55_2VIQ_A,[NH3+]CCOc1c(C)cc(cc1C)C(=O)Nc1cc(OCC)ccc1OCC,1.1931119616665797,0.04892663667366579,2.2483928833167286,53.55160217053096,T
D5X_4L4Z_A,O[C@H](C(C(=O)C)(O)O)COP(=O)([O-])[O-],1.8556341306656385,0.05183410072259183,4.937159229667686,115.86104075470182,T
D63_3U08_A,NC(=O)c1ccc(cc1)c1ccc(cc1)c1[nH]c2c(n1)ccc(c2)C(=[NH2+])N,0.5516702608863229,0.03739211921949447,1.7505034792920497,19.163588591343476,T
D64_2VZ0_A,Cc1ccc(cc1)c1ccc2c(c1)c(N)nc([nH+]2)N,0.715610133012274,0.03246044670003826,2.263837763690668,28.178010300866124,T
D66_3Q43_A,COc1ccc(cc1)C[C@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)[NH3+],,,,,F
D6I_4BZD_A,C[NH+](CCCOc1ccc(nc1)Nc1ncnc(c1)n1cnc2c1cccc2)C,2.264124440653694,0.1066421168747476,6.102547856446204,59.49237895249079,T
D71_3G4I_A,[O-][N+](=O)c1cccc(c1)n1c(=O)n(Cc2ccncc2)c(=O)c2c1nccc2,1.9527849790932112,0.06563126598980079,2.5925454109345334,29.533961528278784,T
D72_3NTG_A,CC(COc1c(Cl)cc2c(c1Cl)O[C@H](C(=C2)C(=O)[O-])C(F)(F)F)C,1.0802319947716577,0.04215356281175706,2.615725074261247,50.863665396105965,T
D7E_5A86_A,CCn1c(nc2c1cc(cc2)C(F)(F)F)[C@H](NS(=O)(=O)c1ccc(cc1)Cl)C,2.930750860006267,0.10187097576958394,4.346673140766865,50.46685982018265,T
D7N_4ZZY_A,Fc1cc2CN(C(=O)c2c(c1)C(=O)N)[C@@H]1CC[N@H+](CC1)C1CCC(CC1)(F)F,0.9088871084691793,0.05805476313096895,2.3400135013483587,62.31546940067921,T
D7S_3UP0_A,O=C1CC[C@]2([C@H](C1)CC=C1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC[C@@H](C(=O)[O-])C)C)C)C,,,,,F
D80_4QBZ_A,CCCCc1nc2c(o1)c1ccccc1[nH+]c2N,1.3385910196822113,0.05020575822830057,2.36141417708441,38.97146872971555,T
D87_3WN4_A,CCCCc1oc2c(c1)c1ccccc1nc2N,0.7634471427923966,0.05059529473651983,2.1753545138589137,35.042035380194505,T
D8I_4FPJ_A,COc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.201430628024359,0.05100569977602335,2.6533842877980875,31.73097883605684,T
D8T_3SBF_A,OC[C@H]([C@H]([C@@H](C(=O)[O-])O)O)O,,,,,F
D8W_3D8W_A,O=S(=O)(c1ccccc1)Nc1nnc(s1)S(=O)(=O)[NH-],1.5936595322265676,0.04662784821322522,3.072191795771101,38.69533604676362,T
D90_3Q3K_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1NC(=O)c1[nH]c2c(c1)cc(cc2)Cl,2.027777244187143,0.047113283233739325,2.3937319907279284,38.74725543736484,T
D94_3D94_A,C[N@@H+]1CC[N@H+](CC1)[C@@H]1C[C@@H](C1)c1nc(c2n1ccnc2N)c1ccc2c(c1)nc(cc2)c1ccccc1,2.5637104395241015,0.05386096393341579,2.979469267042512,32.62168527598831,T
D98_4AGZ_B,Oc1cc(ccc1c1ccc(cc1)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C(=[NH2+])N,1.281958428831572,0.04054626705333607,3.365368604541935,36.17373099991064,T
D99_3ASX_A,[O-]C(=O)[C@@H]1CCCN(C1)C(=O)CCC(=O)N(c1ccc(cc1[C@@H](c1ccccc1Cl)O)Cl)CC(C)(C)C,3.2368594996203814,0.0580013650950095,3.7483102907629644,57.95758670653695,T
D9A_3Q2Z_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N[C@H](C(=O)[O-])CC(=O)[O-])C(=O)N(c2c1cc(Cl)cc2)CC(C)(C)C,3.895411434691719,0.0838175771343608,4.4840999494798455,58.69682304486609,T
D9H_3MMF_A,OCCNc1nc(Nc2ccc(cc2)S(=O)(=O)[NH-])nc(n1)Cl,1.5277995806034266,0.043245777953032825,2.5131333303571175,44.68119340464986,T
D9Z_3DCC_A,Clc1ccccc1c1nnc(s1)S(=O)(=O)[NH-],0.6274641085483159,0.04322017946343676,3.175931617935871,15.120940232124763,T
DA3_3DAP_B,[NH3+][C@H](C(=O)[O-])C[C@@H]1ON=C(C1)C(=O)[O-],1.8665126749145102,0.04593107913916004,3.3355830126282333,84.63087667244548,T
DA7_1DL8_A,C[NH+](CCNC(=O)c1cccc2c1nc1c(F)cccc1c2N)C,1.6005390378012887,0.04406464710121158,1.399615362089393,46.83731710789417,T
DAH_3TEG_A,[O-]C(=O)[C@H](Cc1ccc(c(c1)O)O)[NH3+],1.367674891206452,0.06710509944705538,2.813616135702507,48.247715424788595,T
DAN_2VK6_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,,,,,F
DAT_3IIM_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1ncnc2N,2.003693551342013,0.05164883898975596,8.735542956539959,75.42757957811232,T
DAU_1R6D_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H](C[C@@H]2O)n2cc(C)c(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,3.6498228248470896,0.05122093462015444,6.412860741745752,61.280568090822406,T
DB4_4MXP_A,CCCC(=O)O[C@@H](CO[P@](=O)(O[C@@H]1[C@H](O)[C@H](O)[C@H]([C@@H]([C@H]1O)O)OP(=O)([O-])[O-])[O-])COC(=O)CCC,2.8370694546155146,0.054124419627277404,3.2420363160039702,83.9274729617697,T
DB8_4MXO_A,COc1cc2c(cc1OCCC[N@@H+]1CC[N@H+](CC1)C)ncc(c2Nc1cc(OC)c(cc1Cl)Cl)C#N,2.0119133891962626,0.07515206286704408,2.779960421795977,52.27927755812419,T
DBE_2VKU_A,O=C(c1ccc(cc1)O)c1ccc(cc1)O,0.2905605196279806,0.04122547495245614,2.178966002140275,20.893655842532088,T
DBH_3SAO_B,[O-]C(=O)c1cccc(c1O)[O-],0.8428040188535052,0.03755110957157725,3.5705359129427268,30.418348871093393,T
DBJ_3VQP_A,OCc1cccc2c1OCCO2,0.4025759380989496,0.0557000902683676,2.9971382475756956,36.01396443319098,T
DBS_3CBC_A,OC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1O)O,1.7528247217141908,0.035357154655034626,2.4858016334354027,46.70042943698196,T
DC8_2Q70_A,Oc1ccc(cc1)[C@@H]1Oc2ccc(cc2[C@H]2[C@@H]1CC(C2)(F)F)O,0.4128952663586831,0.044017711863109404,1.2922363819804077,20.230017376334054,T
DCB_4A3H_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)F,3.227253759134748,0.04403156093436563,3.491073135295633,46.78162770069956,T
DCF_2PGR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1c[nH+]c2c1N=CNC[C@H]2O,1.1606812534169577,0.045678668226464,1.995299036949315,49.31747222105258,T
DCM_1B5E_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1ccc(nc1=O)N,1.7024463981901161,0.05357831111927815,5.817651166961868,40.782957403705836,T
DCO_1JQN_A,ClC(=C(C(=O)[O-])CP(=O)([O-])[O-])Cl,1.300979049535405,0.07822943862057612,10.199633133555405,96.55286339072954,T
DCT_4BWM_A,Nc1ccn(c(=O)n1)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],1.782447211217421,0.05842472980546774,8.099154035251324,50.483261749984166,T
DCX_2Z5Y_A,CCCCCCCCCCP(=O)(C)C,1.1362746502547714,0.07461158455054728,3.6534392448363757,87.81194098950958,T
DCZ_1P60_A,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(nc1=O)N,0.6392369067804156,0.05321383743431608,3.2121923850685716,45.47417742524086,T
DD2_3BL9_A,Clc1cccc(c1Cl)C[N@@H+]1CC[C@H](CC1)COc1cccc2c1c(N)nc([nH+]2)N,1.8640874666219265,0.05200929216001374,4.602419915355452,53.9031531260442,T
DDN_1VQ2_A,O[C@@H]1C=CN(C(=O)N1)[C@H]1C[C@@H]([C@H](O1)COP(=O)([O-])[O-])O,1.938194589198,0.05539236732262438,6.1565114966016985,62.328225187304696,T
DDS_3PO4_A,Nc1ncnc2c1ncn2[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],1.8005457046632205,0.13453445278312498,12.904533696417188,63.326079964731925,T
DE3_3N7H_A,CCN(C(=O)c1cccc(c1)C)CC,1.6298084984827108,0.05796606924482049,3.392438473728569,54.59212940350353,T
DEB_1Z8O_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@H](C[C@H](C(=O)[C@@H]([C@H]([C@H]1C)O)C)C)C,1.8241729452514128,0.05925311033157012,2.736390005316652,79.74280962884582,T
