Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
HM2_2G6P_A,Cc1nc(nc(c1Cl)NCCc1ccccc1)c1ccccn1,2.0100192233030434,5.2211702445399455,3.142126997459067,40.76395452234978,T
HM4_2NQ6_A,O=C(OC(C)(C)C)Nc1cccnc1C(=O)Nc1nccs1,0.3927527780063551,5.789281115654969,3.229691018573828,35.861122755487976,T
HM5_2NQ7_A,O=C(C(C)(C)C)Nc1cccnc1C(=O)Nc1nccs1,0.4412311281221628,5.672073928121617,3.60082798928954,34.47137252328701,T
HMH_2F2G_A,Cc1ncc(c([nH+]1)N)CO,0.6828198074855518,4.93188167736262,2.2316025493758023,52.763604072334914,T
HMN_1F73_A,OC[C@H]([C@H]([C@@H]([C@@H]([C@H](C[C@H](C(=O)[O-])O)O)NC(=O)C)O)O)O,2.4605102551680837,5.188091913176543,3.246639108676272,66.03869013293699,T
HMO_1FP2_A,COc1ccc2c(c1)occ(c2=O)c1ccc(cc1)O,0.4892533434821108,6.063015830324289,2.1211980337394496,18.44518225924189,T
HN2_3EJP_A,O[C@@H]1C[N@@H+]2[C@@H]([C@@H]1O)[C@H](O)CC[C@@H]2CC(=O)c1ccccc1,0.5282667693217895,5.8358995843627435,2.5381496046083933,25.23425841895273,T
HN3_3EJQ_A,Cc1ccc(cc1)C(=O)C[C@H]1CC[C@H]([C@H]2[N@H+]1C[C@H]([C@H]2O)O)O,0.8541513731282618,5.633475386902529,2.35362425665407,42.100165801836866,T
HN4_3EJR_A,O[C@@H]1C[N@@H+]2[C@@H]([C@@H]1O)[C@H](O)CC[C@@H]2CC(=O)c1ccc(cc1)C(C)(C)C,1.2812291547768575,6.478149467408267,2.636393014919596,59.10462186162605,T
HN5_3EJS_A,O[C@@H]1C[N@@H+]2[C@@H]([C@@H]1O)[C@H](O)CC[C@@H]2CCc1ccc(cc1)C(C)(C)C,1.4357924165971072,7.14787881069283,2.9436162198955564,52.56794237105309,T
HNR_4ARW_A,CCCCn1c(N)c(c(=O)[nH]c1=O)N(S(=O)(=O)c1ccccc1)C,1.2130318556143482,5.566145763992787,2.6360686700266984,42.92848866883342,T
HNV_4ATT_A,OC[C@H]1O[C@H](OCC#Cc2ccc(cc2)OC)[C@H]([C@H]([C@@H]1O)O)O,1.0366544483520326,5.988214709477496,2.7425155989570733,52.9609124011907,T
HNW_4AUJ_A,OCC#Cc1ccc(cc1)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,1.140685138763082,4.607251105190093,2.632613972194376,56.26659904525246,T
HPI_1U4G_A,[O-]C(=O)C[C@@H](C(=O)N)NC(=O)[C@@H]([NH2+][C@H](C(=O)[O-])CCc1ccccc1)Cc1ccccc1,2.80564721304236,6.891749397712915,4.155566512211215,59.658013804263554,T
HPK_2PUH_A,O=C(c1ccccc1)C/C=C/C(=O)C(=O)[O-],1.0657352935615758,4.964561941754478,2.827315351892254,40.36476201563875,T
HPP_3GGP_B,[O-]C(=O)CCc1ccc(cc1)O,1.2073624608332698,5.736051344042653,3.316939694704962,52.18058866463079,T
HPT_1E2M_A,OCCCc1[nH]c(=O)[nH]c(=O)c1C,1.0672286150432182,6.088877608076732,2.4978937000448327,62.54696748140081,T
HPZ_2PUJ_A,O=C(c1ccccc1)/C=C/C=C(\C(=O)[O-])/O,0.4064264945742054,4.721283220383728,2.2620161109180486,12.417699936905898,T
HQ2_3RVH_A,[O-]C(=O)c1ccc(c2c1cc(cn2)N1CC[NH2+]CC1)[O-],0.4160191772760631,5.031672103240905,2.3342185830072593,40.98790263065245,T
HQ6_2W66_A,OC[C@H]1[NH2+]C[C@H]([C@@H]([C@H]([C@@H]1O)O)NC(=O)C)O,1.6333068420862848,5.477503279587407,3.679902038588003,97.4958273637559,T
HQ9_3ZDS_C,[O-]C(=O)CC1=CC(=O)C=C[C@@H]1O,1.049280071916282,5.989740827032832,3.0816333249530317,34.40833337045222,T
HR1_2Q6C_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCc1c(c2ccc(cc2)F)c2c(n1C(C)C)c(=O)n(c1c2cccc1)c1ccccc1,1.4114372929009384,5.76771382229311,3.347586875914096,49.95377121516374,T
HR2_2Q6B_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCc1c(c2ccc(cc2)F)c2c(n1C(C)C)C(=O)N(CCC2)c1ccccc1,1.9973407081554824,5.703769262132063,3.055777607466602,50.7406317031754,T
HRC_4JWL_A,Oc1cc(C)c(c(c1)C)NS(=O)(=O)c1ccccc1,0.20287758150831592,5.2471962467465,2.5336114339880584,21.077589688291408,T
HRD_3RR4_A,CNc1[nH]c(=O)c2c(n1)cc1c(c2)[nH]c([nH+]1)NC,0.5040080672021308,4.186949686322222,2.2993874940059293,28.108386811691922,T
HRM_2Z5X_A,COc1ccc2c(c1)[nH]c1c2ccnc1C,0.5544837532685266,4.376502105699083,2.224425382531836,12.302383404045685,T
HRO_3W1L_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])Cl,0.8230590081107316,4.235385485332576,3.451691118237308,22.02414913957141,T
HSX_4L51_A,O[C@H]1[C@@H](O)O[C@@H]([C@H]1O)COP(=O)([O-])[O-],0.9279224653392824,5.932129454410882,3.9256843597528333,74.43914612550934,T
HT1_403D_A,CCOc1ccc(cc1)c1nc2c([nH]1)cc(cc2)c1nc2c([nH]1)cc(cc2)N1CC[NH+](CC1)C,0.6451270365538373,5.351149084910575,2.535013765914199,31.479990528266978,T
HTC_1XGJ_A,Oc1cc(ccc1NS(=O)(=O)c1ccsc1C(=O)[O-])C(=O)[O-],2.143842461366968,6.262676018223609,3.334378310380818,41.6357254461434,T
HTD_3AHG_A,Cc1ncc2c(n1)N[C@@H]1N(C2)C(=C(S1)CCO[P@@](=O)(OP(=O)([O-])[O-])[O-])C,2.206893315635362,6.622692577544543,5.134000552296599,56.9387349868807,T
HTF_3QP2_A,CCCCCCCC(=O)N[C@H]1CCOC1=O,1.2967367083365555,8.092024591357205,4.887786736195558,77.35581254343248,T
HTG_3WU2_B,CCCCCCCS[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,1.2072743557702745,6.970814247674825,3.2263976126195035,83.72085891690986,T
HTJ_3O84_A,[O-]C(=O)c1cc(nc2c1cnn2Cc1ccncc1)c1ccccc1,0.5655862610933675,4.377580739648276,2.281035564518714,11.87286378723858,T
HTL_3AHD_A,Cc1ncc(c(n1)N)C[n+]1c(C)c(sc1C(=O)C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.971858940363385,6.509261934126122,3.2403931722797337,53.00921211321337,T
HUL_4XH6_A,COc1c(O)cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)O,0.27912086598819624,3.7728986200834966,2.7142278310660806,20.55849703750112,T
HUX_1E66_A,CCC1=C[C@H]2C[C@@H](C1)c1c(C2)[nH+]c2c(c1N)ccc(c2)Cl,0.5528331459400156,6.58377830220801,2.7291420188278046,32.88116894610128,T
HW1_4UGW_A,Cc1cc(CCCCCO[C@H]2C[NH2+]C[C@H]2Cc2cc(C)cc([nH+]2)N)[nH+]c(c1)N,2.8723594337682985,6.106694677024251,2.578919699626163,54.8540312704524,T
HW8_4CX5_A,Cc1cc([nH+]c(c1)N)C[C@@H]1C[NH2+]C[C@@H]1OCCCCCc1cccc[nH+]1,2.4940421030121738,5.830558965224444,2.836135763229072,55.66853646558527,T
HW9_4CX1_A,Cc1cc[nH+]c(c1)CCCCCO[C@H]1C[NH2+]C[C@H]1Cc1cc(C)cc([nH+]1)N,2.8474486081850205,6.13897560509064,2.584179537801137,65.06547426361145,T
HXB_3M8S_A,O[C@H]1C[C@@H](O[C@]1(C)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.7656460363511206,5.936730482142186,3.5891797535457473,48.22738506643428,T
HXX_3GL0_A,Clc1ccc(c(c1O)C(=O)[O-])Cl,0.22792206210191004,3.0338580255124414,1.8934501620260058,17.00811752562316,T
HXY_4URX_S,Brc1ccc(cc1)C[NH+]1CCCC1,0.5729536462743301,5.4327176771142005,2.136825556259692,60.21707907408937,T
HXZ_3M8R_A,CC[C@]1(CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,2.343663801673022,6.397913329016013,3.3293399244548096,57.63073901459608,T
HY0_3W0O_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H]([NH3+])C[C@@H]([C@H]2O)[NH2+]C)[C@@H]2[C@H]([C@H]1O)O[C@]1(O2)O[C@H]([C@H](CO)[NH3+])[C@@H]([C@@H]([C@H]1O)O)O,1.5297439288540076,5.356752716226682,3.3813363122109306,50.55165431768818,T
HY7_4ALW_A,C[N@@H+]1CC[N@H+](CC1)Cc1[nH]c(=O)c2c(n1)c1cc(Br)ccc1o2,1.6823095578408647,5.090197109384591,3.109665499308409,42.71011148921523,T
I24_2VVT_A,CCCCOc1nc(NCC[NH+]2CCOCC2)c2c(n1)n(cn2)Cc1c(F)cccc1F,2.115086488847495,5.545941637172379,2.4232590286425495,50.32143510233105,T
I31_4J7D_A,CCOc1cc(ccc1C1=N[C@]([C@](N1)(C)c1ccc(cc1)Cl)(C)c1ccc(cc1)Cl)C(C)(C)C,2.2648518318627815,5.6196866904326965,2.4655373790331394,44.444955211594056,T
I38_2QDT_A,[O-]C(=O)[C@H](NC(=O)CC[S-])C,1.0508756727312776,8.878379041758313,3.2542811210022937,54.17194369988611,T
I39_3HRB_A,Fc1ccc(c(c1)F)C(=O)c1cc[n+](c(c1N)c1ccccc1C)[O-],1.8610679367616758,4.143215568487795,2.1810907822850147,20.72984909506203,T
I3A_3BWL_A,O=Cc1c[nH]c2c1cccc2,0.5198563952733094,4.09959837897346,2.678090570593361,17.360385309889658,T
I3C_4BVX_A,[O-]C(=O)c1c(I)c(C(=O)[O-])c(c(c1I)N)I,0.16108542324235958,4.524196212206355,1.600214718089072,15.552343414424772,T
I3S_2P0H_A,O[C@H]1[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H]([C@H]([C@@H]1O)OP(=O)([O-])[O-])O,1.6082065781154113,5.608262469139132,4.340560495407009,61.263282933488945,T
I45_3HLL_A,CNC(=O)c1ccc(c(c1)n1c(C)cc(c(c1=O)Br)OCc1ccc(cc1F)F)C,2.276992997512834,6.260210817942364,5.207014584344147,29.664321368758717,T
I46_3K3I_A,Fc1ccc(cc1)c1cn[nH]c1c1ccnc(c1)F,1.1136222156576838,3.6517781879888656,2.437623983475138,13.153518039979136,T
I47_3HL7_A,OCC(=O)N1CCC(CC1)c1[nH]nc(c1c1ccncn1)c1ccc(cc1)Cl,1.320987273739329,4.366589127163559,3.0435193037707506,48.14592817917338,T
I4I_4BGI_A,O=C1N[C@@H](Cc2cccnc2)[C@@H](O)[C@@H](C)C(=O)O[C@@H](C(=O)O[C@@H]([C@@H]1NC(=O)c1ncccc1[O-])C)C(C)C,2.4002783429991292,5.949720912562614,4.189465203108025,76.15988420108488,T
I50_2R2M_B,NC(=N)NOCCNC(=O)Cc1c(Cl)ccc(c1F)NCC(c1ccccc1)(F)F,2.622426237040631,4.90351459628182,3.176271183578159,42.57487471495942,T
I5S_2JDO_A,Clc1ccc(cc1)COCC[NH2+]CCNS(=O)(=O)c1cccc2c1ccnc2,3.396744026096665,4.692444221298981,2.561465711889948,39.87301827355171,T
I5T_5AM1_A,O=C(N1CC[C@]2(CC1)CC(=O)c1c(O2)cccc1)N[C@H]1C[C@@H]1c1ccccc1,1.610966866017886,4.9815568748902015,2.6276595134045593,44.684615900592455,T
I63_4DRK_A,CCC(C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@@H](c1cccc(c1)OCC(=O)[O-])CCc1ccc(c(c1)OC)OC)(C)C,2.892277872667003,6.227678582162442,3.039624596619532,52.33998124710233,T
I6X_4B00_A,CC#Cc1cncc(c1)c1cccc(c1)[C@]1(N=C(c2c1cccc2F)N)c1cc(C)c(=O)n(c1)CC,2.5807021281728186,4.736296884971454,2.4235894887522824,35.410899790821865,T
I76_3V51_A,Clc1cccc(c1)COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C(C)C,1.4108381174932367,4.414357134653758,1.9471355791300435,28.68473913165528,T
I7A_2POU_A,Clc1cc(cc(c1Cl)S(=O)(=O)[NH-])S(=O)(=O)N,0.9229214342950705,3.833969518379264,3.204783098045932,24.346370813449493,T
I7B_2POV_A,Nc1cc(Cl)c(cc1S(=O)(=O)N)S(=O)(=O)[NH-],0.2118189771627092,4.358689745596077,2.823857654768613,42.62093128262255,T
I7C_2POW_A,Nc1cc(c(cc1S(=O)(=O)[NH-])S(=O)(=O)N)C(F)(F)F,1.1687820425681226,4.46353068170144,3.0800275122481,55.86246649765893,T
I85_3SHE_A,O=C(c1cccc(c1)C(F)(F)F)Nc1nccc(c1)c1cc2c([nH]1)[C@]1(CCC[NH2+]C1)CNC2=O,2.129405504795719,4.373023469733751,2.802872053597153,42.14373633749575,T
IA7_4UFZ_A,N#Cc1c(N)nc2c(c1N)c(nc(n2)C(C)(C)C)c1nccs1,0.4250074034442564,5.1223227654929815,4.589333243592989,46.22939155158685,T
IAC_3FVU_A,[O-]C(=O)Cc1c[nH]c2c1cccc2,0.9294081946741207,4.266071382062004,2.336755668424139,22.244093342298882,T
IAD_1K3U_A,O=C(Cc1c[nH]c2c1cccc2)N[C@H](C(=O)[O-])CC(=O)[O-],1.8681613014780003,5.829381379003679,2.8208124231242833,41.07182010601813,T
IAG_1K8Z_A,O=C(Cc1c[nH]c2c1cccc2)NCC(=O)[O-],1.3546614018562018,5.061238991747019,5.3257650379098544,28.28383185608146,T
IAV_1K7F_A,O=C(Cc1c[nH]c2c1cccc2)N[C@H](C(=O)[O-])C(C)C,2.3150392413686127,6.0778805045481,3.1359047815251193,58.941787132085196,T
IBM_3ITU_A,CC(Cn1c(=O)n(C)c(=O)c2c1nc[nH]2)C,0.9822760008751323,6.080247532414517,3.2602520983411485,45.82545093350259,T
IBP_4PH9_A,CC(Cc1ccc(cc1)[C@@H](C(=O)[O-])C)C,1.2736524866492227,6.317716236819399,2.054011094214906,66.00363565616188,T
IC8_2X38_A,Nc1ncnc2c1ncn2Cc1nc2cccc(c2c(=O)n1c1ccccc1C)C,1.933548864113341,4.470403032537422,2.242586479824668,24.490170949863305,T
ICD_4M10_A,Cc1onc(c1)NC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,1.3172459030070858,5.630666530757254,4.389706772392394,41.90242787586281,T
ICF_3F78_A,FC(O[C@H](C(F)(F)F)Cl)F,0.40317955137762507,7.2702748548356775,2.824744796484268,99.00023308295282,T
ICJ_3AFR_A,CCCC[C@H]([C@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C/1\C[C@@H](O)C[C@@H](C1=C)O)C)C[C@H](C(C)C)O,2.8429886218708433,7.6342448080863115,3.1180337592374534,65.70972835678337,T
ICR_2FWP_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1N1C=N[C@H](C1=[NH2+])C(=O)[O-])COP(=O)([O-])[O-],1.5861288452370097,6.61913833339796,3.677022224540286,48.01919617777761,T
ICT_4AJA_A,[O-]C(=O)C[C@@H]([C@H](C(=O)[O-])O)C(=O)[O-],2.098516627000345,6.4885285218088455,4.007446133840126,81.12311781590385,T
ID5_1T40_A,[O-]C(=O)COc1cc(F)ccc1C(=O)NCc1sc2c(n1)c(F)c(cc2F)F,1.6452666923683288,4.0734791403669135,3.8946442598063027,30.224105084838353,T
ID8_3R43_A,[O-]C(=O)c1ccccc1Nc1cccc(c1C)C,0.9810483051754374,5.817787423570288,2.4214835331596225,30.46308538731744,T
IDC_2OYL_A,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)c3n([C@@H]2CO)cc[nH+]3)[C@@H]([C@H]([C@@H]1O)O)O,1.986680882294393,4.91867181418685,2.8287665864350475,48.939034304628365,T
IDD_1X38_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)c1ccccc1)O,0.8540064785555826,4.8545075322007785,2.386575681918742,47.69380082528896,T
IDE_1X39_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)CNc1ccccc1)O,0.7264324352086585,5.314252392790257,3.0321440416891785,23.47046593441562,T
IDQ_5AWD_A,CCCCc1nc2c(n1Cc1ccc(cc1)C[NH3+])c1ccccc1nc2N,2.0939727692263386,5.294603933376651,2.581704875646604,43.95356855294169,T
IEJ_4D6R_A,Cc1ccccc1S(=O)(=O)N,1.0872838610503621,5.408915850747867,2.554982104079532,54.10900363900581,T
IEO_4BIB_A,N#Cc1c[nH]c2c1c(OC1CC[NH2+]CC1)ccc2C(=O)N,1.1524931429396963,4.729659816503053,2.3887014272727107,60.45162194836791,T
IES_4CL9_A,ONC(=O)CCCCCCC(=O)Nc1ccc(cc1)c1ccc2c(c1)[C@H](NC(=O)OC(C)C)C[C@@H](N2C(=O)C)C,3.342313123435982,6.4353859260753445,2.929913136491539,53.7080510036235,T
IFC_3DZQ_A,Cc1ncn(c1)c1cc(cc(c1)C(F)(F)F)C(=O)Nc1ccc(c(c1)NC(=O)c1ccno1)C,2.537642915154729,4.876032139905578,2.7417069841386903,31.588470391162122,T
IFG_1JAK_A,OC[C@H]1C[NH2+][C@@H]([C@H]([C@H]1O)O)NC(=O)C,1.4874120377622286,5.587495562520982,2.4468727833957997,68.42504266272876,T
IGP_3T44_A,O[C@@H]([C@H](c1c[nH]c2c1cccc2)O)COP(=O)([O-])[O-],1.0927436140506377,4.849164337699072,2.7206231848911964,34.16335784416546,T
IH4_2BJU_A,CCCCCc1ccc(cc1)C(=O)N([C@@H]1CC[N@H+](CC1)Cc1ncc[nH]1)Cc1ccc(cc1)c1ccc(cc1)CC(=O)OC,1.8094364625472672,5.863349588964977,2.581817450991075,48.72388286226715,T
IHM_3V9B_A,FC(Oc1ccc(cc1OCC1CC1)[C@@H](n1ccc(n1)c1cccc(c1)NC(=O)C)Cc1cc[n+](cc1)[O-])F,2.52046649906425,5.921342366866948,3.051463687256716,45.284820207019045,T
IHX_3F66_A,C[NH+]1CCN(CC1)c1cnc2c(n1)c(cc(c2)C(F)(F)F)c1cccc(c1)O,0.9080835894021142,4.7436411148901545,2.362068526259583,19.46161807389221,T
IHZ_3DKO_A,O=C(c1ccc(c(c1)Nc1cncc(c1)C(=O)N)C)Nc1cccc(c1)C(F)(F)F,2.1300672035866874,4.376298657261153,2.4070752358007153,33.70307206642823,T
IJ4_4FQ4_A,Fc1ccc(cc1C)C[NH2+]CCS(=O)(=O)[O-],1.2189708526783083,6.15495931074913,2.5993170066222855,63.50148350334707,T
IJZ_3MJY_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])N,0.21683787220982556,3.3115947577209837,1.8575097940037046,17.137210414914442,T
IK1_3ZON_A,NC(=O)Nc1sc(cc1C(=O)N)c1ccccc1,0.23271039728154358,4.253487189375947,2.173952004478258,23.143481232000898,T
IK2_2YKV_A,[O-]C(=O)CONCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],1.422729298983013,6.309123810594803,4.319385389919247,50.259836403270356,T
IK8_1Z6E_A,C[NH+](Cc1nccn1c1ccc(c(c1)F)NC(=O)c1cc(nn1c1ccc2c(c1)c(N)no2)C(F)(F)F)C,2.225297719251012,5.219692487141878,2.411421853718037,37.064122197460435,T
IKY_4A6V_A,[O-]NC(=O)c1coc(n1)c1ccccc1C(F)(F)F,1.5377232699298158,4.32783163372905,3.1376620149385133,29.89093304481943,T
ILD_3RGA_A,CC[C@@H](C(=O)N1C(=O)O[C@H]([C@H]1C)c1ccccc1)[C@H]1O[C@](C[C@@H]1C)(CC)[C@H]1CC[C@](O1)(CC)[C@@H](O)C,2.5738885645145784,6.767518721966158,2.5628262248534086,62.132742971102495,T
IM5_4EB8_A,OC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1nc(N)[nH]c2=O,1.968390428716713,5.376947899324304,3.5783934792371728,54.11295142644508,T
IM6_3VW6_A,O=C(c1ccc(cc1)C(C)(C)C)Nc1cn2c(n1)ccc(c2)n1cncc1,2.0669340910589713,4.977515794668137,2.76337259968372,39.61462641151424,T
IM9_2VV9_A,OCC(=O)N1CCN(CC1)c1ccc(cc1)Nc1nccc(n1)c1cnc(n1C(C)C)C,2.6710460662576416,5.4148772344535345,2.8771893859108038,53.95269506154127,T
IMA_1LPG_B,O=C(c1cc2c(n1Cc1cccc(c1)C(=[NH2+])N)ccc(c2)OCc1ccccc1)NCc1ccc(cc1)[N+](C)(C)C,1.97625239155743,5.329027074964968,2.9895950392911153,44.84525240665766,T
IMJ_3OIG_A,O=C1CCc2c(N1)ncc(c2)/C=C/C(=O)N(Cc1c(C)n(c2c1cccc2)C)C,2.2455300176316952,5.514108246911777,2.597066668985967,37.41028592846645,T
IMN_4JQ4_A,COc1ccc2c(c1)c(CC(=O)[O-])c(n2C(=O)c1ccc(cc1)Cl)C,1.8257590568861852,5.163627980345141,2.838715866955218,39.81667773873412,T
IMO_1P9B_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2OP(=O)([O-])[O-])COP(=O)([O-])[O-],2.148538866240429,5.160329539950938,3.519770462471461,45.54341278579229,T
IMP_2XSQ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc[nH]c2=O)COP(=O)([O-])[O-],1.7114721888726645,3.844416944839304,2.521937597933459,27.686323314274127,T
IMQ_3EPX_A,OC[C@H]1[N@H+](C[C@@H]([C@@H]1O)O)Cc1cccc2c1[nH+]ccc2,1.7909240052299247,4.704447222937253,2.871751651298111,43.69448628709307,T
IMV_4CHP_A,O=C1Cc2c(N1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.370172859057659,4.128759566719965,2.79912433459523,20.5429728592885,T
IN5_4ITX_A,Cc1[nH+]cc(c(c1O)CN[C@H](P(=O)([O-])[O-])C)COP(=O)([O-])[O-],1.358225899554051,6.538189352334456,3.8277739377802322,57.881031739384035,T
INE_1D0O_A,[O-][N+](=O)c1cccc2c1[nH]nc2Br,0.8207261213965454,4.274555167747994,2.51869549823229,15.076729071340349,T
ING_1UF8_A,[O-]C(=O)[C@@H](Cc1ccccc1)NC(=O)N,1.1985556572663092,5.265733269400793,1.658335748209118,40.17922239758731,T
INI_4GQN_A,OC[C@H]([C@H]([C@H](CNc1[nH]c(=O)[nH]c(=O)c1[N+](=O)[O-])O)O)O,1.2560229932463867,4.703975381978236,2.543718253699171,36.12873682566805,T
INN_3EDZ_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N[C@H](C(=O)NCC[NH3+])C)CC(C)C,1.3519609249353937,7.567228863600821,3.750476929087184,58.82637272512943,T
INR_1V0O_A,O=C1Nc2c(/C/1=C\1/Nc3c(C1=O)cccc3)cc(cc2)S(=O)(=O)[O-],0.4275005202064661,4.269042892014825,2.7608320915543683,3.1259891275100515,T
IOP_4EJK_A,[O-]C(=O)CCc1c[nH]c2c1cccc2,1.1124396701298327,4.81986134435842,2.497340011772411,30.38112430160166,T
IP7_2OHU_A,Nc1[nH+]cccc1NCc1cc(ccc1OCc1ccccn1)c1ccc2c(c1)[nH]cc2,1.624506425898021,4.419170932851977,2.3706937371241623,19.32834432977937,T
IPD_3IKP_B,O[C@H]1[C@H](OP(=O)([O-])[O-])[C@H](O)[C@@H]([C@H]([C@@H]1O)O)O,0.8106061665475485,5.455428391858877,2.89611351115377,26.205288143088328,T
IPE_4NKE_A,CC(=C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.058288653522897,7.926098717899621,3.828600220123191,85.93813470485573,T
IPL_1QOP_A,[O-]P(=O)(OCCCc1c[nH]c2c1cccc2)[O-],2.114311238471812,5.575724079088298,3.0923764117434698,36.52820721248723,T
IPM_3VMK_A,CC([C@@H]([C@H](C(=O)[O-])O)C(=O)[O-])C,1.3494051796412607,7.122348176256302,4.253121159923677,83.0175481850463,T
IPT_1PX4_A,OC[C@H]1O[C@@H](SC(C)C)[C@@H]([C@H]([C@H]1O)O)O,1.0613499246991995,5.801967687614441,3.288246443407231,61.75654896923999,T
IPZ_1QY2_A,COc1nccnc1C(C)C,0.1703425871181909,6.18809699898653,3.94365571874966,41.82279970887972,T
IQB_3FMD_A,Brc1ccc(cc1)/C=C/C[NH2+]CCNS(=O)(=O)c1cccc2c1ccnc2,1.3147043736926152,4.648764374623795,2.8560703151525537,35.25640139490767,T
IR5_4IR5_A,OCc1ccccc1c1cc(n2c1cc(cc2)Oc1ccccc1)C(=O)C,2.263323401023866,4.327989173930783,2.4504081522801515,21.338908795889445,T
IR6_4IR6_A,CC(=O)c1cc(c2n1ccc(c2)Oc1ccccc1)c1ccccc1S(=O)(=O)C,2.235058264992144,4.495242295577246,2.5187383863429673,23.235670038550815,T
IRG_4DLI_A,Nc1ccc2c(c1)nc(nc2NC1CC1)c1ccccc1,0.5079649274049082,4.827800309399366,2.543170143565668,31.31329402761234,T
IRN_4S25_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@H]([C@@H]1O)n1c[nH+]cc1,1.2385926648709664,4.847278050879156,3.127605199712396,38.61489877552519,T
ISA_1ALW_A,S[C@H](C(=O)[O-])Cc1ccc(cc1)I,1.4385264778610691,6.786166041143969,2.260764302170629,41.79280906648807,T
ISC_3TG2_A,C=C(C(=O)[O-])O[C@H]1C=CC=C([C@@H]1O)C(=O)[O-],0.8751455742553451,5.544383409899094,2.700617330261763,31.14561621460392,T
ISJ_3UML_B,O[C@@H]1C=CC(=C[C@H]1OC(=C)C(=O)[O-])C(=O)[O-],1.8214317733520349,4.992034892036585,2.9192592705363434,54.33855822645188,T
ISX_2BVD_A,OC[C@H]1C[NH2+]C[C@H]([C@@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,0.8266975986084519,5.425412957282498,2.673973991617154,48.342941200063606,T
IT5_3P5L_A,N#CC1(CCN(CC1)C(=S)[S-])c1ccccc1,1.047205718377623,5.4983413513613755,2.277835380609723,57.1276445101672,T
ITA_2NVC_A,[O-]C(=O)COC(=O)c1cc2ccccc2c2c1S(=O)(=O)N(C2=O)CC(=O)[O-],1.2285676521445799,5.32746426120082,3.3916342718141266,20.711528883701867,T
ITB_2NVD_A,[O-]C(=O)CN1C(=O)c2c(S1(=O)=O)c(cc1c2cccc1)C(=O)[O-],0.9697199200164915,4.689173914803997,5.10098850775042,37.30417000618602,T
ITE_3S1G_A,CNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH]cn1,0.5285813969651053,4.211403211717913,2.206413013572042,20.186736279571043,T
ITP_4AVX_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@@H](O)[C@@H]([C@H]([C@@H]1OP(=O)([O-])[O-])O)O,1.4005514849902598,5.379942566289113,2.754712603514562,63.82908917571732,T
IVK_2XC4_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(cc1)Cl)CC(F)(F)F)Nc1ccc(cc1F)n1ccccc1=O,1.543568172631532,4.163429228004582,2.4388983184487394,31.14726798793583,T
IVL_4BG1_A,[O-]C(=O)CCC[N+]1(C)CCCC1,1.2175012371673848,7.60374300473075,3.0980866466679813,67.30122500420201,T
IVU_4D3M_A,N#Cc1cc(CCc2cc(C)cc([nH+]2)NC)cc(c1)CCc1cc(C)cc([nH+]1)N,2.1329673713298147,5.744727986001688,2.083376108800473,45.773712350331586,T
