Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
CZE_5DQF_A,[O-]C(=O)COCC[N@@H+]1CC[N@H+](CC1)[C@H](c1ccc(cc1)Cl)c1ccccc1,,,,,F
CZM_1J3F_A,Oc1c(cccc1C)/C=N/c1ccccc1/N=C/c1cccc(c1O)C,0.8793194042424617,0.04215800582782416,1.83590606265218,32.21280327917265,T
D0T_4CEF_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccccc1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,F
D10_4Y9H_A,CCCCCCCCCC,0.36249157076234917,0.05205100553028843,0.6718185709625236,32.97463851136517,T
D12_4Y9H_A,CCCCCCCCCCCC,0.4404323633096595,0.05235016180144045,0.9066709379098248,28.59957751629951,T
D15_2VX3_A,[NH3+]CC[C@@H](c1cccc(c1)Cl)C(=O)Nc1ccc2c(c1)c(n[nH]2)NC(=O)c1ccccc1,1.8144418521538326,0.08915112379849735,5.291409041850894,50.223042385412874,T
D16_4EB4_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)N(Cc1ccc2c(c1)c(=O)[nH]c(n2)C)C,2.2187504774695004,0.0589311586533102,2.2222704688873924,36.669518411615094,T
D17_2WJP_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1)CNc1ccc(cc1)/C=C/1\SC(=S)NC1=O,2.6852107284075872,0.0560179390615536,2.44987888551364,49.79873521542363,T
D1A_2W7X_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1cc2c([nH]1)c(ccc2)[N+](=O)[O-])\C,1.954266828438401,0.06157943100798707,2.170505251192588,29.512201801001932,T
D1G_2FDU_A,CN(Cc1ccc(o1)c1cccnc1)C,1.3915792317320665,0.05453395848437361,1.5207197313091054,47.81613520755488,T
D1H_2IUZ_A,O=c1n(CCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,0.503926016163544,0.04790129355188212,0.8872609149579197,31.684926043290726,T
D1M_4EL5_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(C#C)c(=O)[nH]c1=O,1.4203170408785364,0.04955104155815231,4.428694643591954,38.198993557622366,T
D1Q_3TK5_A,O=C(Nc1ccc(cc1)Cl)CCc1ccc(cc1NC(=O)c1sc2c(n1)CC[N@H+](C2)C(C)C)C(=O)[O-],1.63898651704664,0.04804081111217961,2.3759142350182083,46.250873621256595,T
D23_2B53_A,Nc1cccc(c1)c1ccc2c(c1)c(nc(n2)C(F)(F)F)NC(C)(C)C,0.5907867569350888,0.05172239950644518,2.336399202602429,38.27775769694404,T
D26_2VCX_B,c1ccc(cc1)c1ncc(s1)c1n[nH]cc1,2.6413519631286206,0.07010887030240232,5.806668755700782,25.706667557598088,T
D2B_3NXO_A,COc1ccccc1/C(=C/c1coc2c1c(N)nc([nH+]2)N)/C(C)C,,,,,F
D2E_3NXT_A,COc1ccccc1/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/C1CC1,,,,,F
D2F_3NXV_A,CCCC/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC,2.6548563610268663,0.047620848232410175,1.079165837444973,45.31858961359404,T
D2G_2FDV_A,CNCc1ccc(o1)c1cccnc1,1.402354634580774,0.04976414120614347,2.2638315424827367,49.141937030273944,T
D2H_3NXY_A,CC[C@H](/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC)C,1.9278399880602384,0.05107137413370502,1.5871822923864998,48.88461907164961,T
D2J_3NZ6_X,COc1ccc(cc1Cc1cnc2c(c1C)c(N)nc([nH+]2)N)OCCCCCC(=O)[O-],3.039417834337152,0.0465461036528609,1.4843257910226701,53.890949456774976,T
D2R_3TD8_A,COc1ccc(c(c1)Cc1cnc2c(c1C)c(N)nc([nH+]2)N)C#CCCCC(=O)[O-],2.8633943236585373,0.048423180485720675,1.6210814378656766,31.109556278393818,T
D32_3GZ9_A,C#CCOc1cc(ccc1Sc1ccc(c(c1C)C)OCC(=O)[O-])COc1ccc(cc1)C(F)(F)F,2.985516912155931,0.04125124108139078,1.5323417498534633,47.223567376402826,T
D3A_3V66_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N2CC[C@H](CC2)CC(=O)[O-])c2n(c3c1cc(Cl)cc3)ccc2,3.3872791147963945,0.07684376672184505,4.112418048178163,66.18409981638972,T
D3G_2FDW_A,NCc1ccc(o1)c1cccnc1,1.3592134069589126,0.04863777505754572,2.1904931358255277,30.890220540595003,T
D3M_3GL2_A,COc1c(Cl)ccc(c1C(=O)[O-])Cl,0.6854595450338852,0.0409816590558802,1.2501526613868827,33.63518725707916,T
D3Y_4NBI_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1NC(=O)[C@@H](Cc1ccc(cc1)O)[NH3+])O)n1cnc2c1ncnc2N,2.526617554323121,0.10023239583745293,4.37819138702966,69.3565010628621,T
D46_3TK6_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1CNC(=O)c1ccc(s1)Cl,2.0173431054859714,0.06121261718393085,2.9734377005292005,44.87374233494947,T
D50_3Q44_A,[NH3+][C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)Cc1ccc(cc1)OCc1ccccc1,,,,,F
D54_3QPE_B,O=C[C@@H]([C@H](CC(=O)C(=O)[O-])O)O,,,,,F
D55_2VIQ_A,[NH3+]CCOc1c(C)cc(cc1C)C(=O)Nc1cc(OCC)ccc1OCC,1.2946239251672802,0.04624728690400515,0.7248907770913027,53.36987578753462,T
D5X_4L4Z_A,O[C@H](C(C(=O)C)(O)O)COP(=O)([O-])[O-],1.8021499438604236,0.06717682798151599,7.4859050041705455,93.33806437375843,T
D63_3U08_A,NC(=O)c1ccc(cc1)c1ccc(cc1)c1[nH]c2c(n1)ccc(c2)C(=[NH2+])N,0.9356628833924148,0.044631034847605756,0.9234331471739632,24.625429874701105,T
D64_2VZ0_A,Cc1ccc(cc1)c1ccc2c(c1)c(N)nc([nH+]2)N,0.7334672525471501,0.03695071220130439,0.8159292298328376,35.63115323603748,T
D66_3Q43_A,COc1ccc(cc1)C[C@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)[NH3+],,,,,F
D6I_4BZD_A,C[NH+](CCCOc1ccc(nc1)Nc1ncnc(c1)n1cnc2c1cccc2)C,1.3248667567496566,0.04144989959531586,1.7418342101339745,40.03410352662548,T
D71_3G4I_A,[O-][N+](=O)c1cccc(c1)n1c(=O)n(Cc2ccncc2)c(=O)c2c1nccc2,1.9658546661652387,0.06261363500132046,1.5960844850715985,31.572481733986212,T
D72_3NTG_A,CC(COc1c(Cl)cc2c(c1Cl)O[C@H](C(=C2)C(=O)[O-])C(F)(F)F)C,1.1069661580746024,0.044421894560937335,2.4104608167811077,51.15298690891644,T
D7E_5A86_A,CCn1c(nc2c1cc(cc2)C(F)(F)F)[C@H](NS(=O)(=O)c1ccc(cc1)Cl)C,3.04686707693287,0.04293885491463796,1.4924650066660818,44.32185389006567,T
D7N_4ZZY_A,Fc1cc2CN(C(=O)c2c(c1)C(=O)N)[C@@H]1CC[N@H+](CC1)C1CCC(CC1)(F)F,0.9248188647751737,0.06986911506189943,2.4371077219845354,63.13879993054753,T
D7S_3UP0_A,O=C1CC[C@]2([C@H](C1)CC=C1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC[C@@H](C(=O)[O-])C)C)C)C,,,,,F
D80_4QBZ_A,CCCCc1nc2c(o1)c1ccccc1[nH+]c2N,1.3796051797578606,0.04334336966731663,1.7331156566203176,38.919542817241286,T
D87_3WN4_A,CCCCc1oc2c(c1)c1ccccc1nc2N,1.4607104474861883,0.0427172148557038,1.529639035741,42.01650420751418,T
D8I_4FPJ_A,COc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.1643188254476946,0.052170878914264765,1.3040339442747626,34.59345844939957,T
D8T_3SBF_A,OC[C@H]([C@H]([C@@H](C(=O)[O-])O)O)O,,,,,F
D8W_3D8W_A,O=S(=O)(c1ccccc1)Nc1nnc(s1)S(=O)(=O)[NH-],1.4373884693681958,0.06675555578904019,2.9873953361134107,29.920658803516872,T
D90_3Q3K_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1NC(=O)c1[nH]c2c(c1)cc(cc2)Cl,1.9729278699243993,0.14331406748801853,7.010039111614313,34.29475393540368,T
D94_3D94_A,C[N@@H+]1CC[N@H+](CC1)[C@@H]1C[C@@H](C1)c1nc(c2n1ccnc2N)c1ccc2c(c1)nc(cc2)c1ccccc1,3.091917516007442,0.078589646078251,3.483720203227528,61.278271610620195,T
D98_4AGZ_B,Oc1cc(ccc1c1ccc(cc1)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C(=[NH2+])N,1.233413442299238,0.06500254790294466,3.554203699078598,38.170386888314994,T
D99_3ASX_A,[O-]C(=O)[C@@H]1CCCN(C1)C(=O)CCC(=O)N(c1ccc(cc1[C@@H](c1ccccc1Cl)O)Cl)CC(C)(C)C,3.0850207371076945,0.04879109364080014,1.2489732716507596,49.48370935591438,T
D9A_3Q2Z_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N[C@H](C(=O)[O-])CC(=O)[O-])C(=O)N(c2c1cc(Cl)cc2)CC(C)(C)C,3.840190571370936,0.05659733566828558,1.7327087465785924,60.68250692583216,T
D9H_3MMF_A,OCCNc1nc(Nc2ccc(cc2)S(=O)(=O)[NH-])nc(n1)Cl,1.457171454815693,0.05539098255625832,1.79432849743535,44.93869650372719,T
D9Z_3DCC_A,Clc1ccccc1c1nnc(s1)S(=O)(=O)[NH-],0.47069162167967943,0.057308781774310154,3.8319267049501122,19.558857553280507,T
DA3_3DAP_B,[NH3+][C@H](C(=O)[O-])C[C@@H]1ON=C(C1)C(=O)[O-],1.1987081036922314,0.06011655314361306,1.8930911650141242,72.7622832515706,T
DA7_1DL8_A,C[NH+](CCNC(=O)c1cccc2c1nc1c(F)cccc1c2N)C,1.6128136384560885,0.04188019419245904,0.8895782113096771,45.87968569748839,T
DAH_3TEG_A,[O-]C(=O)[C@H](Cc1ccc(c(c1)O)O)[NH3+],1.1517233066706503,0.055757277450537955,0.40350742973153436,63.689157827200766,T
DAN_2VK6_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,,,,,F
DAT_3IIM_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1ncnc2N,1.4407076437046538,0.05260212328002609,6.508404382610402,55.91491893110317,T
DAU_1R6D_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H](C[C@@H]2O)n2cc(C)c(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,2.778220114714707,0.063369702590036,7.208045553144025,49.2592941840251,T
DB4_4MXP_A,CCCC(=O)O[C@@H](CO[P@](=O)(O[C@@H]1[C@H](O)[C@H](O)[C@H]([C@@H]([C@H]1O)O)OP(=O)([O-])[O-])[O-])COC(=O)CCC,1.8961902526710461,0.0550640319439583,3.5964558264038495,83.49833977665378,T
DB8_4MXO_A,COc1cc2c(cc1OCCC[N@@H+]1CC[N@H+](CC1)C)ncc(c2Nc1cc(OC)c(cc1Cl)Cl)C#N,1.7313337443808825,0.07362271463842628,1.194681806356678,56.39659428994227,T
DBE_2VKU_A,O=C(c1ccc(cc1)O)c1ccc(cc1)O,0.4865629795750293,0.041332504037130305,0.848761058410943,25.054507498021696,T
DBH_3SAO_B,[O-]C(=O)c1cccc(c1O)[O-],0.8584450690451704,0.04444445150265804,1.9544516356870936,43.29912318114834,T
DBJ_3VQP_A,OCc1cccc2c1OCCO2,0.42671710414109937,0.06038933927908347,2.971616051666539,32.951293282054266,T
DBS_3CBC_A,OC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1O)O,1.0624842041699447,0.04854286675714921,1.4991846742311512,44.288895047869595,T
DC8_2Q70_A,Oc1ccc(cc1)[C@@H]1Oc2ccc(cc2[C@H]2[C@@H]1CC(C2)(F)F)O,0.48625647207509876,0.0458739208515791,1.4111470495183225,21.512647710609404,T
DCB_4A3H_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)F,2.679673052567215,0.045111742713460454,3.5464654740970567,47.33901332333618,T
DCF_2PGR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1c[nH+]c2c1N=CNC[C@H]2O,2.2936549659448144,0.07707908607577497,4.51010071718648,58.02706539852934,T
DCM_1B5E_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1ccc(nc1=O)N,1.8532566064940663,0.06242548955409029,4.641607530965327,39.1448017037404,T
DCO_1JQN_A,ClC(=C(C(=O)[O-])CP(=O)([O-])[O-])Cl,1.4234337134551798,0.06617806358551402,9.055469324934696,119.3140125233649,T
DCT_4BWM_A,Nc1ccn(c(=O)n1)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.5007232407119444,0.0758998413127088,8.718389413187877,57.25021070704561,T
DCX_2Z5Y_A,CCCCCCCCCCP(=O)(C)C,1.158311183590178,0.05406785039133648,2.611141121269045,86.52159313688333,T
DCZ_1P60_A,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(nc1=O)N,0.7289026974642767,0.04718635230355543,2.426302374712485,52.93242791251136,T
DD2_3BL9_A,Clc1cccc(c1Cl)C[N@@H+]1CC[C@H](CC1)COc1cccc2c1c(N)nc([nH+]2)N,1.631591000063304,0.05538344750182173,2.528271348652594,46.03235225140542,T
DDN_1VQ2_A,O[C@@H]1C=CN(C(=O)N1)[C@H]1C[C@@H]([C@H](O1)COP(=O)([O-])[O-])O,1.5663858330107372,0.06824957538486975,6.861579326836823,57.12208875736053,T
DDS_3PO4_A,Nc1ncnc2c1ncn2[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.6563581814867696,0.07347593081123001,8.26373767452149,40.57952387211713,T
DE3_3N7H_A,CCN(C(=O)c1cccc(c1)C)CC,1.6082437362601605,0.047135060275047,0.469922071308081,56.3274989054026,T
DEB_1Z8O_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@H](C[C@H](C(=O)[C@@H]([C@H]([C@H]1C)O)C)C)C,1.9206194226505082,0.06277511249070215,3.2509664033062635,78.12347537035728,T
DEE_1Y2B_A,CCOC(=O)c1c(C)n[nH]c1C,1.050442090898528,0.05652778590115024,1.6850284120896215,54.49609514731223,T
DEG_1TR7_A,CCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,0.6781944026525503,0.044948961108762946,2.723992861866932,50.95179546683983,T
DEO_1ROS_A,CCOc1ccc(cc1)c1ccc(cc1)C(=O)C[C@@H](C(=O)[O-])CCN1C(=O)c2c(C1=O)cccc2,2.005546179588489,0.05640157827846485,2.258047394150796,43.1613285447803,T
DEQ_3ARP_A,Nc1cc(C)[n+](c2c1cccc2)CCCCCCCCCC[n+]1c(C)cc(c2c1cccc2)N,1.9657535515947517,0.0527045885700634,1.412477602575083,53.963586370866395,T
DES_1S9P_A,CC/C(=C(\c1ccc(cc1)O)/CC)/c1ccc(cc1)O,0.7827706489696084,0.04525841701095251,1.4452208428532658,37.210134367930266,T
DEX_3MNO_A,OCC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)F,,,,,F
DEZ_2BET_A,O[C@@H]([C@H](C(=O)[O-])O)COP(=O)([O-])[O-],,,,,F
DF6_3VW8_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1)NC(=S)NC(=O)Cc1ccccc1,1.8828723780158931,0.04042367021248135,1.2539152414639967,26.82943123400902,T
DF9_3DF9_A,O[C@H]1C[N@@H+](C[C@@H]1CSCc1ccccc1)Cc1c[nH]c2c1ncnc2N,1.8665712333874995,0.05330318876308178,2.615515085138458,42.25637723038707,T
DFB_1QV7_A,OCc1cccc(c1F)F,0.7050020289292959,0.039207172040649774,1.553471928176196,55.00041449328478,T
DFH_4F6O_A,CC(c1ccccc1)(c1ccccc1)O,0.7048563916878865,0.0355023391257497,1.3928841916432182,29.07789703875235,T
DFW_2BRH_A,[O-]C(=O)CNc1ncnc2c1c(c1ccccc1)c(o2)c1ccccc1,0.8128566671187962,0.038350861788145146,1.2485699026480572,14.922254365676276,T
DG2_2XJF_A,[O-]C(=O)[C@H](OP(=O)([O-])[O-])COP(=O)([O-])[O-],1.3178045869269797,0.09518084261561206,12.782515361508873,121.01250777780388,T
DG3_4F4K_D,Nc1[nH]c(=O)c2c(n1)n(cn2)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],3.728303469127379,0.07179874473362882,8.502253888199899,61.33058260431708,T
DG7_3PG3_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1scc(n1)CCOCc1cccnc1,1.7660091752277993,0.058084636083396944,1.2736915428582471,41.06440893682132,T
DGI_3H2Y_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,1.385419183893627,0.06059822938264576,5.785175608916681,46.9326857200994,T
DGJ_4DO5_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@H]1O)O)O,1.4269714742937352,0.031793413380720344,1.030525306729728,108.14956304567475,T
DGL_2DWU_A,[O-]C(=O)CC[C@H](C(=O)[O-])[NH3+],1.1702780852850112,0.048309868996252475,1.0679046427512664,98.77557144648321,T
DGP_2JAO_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.677713091807518,0.05208687693555783,4.0969359358891255,51.12806568275176,T
DGT_4QFZ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,1.8607118032297083,0.07571490805630855,7.566892083570687,65.05643766526055,T
DGU_3QPE_A,O=C[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,,,,,F
DH1_3F8Y_A,COc1ccc(cc1Cc1c[nH+]c(nc1N)N)OCCCCC(=O)[O-],2.37578948767215,0.04828418511264934,1.4672041985581448,51.50911745061451,T
DH2_1GP5_A,Oc1cc2O[C@@H](c3ccc(c(c3)O)O)[C@@H](C(=O)c2c(c1)O)O,1.793878535199119,0.04217619759531008,2.026771440175441,37.18826390787512,T
DHB_4J0I_A,[O-]C(=O)c1ccc(c(c1)O)O,0.1321027417206424,0.041782564912007686,0.514911777709033,20.04050137179588,T
DHC_3S2Z_A,[O-]C(=O)/C=C/c1ccc(c(c1)O)O,0.9563262230365243,0.050217738287331184,1.587285221376373,30.54626604584235,T
DHY_4GHG_C,[O-]C(=O)Cc1ccc(c(c1)[O-])O,0.8184530770939936,0.05959301557168958,0.8594253892913939,40.71594233086927,T
DI1_4CKR_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)C(=O)Nc1ccc(c(c1)Oc1ccc2c(c1)CC(=O)N2)C,2.61272647124592,0.09391808943093408,3.372631577096579,69.32052092081135,T
DI6_2Q09_A,[O-]C(=O)CC[C@@H]1NC(=O)NC1=O,0.974294078088958,0.07134587965567833,2.1463069140878974,34.106017871173,T
DIF_4ZBQ_A,[O-]C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,1.0800075184500546,0.05759437336972217,1.9722831051307326,30.846433001457232,T
DIU_4LUH_A,Ic1cc(I)c(c(c1)C(=O)[O-])O,0.9364326482305283,0.044466188538245265,4.131125069108808,34.27245235014689,T
DIW_3T0X_A,CN1c2ccccc2C(/C/1=C\C=C\c1cc[n+](c2c1cccc2)CCCS(=O)(=O)[O-])(C)C,1.473717180492752,0.06266075722221472,1.9934436431753444,37.93268276552296,T
DK2_2PU2_A,Oc1ccc(cc1)C[C@@H](N1C(=O)c2c(C1=O)cc(cc2)C(=O)[O-])C(=O)[O-],2.3765740051368174,0.06648073603403334,2.068100191545196,34.478943415894506,T
DK4_3L7C_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1cc(F)c(=O)[nH]c1=O,2.134399877840958,0.045076731819954,2.33499844776144,83.20983372239236,T
DK5_3L7D_A,OC[C@H]1O[C@H](C[C@H]([C@@H]1O)F)n1ccc(nc1=O)NC(=O)c1ccccc1,1.8453943605082437,0.04687968810037185,2.6761708435230904,65.70275329745155,T
DKA_1WBE_A,CCCCCCCCCC(=O)[O-],0.9060825834564737,0.05201133799823188,0.7638648183671769,36.354192656389856,T
DKI_4AAA_A,Fc1cccc(c1NC(=S)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,2.9519634031695414,0.06926917714326994,3.0324073913982446,28.052828930135913,T
DKK_3C27_B,N#Cc1ccc(c(c1CC(=O)NCCONC(=N)N)F)NCC(c1ccccn1)(F)F,2.9098443127957343,0.03612485287989295,1.1443882786277797,60.26638369031282,T
DKX_3L79_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(=O)[nH]c1=O,1.9952607919067038,0.045428235366437406,3.591907824017326,84.55570901339372,T
DKZ_3L7B_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(nc1=O)N,1.738857009283327,0.0471072644075353,2.9003237408422464,81.42141305480895,T
DLI_2OAG_B,[NH3+][C@H]1CN(C[C@@H]1c1cc(F)c(cc1F)F)c1ncnc(c1)c1cccc(c1)S(=O)(=O)C,2.1080323728126764,0.043574310098944156,2.0217119064413684,45.664658551254334,T
DLU_3S3M_A,Fc1ccc(c(c1)F)CNC(=O)c1cn2C[C@@H]3OCC[C@H](N3C(=O)c2c(c1=O)[O-])C,1.8377959969832736,0.047520594999318266,2.9411403620209113,49.85289084165957,T
DLY_2ATS_A,[NH3+]CCCC[C@@H](C(=O)[O-])[NH3+],1.0755526933945774,0.04475164671417637,0.9321132200014303,69.08979171768652,T
DLZ_4DJA_A,OC[C@H]([C@H]([C@H](Cn1c(C)c(C)nc2c1nc(=O)[nH]c2=O)O)O)O,,,,,F
DMA_4GP1_A,CC(=CCO[P@](=O)(OP(=O)([O-])[O-])[O-])C,1.4306311442995816,0.10382213283302621,10.226892879763625,65.16043888231322,T
DMY_1JUX_A,O=CNc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)NCCC(=[NH2+])N)C)C)C,1.0817861145916412,0.05451325512862615,1.7699136811068537,42.203994789146336,T
DN3_4DE2_A,C[NH+](Cc1cccc(c1)C(=O)Nc1cccc(c1)c1n[nH]nn1)C,2.8298466202266894,0.0420269132816456,0.8801775063306209,42.19268977654669,T
DN6_4DDY_A,O=C(c1cccc(c1)C(F)(F)F)Nc1cccc(c1)c1[n-]nnn1,1.8260446607578744,0.03876540522076344,1.8307023871687058,24.79461820972921,T
DN8_4DE3_A,Brc1cccc(c1)C(=O)Nc1cccc(c1)c1[n-]nnn1,1.6467839688712491,0.04486029644539764,1.5093938048336306,33.91580602232414,T
DNC_3BWY_A,[O-][N+](=O)c1cc(O)c(c(c1)[N+](=O)[O-])[O-],0.12476810877501952,0.06160418969855795,1.978371426379278,13.713145875429372,T
DNF_1GVO_A,[O-][N+](=O)c1ccc(c(c1)[N+](=O)[O-])O,0.9054592507433994,0.06094369906559696,1.353504330419156,32.215274790096494,T
DO3_2QMI_E,C[C@H](CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O,2.393738664189467,0.06413051868744483,2.299242911770183,76.07247255015525,T
DOI_2GCQ_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1ncnc2OP(=O)([O-])[O-],1.3225636491693977,0.0653189095390719,6.87232821115508,29.863722445747236,T
DOO_4K4O_A,CNc1cc(F)cc2c1[nH]c1c2c(nc(n1)Oc1cnc(nc1)C)N1C[C@H]2[C@@H](C1)CC[NH2+]2,1.2232697449497592,0.0418292813465075,1.9775890453928955,28.80390375262538,T
DOR_2Z26_A,O=C1NC(=O)N[C@@H](C1)C(=O)[O-],1.0621963599103752,0.0794092173409231,4.374963344357029,83.80241089830552,T
DP1_1P6K_A,[NH3+]CC[C@@H](C(=O)N)NC(=O)[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+],2.521198087853849,0.04727184331708831,1.392522492468054,50.39207938392663,T
DP3_1P6I_A,[NH3+]CC[NH2+]C[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+],1.75892427166106,0.04782301651723422,1.4486263572067162,79.01347313066107,T
DP8_5AEN_A,C[NH+](CCOc1ccc(cc1)Oc1ccccc1)C,1.292579526123206,0.04063266547775984,0.6613571364890738,37.98783241097708,T
DP9_1ZZS_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)N[C@H]1C[NH2+][C@@H](C1)C(=O)N)[NH3+],1.9984423429167326,0.048896358246764096,2.649401473487443,76.14061646377735,T
DPB_1Q91_A,O=c1[nH]c(=O)n(cc1C)[C@H]1C[C@@H]2[C@H](O1)CO[C@@](O2)(c1ccccc1)P(=O)([O-])[O-],2.1170203155433795,0.07536204914061718,4.309676376406834,53.76756538460648,T
DQH_3TVQ_A,Oc1cc2O[C@H](c3ccc(c(c3)O)[O-])[C@H](C(=O)c2c(c1)O)O,0.7948525451983323,0.048944714224818046,1.8253971225116954,23.057988653706936,T
DQX_3KRR_A,Fc1cc(cc(c1C[NH+]1CCOCC1)F)c1cccc2c1nc(cn2)c1cnn(c1)C1CC[NH2+]CC1,3.166192319527006,0.1028054108938604,3.822748891013909,51.25264638307904,T
DRM_1Q92_A,O=c1ccn(c(=O)[nH]1)[C@@H]1CCC[C@H]1OCP(=O)([O-])[O-],0.9367984731941931,0.05526169711495765,4.361655413603958,30.23066255776932,T
DRO_2W3L_A,[NH3+]C[C@@H]1Cc2ccccc2CN1C(=O)c1ccccc1n1nc(c(c1C)Cl)C(=O)N(c1ccccc1)c1ccccc1,2.657306145854234,0.05669302468907338,2.1505809281278134,34.510989791237954,T
DS0_4C5A_A,[NH3+][C@@H]1CON=C1OP(=O)([O-])[O-],1.3223267071129685,0.06904417386922405,6.557652541973298,52.91345093214736,T
DS4_3W0Y_A,CCC(c1ccc(c(c1)C)/C=C/C(C(F)(F)F)(C(F)(F)F)O)(c1ccc(c(c1)C)c1ccc(c(c1)F)CC(=O)[O-])CC,1.3568955310568969,0.058648498514748716,1.86932065345371,58.51600797286093,T
DS5_3W0A_A,CCC(c1ccc(c(c1)C)C#CC(C(F)(F)F)(C(F)(F)F)O)(c1ccc(c(c1)C)OC[C@H](CCC(=O)[O-])O)CC,2.3548317691632175,0.0488875497632418,2.2109841615294044,70.69981453074394,T
DS6_3AZ3_A,CCC(c1ccc(c(c1)C)CC[C@@H](C(C)(C)C)O)(c1ccc(c(c1)C)OC[C@H](CCC(=O)[O-])O)CC,2.0293813111451944,0.05173842170947889,2.050914423991508,65.55466176168731,T
DSD_3FMF_A,[O-]C(=O)CCCCC[C@H]([C@@H]([NH3+])C)NC(=O)[O-],,,,,F
