Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
G08_4NJS_B,CC(CN(S(=O)(=O)c1ccc(cc1)C(=O)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,,,,,F
G0G_2PQZ_A,O=S(=O)(N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccccc1)Cc1ccccc1)Cc1ccccc1)c1ccccc1,2.5414090934121214,3.3897532447576624,2.1488688276589714,40.382914803107475,T
G0T_4CEO_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-])C,,,,,F
G11_3IPH_A,O=C(c1ccc(nc1)c1cc(ccc1C)C(=O)NC1CC1)NCC1CC1,1.5915065879462462,4.0295470820588,6.983450372635371,57.30636841185046,T
G14_2XP4_A,[O-]C(=O)c1c[nH]c(n1)c1ccccc1,0.677049940437725,3.762693410460688,1.4558191207849314,17.05094983727049,T
G15_2J94_A,O=C1[C@H](CCN1[C@H](C(=O)N1CCOCC1)C)NS(=O)(=O)c1n[nH]c(n1)c1ccc(s1)Cl,2.224640434069753,5.507073659803,2.74945505725852,36.348085388350555,T
G17_4I5H_A,O=C(c1cccc(c1)C(F)(F)F)Nc1ccc(c(c1)c1ccc2c(c1)cnc(n2)NC1CC1)C,2.2420772476505753,8.202226606167107,5.273437604983813,52.06818653214703,T
G1P_2WF8_A,OC[C@H]1O[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,1.669440394101455,5.070733242888638,8.837337057977448,113.43944306866322,T
G2C_3JPN_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(Cl)Cl)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.9830631578518125,5.128297864177632,8.02948123745893,61.469638198922944,T
G2M_3JPR_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(C)C)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.274961335309747,5.428059396348553,7.133180695555981,59.59759835363196,T
G2P_3Q23_A,O[C@@H]1[C@@H](CO[P@](=O)(C[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.052682941728846,4.217174601431476,7.523955201511079,56.64728427375033,T
G39_4K1K_A,CCC(O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])CC,1.996654855280162,5.367022474963754,2.701000617949846,76.65833664546729,T
G3D_1ZJ6_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],1.5234988196833898,5.541415610492297,9.597886472766714,26.087583200113684,T
G3G_2R3W_A,Nc1ccc(cc1)S(=O)(=O)N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)N)Cc1ccccc1)Cc1ccccc1,2.8666571657553535,3.465748670531896,2.0574352330099326,43.58934330050874,T
G3H_2CLK_A,O=C[C@@H](COP(=O)([O-])[O-])O,1.1986150880220134,5.28253386253339,8.51976665070411,92.98536881520947,T
G3R_4CWS_A,OCCNc1ccc2c(c1)nc(n1c2nc(n1)N)Cc1ccc2c(c1)OCO2,1.8369824768575518,7.086022655211364,5.5674870151770595,44.39243020001155,T
G3X_3I6M_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@H+](C2)CCCN1CCCCC1,,,,,F
G58_3L0E_A,Cn1cnc(c1)S(=O)(=O)N(Cc1c(F)cccc1Cl)Cc1ccc(cc1)c1cccc(c1)S(=O)(=O)C,3.744487740970649,3.764821615539779,2.04315681572655,38.574089611537,T
G5A_3HY0_A,[NH3+]CC(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.2125556109173203,3.718290896198052,1.434079606353836,54.21721920128208,T
G6A_3E92_A,Cc1nnc(o1)c1ccc(c(c1)C)c1cc(ccc1C)C(=O)NC1CC1,1.5068777492027996,4.958609881741554,3.7756221379725674,56.88950558639026,T
G6I_4EQU_A,COc1ccc(cc1)Nc1ncnc(n1)c1cccnc1Nc1cc(ccc1C)NC(=O)c1cccc(c1)C(F)(F)F,3.39141580809556,3.575393436590582,1.6225168542987842,37.00010016380186,T
G6P_2WF9_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,1.2063027903190782,4.859599100301015,5.609117944135647,36.357541766564054,T
G6Q_1X9I_A,O=C[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)O,,,,,F
G6X_3I6Z_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@@H+](C2)CCCCCCN1C(=O)c2c(S1(=O)=O)cccc2,2.6702929135578324,5.66221860561037,3.7452173617713544,44.558170299576844,T
G72_3O1D_A,O[C@H]1C[C@H](O)C/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@H](CC#CC(C(F)(F)F)(C(F)(F)F)O)CCCC(O)(C)C)C)/C1,,,,,F
G73_4I2P_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1nc(Nc2ccc(cc2)OC)c2c(n1)[nH]cn2,4.43419199218181,6.859472950437609,4.093317636810808,52.22987011546637,T
G7A_5DUF_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)[O-])C(F)(F)F,1.8544114487502972,3.9313005414534556,1.4904724209980766,58.59723454057062,T
G7G_5AKV_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc(O)c3c(c2)occ(c3=O)c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.0456615061449186,5.514887523365744,3.2695398975893193,16.572936163891985,T
G7P_2WF7_A,O[C@@H]1O[C@H](CCP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,0.8400663379943663,4.695948762016452,4.719956626781048,27.861461210291022,T
G8M_4G8M_A,[NH3+][C@@H]([C@@H]1CC[C@@H]1C(=O)[O-])C(=O)[O-],,,,,F
G9D_3KI0_A,O=c1[nH]nc(c2c3c1cccc3[nH]c2)C[NH+]1CCOCC1,2.0570873636437277,11.267811342262313,4.065830765830316,59.85700484674618,T
G9G_3KI2_A,C[NH+]1CCN(CC1)c1ccc2c(n1)c1ccccc1c(=O)[nH]2,0.48136275415141816,4.28746900073685,1.63193934679418,30.639098006959834,T
G9H_3KI3_A,C[NH+](Cc1nc2c3n1CCNC(=O)c3ccc2)C,0.8137041995337919,3.8271338089725577,1.8800254908106486,49.75354967936698,T
G9I_3KI7_A,O=C1NCCn2c3c1cccc3nc2CCc1ccc(cc1)C[NH+]1CCCC1,2.8240315295881224,11.257793045886071,5.444562986487122,66.35453217175895,T
G9M_3KI5_A,O=C(Nc1ccc2c(n1)c1ccccc1c(=O)[nH]2)C[N@@H+]1CC[C@H](CC1)[NH+]1CCCC1,1.916438246146631,4.9885424707170625,1.7742265490100402,68.4694857317313,T
G9P_3KI4_A,O=C1NC[C@H]2c3c1cccc3Oc1c2cc(cc1)S(=O)(=O)[O-],0.8713147900061329,5.110407559685588,4.755690580052764,29.203628685499083,T
G9W_5C5Q_A,CC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2c(C)ccc1)C,1.3581615327730103,7.867396576808701,2.9102813791169995,51.38713919684252,T
GA2_4DA6_A,OCC(OCn1cnc2c1[nH]c(N)nc2=O)CO,1.2780512777567798,2.8739461583989434,0.8035079713545193,52.274699306270065,T
GA4_2ZSI_A,C=C1C[C@@]23C[C@H]1CC[C@H]3[C@@]13[C@H]([C@@H]2C(=O)[O-])[C@@](C)([C@H](CC1)O)C(=O)O3,,,,,F
GAB_2PQF_A,Nc1cccc(c1)C(=O)[O-],0.2862345345250708,4.2303928468731575,1.582580344265627,33.27073190243306,T
GAE_3HPF_A,O[C@H]([C@H](C(=O)[O-])O)[C@H]([C@@H](C(=O)[O-])O)O,1.712374794146019,3.965775599086502,2.0265190077999162,92.44206417556542,T
GAP_4OXI_A,[NH3+]CC(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],2.2165669825283283,3.67516216103873,3.234490537128825,70.39601049949492,T
GAR_4ZZ1_A,[NH3+]CC(=O)N[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],1.527421402411037,4.680340358270928,4.259754637278162,54.27562110387771,T
GAT_1EFI_D,OC[C@H]1O[C@H](Oc2ccc(cc2)N)[C@@H]([C@H]([C@H]1O)O)O,1.5572571525880556,3.4690648006584577,1.1308683991773973,37.931339801882274,T
GB1_2F18_A,OC[C@@H](c1ccccc1)[NH2+]C[C@H]1[NH2+]C[C@@H]([C@@H]1O)O,1.5991043292918374,3.088740123891505,3.940370972008268,51.44325170430768,T
GB7_3DDG_A,OC[C@@H](c1ccccc1)[NH2+]C[C@@H]1[C@@H](O)[C@H](C(=O)N1C)O,0.9905870390807913,3.713829864640733,2.5143577841086553,42.82655626271633,T
GC2_4C7F_A,CC(=O)N[C@H]1C[N@H+]2CC[C@@H]([C@@H]2[C@H]([C@@H]1O)O)O,0.9441904386660723,4.695166563773813,2.4890322016950357,48.8189714294404,T
GC3_4AIU_A,OC[C@H]1O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)CO,1.1497024608859165,5.212000020805899,2.802477841172447,98.12110465102138,T
GCP_2C04_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(CP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.50928371390931,4.585078223198299,7.29262897494148,51.66817717143887,T
GCV_1H41_A,CO[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]1C(=O)[O-])O,0.9675007184212286,3.7707209200138267,1.068328585783149,50.74146118969524,T
GDE_4J0H_A,[O-]C(=O)c1cc(O)c(c(c1)O)O,0.22384974078083067,3.598063960531178,1.0030841276830469,25.192476912452026,T
GDL_1O7A_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.580648054113434,5.241787342350145,3.313785307270784,99.00320251548578,T
GDM_3C11_A,CO[C@H]1C[C@H](C)CC2=C(OC)C(=O)C=C(C2=O)NC(=O)/C(=C/C=C\[C@@H]([C@H](/C(=C/[C@@H]([C@H]1O)C)/C)OC(=O)N)OC)/C,,,,,F
GDN_18GS_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],3.1817911481241268,3.879420692426247,1.911662083920192,67.38652745025624,T
GDP_4QL3_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,1.6111596256593732,4.480269862791754,6.410123502763562,39.18848796172275,T
GDR_1N7G_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(O[C@H]2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1[nH]c(N)[nH+]c2=O,3.4044846416292507,4.139771002320238,4.902265256929438,36.96334806186869,T
GDU_4HO9_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@H]1O)O)O,3.034727251210791,4.414189030178594,5.059670204304029,44.80216694043625,T
GDV_2J47_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)C(=O)Nc1ccccc1)NC(=O)C,1.2907290307867016,4.396891402137626,3.531282020344617,52.11987507348598,T
GEK_4GEK_A,[O-]C(=O)C[S@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],1.9289164750417536,3.9579005349750416,2.199397987007891,40.77416974103321,T
GEN_5AV4_A,Oc1ccc(cc1)c1coc2c(c1=O)c(O)cc(c2)O,0.27662954290805525,2.999646357019168,1.4526266779861154,19.795753285262723,T
GEO_2NO0_A,OC[C@H]1O[C@H](C([C@@H]1O)(F)F)n1ccc(nc1=O)N,1.3710766006988486,3.9040638911109498,2.7334316618300942,73.57465909238421,T
GET_3TD1_B,C[NH2+][C@@H]1[C@@H](O)[C@H](OC[C@]1(C)O)O[C@H]1[C@H]([NH3+])C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@H]([C@H](O)C)[C@H]([C@@H]([C@H]1N)O)O)[NH3+],,,,,F
GFB_3ZY6_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(O[C@H]2O[C@@H](C)[C@H]([C@H]([C@@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.1121963122348393,3.9845002038960007,4.412836411192347,70.11705341630193,T
GFC_3JPT_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@](P(=O)([O-])[O-])(Cl)F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.505556905230476,5.15518397845388,8.233433291500512,55.73526381146044,T
GFF_2ISO_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(F)F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,1.8935477069094107,5.233490663717714,7.561293869381503,63.8277143400614,T
GFM_3JPS_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@@](P(=O)([O-])[O-])(F)C)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.9333612122426787,5.310443257719933,7.770716858564916,65.79701898980565,T
GG5_4F9Y_A,Fc1ccc(cc1)c1[nH]ncc1c1ccncc1,0.6426481646604029,3.0957398469658624,1.188914592696739,11.906185243476733,T
GGB_4Y4G_A,NC(=N)NOCC[C@@H](C(=O)[O-])[NH3+],1.6385605172187332,3.8293590735623764,2.052537490686802,90.2873605759792,T
GGG_3TY3_A,[NH3+]CC(=O)NCC(=O)NCC(=O)[O-],1.8048989893179281,4.303388487914744,1.1908223772099997,73.59468119360989,T
GHE_4AVV_A,[O-]C(=O)[C@H]1CCCN1C(=O)CCCCC(=O)N1CCC[C@@H]1C(=O)[O-],2.2101820082262584,5.564854404914603,1.6749900839742982,53.109368578636605,T
GHW_3GI2_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)Sc1c(C)sc2c1c(=O)[nH]c(n2)N,2.3473971950625074,4.432461312885698,2.3871936570432055,45.97642407596731,T
GI2_2J7E_A,COC(=O)Cc1cn2c([nH+]1)[C@H](O)[C@H]([C@@H]([C@H]2CO)O)O,1.1164703204284836,4.402321630048321,3.3392493012626305,47.176742059965505,T
GI4_2J7G_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)CC(=O)[O-])O,1.052109807937344,4.645907925812118,4.012724055222046,50.75403043898691,T
GIF_4CU7_A,OC[C@H]1C[NH2+]C[C@H]([C@H]1O)O,1.484971452112232,3.6185754561500665,1.3232845061998435,112.54989664904697,T
GIG_2OH4_A,COC(=O)Nc1nc2c([nH]1)cc(cc2)Oc1ccc(cc1)NC(=O)Nc1cc(ccc1F)C(F)(F)F,2.7950989361945298,6.523322233463011,4.796845627350664,29.007594963488415,T
GIM_2CEQ_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc[nH+]2)O,0.8454183107960995,4.34588579986962,4.406066931447353,48.270058114318935,T
GIN_2HZ0_A,CCCc1ccc(cc1C(F)(F)F)NC(=O)c1ccccc1NCc1ccc(=O)[nH]c1,2.950456447127978,3.608176665140417,1.704617648198637,36.90940600100702,T
GJZ_3MDR_A,N[C@@H]1C[C@H]1c1ccccc1,0.5255612286970228,3.334652422059334,7.794078180292975,36.210261268980396,T
GK1_2ZAZ_A,O=Cc1scc(n1)c1ccc2c(c1)nccc2Nc1cc(O)ccc1C,1.6585086047688082,4.677024472730771,1.4665497358524113,22.487057276833344,T
GK5_3D7Z_A,O=C(c1ccc(cc1)c1cc(ccc1C)C(=O)NC1CC1)NCC1CC1,1.7517855109405363,3.791000329075897,4.833263374852119,67.3372528300691,T
GK6_3D83_A,Cc1ccc(cc1c1ccc(cc1)C(=O)NCC1CC1)NC(=O)c1ccnc(c1)N1CCOCC1,2.2318791721147853,3.980415579864153,3.0100901208828654,51.31231411511795,T
GKK_3HQ5_A,N#Cc1ccc(cc1Cl)N([C@H]1CC[N@@H+](C1)C)Cc1ccccc1C(F)(F)F,1.4955907484995343,5.206775761933789,2.444999282020539,48.51830067473812,T
GL8_1W4L_A,COc1ccc2c3c1O[C@@H]1[C@@]3(CC[N+](=C2)CCCCCCCCN2C(=O)c3c(C2=O)cccc3)C=C[C@@H](C1)O,,,,,F
GLF_3SCS_A,OC[C@H]1O[C@H](F)[C@@H]([C@H]([C@@H]1O)O)O,0.5609597756646401,3.6860597744293755,1.4530112215856994,34.799144207014805,T
GLN_4G4P_A,NC(=O)CC[C@@H](C(=O)[O-])[NH3+],0.9707411946738559,4.060008716720728,1.1504618932848674,66.55961652359977,T
GLP_2Z75_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,1.0307645201091302,3.9152262860827745,3.59161492859313,44.37714091775692,T
GLR_1JDF_A,O[C@H]([C@H](CC(=O)C(=O)[O-])O)C(=O)[O-],1.484584494849391,4.188720498605442,1.9382202440928118,66.58547946436778,T
GLS_1A8I_A,OC[C@H]1O[C@@]2(NC(=O)NC2=O)[C@@H]([C@H]([C@@H]1O)O)O,0.6240001801221318,3.6771530680071907,2.757825858675408,35.6493581012245,T
GM6_2DW0_A,[O-]NC(=O)C[C@H](C(=O)N[C@H](C(=O)NC)Cc1c[nH]c2c1cccc2)CC(C)C,3.5047171499757575,4.148381230954806,1.2034511463571056,60.19847419557222,T
GMF_4B0Q_A,COc1cccc(c1)c1cccc(c1)[C@@H](c1ccncc1)NC(=[NH2+])N,1.437768583952109,3.222707736267865,1.902599551448542,40.720250151496344,T
GN1_4RGG_A,OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.5188164269869018,4.349719639445772,4.272312376460622,53.467787622873225,T
GN5_5AL1_A,O=C1N[C@H](Nc2c1cccn2)c1ccc(cc1)C(C)(C)C,0.7803833109298025,7.576899712606068,6.003035156447049,50.439723100708605,T
GNG_2ZI7_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,1.0043325731140336,3.702088065748329,3.2813949411330863,36.41461108307234,T
GNH_3W6N_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(N)[O-])[O-])O[C@H]([C@@H]1O)n1c[nH+]c2c1nc(N)[nH]c2=O,1.2667438843224281,4.230598077228986,5.6449232772404425,38.11536938797931,T
GNP_4DLS_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(NP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.9354259364830533,5.229912716139366,8.173978571599179,42.91578187949051,T
GO0_3N5H_F,OC(=O)Cc1c([nH]c2c1c(Cl)ccc2Cl)C(=O)[O-],1.0719591506393698,3.829748136764999,1.6046817644152245,28.177117856858647,T
GOH_5AOK_A,n1nnc([n-]1)c1nc(oc1n1cccc1)C1CC1,1.134962965119043,7.955872998319173,9.190250800068275,41.66779889090167,T
GOM_1N78_A,[O-]C(=O)CC[C@@H](CO[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],3.6137336035020433,4.00770251600894,3.854036428914067,49.690413542851495,T
GOO_3DX4_A,CO[C@@H]1[C@@H]([NH3+])[C@H]([C@H]([C@H]1O)O)O,1.2166595288641702,3.3159653399386113,2.18056490222505,68.47665913495614,T
GOX_1E6S_M,OC[C@H]1N/C(=N/O)/[C@@H]([C@H]([C@@H]1O)O)O,1.3252096590484916,4.220733239947962,4.695461298927926,102.09796129970746,T
GP0_3SYM_A,OC[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@@H]([C@]([C@@H]1O)(O)CO)O,1.5215679334906942,3.2236888712369796,5.206941519127449,45.45032858271359,T
GP1_3ST8_A,OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)[NH3+],1.4059553479583675,4.497419325763384,4.815418891355925,57.00164034526062,T
GP2_3EXM_A,O[C@@H]1[C@@H](CO[P@](=O)(CP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.7299512379479745,4.3261425181946835,6.294165905154941,58.655782322577664,T
GPD_3DR7_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(O[C@H]2O[C@H](C)[C@H](C[C@@H]2O)[NH3+])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,4.862432060230228,4.275820617303186,4.377940103286036,55.721390198488514,T
GPJ_1G6S_A,[O-]C(=O)C[NH2+]CP(=O)([O-])[O-],1.0786264704548436,6.2223974665199355,6.735625659649861,71.64923179197338,T
GPK_3SYR_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(F)c(=O)[nH]c1=O,0.9216012197526041,3.3331593939207345,1.2744375255516036,34.42960131922614,T
GPQ_3T3E_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(Cl)c(=O)[nH]c1=O,1.4321847641632297,3.495317262277979,4.696564536312719,38.63367041263058,T
GQD_5FQP_A,CC(C[N@@H+]1[C@H](C)Cc2c([C@H]1c1ccc(cc1)/C=C/C(=O)[O-])ccc(c2)O)C,1.154768493020815,3.6213985191752944,1.1494814864823306,34.68134318181201,T
GRC_4DOB_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@@H](P(=O)([O-])[O-])Cl)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,3.4800381773662834,5.140308582997276,8.125608248911831,61.27970083158911,T
GRE_4E3F_A,[O-]C(=O)c1c(O)cccc1O,0.17821342164147075,4.346334129536329,1.7915099629810676,26.271867830814756,T
GRL_2HB3_B,OCc1ccc(cc1)S(=O)(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1C[C@@H]2[C@H](C1)CCO2)O)CC(C)C,4.080539074970803,4.307401327156132,1.6323732746338013,55.67654120947968,T
GRX_4C4S_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)[C@H](P(=O)([O-])[O-])F,1.895731229199645,5.347803330131326,4.346879668802809,109.95582229847257,T
GS6_2J34_A,Clc1ccc2c(c1)sc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCOCC1)C,2.9040932159694384,5.090671228325169,2.558659953477348,35.81378620882063,T
GS8_4CHS_A,OSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1.7437314048539454,4.185382181102846,1.6827312020603349,74.36879399095722,T
GSH_3EIN_A,SC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],2.0930924088504876,5.805946153433542,2.2401207389074433,74.61054754421302,T
GSJ_2J4I_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N(C(C)C)CCNS(=O)(=O)C)C,3.2280154067313624,4.455532878488057,2.0830307869323854,53.63112623745737,T
GSK_2CJI_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCOCC1)C,2.569843237409273,4.820793800035009,2.325106224934484,41.68231778534772,T
GSP_4TMV_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=S)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,3.854955243906663,4.614123011816542,7.526425133112085,36.93739929004342,T
GST_3VC1_A,C/C(=C\CS[P@](=O)(OP(=O)([O-])[O-])[O-])/CCC=C(C)C,1.8983061967349284,5.72244258369207,6.74959419888904,77.3449121872582,T
GSU_3AFH_A,[O-]C(=O)CC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],3.267549793905752,3.811089277261276,1.7684100681133499,44.97739869819821,T
GSX_2J95_A,O=C1[C@H](CCN1[C@H](C(=O)N1CCOCC1)C)NS(=O)(=O)c1ccc(s1)c1ccc(s1)Cl,1.4305327662459053,6.306901405555718,3.1161775454127154,51.26899346035447,T
GSZ_2J62_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)CCc1ccccc1)NC(=O)C(C)C,1.8508545265622858,4.420680619283347,2.290543598965776,54.802277010124854,T
GTB_2YCD_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSCc1ccc(cc1)[N+](=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],2.227296541172033,4.154252173438205,1.3320376080214196,49.70708746535009,T
GTI_3U0X_A,c1ccc(cc1)c1nsc(n1)N1CC[NH2+]CC1,0.809604441944014,4.034044085819157,1.4303783720874985,63.244102696688834,T
GTP_4QG1_B,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.3441899400474826,5.360826977835899,7.545353026278937,58.96080152434318,T
GTQ_4E3D_A,Oc1ccc(c(c1)C(=O)[O-])O,0.707345047397919,4.11494175950873,1.5089233299138407,42.673355904560935,T
GTS_1A0F_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CS(=O)(=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],2.1532358686329136,4.711202364852702,1.3949162018087522,75.82756776350348,T
GTX_1K3L_A,CCCCCCSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],2.588539016855299,4.372202003412189,1.3879552171061398,62.561480939391,T
GTZ_1JZ6_A,OC[C@@H]1[C@H](O)[C@H](O)[C@H](c2n1nnn2)O,0.2612510121080102,6.0209246728401995,3.0089910433163234,15.820443554248026,T
GU7_1FXU_A,OCC([NH2+]CCn1c[nH+]c2c1c(=O)[nH]c(n2)N)CO,1.395109313046108,3.126887623842952,1.5841002207699253,47.77555594358875,T
GVF_2UVM_A,[O-]P(=O)(Oc1c(ccc(c1OP(=O)([O-])[O-])OP(=O)([O-])[O-])OP(=O)([O-])[O-])[O-],2.157067586791359,6.369482402288211,14.932483303590562,52.998291383341254,T
GVI_2UVY_A,C[NH2+]Cc1ccc(cc1)c1ncnc2c1nc[nH]2,0.5953885329425163,3.1836840595506817,0.7848753561144937,20.10818978782931,T
GVJ_2UVZ_A,[NH3+][C@@H](c1ccccc1)c1ccc(cc1)c1ncnc2c1nc[nH]2,0.4111742906040647,4.478235701849907,3.0465153459843473,31.966129206259577,T
