Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
D94_3D94_A,C[N@@H+]1CC[N@H+](CC1)[C@@H]1C[C@@H](C1)c1nc(c2n1ccnc2N)c1ccc2c(c1)nc(cc2)c1ccccc1,2.57955253171289,0.10009093072910275,5.002737282420863,40.06272031802363,T
D98_4AGZ_B,Oc1cc(ccc1c1ccc(cc1)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C(=[NH2+])N,1.2814675805797455,0.06165637857956678,4.108250366853483,40.453553344660385,T
D99_3ASX_A,[O-]C(=O)[C@@H]1CCCN(C1)C(=O)CCC(=O)N(c1ccc(cc1[C@@H](c1ccccc1Cl)O)Cl)CC(C)(C)C,3.2412518002098656,0.042008711641790326,1.196892663373152,55.98863257601033,T
D9A_3Q2Z_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N[C@H](C(=O)[O-])CC(=O)[O-])C(=O)N(c2c1cc(Cl)cc2)CC(C)(C)C,3.840190571370936,0.05659733566828558,1.7327087465785924,60.68250692583216,T
D9H_3MMF_A,OCCNc1nc(Nc2ccc(cc2)S(=O)(=O)[NH-])nc(n1)Cl,1.5716761184267525,0.05041229043162856,2.7827195634472344,46.51106655239939,T
D9Z_3DCC_A,Clc1ccccc1c1nnc(s1)S(=O)(=O)[NH-],0.8838181052730097,0.046964762731756676,2.7961384999649295,19.22756382213724,T
DA3_3DAP_B,[NH3+][C@H](C(=O)[O-])C[C@@H]1ON=C(C1)C(=O)[O-],1.7048738631681333,0.05092771726546991,1.6342985970789892,99.1301515403324,T
DA7_1DL8_A,C[NH+](CCNC(=O)c1cccc2c1nc1c(F)cccc1c2N)C,1.6128136384560885,0.04188019419245904,0.8895782113096771,45.87968569748839,T
DAH_3TEG_A,[O-]C(=O)[C@H](Cc1ccc(c(c1)O)O)[NH3+],1.0937662645558188,0.053933059484572256,0.8757781748178947,63.111029889377825,T
DAN_2VK6_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,,,,,F
DAT_3IIM_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1ncnc2N,2.2909918687164166,0.2190469102583595,11.503275108205704,71.97174978620592,T
DAU_1R6D_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H](C[C@@H]2O)n2cc(C)c(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,2.702723089652224,0.1119317467851148,7.954142619755719,61.98304537072682,T
DB4_4MXP_A,CCCC(=O)O[C@@H](CO[P@](=O)(O[C@@H]1[C@H](O)[C@H](O)[C@H]([C@@H]([C@H]1O)O)OP(=O)([O-])[O-])[O-])COC(=O)CCC,2.3890482539619606,0.05506010249658731,3.6195416970497987,84.55476435293451,T
DB8_4MXO_A,COc1cc2c(cc1OCCC[N@@H+]1CC[N@H+](CC1)C)ncc(c2Nc1cc(OC)c(cc1Cl)Cl)C#N,1.820264959857665,0.09169840465850639,2.9551492025953086,51.232074052552214,T
DBE_2VKU_A,O=C(c1ccc(cc1)O)c1ccc(cc1)O,0.42692230877555304,0.032914927533905396,1.2124179900613206,18.036818750467827,T
DBH_3SAO_B,[O-]C(=O)c1cccc(c1O)[O-],0.345824048045987,0.0320577181168061,1.9788047853667963,20.085497671502434,T
DBJ_3VQP_A,OCc1cccc2c1OCCO2,0.29916242914195434,0.04446279111093133,2.392775708343741,30.71943322765579,T
DBS_3CBC_A,OC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1O)O,1.782423969685048,0.03887809461028388,1.352234183558368,49.25216170963821,T
DC8_2Q70_A,Oc1ccc(cc1)[C@@H]1Oc2ccc(cc2[C@H]2[C@@H]1CC(C2)(F)F)O,0.48625647207509876,0.0458739208515791,1.4111470495183225,21.512647710609404,T
DCB_4A3H_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)F,3.2911855793471494,0.04486434378384431,3.9161261726134913,48.81876022992282,T
DCF_2PGR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1c[nH+]c2c1N=CNC[C@H]2O,1.2145154893750933,0.07275536194737994,3.9133372256152437,48.65463432932904,T
DCM_1B5E_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1ccc(nc1=O)N,1.3515575971089557,0.1626475972221932,9.14211988132034,39.546621374340745,T
DCO_1JQN_A,ClC(=C(C(=O)[O-])CP(=O)([O-])[O-])Cl,1.463852325050485,0.0662085689509667,9.055947305616817,105.32214891040404,T
DCT_4BWM_A,Nc1ccn(c(=O)n1)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.1180867971685062,0.1591280994568824,12.609998388084104,66.14272883187421,T
DCX_2Z5Y_A,CCCCCCCCCCP(=O)(C)C,1.158295409569337,0.05406538346906,2.6114695895787494,84.38051021640649,T
DCZ_1P60_A,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(nc1=O)N,1.2944301571784875,0.17017450130982725,7.646529933970734,56.04693711514054,T
DD2_3BL9_A,Clc1cccc(c1Cl)C[N@@H+]1CC[C@H](CC1)COc1cccc2c1c(N)nc([nH+]2)N,2.123216692036554,0.08312154986663617,4.96381664290281,67.06748922618961,T
DDN_1VQ2_A,O[C@@H]1C=CN(C(=O)N1)[C@H]1C[C@@H]([C@H](O1)COP(=O)([O-])[O-])O,1.9676573716784747,0.06219112062226584,6.521115714585851,61.86840261219231,T
DDS_3PO4_A,Nc1ncnc2c1ncn2[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],3.4923064623345774,0.2506325782179523,16.136564777473524,71.11601257579284,T
DE3_3N7H_A,CCN(C(=O)c1cccc(c1)C)CC,1.6733040199352085,0.04324545423410644,0.6083696916028816,53.19428276102698,T
DEB_1Z8O_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@H](C[C@H](C(=O)[C@@H]([C@H]([C@H]1C)O)C)C)C,1.9216957816894047,0.06277755805061816,2.6778717668918186,78.5026769948411,T
DEE_1Y2B_A,CCOC(=O)c1c(C)n[nH]c1C,1.1543387243785501,0.04775384730334553,1.8116625494693916,56.096264196049795,T
DEG_1TR7_A,CCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,0.8810864264231673,0.039407335068595915,1.753558850382827,53.351837538668434,T
DEO_1ROS_A,CCOc1ccc(cc1)c1ccc(cc1)C(=O)C[C@@H](C(=O)[O-])CCN1C(=O)c2c(C1=O)cccc2,1.9015534176333815,0.04251367579521378,1.6605650610936245,47.631346177254585,T
DEQ_3ARP_A,Nc1cc(C)[n+](c2c1cccc2)CCCCCCCCCC[n+]1c(C)cc(c2c1cccc2)N,1.9657535515947517,0.0527045885700634,1.412477602575083,53.963586370866395,T
DES_1S9P_A,CC/C(=C(\c1ccc(cc1)O)/CC)/c1ccc(cc1)O,0.7390180487911929,0.04278447100901201,1.3173174902592468,32.40717656368068,T
DEX_3MNO_A,OCC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)F,,,,,F
DEZ_2BET_A,O[C@@H]([C@H](C(=O)[O-])O)COP(=O)([O-])[O-],,,,,F
DF6_3VW8_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1)NC(=S)NC(=O)Cc1ccccc1,3.3979388314026155,0.040965067835003754,1.83391878155687,30.71225474922813,T
DF9_3DF9_A,O[C@H]1C[N@@H+](C[C@@H]1CSCc1ccccc1)Cc1c[nH]c2c1ncnc2N,1.8665776300563954,0.05330015622079601,2.6156989742998027,42.25562973400496,T
DFB_1QV7_A,OCc1cccc(c1F)F,0.0922701032216687,0.033480390035741374,1.0583964579389435,14.675324602163942,T
DFH_4F6O_A,CC(c1ccccc1)(c1ccccc1)O,0.9981236295090369,0.03860303469602498,2.309728547410777,35.41291106812978,T
DFW_2BRH_A,[O-]C(=O)CNc1ncnc2c1c(c1ccccc1)c(o2)c1ccccc1,0.8128566671187962,0.038350861788145146,1.2485699026480572,14.922254365676276,T
DG2_2XJF_A,[O-]C(=O)[C@H](OP(=O)([O-])[O-])COP(=O)([O-])[O-],1.5421518461129904,0.09518139135769485,12.782542708628688,125.92167092590078,T
DG3_4F4K_D,Nc1[nH]c(=O)c2c(n1)n(cn2)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.9173033841689495,0.22025833541583167,13.4052457767844,85.02175268317642,T
DG7_3PG3_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1scc(n1)CCOCc1cccnc1,2.4059945754411154,0.0622758803610187,2.2910028688518955,40.023427125190466,T
DGI_3H2Y_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.7361674061299377,0.0856846642637422,10.400350081427641,62.20159859277014,T
DGJ_4DO5_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@H]1O)O)O,1.4269714742937352,0.031793413380720344,1.030525306729728,108.14956304567475,T
DGL_2DWU_A,[O-]C(=O)CC[C@H](C(=O)[O-])[NH3+],1.1702746393499899,0.04828643367974146,1.0671835112848305,98.7761151258563,T
DGP_2JAO_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.22523793713397,0.22516416018056978,9.147749317563088,74.17971016488745,T
DGT_4QFZ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.7867968215546544,0.22083862896333054,13.219652072730696,86.63207732748474,T
DGU_3QPE_A,O=C[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,,,,,F
DH1_3F8Y_A,COc1ccc(cc1Cc1c[nH+]c(nc1N)N)OCCCCC(=O)[O-],2.3677779579563727,0.03841269158651317,1.5737324701473436,46.40340909686039,T
DH2_1GP5_A,Oc1cc2O[C@@H](c3ccc(c(c3)O)O)[C@@H](C(=O)c2c(c1)O)O,1.793878535199119,0.04217619759531008,2.026771440175441,37.18826390787512,T
DHB_4J0I_A,[O-]C(=O)c1ccc(c(c1)O)O,0.12650417904135927,0.025960690371716284,1.1699052529673215,13.730533127373429,T
DHC_3S2Z_A,[O-]C(=O)/C=C/c1ccc(c(c1)O)O,1.03028903153423,0.04354045692160877,1.1880474613259586,26.34128361374663,T
DHY_4GHG_C,[O-]C(=O)Cc1ccc(c(c1)[O-])O,0.8225035488549691,0.048905509059425686,0.990551707885246,34.62285801787967,T
DI1_4CKR_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)C(=O)Nc1ccc(c(c1)Oc1ccc2c(c1)CC(=O)N2)C,3.299829400903935,0.11100614031435788,5.196296380803077,47.81459549610681,T
DI6_2Q09_A,[O-]C(=O)CC[C@@H]1NC(=O)NC1=O,0.9137766629058672,0.039363602152615036,1.9346538058736522,22.348462056877853,T
DIF_4ZBQ_A,[O-]C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,1.0285857618823613,0.044195367072787824,1.6868002408221152,23.05700544710956,T
DIU_4LUH_A,Ic1cc(I)c(c(c1)C(=O)[O-])O,0.9364219775698069,0.0391413243875661,4.089286258437951,34.469893700873946,T
DIW_3T0X_A,CN1c2ccccc2C(/C/1=C\C=C\c1cc[n+](c2c1cccc2)CCCS(=O)(=O)[O-])(C)C,2.646163117814615,0.14789370033615284,5.979887297558969,54.861956304116916,T
DK2_2PU2_A,Oc1ccc(cc1)C[C@@H](N1C(=O)c2c(C1=O)cc(cc2)C(=O)[O-])C(=O)[O-],2.577419249900408,0.03724511343311393,1.639886552162543,33.39385824347869,T
DK4_3L7C_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1cc(F)c(=O)[nH]c1=O,2.0789317183393274,0.15422433129131927,6.565439694409424,95.2147978597234,T
DK5_3L7D_A,OC[C@H]1O[C@H](C[C@H]([C@@H]1O)F)n1ccc(nc1=O)NC(=O)c1ccccc1,1.9403391686526068,0.1267608376530063,4.5664263796064875,72.50978626645414,T
DKA_1WBE_A,CCCCCCCCCC(=O)[O-],0.9060776128041746,0.05201480928733746,0.7641993105682127,36.35401475823345,T
DKI_4AAA_A,Fc1cccc(c1NC(=S)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,2.885639139231569,0.07443171580108515,3.878143072635704,38.649767836028126,T
DKK_3C27_B,N#Cc1ccc(c(c1CC(=O)NCCONC(=N)N)F)NCC(c1ccccn1)(F)F,2.3027672335476534,0.03225027223687216,1.3812390428536223,47.41875203455847,T
DKX_3L79_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(=O)[nH]c1=O,2.1154997118845618,0.15510756000787443,6.013278337953363,97.51172152837445,T
DKZ_3L7B_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(nc1=O)N,1.9070241129855738,0.15480221553524143,6.209467563511285,89.22248653670037,T
DLI_2OAG_B,[NH3+][C@H]1CN(C[C@@H]1c1cc(F)c(cc1F)F)c1ncnc(c1)c1cccc(c1)S(=O)(=O)C,2.7649402191528862,0.04242003393712169,2.4042849458910514,45.701986245994405,T
DLU_3S3M_A,Fc1ccc(c(c1)F)CNC(=O)c1cn2C[C@@H]3OCC[C@H](N3C(=O)c2c(c1=O)[O-])C,1.8377965554366527,0.047525122041331865,2.940935687132263,49.85262458786613,T
DLY_2ATS_A,[NH3+]CCCC[C@@H](C(=O)[O-])[NH3+],1.124096575601122,0.04475861643862524,0.932105918432227,75.23156081155395,T
DLZ_4DJA_A,OC[C@H]([C@H]([C@H](Cn1c(C)c(C)nc2c1nc(=O)[nH]c2=O)O)O)O,,,,,F
DMA_4GP1_A,CC(=CCO[P@](=O)(OP(=O)([O-])[O-])[O-])C,1.2060007100661825,0.1038125837119639,10.226742653558505,70.62378916571427,T
DMY_1JUX_A,O=CNc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)NCCC(=[NH2+])N)C)C)C,1.8780799848427143,0.047782878725298725,2.153569986282545,59.41575368814772,T
DN3_4DE2_A,C[NH+](Cc1cccc(c1)C(=O)Nc1cccc(c1)c1n[nH]nn1)C,2.6253183186257187,0.040197588312562545,1.6354761415309491,42.52625324135285,T
DN6_4DDY_A,O=C(c1cccc(c1)C(F)(F)F)Nc1cccc(c1)c1[n-]nnn1,1.0484185156983026,0.037244282481527426,2.8132236513794546,29.740963423208623,T
DN8_4DE3_A,Brc1cccc(c1)C(=O)Nc1cccc(c1)c1[n-]nnn1,2.6580926130713847,0.03622495547804247,2.12522246847428,40.94652484879215,T
DNC_3BWY_A,[O-][N+](=O)c1cc(O)c(c(c1)[N+](=O)[O-])[O-],1.170160633453579,0.04853095499807085,1.618302062332471,53.25341716732574,T
DNF_1GVO_A,[O-][N+](=O)c1ccc(c(c1)[N+](=O)[O-])O,0.7552318437208588,0.053621881693236485,1.705402973600262,17.83182253517871,T
DO3_2QMI_E,C[C@H](CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O,1.8762440585078821,0.05986776369761779,2.021421197712598,76.68922441843273,T
DOI_2GCQ_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1ncnc2OP(=O)([O-])[O-],2.134577647086646,0.23055757397261006,14.07727269304372,56.759441889362016,T
DOO_4K4O_A,CNc1cc(F)cc2c1[nH]c1c2c(nc(n1)Oc1cnc(nc1)C)N1C[C@H]2[C@@H](C1)CC[NH2+]2,1.2232695590112432,0.04182303093521936,1.9782689438017573,28.80343218509346,T
DOR_2Z26_A,O=C1NC(=O)N[C@@H](C1)C(=O)[O-],1.0622010772613464,0.07939326399322355,4.374392832338322,83.80354196554315,T
DP1_1P6K_A,[NH3+]CC[C@@H](C(=O)N)NC(=O)[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+],3.089274960450695,0.047267612827264986,1.0823532628975512,49.78580416604426,T
DP3_1P6I_A,[NH3+]CC[NH2+]C[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+],1.7589247659380307,0.04782730117001792,1.4484001963866702,79.01436342932433,T
DP8_5AEN_A,C[NH+](CCOc1ccc(cc1)Oc1ccccc1)C,0.9670173487779378,0.03868397238920107,1.6215597226448977,38.97674434415913,T
DP9_1ZZS_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)N[C@H]1C[NH2+][C@@H](C1)C(=O)N)[NH3+],2.648240463153681,0.050585311965001815,1.8799281917104154,77.52718037172386,T
DPB_1Q91_A,O=c1[nH]c(=O)n(cc1C)[C@H]1C[C@@H]2[C@H](O1)CO[C@@](O2)(c1ccccc1)P(=O)([O-])[O-],1.9574246731379852,0.1478048205028821,6.38733375161682,58.6167633889879,T
DQH_3TVQ_A,Oc1cc2O[C@H](c3ccc(c(c3)O)[O-])[C@H](C(=O)c2c(c1)O)O,0.7948525451983323,0.048944714224818046,1.8253971225116954,23.057988653706936,T
DQX_3KRR_A,Fc1cc(cc(c1C[NH+]1CCOCC1)F)c1cccc2c1nc(cn2)c1cnn(c1)C1CC[NH2+]CC1,1.7267652953255557,0.11862022815777117,5.916671276289303,42.73870510914041,T
DRM_1Q92_A,O=c1ccn(c(=O)[nH]1)[C@@H]1CCC[C@H]1OCP(=O)([O-])[O-],1.839041565672538,0.16370545926093838,8.336658826500713,47.568265253656214,T
DRO_2W3L_A,[NH3+]C[C@@H]1Cc2ccccc2CN1C(=O)c1ccccc1n1nc(c(c1C)Cl)C(=O)N(c1ccccc1)c1ccccc1,,,,,F
DS0_4C5A_A,[NH3+][C@@H]1CON=C1OP(=O)([O-])[O-],1.4462187983353905,0.0690408979779042,6.538032291372095,50.333957301461,T
DS4_3W0Y_A,CCC(c1ccc(c(c1)C)/C=C/C(C(F)(F)F)(C(F)(F)F)O)(c1ccc(c(c1)C)c1ccc(c(c1)F)CC(=O)[O-])CC,1.6898854470085785,0.05452483883666544,1.972445739498601,56.365761811301454,T
DS5_3W0A_A,CCC(c1ccc(c(c1)C)C#CC(C(F)(F)F)(C(F)(F)F)O)(c1ccc(c(c1)C)OC[C@H](CCC(=O)[O-])O)CC,1.9566712274856792,0.04432758928260305,1.3224928233509934,68.17782584803118,T
DS6_3AZ3_A,CCC(c1ccc(c(c1)C)CC[C@@H](C(C)(C)C)O)(c1ccc(c(c1)C)OC[C@H](CCC(=O)[O-])O)CC,1.6008845950437507,0.04916156986395178,1.5418706056271625,59.41720192038635,T
DSD_3FMF_A,[O-]C(=O)CCCCC[C@H]([C@@H]([NH3+])C)NC(=O)[O-],2.1770397996156463,0.05115985378630228,1.3808315297544038,61.332140925681465,T
DSK_3L4U_A,OC[C@@H]([C@H]([C@H]([C@@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)O)O)O)O,,,,,F
DSM_2QB4_A,C[NH2+]CCCN1c2ccccc2CCc2c1cccc2,0.48194389418288197,0.039071158439135265,1.6269253672301176,39.869966254073525,T
DSO_3P6N_A,CN(c1cccc2c1cccc2S(=O)(=O)NCCCCCCCCNC(=O)[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)C,,,,,F
DSZ_3TLB_A,[O-]C(=O)C[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.698262456254358,0.1715401026324842,6.9994030404046725,56.19231834844315,T
DT5_2C6M_A,NS(=O)(=O)c1ccc(cc1)Nc1cc(OC2CCCCC2)nc2n1ncn2,1.2877383648294778,0.045843340175777215,1.9117352840316273,31.419536705917476,T
DTB_3RDQ_A,[O-]C(=O)CCCCC[C@H]1NC(=O)N[C@H]1C,1.1888327681887358,0.05105093260391148,1.3584553035283577,52.695606860150086,T
DTC_4CET_A,O=C1Oc2ccccc2C(=O)[C@H]1C[C@@H]1C(=O)Oc2c(C1=O)cccc2,2.191061048472183,0.03840483471647764,3.063902263156036,30.986880261154834,T
DTP_4QFX_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1ncnc2N,2.511784322172519,0.217659130494175,13.353313503260761,79.12114425508716,T
DTQ_3NYV_A,COc1cc2c(ncnc2cc1OC)Nc1cccc(c1)O,2.328090483988683,0.03914882537979832,1.3561925829325703,30.163022731911866,T
DTY_1OF6_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)O,0.7708659225957343,0.03689186337721231,1.5074326227693515,53.612473116090264,T
DU4_3T70_A,C[N@@H+](C(c1ccccc1)c1ccccc1)C[C@H]1O[C@H](C[C@@H]1O)n1ccc(=O)[nH]c1=O,2.926787138337136,0.09727604885830488,4.509643080186293,42.1954033873271,T
DUD_2HR6_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)([O-])[O-])[O-])n1ccc(=O)[nH]c1=O,2.005295230410353,0.15304680213960176,10.31863288498234,68.20375284002927,T
DUN_4DKB_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(NP(=O)([O-])[O-])[O-])n1ccc(=O)[nH]c1=O,1.4329880266991248,0.16098253403390447,10.446517100911805,63.4624509557517,T
DUP_3HZA_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(N[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(=O)[nH]c1=O,2.8345973686933927,0.15673367257514717,11.879118156027387,79.49467986261749,T
DUQ_2Y8C_A,OCCNC(=O)[C@@H](Cn1ccc(=O)[nH]c1=O)CCOC(c1ccccc1)(c1ccccc1)c1ccccc1,2.538811575900349,0.0908579823450693,4.7923602368044005,56.604203243601326,T
DUR_2I7D_A,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(=O)[nH]c1=O,1.5220429687735906,0.1567162697098514,6.234841771647505,45.90631458119784,T
DUT_4QG0_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(=O)[nH]c1=O,2.985315387817397,0.17057395279394627,11.641020376323768,58.73557329454471,T
DW0_2YBT_A,O=c1n(CCCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,2.1439664416672035,0.18975920716099834,7.743891313222441,54.76625540973681,T
DWA_4FRI_A,COc1ccc(cc1)[C@]1(COC(=N1)N)c1cccc(c1)c1cccnc1F,1.4682497577393003,0.04091036413192326,2.3289987777107237,29.7904856366828,T
DWB_4FRJ_A,COc1ccc2c(c1)[C@]1(COC(=N1)N)c1c(O2)ccc(c1)c1cc(Cl)ccc1F,2.1565488496354814,0.11564998314710327,4.650068329662375,33.621552888040846,T
DWD_4FRK_A,CC(COc1ccc2c(c1)[C@]1(COC(=N1)N)c1c(O2)ccc(c1)c1cncnc1)C,1.121916673104887,0.09957845155465088,4.927698232138909,36.52679920866332,T
DWF_4MXC_A,Fc1ccc(cc1)NC(=O)C1(CC1)C(=O)Nc1ccc(c(c1)F)Oc1ccnc(n1)Nc1cccc(c1)CS(=O)(=O)C,3.9152234864401056,0.03700590746081218,4.8504433213929605,44.24519850753384,T
DWN_4E32_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@@](=O)(O[C@H]1O[C@H](C)C(=O)[C@H](C1)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.4373059237218833,0.10992284550815726,6.27962849433436,72.83323545085072,T
DX1_3JQ6_A,Nc1nc2nc(C(C)C)c(nc2c(n1)N)C(C)C,0.7265343379330037,0.044511904854012546,0.693517193309896,63.719522073847756,T
DX7_3JQD_A,N#Cc1c([nH]c2c1c(=O)[nH]c(n2)N)c1ccccc1,0.1669376764731712,0.044181115572565086,1.468464695075812,29.15750563745358,T
DXC_1OS6_A,O[C@@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2C[C@H](O)[C@]2([C@H]1CC[C@@H]2[C@@H](CCC(=O)[O-])C)C)C,1.1280644691020678,0.05465159367295788,1.593806648162636,51.45284165030548,T
DXG_1ECQ_A,[O-]C(=O)[C@H](C[C@@H]([C@H](C(=O)[O-])O)O)O,1.5386313233982105,0.045145828574836844,3.810337144900977,79.74376055223446,T
DXL_3OZY_B,O[C@H]([C@H](C(=O)[O-])O)[C@@H](C(=O)[O-])O,,,,,F
DXW_3TYO_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccco2)[nH+]c(c1)N,1.977138314518961,0.03625895662875603,1.5619755604490773,58.526538487702986,T
DXZ_4EW3_A,CS[C@@H](c1ccc(cc1)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CCCc1c(N)nc([nH]c1=O)N,2.806217708865812,0.04759928167757646,1.545481946980214,43.20625616859486,T
DYH_3GBA_A,C[NH2+][C@@H]1[C@H](O)CO[C@H]2[C@@H]1O[C@@](C2)(C[C@@H](C(=O)[O-])[NH3+])C(=O)[O-],2.468896868134267,0.05688672178752724,2.931613219843998,91.35411970991294,T
DZ4_4O3O_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1ncnc2N,3.1482787106789405,0.243064285484534,15.326832164534855,78.11348438209902,T
DZ9_3HFJ_A,Fc1cccc(c1)NC(=O)c1sc2c(c1N)ccc(n2)c1cccs1,0.41657142482234266,0.03328926677893808,2.5874957295193535,10.739374983549878,T
DZL_4C7K_A,CCc1nc(c(s1)C(=O)N[C@@H]1[C@@H]2C[C@@H]3C[C@H]1C[C@](C2)(C3)O)[C@H]1CCCO1,2.072800340017913,0.04346699805087848,1.4353302831164,34.96477213735567,T
DZO_3E7V_A,Clc1cccc(c1)Nc1ccn2c(n1)c(cn2)c1cccc(c1)N,2.4509535344160467,0.04125577068091055,1.7964002626619122,29.308381484890887,T
DZY_4KAN_A,[O-]C(=O)Cc1nc(sc1C)C,1.01778100614987,0.080930084865309,2.802682018237413,67.19071213352633,T
E04_1ZQ5_A,O=C1O[C@]2(CC[C@@H]3[C@]2(C)CC[C@H]2[C@H]3CCc3c2ccc(c3)C(=O)N)CCC1(C)C,,,,,F
E12_1H23_A,O=c1ccc2c([nH]1)CCC[C@@H]2[NH2+]CCCCCCCCCCCC[NH2+][C@H]1CCCc2c1ccc(=O)[nH]2,3.7626439229626087,0.04576744542899395,1.5603833250520749,54.424920072705326,T
E1B_3PE2_A,C#Cc1cccc(c1)Nc1nc2cc(ccc2c2c1ncnc2)C(=O)[O-],2.8409511909319702,0.03508110178144599,2.5006266031813484,23.385503335941223,T
E1S_3TT4_A,O=C(N[C@H](C(=O)N)CCC(=O)[O-])CCc1ccc(cc1)c1ccc(s1)C,1.4913644024979504,0.04590744469067993,1.2501129014449839,57.42484009318555,T
E20_4EY7_A,COc1cc2c(cc1OC)C[C@H](C2=O)C[C@@H]1CC[N@H+](CC1)Cc1ccccc1,2.666131050890964,0.07685295726573803,4.683717684985883,66.44399923471339,T
