Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
GOH_5AOK_A,n1nnc([n-]1)c1nc(oc1n1cccc1)C1CC1,1.3916702683222761,10.503216052355262,11.98508796908205,60.41216753209959,T
GOM_1N78_A,[O-]C(=O)CC[C@@H](CO[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],3.5751381586231883,12.494353317685029,8.733581984873734,62.64933533917981,T
GOO_3DX4_A,CO[C@@H]1[C@@H]([NH3+])[C@H]([C@H]([C@H]1O)O)O,0.9035853851612631,3.3173756907083005,2.2087866074682383,65.90756238234783,T
GOX_1E6S_M,OC[C@H]1N/C(=N/O)/[C@@H]([C@H]([C@@H]1O)O)O,1.2961621239208172,4.220845025808789,4.453979235792116,100.59490445378053,T
GP0_3SYM_A,OC[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@@H]([C@]([C@@H]1O)(O)CO)O,1.8060744436282428,10.812895245731562,6.728253998228379,64.171568239408,T
GP1_3ST8_A,OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)[NH3+],1.40836992788637,4.497312476864565,4.815467271125131,57.00160456496943,T
GP2_3EXM_A,O[C@@H]1[C@@H](CO[P@](=O)(CP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.1920039958721738,16.211636499060354,14.24519217437838,81.18784377216292,T
GPD_3DR7_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(O[C@H]2O[C@H](C)[C@H](C[C@@H]2O)[NH3+])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,3.1932233523807483,5.587266093166816,7.206929895453154,62.39021329612455,T
GPJ_1G6S_A,[O-]C(=O)C[NH2+]CP(=O)([O-])[O-],1.2563775436122295,6.223196041832351,6.73532457798752,67.76319539384085,T
GPK_3SYR_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(F)c(=O)[nH]c1=O,2.0302154220205386,10.61678224788364,7.0295310918620295,49.79661655600518,T
GPQ_3T3E_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(Cl)c(=O)[nH]c1=O,1.864588508132716,3.4360276278307262,4.480935704544735,39.86401906807767,T
GQD_5FQP_A,CC(C[N@@H+]1[C@H](C)Cc2c([C@H]1c1ccc(cc1)/C=C/C(=O)[O-])ccc(c2)O)C,1.15475661935805,3.6212178069035277,1.149880902688771,34.68126669691765,T
GRC_4DOB_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@@H](P(=O)([O-])[O-])Cl)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,3.195205439098485,15.736415056665432,14.950936262141997,88.43177092255638,T
GRE_4E3F_A,[O-]C(=O)c1c(O)cccc1O,0.09286248284158466,3.4381529326712803,1.2345502823471552,35.66170216861191,T
GRL_2HB3_B,OCc1ccc(cc1)S(=O)(=O)N(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1C[C@@H]2[C@H](C1)CCO2)O)CC(C)C,3.962510446396909,4.364557897496179,1.8277414375724903,55.66831360161792,T
GRX_4C4S_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)[C@H](P(=O)([O-])[O-])F,,,,,F
GS6_2J34_A,Clc1ccc2c(c1)sc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCOCC1)C,2.236503848612777,4.410016778980461,2.3923703515832773,51.349106672109606,T
GS8_4CHS_A,OSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1.7437457244817354,4.184210226896876,1.6832524790663788,74.36907058635752,T
GSH_3EIN_A,SC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],2.6171719845818253,5.806250493878794,2.119073210966139,77.1579819076228,T
GSJ_2J4I_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N(C(C)C)CCNS(=O)(=O)C)C,3.205450992997664,3.8358117855433487,1.8743047917716125,52.44425179444891,T
GSK_2CJI_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCOCC1)C,2.351606634126128,3.626275239969476,2.2032384789618114,48.626359908599795,T
GSP_4TMV_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=S)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,3.3970221211814873,15.2176730118803,11.869175462356669,71.60479400153216,T
GST_3VC1_A,C/C(=C\CS[P@](=O)(OP(=O)([O-])[O-])[O-])/CCC=C(C)C,1.9434937982271545,5.722443739523457,7.108787817549615,80.70937289379269,T
GSU_3AFH_A,[O-]C(=O)CC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],3.393685338449952,10.894165181108546,5.433012660913306,57.41840954022156,T
GSX_2J95_A,O=C1[C@H](CCN1[C@H](C(=O)N1CCOCC1)C)NS(=O)(=O)c1ccc(s1)c1ccc(s1)Cl,2.5541951617412844,3.716856908185584,2.011866260623024,34.804333233203124,T
GSZ_2J62_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)CCc1ccccc1)NC(=O)C(C)C,1.9647521611662289,4.465215945144914,2.582618030242598,51.45851070498382,T
GTB_2YCD_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSCc1ccc(cc1)[N+](=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],2.3063684405617377,4.09831938889072,1.5778684393020073,59.8397325397838,T
GTI_3U0X_A,c1ccc(cc1)c1nsc(n1)N1CC[NH2+]CC1,0.777893790995045,3.489352995994436,1.8324379709639698,62.56550558060777,T
GTP_4QG1_B,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.4311297695554703,15.885854294458882,14.086210222926235,79.64394003204963,T
GTQ_4E3D_A,Oc1ccc(c(c1)C(=O)[O-])O,0.862825516127434,3.030895320548828,2.44594426445228,40.32570004446306,T
GTS_1A0F_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CS(=O)(=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],2.5210142368262667,4.711333957945231,1.4098539024421262,82.01378009813884,T
GTX_1K3L_A,CCCCCCSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],2.7530076398252694,4.371871092069729,1.6247980761122756,68.50125747014899,T
GTZ_1JZ6_A,OC[C@@H]1[C@H](O)[C@H](O)[C@H](c2n1nnn2)O,0.2612510121080102,6.0209246728401995,3.0089910433163234,15.820443554248026,T
GU7_1FXU_A,OCC([NH2+]CCn1c[nH+]c2c1c(=O)[nH]c(n2)N)CO,1.395109313046108,3.126887623842952,1.5841002207699253,47.77555594358875,T
GVF_2UVM_A,[O-]P(=O)(Oc1c(ccc(c1OP(=O)([O-])[O-])OP(=O)([O-])[O-])OP(=O)([O-])[O-])[O-],2.029741946327025,6.46229355489349,14.980752096088686,50.322002053577926,T
GVI_2UVY_A,C[NH2+]Cc1ccc(cc1)c1ncnc2c1nc[nH]2,0.5677700969964184,2.693551040751193,2.0651251147712166,25.49676819254608,T
GVJ_2UVZ_A,[NH3+][C@@H](c1ccccc1)c1ccc(cc1)c1ncnc2c1nc[nH]2,1.4378765640337707,2.1606130751459527,1.8170910052018336,28.592751232671468,T
GVK_2UW0_A,Clc1ccc(cc1)C1(CC[NH2+]CC1)c1ccc(cc1)c1ncnc2c1nc[nH]2,0.9940671143552963,2.520840084456548,1.2822406627504204,26.746936308061677,T
GVN_2UW5_A,[NH3+]C[C@@H](c1ccc(cc1)Cl)c1ccc(cc1)c1c[nH]nc1,0.6274164968659558,2.204512945926752,1.101173810737533,28.18079566240027,T
GVP_2UW9_A,Clc1ccc(cc1)C1(CC[NH2+]CC1)c1ccc(cc1)c1c[nH]nc1,0.7579513678772135,2.706494559634243,1.4720708166927599,29.2919396203967,T
GVQ_2UW8_A,[NH3+]C[C@H](c1ccccc1)c1ccc(cc1)Cl,0.7274224800805081,2.3503873295996986,1.0755382255364176,43.22811001158292,T
GVR_4ISA_A,[O-]NC(=O)[C@H](NS(=O)(=O)c1ccc2c(c1)cccc2)Cc1ccc2c(c1)cccc2,4.087871853530774,2.6763833928966294,1.5367777622535483,30.08626023106715,T
GWX_4UIB_A,[NH3+]CCCC[C@@H](C(=O)[O-])NC(=O)N[C@@H](C(=O)N[C@H]1C[C@@H]2C([C@@]1(C)CC2)(C)C)CC1CCCCC1,2.7079109634393514,4.2816335062279585,1.9300994871756831,61.7066214463991,T
GYR_4V24_A,OC[C@H]1CCC[N@@H+]1Cc1ccc(cc1)COc1cc(C)cc(c1)CS(=O)(=O)c1ccccc1,,,,,F
GYU_4AML_A,CCCNC(=O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O,1.5287733144740685,4.730739715218657,2.21033160063862,55.19483444772031,T
GZ2_3G2Z_A,O=C1CCCC(=C1)Nc1[n-]nnn1,1.453712683977722,4.027424861799336,1.6963446793171024,62.148337393917686,T
H05_4CWF_A,CCCc1nc2ccccc2c2n1nc(n2)N,0.7294376612040715,3.6625664676503056,1.8097979461581544,31.514842343441153,T
H0V_4CM7_A,Nc1nc(N)[nH+]c2c1c(CCc1ccccc1)c[nH]2,0.9570111655279919,3.183594875127889,1.244467729009649,38.23081974428474,T
H0Y_3ZLN_A,[O-]C(=O)c1cccc(n1)c1ccc2c(c1)/C(=N/Nc1nc3c(s1)cccc3)/CCC2,1.3023439187752865,2.816276168612596,1.4588048943018566,12.504366570544006,T
H13_3H3Q_A,CCCCCCCCCCCCC(=O)N[C@H](C[C@H](c1ccccc1)O)CO,2.5377992433143732,4.220361766751346,1.7689640406238998,48.21704840985387,T
H1D_2FQT_A,[O-]NC(=O)[C@@H]([C@@H](CSCC[C@@H](C(=O)[O-])[NH3+])O)O,1.7492465811517428,3.684057334714619,1.1649171995775214,58.20356933504857,T
H1L_4G2R_A,[O-]C(=O)[C@H](Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,1.8735236497149772,2.7693372427376817,1.3993030758136256,48.50337968724097,T
H1S_2FUT_A,O[C@H]1C=C(O[C@H]([C@@H]1OS(=O)(=O)[O-])O[C@@H]1[C@@H](COS(=O)(=O)[O-])O[C@@H]([C@@H]([C@H]1O)NS(=O)(=O)[O-])O)C(=O)O,3.1777944592849163,5.238514401048027,2.7143712634698476,85.91435828430184,T
H21_2VVV_A,O=C(Nc1ccc(cc1F)n1ccccc1=O)Cn1cnc(n1)NC(=O)c1ccc(s1)Cl,3.5119453573773445,12.857150380516835,7.085880898501198,40.11260289830305,T
H24_4FS4_A,COc1cccc(c1)c1cccc(c1)[C@]1(C)CC(=O)N(C(=N1)N)C,2.345925199904591,4.351188751620368,2.323704053662349,48.62070654163849,T
H25_2VWN_A,Clc1ccc(s1)C(=O)N[C@H]1C[N@@H+](C[C@@H]1O)CC(=O)Nc1ccc(cc1F)n1ccccc1=O,2.8208534793814737,8.806754664773878,4.394110905056897,61.43803785976621,T
H2U_4O8R_A,O=C1CCN(C(=O)N1)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],1.2461319061321103,4.603188273302551,4.636943668324349,53.5387425579081,T
H2W_4UVX_A,Clc1ccc(cc1)c1cc2c(F)cccc2c(=O)[nH]1,0.261163818611044,2.9057671544955763,1.5367027135099691,12.033289602968594,T
H35_3T4S_A,c1coc(c1)CNc1nc[nH+]c2c1[nH]cn2,0.7928372744267154,2.4692950913753178,1.9539819976869126,27.322639679005935,T
H39_4CJK_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)Cc1c[nH]cc1)C,2.5028696863039914,3.450373752288163,1.7261240325374432,61.48483337157644,T
H4C_4C66_A,CCc1cc2c(s1)n1c(CN=C2c2ccccc2Cl)nnc1C,0.7665325065656626,3.1666995207484505,1.6291417152145398,34.49189753179418,T
H52_2GNH_A,C[C@H]1C[NH2+]CCCN1S(=O)(=O)c1cccc2c1c(C)cnc2,2.1912993663163642,4.634007277401461,2.5250864460750804,63.85688446990559,T
H59_3H59_A,CCC([C@@H]1N(Cc2ccc(c(c2)C)F)C(=O)C(=C1O)C1=CS(=O)(=O)c2c(N1)ccc(c2)NS(=O)(=O)C)(C)C,1.5651338976370333,4.374166593672683,1.7120178029379483,50.857262436349025,T
H5S_3H5S_A,OC1=C(C(=O)N([C@H]1C(C)(C)C)Cc1ccc(c(c1)C)F)C1=NS(=O)(=O)c2c1ccc1c2CN(CC1)S(=O)(=O)C,2.0140902929529574,7.061702081666388,3.5593645407057486,52.11944223943238,T
H5U_3H5U_A,Fc1ccc(cc1)CN1C(=O)C(=C([C@@H]1C(C)(C)C)O)C1=NS(=O)(=O)c2c1cccc2CNS(=O)(=O)C,1.6912209781232033,3.7939392396420892,1.872840667760303,45.41692978056359,T
H6P_3SZU_A,OC/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,2.1914175598436443,6.414791428253759,9.530108532015772,66.23885757625557,T
H70_4NAL_A,Clc1cc(Cl)c(c(c1)c1[nH]c(c(c1Br)Br)Br)O,1.845266416485866,1.9916810141940553,1.862491199826332,13.251809327253664,T
H89_3U16_A,[O-]C(=O)c1cc(nc2c1cnn2Cc1ccncc1)c1ccc(cc1)OCc1ccccc1,1.4801224377478197,4.154409898782825,2.8258960764387893,27.467865788150537,T
H90_3U17_A,O=C(c1ccccc1)c1ccc(cc1)c1cc(C(=O)[O-])c2c(n1)n(nc2)Cc1ccncc1,1.5363563763014592,4.13606880307991,2.7544978810713574,17.792932795245747,T
HA6_5FPB_A,O=c1nc(Oc2c[nH]nc2)[n-]c2c1ccnc2,1.4297080660425314,2.731959967920468,2.38956899745247,15.544680646816731,T
HAJ_4CWR_A,Nc1nn2c(n1)c1c(F)cccc1nc2Cc1ccc2c(c1)OCO2,1.7948654690302568,7.554611332123389,6.564122342091044,28.79673078059097,T
HAU_4BDI_A,O=C(C1CCN(CC1)C(=O)C)Nc1ccc(cn1)C,1.0159532736861197,3.9702227263821976,1.2200527084101103,52.51266858915538,T
HB2_4R6A_A,CCCCc1nc2c(n1CC(O)(C)C)c1ccccc1[nH+]c2N,1.4760845776002396,3.996225080043407,1.3450170713895635,52.905276681046416,T
HBH_1Z1R_A,CC(CCN(S(=O)(=O)c1ccccc1)C[C@H]([C@H]1NC(=O)[C@H](CC(=O)N)NC(=O)CCCOc2ccc(C1)cc2)O)C,,,,,F
HBO_3AIQ_A,COc1ccc2c(c1)O[C@H](C(=O)N2O)O,0.48790425024627027,3.9209946554420476,1.9403694581785929,24.29232596120533,T
HBT_3HMV_A,C[C@H]1CCc2c(C1)sc(c2C(=O)N)NC(=O)c1ccccc1[N+](=O)[O-],1.7716484249944013,4.516411072172152,2.7685154380204984,28.563256874561894,T
HBU_1HYO_A,O=C(C[P@@](=O)(C)[O-])CC(=O)[O-],1.7344029307840192,6.666915784402991,8.494034370623403,107.16436280573367,T
HC2_1ZHW_A,CC(CCC[C@]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)(O)C)C,0.9303831260846381,4.3990045207159705,1.1142234885974884,30.7482921062728,T
HC3_1ZHX_A,O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2[C@@H](CCCC(O)(C)C)C)C)C1)C,,,,,F
HC4_4F8J_A,[O-]C(=O)/C=C/c1ccc(cc1)O,0.5449991531444888,2.85208473562744,1.9970920169835773,35.59923703030239,T
HC8_3HRR_A,COc1cc(O)c2c(c1)cc(c(c2O)C(=O)C)CC(=O)C,1.0808485135551154,3.482146658199899,1.3388868218362033,44.77405911856382,T
HC9_3N9Z_A,CC(CC[C@H]([C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)C)O)C,,,,,F
HCI_1TOJ_A,[O-]C(=O)CCc1ccccc1,0.9760291324557109,3.6453359803851706,1.403898278603378,50.433777146819196,T
HCR_1ZHT_A,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2[C@@H](O)C=C2[C@]1(C)CC[C@@H](C2)O)C)C,,,,,F
HCY_2V95_A,OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,,,,,F
HD2_5ALU_A,O=C(c1cnc(nc1C1CCCC1)N[C@@H]1COCC1)N[C@@H]1[C@@H]2C[C@@H]3C[C@H]1C[C@](C2)(C3)O,2.493911482865533,3.923028475092477,1.9551919739145234,48.87384053030813,T
HDI_1LJT_A,COC(=O)C[C@@H]1ON=C(C1)c1ccc(cc1)O,0.49388852073310413,3.3631576459558175,2.0327491604304977,27.839503567676324,T
HDL_3HK8_A,ONC(=O)[C@H]([C@H]([C@@H](C(=O)[O-])O)O)O,,,,,F
HDT_1OIT_A,NS(=O)(=O)c1ccc(cc1)Nc1nccc(n1)c1cnc2n1cccc2,2.433994328151501,3.34097112267355,2.0959970692190084,27.76269364643614,T
HFT_4OHA_A,O=C(C(O)(C)C)Nc1ccc(c(c1)C(F)(F)F)[N+](=O)[O-],1.010714452108109,4.601189102839311,3.217385539943905,64.6832176693284,T
HFV_2BU9_A,[S-]C[C@@H](C(=O)N[C@@H](C(C(F)(F)F)C(F)(F)F)C(=O)[O-])NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.356525832644709,3.9719133070094994,1.6048315433058336,62.22033279257229,T
HH2_2DZB_A,Nc1[nH]c(=O)c2c(n1)[nH+]cc(n2)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],2.1858858322522337,6.206909285422454,8.557708704071228,43.26441847095366,T
HH6_4EEH_A,Oc1ccc(cc1)c1n[nH]c2c1ccc(c2)O,0.2889960549147506,2.5305049045741517,0.6875857201415019,14.634011021146792,T
HHH_2R5V_A,O[C@@H](c1ccc(cc1)O)C(=O)[O-],0.9432949617706543,3.1219194017620606,1.4837182402245293,55.64471336458244,T
HI3_3TYV_A,Fc1ccc(c(c1)Cn1c(C(=O)NS(=O)(=O)C2CC2)c(c2c1cc(F)c(c2)C)c1ccc[nH]c1=O)F,2.3210658081478677,3.5721304421275057,3.4229914496020526,39.85691104958522,T
HIE_4NH7_A,O[C@@H]1CC[C@H](CC1)Nc1cc(ccc1C(=O)N)n1nc(c2c1CC(C)(C)CC2=O)C(F)(F)F,2.1014670527623216,4.5513039500048516,1.972709325212152,59.014789790580856,T
HIO_4XDY_A,CC(N(C(=O)C(=O)[O-])O)C,1.5215534458300366,5.153105510804518,1.5402359667265284,86.98947743307467,T
HIS_4OHN_A,[O-]C(=O)[C@@H]([NH3+])Cc1c[nH]c[nH+]1,1.5373343285817065,2.834113620184366,1.6166851716473458,47.62994993263432,T
HKA_4AC4_A,COc1cc(ccc1Oc1ccccc1)C(=O)[O-],1.9121952048000024,5.8455487379708195,3.6231985474828483,27.451085577059768,T
HKY_4BVW_A,[O-]C(=O)c1ccc2c(c1)CC[NH2+]C2,0.13262226061142054,3.493656378033114,1.6948310569076692,31.761462203151353,T
HL0_3QP8_A,CCCCCCCCCC(=O)N[C@H]1CCOC1=O,1.860306872052331,4.729653250827043,1.1856279429001289,71.05959746122775,T
HL6_3QP1_A,CCCCCC(=O)N[C@H]1CCOC1=O,1.3749039164527734,4.6621592652148625,1.0497300742960411,55.935625947488376,T
HLD_3VP6_A,[O-]C(=O)c1oc(cc(=O)c1)C(=O)[O-],0.887771720273144,4.159059993904279,2.5442276996275908,27.927703544973102,T
HLW_4V3Y_A,Clc1cccc(c1)CCC[NH2+]CCc1ccnc(n1)n1cncc1,1.8419235577784836,7.379070723094307,5.398312024907808,43.208097662935906,T
HM2_2G6P_A,Cc1nc(nc(c1Cl)NCCc1ccccc1)c1ccccn1,2.5471245867304817,3.945362193183772,2.3671282275454177,36.114600923338614,T
HM4_2NQ6_A,O=C(OC(C)(C)C)Nc1cccnc1C(=O)Nc1nccs1,1.0418370585813332,4.314804911429382,2.201449017315417,45.598679206296886,T
HM5_2NQ7_A,O=C(C(C)(C)C)Nc1cccnc1C(=O)Nc1nccs1,1.1855532756550144,4.074963502308179,1.9510299762861156,49.97363558144114,T
HMH_2F2G_A,Cc1ncc(c([nH+]1)N)CO,0.6866458625040198,4.0115760454601785,0.54163460540487,54.71867518177596,T
HMN_1F73_A,OC[C@H]([C@H]([C@@H]([C@@H]([C@H](C[C@H](C(=O)[O-])O)O)NC(=O)C)O)O)O,,,,,F
HMO_1FP2_A,COc1ccc2c(c1)occ(c2=O)c1ccc(cc1)O,0.6663494407913791,4.109710334932908,1.2204757354370956,17.122000210712848,T
HN2_3EJP_A,O[C@@H]1C[N@@H+]2[C@@H]([C@@H]1O)[C@H](O)CC[C@@H]2CC(=O)c1ccccc1,1.4801669109777373,3.42569138818331,1.9279220943315034,40.13755446940537,T
HN3_3EJQ_A,Cc1ccc(cc1)C(=O)C[C@H]1CC[C@H]([C@H]2[N@H+]1C[C@H]([C@H]2O)O)O,0.6952446339649402,3.323082237089942,1.5208673511219697,34.8688028584293,T
HN4_3EJR_A,O[C@@H]1C[N@@H+]2[C@@H]([C@@H]1O)[C@H](O)CC[C@@H]2CC(=O)c1ccc(cc1)C(C)(C)C,1.2262462845502151,3.792416286083865,1.5088815293536726,44.53716651206045,T
HN5_3EJS_A,O[C@@H]1C[N@@H+]2[C@@H]([C@@H]1O)[C@H](O)CC[C@@H]2CCc1ccc(cc1)C(C)(C)C,0.5105054914160777,4.086495808830675,1.7453044612720003,50.517819431637264,T
HNR_4ARW_A,CCCCn1c(N)c(c(=O)[nH]c1=O)N(S(=O)(=O)c1ccccc1)C,2.233978136791617,4.02634553003204,1.0147310995759748,42.43953185825643,T
HNV_4ATT_A,OC[C@H]1O[C@H](OCC#Cc2ccc(cc2)OC)[C@H]([C@H]([C@@H]1O)O)O,1.0789112846180573,3.643598079192308,1.2660521733424472,31.522411815746775,T
HNW_4AUJ_A,OCC#Cc1ccc(cc1)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,1.6413206778039058,3.6444092149969736,3.897204387852818,36.27928352569913,T
HPI_1U4G_A,[O-]C(=O)C[C@@H](C(=O)N)NC(=O)[C@@H]([NH2+][C@H](C(=O)[O-])CCc1ccccc1)Cc1ccccc1,3.63656699136065,3.9291513260831668,2.5757798720818577,58.3989519661101,T
HPK_2PUH_A,O=C(c1ccccc1)C/C=C/C(=O)C(=O)[O-],1.290199706867086,3.3829510967037963,1.8446144302105643,47.62208566035493,T
HPP_3GGP_B,[O-]C(=O)CCc1ccc(cc1)O,0.6007571910183063,3.723043997784846,1.9631896703401897,29.06996864645648,T
HPT_1E2M_A,OCCCc1[nH]c(=O)[nH]c(=O)c1C,1.0344413946044637,3.671052687838057,1.6651361793046005,41.755424566698885,T
HPZ_2PUJ_A,O=C(c1ccccc1)/C=C/C=C(\C(=O)[O-])/O,0.8278449951982809,3.554980347564527,1.7759242212858788,30.74404822453706,T
HQ2_3RVH_A,[O-]C(=O)c1ccc(c2c1cc(cn2)N1CC[NH2+]CC1)[O-],0.8238904961830634,3.40187029175001,1.0634692619224058,43.08747469977687,T
HQ6_2W66_A,OC[C@H]1[NH2+]C[C@H]([C@@H]([C@H]([C@@H]1O)O)NC(=O)C)O,1.5893456171400515,3.8392804566239884,3.1404768735740145,90.7863440989498,T
HQ9_3ZDS_C,[O-]C(=O)CC1=CC(=O)C=C[C@@H]1O,0.896351798010727,5.055999079126539,3.0550711737597274,33.14683031259558,T
HR1_2Q6C_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCc1c(c2ccc(cc2)F)c2c(n1C(C)C)c(=O)n(c1c2cccc1)c1ccccc1,2.2271813932835456,3.4471727509212964,1.3433817363664355,36.30720618331923,T
HR2_2Q6B_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCc1c(c2ccc(cc2)F)c2c(n1C(C)C)C(=O)N(CCC2)c1ccccc1,2.071084849861314,4.1782304025008,2.199972491921772,54.54885269256954,T
HRC_4JWL_A,Oc1cc(C)c(c(c1)C)NS(=O)(=O)c1ccccc1,0.43573330326427495,4.217937875505158,1.8377859491162274,40.91731072747784,T
HRD_3RR4_A,CNc1[nH]c(=O)c2c(n1)cc1c(c2)[nH]c([nH+]1)NC,0.7864304533351505,3.8556472514232185,1.7078300286907118,35.1117040835577,T
HRM_2Z5X_A,COc1ccc2c(c1)[nH]c1c2ccnc1C,0.1136771989162006,3.919909583573159,1.5655493959200404,13.684578719794784,T
HRO_3W1L_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])Cl,0.7184536211677115,4.352596526017298,3.149597170534252,17.855702661334266,T
HSX_4L51_A,O[C@H]1[C@@H](O)O[C@@H]([C@H]1O)COP(=O)([O-])[O-],1.3671994252022748,6.0105861194634835,7.249058836289781,83.02063742535591,T
HT1_403D_A,CCOc1ccc(cc1)c1nc2c([nH]1)cc(cc2)c1nc2c([nH]1)cc(cc2)N1CC[NH+](CC1)C,1.7885083013044731,6.047242988619236,3.782517076836816,27.31261088436111,T
HTC_1XGJ_A,Oc1cc(ccc1NS(=O)(=O)c1ccsc1C(=O)[O-])C(=O)[O-],2.129909962925668,4.944734577375811,1.585516176383315,37.95327554880455,T
HTD_3AHG_A,Cc1ncc2c(n1)N[C@@H]1N(C2)C(=C(S1)CCO[P@@](=O)(OP(=O)([O-])[O-])[O-])C,2.6552844442797445,9.129317920236195,9.611812279254647,52.93305713594034,T
HTF_3QP2_A,CCCCCCCC(=O)N[C@H]1CCOC1=O,1.617017185719433,4.6832335090006225,1.2409673731406208,42.95550299442554,T
HTG_3WU2_B,CCCCCCCS[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,1.3812679303676423,4.187073174506994,1.2885299656307059,50.321441894619575,T
HTJ_3O84_A,[O-]C(=O)c1cc(nc2c1cnn2Cc1ccncc1)c1ccccc1,1.2286880435440473,4.666622649901348,3.0978747190807625,20.78688039828424,T
HTL_3AHD_A,Cc1ncc(c(n1)N)C[n+]1c(C)c(sc1C(=O)C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.48247210667893,9.735865200295306,8.330632398386383,62.8808002828246,T
HUL_4XH6_A,COc1c(O)cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)O,0.5107049139373497,2.9954417243537597,1.5094710661719408,17.77002681206097,T
HUX_1E66_A,CCC1=C[C@H]2C[C@@H](C1)c1c(C2)[nH+]c2c(c1N)ccc(c2)Cl,1.137400729004934,7.125108916900865,5.643404759243456,38.05816554292382,T
HW1_4UGW_A,Cc1cc(CCCCCO[C@H]2C[NH2+]C[C@H]2Cc2cc(C)cc([nH+]2)N)[nH+]c(c1)N,2.3660083486824406,3.530201752514727,1.6771545099061502,52.87827481940067,T
HW8_4CX5_A,Cc1cc([nH+]c(c1)N)C[C@@H]1C[NH2+]C[C@@H]1OCCCCCc1cccc[nH+]1,3.143721931767782,3.7946734179041473,1.861654876128427,46.78559865411459,T
