Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
F90_4CZH_A,NC(=N)SCc1ccc(cc1)Cl,1.2401658020029227,2.5308437680276326,1.0753210886588955,84.73832007248873,T
F91_3PI0_A,C1COc2c(O1)cc(cc2)NCc1cc[nH+]cc1,1.3686800161869455,2.6476433440633347,1.2160737496523142,121.27598911449721,T
F95_4QAG_A,[O-]C(=O)Cc1cc(=O)oc2c1ccc(c2[O-])O,1.0339174341095996,4.425858164086197,2.067249738553356,86.11367594075799,T
F98_3AUA_A,CC(=O)N(CCCP(=O)([O-])[O-])[O-],1.4710780702567143,6.215778691341526,6.340307381784871,109.65237752303598,T
F9F_4HT3_A,FC(Oc1ccc(cc1)S(=O)(=O)NCCOP(=O)([O-])[O-])(F)F,1.5324428140638253,4.392885242729329,4.321383883791481,128.82671467088446,T
FA0_4N5V_A,Fc1ccc(c(c1)N)C(=O)[O-],0.7726999381926786,3.418173959183414,1.4242475858385923,95.23548030447517,T
FA1_3N7A_A,O[C@@H]1C=C[C@@](C[C@H]1O)(O)C(=O)[O-],1.058256807797075,5.174993625937686,5.090009023940066,85.03706646780262,T
FA3_1V1J_A,O[C@@H]1C[C@@](O)(C=C([C@H]1O)F)C(=O)[O-],0.9957119465517312,4.743953067258183,5.271517347316109,92.92383692450419,T
FB1_2WEH_A,Clc1ccccc1S(=O)(=O)[NH-],1.1277701166896374,3.584923887750474,1.564005717171733,78.77693433083806,T
FB2_4YX4_A,[NH-]S(=O)(=O)c1ccccc1,0.41660805693754716,3.7130891341654864,2.340135755647929,123.14349249336514,T
FB4_3LT4_A,Clc1ccc(c(c1)N)Oc1ccc(cc1O)Cl,1.807025833691618,2.1302029798697237,0.8610367046220614,77.64095233352299,T
FBD_3D7D_A,[O-]C(=O)[C@@H](NC(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CSCc1ccc(cc1)F,1.8934968714965388,4.010431112468209,2.8036753986470586,108.47693261618684,T
FBF_3PCW_A,NC(=[NH2+])c1ccc(cc1)C(F)(F)F,0.45724988569775976,2.5525163661709214,1.8139668823522466,78.91950741608846,T
FBP_4IP7_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@]([C@H]1O)(O)COP(=O)([O-])[O-],2.3599475856378485,5.508145019177978,8.169151152684138,104.66014470033423,T
FBV_2WEG_A,Fc1ccccc1S(=O)(=O)[NH-],0.5856439364170288,3.3932005894349033,1.8504246009213938,128.8483999086099,T
FBW_2WEO_A,Fc1cccc(c1)S(=O)(=O)[NH-],0.47909851998874214,3.7574675731354716,1.8742421499303452,65.89983913516964,T
FC2_2EVM_A,Clc1ccc(c(c1)c1ccc(o1)C(=O)[O-])Cl,1.5738442147453862,2.958686046070796,1.7898028618544293,50.340238094942436,T
FC3_2EVC_A,[O-]C(=O)c1ccc(o1)c1ccccc1C(F)(F)F,1.3705632841300441,3.1046344661232035,1.8891268009382145,80.41317545605527,T
FCD_3IU7_A,Clc1ccccc1c1ccc(o1)C(=O)[O-],1.5252876928043455,3.028093255295363,1.9354677856515863,99.5381234804895,T
FCF_3FCF_A,O=c1cc(/C=N/OCCO/N=C/c2cccc(c2)C(=O)[O-])[nH]c(=O)[nH]1,2.7301170329059032,3.4186287691134845,1.706279657916354,125.57029522746551,T
FCM_4F9M_A,COc1cc(O)c2c(c1C(=O)NCc1c(CC)cc(c3c1cccc3)F)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,null,null,null,null,F
FCW_5ALD_A,O=C1Nc2c(C1)cc(cc2)C1CCCCC1,1.1574381411338253,3.396933343019419,2.539908493302573,102.43775570111372,T
FDM_1NMX_A,F[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.725388464260853,5.204506601126174,4.786706702660802,89.32776850527759,T
FDP_2QVU_A,OC[C@]1(O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-])OP(=O)([O-])[O-],1.2453857927001768,4.578338684767821,9.70481032220659,76.03086206135225,T
FDU_4OQM_A,OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cc(C#C)c(=O)[nH]c1=O,1.152555446454472,3.660629535586784,4.581934049628569,55.61186682766962,T
FEF_2VZ6_A,OC[C@@H](CCO/N=C/1\c2ccccc2N\C1=C\1/C(=O)Nc2c1cccc2)O,1.2701697690153968,5.645767926382857,2.8062580120927847,91.87653616253624,T
FER_1UWC_A,COc1cc(/C=C/C(=O)[O-])ccc1O,0.7058871799094579,3.151098578368411,1.7946198182787905,73.25572121044817,T
FF3_2EU3_A,FC(S(=O)(=O)[NH-])(c1nnc(s1)N)F,1.3597061456807649,2.6368873681453424,2.507308516518779,128.2155760887383,T
FFO_1WOP_A,O=CN1[C@@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CNc2c1c(=O)[nH]c(n2)N,2.4599737609384706,4.045392911298384,2.4041875273617017,118.79890005065181,T
FG2_3IUB_A,COc1ccc2c(c1)cc([nH]2)C(=O)NS(=O)(=O)c1ccc(cn1)C,1.168205105041882,3.8131362555266057,1.4027966700919612,94.71254457597334,T
FG7_3QIH_A,CCOC(=O)c1cccc(c1)N,0.1194830176866812,2.796898105871849,0.4014614102523266,110.13014715205536,T
FGH_4O07_A,CC(Cc1cc(cc2c1C(=O)NCC2)n1c2CC(C)(C)CC(=O)c2c2c1C[N@H+](C)CC2)C,2.414693476821431,4.973335942105719,2.493063953418856,94.37882870773198,T
FHA_3TFS_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)([C@@H]([P@@](=O)(OP(=O)([O-])[O-])[O-])F)[O-])n1cnc2c1ncnc2N,3.7018536611686033,16.039018775850742,15.422751936419944,123.27371493207258,T
FHG_4DOA_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@H](P(=O)([O-])[O-])F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.246789269613132,14.786608905651294,13.236909168201453,111.99255527943025,T
FHN_2WVT_A,OC[C@@H]1[NH2+][C@@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,0.7178346931791334,3.2626173278588126,2.9088013050197907,94.28063034102215,T
FI4_3FI4_A,C[C@@H](CNc1nc(Oc2ccc(cc2F)F)nc2c1c(n[nH]2)c1ccccc1Cl)O,2.1661803791499894,2.501006101831705,1.859552543043574,94.94434596499863,T
FID_2AGT_A,O=C1NC(=O)[C@]2(N1)C[C@H](Oc1c2cc(F)cc1)C(=O)N,1.3135430437486475,2.5637989605735725,1.6196018674616546,118.34893121522065,T
FIH_2D3Z_A,Cc1ccc(cc1)S(=O)(=O)Nc1cc(sc1C(=O)[O-])c1ccc(cc1)F,2.1053991064448954,3.3227417360840548,1.325539570858086,116.49560890852631,T
FII_2IEJ_B,C/C(=C\CONC(=O)CP(=O)([O-])[O-])/CC/C=C(/CCC=C(C)C)\C,1.5430738035672507,5.252420575964319,2.893957429959108,86.43427216943573,T
FIP_1FUY_A,Fc1ccc2c(c1)c(CCCOP(=O)([O-])[O-])c[nH]2,1.2781055406664266,3.973808730715553,4.076433462328262,110.6747008895356,T
FJ2_4LWE_A,COc1ccc(cc1)c1c(onc1c1cc(Cl)c(cc1O)O)NC(=O)C,1.6087488488286603,3.38341608231226,1.4153804123490856,119.43138318552994,T
FJ3_4LWF_A,Nc1onc(c1)c1cc(C(C)C)c(cc1O)O,1.0582113244801121,3.2625843240817707,0.9996449901680504,88.84483316958365,T
FJ4_4LWG_A,COc1ccc(cc1)CC(=O)c1cc(Cl)c(cc1O)O,1.7895684753965089,3.1141653685097794,1.5427462714958646,117.30283018092697,T
FJ5_4LWH_A,O=C(C1CC1)Nc1onc(c1c1ccc(cc1)C[NH+]1CCOCC1)c1cc(C(C)C)c(cc1O)O,2.0971698246349337,8.551912790955027,6.7179137134551,100.88363415735625,T
FJZ_3MDM_A,S=C(N1CCC(CC1)c1cnc[nH]1)NC1CCCCC1,0.9274378944364542,4.694352882414319,2.7768327512245956,93.85679718719096,T
FK9_4AVH_A,CCCSCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,1.7018987198419269,3.8900492250975165,0.946323403382915,86.7080091835081,T
FKL_3FKL_A,Cc1ccc(cc1c1cc2cnc(nc2n(c1=O)C)NC1CCOCC1)C(=O)NC1CC1,2.0121582410158685,3.5657918726604865,2.375056444177144,119.99019068336496,T
FKN_3FKN_A,Fc1ccc(c(c1)F)Oc1ncc2c(n1)[nH]nc2c1cc(ccc1Cl)S(=O)(=O)C,2.3515657383161286,2.787024243087056,2.0293087743404237,83.29249516331987,T
FKS_4ZUM_A,[NH3+]CCC[NH2+]CCCCCC(C(F)(F)F)(O)O,1.3754658191161149,3.769760484503131,1.2460313474132072,95.34364795171155,T
FLC_3M1X_A,[O-]C(=O)C[C@@](C(=O)O)(CC(=O)O)O,0.990543952366286,4.924717587557241,2.093107481542652,99.02382908001795,T
FLN_4HKI_A,O=c1cc(oc2c1cccc2)c1ccccc1,0.1586596830127453,2.566191035591059,2.081834847255389,112.12634465508657,T
FLP_2AYL_A,[O-]C(=O)[C@H](c1ccc(c(c1)F)c1ccccc1)C,1.451470262509726,4.168251616876714,2.2169241506909576,95.12569139654097,T
FLY_3FLY_A,CC(Nc1ncc2c(n1)n(C)c(=O)c(c2)Oc1ccc(cc1F)F)C,1.8019905112281005,3.254436248527641,0.7924603735949953,90.5385927026442,T
FM0_3QT7_A,FC[C@](CC(=O)[O-])(CCO[P@](=O)(OP(=O)([O-])[O-])[O-])O,2.244573883457871,6.100232485018511,9.177951037812093,115.42907567178452,T
FM6_3ZHX_A,[O-]N(C(=O)c1ccccc1)CC[C@H](P(=O)([O-])[O-])c1ccc(c(c1)Cl)Cl,2.9963768689340196,3.48332775896546,3.9317802541277453,117.77455049953086,T
FMC_3BL6_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)c1n[nH]c2c1ncnc2N,1.204485222200553,3.165987265230637,2.544865440501167,65.95067788345676,T
FMN_2ABB_A,O=c1[nH]c(=O)c2c(n1)n(C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)c1c(n2)cc(c(c1)C)C,null,null,null,null,F
FMO_4U2Z_A,OC[C@H]1O[C@H](F)C([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)(F)F,2.3147809780353943,3.656428604942117,3.7321101790154287,71.55435113356727,T
FMV_3TKC_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](c2ccc(o2)C(O)(C)C)C)C)/C1,null,null,null,null,F
FNN_3VGN_A,Oc1ccc(c(c1)F)[N+](=O)[O-],0.9700692698998773,3.0880036350778473,1.3158920139948955,120.30025529525089,T
FNT_4BQY_A,[O-]C(=O)[C@@H](NC(=O)c1nc(Cl)c2c(c1[O-])cccc2)C,1.8114467619209407,3.911388263912632,1.413176725417852,91.64214117937927,T
FNU_3SSJ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(=O)[nH]c(=O)c(c1N)F)COP(=O)([O-])[O-],2.058955737342307,3.546861336906187,4.519769978772924,73.60918177569464,T
FO1_4CDN_A,OC[C@H]([C@H]([C@H](Cn1c2cc(O)ccc2cc2c1nc(=O)[nH]c2=O)O)O)O,null,null,null,null,F
FO5_3TP0_A,N#CCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.431505631318344,3.9294123626870334,2.3580891491089755,95.15644769609492,T
FOL_1PJ6_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NCc1cnc2c(n1)c(=O)nc([nH]2)N,1.8838813235196412,3.7954959126951673,1.5186133147906944,102.23340780528706,T
FOM_4OOE_A,O=CN(CCCP(=O)([O-])[O-])[O-],1.397479241671276,5.170223870043875,5.877938096502091,97.45127034074517,T
FOO_2J9Y_B,[O-]C(=O)C(=N)/C=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.3395526663038277,6.26181675320517,6.244600288246829,105.09526419097992,T
FOT_3W1A_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])F,0.3792883126025207,3.614242758545621,3.0688395818102845,120.71194324836047,T
FP0_3FP0_A,OC[C@]12CCC(=C[C@H]1O[C@H]1[C@]3([C@]2(C)C[C@H]1OC(=O)C)CO3)C,null,null,null,null,F
FPM_3BFF_C,C[C@H]([C@H]1C(=O)N2[C@@H]1SC(=C2C(=O)[O-])[C@H]1CCCO1)O,null,null,null,null,F
FPP_4H8E_A,C/C(=C\CO[P@](=O)(OP(=O)([O-])[O-])[O-])/CC/C=C(/CCC=C(C)C)\C,1.7273963426679668,5.618702927477409,4.458506085812997,101.55559258279675,T
FPQ_3VK5_A,C/C(=C/CO[C@@H](C(=O)[O-])COP(=O)([O-])[O-])/CC/C=C(/CCC=C(C)C)\C,3.2925657055592135,4.956645058664524,3.165983332400046,112.59254554902687,T
FPS_3VKB_A,C/C(=C\CS[P@@](=O)(OP(=O)([O-])[O-])[O-])/CC/C=C(/CCC=C(C)C)\C,2.4764320284797585,5.98426709648538,4.906960488166314,111.9771484745166,T
FPW_3TUC_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(nc1)NC(=O)c1cccn(c1=O)Cc1ccccc1,3.3046602209564337,2.95012671075455,2.436532322701856,96.74710173163604,T
FR8_1QXL_A,OC[C@H](n1c[nH+]c(c1)C(=O)N)CCn1ccc2c1cc(cc2)NC(=O)CCCCc1ccccc1,5.402858015378131,9.772058174110214,5.564394358128891,106.9497944461435,T
FRG_1M48_A,COC(=O)[C@H](Cc1ccc(cc1)C#Cc1ccccc1)NC(=O)C[C@H]1CCCN(C1)C(=[NH2+])N,1.6499800352751706,3.3308551462578806,1.7593353625067416,106.54223917866014,T
FRX_2IEI_A,OCCNC(=O)CN1C(=O)[C@@H](NC(=O)c2cc3c([nH]2)sc(c3)Cl)Cc2c1cccc2,1.4394998925991842,3.79810756716588,3.156023087087746,69.30953725125875,T
FSA_3DJE_A,[O-]C(=O)CSC[C@@]1(O)OC[C@H]([C@H]([C@@H]1O)O)O,1.4422156491448959,4.360637018559137,1.7399748408459408,104.38385865360556,T
FSK_4JBY_A,OC/C(=C/c1c(C)c(=O)[nH]c(=O)n1C)/CF,1.0203753384107572,4.105682319876383,1.836001617365065,119.48743110659854,T
FSN_1OYT_H,Fc1ccc(cc1)CN1C(=O)[C@H]2[C@@H](C1=O)[C@H]1[N@@H+]([C@H]2c2ccc(cc2)C(=[NH2+])N)CCC1,2.536271035112914,7.248203585606299,5.91193160824713,96.5904131031052,T
FT1_3AM4_A,O=Cc1ccc(c(c1)O)Oc1ccc(cc1Cl)Cl,1.128470889488483,2.107505714952153,0.8513276674562033,91.41055542645533,T
FT6_2NW9_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1ccc(c2)F)[NH3+],1.4266910293978161,3.060341237173433,0.5605772572050283,118.88587151755056,T
FTP_1G4T_A,Nc1nc(ncc1C[n+]1csc(c1C)CCOP(=O)([O-])[O-])C(F)(F)F,2.7666897066515808,9.956537407505452,7.53021397872095,101.04263774216402,T
FU5_3R4N_A,Cc1nc(N)nc(c1)c1c(OCCCC(F)(F)F)cccc1Cl,1.3790995098956067,3.5898966328280553,1.1311266571719976,106.03176632878889,T
FU7_3R4P_A,Nc1nc2CN(Cc2c(n1)c1c(Cl)cc(cc1OCCn1cccn1)Cl)C(=O)NCC(F)(F)C,3.9270031918076747,6.8414249623332815,4.8076270556582115,111.10954285649058,T
FU9_3R0T_A,[O-]C(=O)c1ccc2c(c1)nc(c1c2cnc(n1)NC1CC1)Nc1cccc(c1)C(F)(F)F,3.011859308551551,3.1385386544092118,3.7258419591829885,123.25218427484623,T
FUA_1Q23_A,CC(=O)O[C@H]1C[C@]2([C@@H](/C/1=C(/C(=O)[O-])\CCC=C(C)C)C[C@H]([C@@H]1[C@]2(C)CC[C@@H]2[C@]1(C)CC[C@H]([C@H]2C)O)O)C,null,null,null,null,F
FUD_3VNK_A,OC[C@H]([C@H]([C@@H](C(=O)CO)O)O)O,null,null,null,null,F
FUN_2XN5_A,[O-]C(=O)c1cc(c(cc1NCc1ccco1)Cl)S(=O)(=O)N,1.6988047483362299,3.3922802262778156,1.6443664508455624,64.09992402414083,T
FVQ_4AV4_A,OC[C@H]1O[C@H](OCC#Cc2ccc[nH+]c2)[C@H]([C@H]([C@@H]1O)O)O,1.1805001943421003,3.959831176124049,3.7111140607943733,83.35622034424705,T
FWD_4U21_A,[O-]C(=O)[C@H](Cn1cc(F)c(=O)[nH]c1=O)[NH3+],1.9600794101053325,14.772213071637703,7.172725327238834,158.4788761945199,T
FWF_4U21_B,C[C@H](c1ccc(cc1)c1ccc(cc1)[C@H](CNS(=O)(=O)C(C)C)C)CNS(=O)(=O)C(C)C,2.4384064574935755,4.591472481712905,1.782703605885773,122.03495575460946,T
FXI_2Q1J_A,CCCCN(C1(CC1)C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C)C(=O)Nc1ccc(cc1)Cl,3.2733690977956686,3.9420280574796256,2.9480026494111615,100.38572606799795,T
FXY_1U3W_A,CCCCCC[C@H](NC=O)C,1.3869575180944116,4.90719014917223,1.2101880386566026,123.78529864153587,T
FY8_5AOM_A,O=C(C1CC[NH2+]CC1)Nc1cc(Cl)ccc1O,1.1003425067783117,3.40489661697878,1.4532276890523352,118.94524216970399,T
FYA_1B7Y_A,O[C@@H]1[C@@H](CO[P@@](=O)(OC[C@H](Cc2ccccc2)[NH3+])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.8077278254164955,11.68175341917921,6.375446890640383,103.94428376326627,T
FYI_3IN8_A,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)N)CC(=O)N)NC(=O)[C@H](Cc1ccc(cc1)OP(=O)([O-])[O-])CC(=O)NC)C,null,null,null,null,F
FYM_4CJR_A,COc1ccc(cc1)CNC(=O)c1cc2OCOc2cc1C[N@H+](Cc1cccc(c1C(=O)[O-])OC)C,2.607810163637278,6.472297326073889,4.589830901189628,101.40768891251123,T
FYQ_3IMD_A,CNC(=O)C[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)N)CCC(=O)N)Cc1ccc(cc1)OP(=O)([O-])[O-],4.530101517580819,4.126091533096401,2.92725688595261,117.67529033371461,T
FYU_5C3S_A,O=Cc1c[nH]c(=O)[nH]c1=O,0.513541227340305,2.7936297470115887,2.0429530822535034,109.40134158700063,T
G01_3GIQ_A,[O-]C(=O)CC[C@H](C(=O)[O-])N[P@](=O)(C)[O-],1.4714236674019345,5.77893826299259,6.3248827159080365,139.87605531866208,T
G08_4NJS_B,CC(CN(S(=O)(=O)c1ccc(cc1)C(=O)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,null,null,null,null,F
G0G_2PQZ_A,O=S(=O)(N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccccc1)Cc1ccccc1)Cc1ccccc1)c1ccccc1,2.8971188831702634,3.787421939910718,2.8209377087787804,76.76144832073066,T
G0T_4CEO_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-])C,null,null,null,null,F
G11_3IPH_A,O=C(c1ccc(nc1)c1cc(ccc1C)C(=O)NC1CC1)NCC1CC1,1.6779462568401518,3.544370405657945,4.828140107971127,106.32509698669367,T
G14_2XP4_A,[O-]C(=O)c1c[nH]c(n1)c1ccccc1,0.508794350951621,3.9339639785348943,2.173736879596297,109.76252715774001,T
G15_2J94_A,O=C1[C@H](CCN1[C@H](C(=O)N1CCOCC1)C)NS(=O)(=O)c1n[nH]c(n1)c1ccc(s1)Cl,2.7365139332982773,3.771188319693039,2.4814045028872544,95.6970488246131,T
G17_4I5H_A,O=C(c1cccc(c1)C(F)(F)F)Nc1ccc(c(c1)c1ccc2c(c1)cnc(n2)NC1CC1)C,1.7359579955382631,8.214007024844792,5.8160204485158955,102.44761155803373,T
G1P_2WF8_A,OC[C@H]1O[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,1.992647157116479,4.851194628840188,12.723890416593605,95.42247519133623,T
G2C_3JPN_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(Cl)Cl)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.432021272593196,15.669395826468335,14.826805048671176,115.25955203691124,T
G2M_3JPR_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(C)C)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.3868963858199055,14.81850595653181,13.031453791656324,109.97987689581657,T
G2P_3Q23_A,O[C@@H]1[C@@H](CO[P@](=O)(C[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.451441045878761,14.418083032359844,11.341674609358282,84.98932237394665,T
G39_4K1K_A,CCC(O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])CC,1.7753524322387917,4.372971187657148,1.3221216133035343,111.69593702676637,T
G3D_1ZJ6_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],3.263801375831208,16.193337270237194,14.72108659054543,101.97122781838316,T
G3G_2R3W_A,Nc1ccc(cc1)S(=O)(=O)N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)N)Cc1ccccc1)Cc1ccccc1,4.038149669921695,3.318566653974587,2.274671940049886,105.71629132390167,T
G3H_2CLK_A,O=C[C@@H](COP(=O)([O-])[O-])O,1.1679913858752302,5.280866339310715,8.570960696192623,131.7966034433775,T
G3R_4CWS_A,OCCNc1ccc2c(c1)nc(n1c2nc(n1)N)Cc1ccc2c(c1)OCO2,1.227845966796055,7.086378084934913,5.520454831719668,99.20112616723132,T
G3X_3I6M_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@H+](C2)CCCN1CCCCC1,2.7323961390394627,4.317367212601588,2.570846202782107,97.2302219596225,T
G58_3L0E_A,Cn1cnc(c1)S(=O)(=O)N(Cc1c(F)cccc1Cl)Cc1ccc(cc1)c1cccc(c1)S(=O)(=O)C,3.576684864522483,3.2587309484749647,2.441905186721963,101.43343926699765,T
G5A_3HY0_A,[NH3+]CC(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1065707060838768,13.81661008958476,7.577720450863566,105.38753997257102,T
G6A_3E92_A,Cc1nnc(o1)c1ccc(c(c1)C)c1cc(ccc1C)C(=O)NC1CC1,1.504878857527552,3.717320795977509,4.991356850922684,115.29088036276254,T
G6I_4EQU_A,COc1ccc(cc1)Nc1ncnc(n1)c1cccnc1Nc1cc(ccc1C)NC(=O)c1cccc(c1)C(F)(F)F,5.509991177512812,3.269020183085008,2.4928582982599163,110.95111828834573,T
G6P_2WF9_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,0.9024753622015039,4.901536488851453,5.92156294637919,71.35026884408366,T
G6Q_1X9I_A,O=C[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)O,null,null,null,null,F
G6X_3I6Z_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@@H+](C2)CCCCCCN1C(=O)c2c(S1(=O)=O)cccc2,2.5354189427965657,5.155423068351546,3.2590985424919063,92.7584877130469,T
G72_3O1D_A,O[C@H]1C[C@H](O)C/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@H](CC#CC(C(F)(F)F)(C(F)(F)F)O)CCCC(O)(C)C)C)/C1,null,null,null,null,F
G73_4I2P_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1nc(Nc2ccc(cc2)OC)c2c(n1)[nH]cn2,1.5887813170608864,3.1347605266811462,2.1650113302237655,108.38045513253726,T
G7A_5DUF_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)[O-])C(F)(F)F,1.839317421901199,3.8946383422753437,1.7744116370805132,92.91552742774216,T
G7G_5AKV_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc(O)c3c(c2)occ(c3=O)c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.5721307640178817,5.282978919360939,3.5949788088585244,86.96190551328844,T
G7P_2WF7_A,O[C@@H]1O[C@H](CCP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,1.0890498755544904,4.695905739035681,4.720075631612173,58.217681184314955,T
G8M_4G8M_A,[NH3+][C@@H]([C@@H]1CC[C@@H]1C(=O)[O-])C(=O)[O-],null,null,null,null,F
G9D_3KI0_A,O=c1[nH]nc(c2c3c1cccc3[nH]c2)C[NH+]1CCOCC1,2.82171477756209,18.41481214404809,9.425847650973,117.19745452867194,T
G9G_3KI2_A,C[NH+]1CCN(CC1)c1ccc2c(n1)c1ccccc1c(=O)[nH]2,1.2387096958914556,3.1820971572418797,1.415577295995444,116.49655160710893,T
G9H_3KI3_A,C[NH+](Cc1nc2c3n1CCNC(=O)c3ccc2)C,0.7850208400124526,3.8258072120253757,1.9109638497413663,126.15813599757342,T
G9I_3KI7_A,O=C1NCCn2c3c1cccc3nc2CCc1ccc(cc1)C[NH+]1CCCC1,2.60758532344378,14.34178412636227,8.573649904557701,113.78933688850553,T
G9M_3KI5_A,O=C(Nc1ccc2c(n1)c1ccccc1c(=O)[nH]2)C[N@@H+]1CC[C@H](CC1)[NH+]1CCCC1,1.9301712356602259,9.73228905857412,6.275712055616988,87.58408635428692,T
G9P_3KI4_A,O=C1NC[C@H]2c3c1cccc3Oc1c2cc(cc1)S(=O)(=O)[O-],0.8713147900061329,5.110407559685588,4.755690580052764,77.12487485230874,T
G9W_5C5Q_A,CC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2c(C)ccc1)C,1.3581615327730103,7.867396576808701,2.9102813791169995,105.94661119936202,T
GA2_4DA6_A,OCC(OCn1cnc2c1[nH]c(N)nc2=O)CO,1.2780512777567798,2.8739461583989434,0.8035079713545193,111.58377574731783,T
GA4_2ZSI_A,C=C1C[C@@]23C[C@H]1CC[C@H]3[C@@]13[C@H]([C@@H]2C(=O)[O-])[C@@](C)([C@H](CC1)O)C(=O)O3,null,null,null,null,F
GAB_2PQF_A,Nc1cccc(c1)C(=O)[O-],0.21517016897434,2.8170515355184205,1.7183735823148354,80.57866020833958,T
GAE_3HPF_A,O[C@H]([C@H](C(=O)[O-])O)[C@H]([C@@H](C(=O)[O-])O)O,1.7254956453024934,3.966557231789775,2.0145525202511063,116.41794853183477,T
GAP_4OXI_A,[NH3+]CC(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],2.133202234484978,14.143506490958876,7.954250693562111,100.44595225930568,T
GAR_4ZZ1_A,[NH3+]CC(=O)N[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],0.92745110551499,4.255365848949223,4.277524235755547,46.19366997210477,T
GAT_1EFI_D,OC[C@H]1O[C@H](Oc2ccc(cc2)N)[C@@H]([C@H]([C@H]1O)O)O,1.5826832971367883,2.6873815888870864,1.9298960584542926,68.23577701959228,T
