Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
BRQ_2IZS_A,Fc1ccc(cc1)C(=O)c1sc(nc1N)Nc1cccc(c1)Cl,2.524912800955338,6.08769022624918,4.703754915592843,36.79778015571735,T
BRR_1RL4_A,CCCC[C@@H](C(=O)[O-])CN(C=O)[O-],1.8653638520612386,5.1662093573022,0.7570501569095904,65.10922761542132,T
BS5_3RUX_A,O=C(NS(=O)(=O)NC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,4.1566574344715095,10.19399116830955,5.815053543524141,56.93584809698186,T
BSI_1I76_A,[O-]C(=O)[C@H]1Cc2ccccc2CN1S(=O)(=O)c1ccc(cc1)c1ccccc1,1.4151142777087022,3.4014635124303436,2.124891740203669,29.424313229004095,T
BSM_3OWB_A,CCNC(=O)c1n[nH]c(c1c1ccc(cc1)OC)c1cc(Cl)c(cc1O)O,1.9890496209433721,3.6027085111684176,2.236606286589588,34.824352223203135,T
BSO_3WYP_B,[O-]C(=O)CCCC[C@@H]1[S@@](=O)C[C@H]2[C@@H]1NC(=O)N2,,,,,F
BST_1WN6_A,[O-]C(=O)[C@H]1O[C@H](C=C[C@@H]1NC(=O)C[C@@H]([NH3+])CCN(C(=[NH2+])N)C)N1C=C[C@](NC1=O)(O)[NH3+],2.319539349183656,7.887423447238049,4.678304503565441,68.25070166733799,T
BT5_1WQW_A,O=C1N[C@@H]2[C@H](N1)[C@@H](SC2)CCCCC(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],3.9004689775073906,10.775516068479982,5.816867436263258,40.760955027719724,T
BTI_3TW6_B,O=CCCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,0.7481372292016456,3.7597900815097396,1.6372587545671093,35.703637195190666,T
BTM_3KB9_A,CC[N+](Cc1ccccc1)(CC)CC,1.1518435796732658,4.9996601383695864,1.9554626222171934,81.04309069801167,T
BTN_2F01_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,1.7503671046955716,4.196456583710677,2.9648299422615656,31.574971221737652,T
BTU_3UEQ_A,OC[C@H]1O[C@]([C@H]([C@@H]1O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)(O)CO,1.9399527675241544,4.873294507097485,3.7623572582003018,53.35421898699819,T
BU6_4BVD_A,Clc1ccc(c(c1)S(=O)(=O)[N-]c1cnn(c1)C1CC[NH2+]CC1)F,1.9905598547541414,16.62647710966944,9.635042461939232,64.3408803219914,T
BUR_4XNV_A,O=C(Nc1cccnc1Oc1ccccc1C(C)(C)C)Nc1ccc(cc1)OC(F)(F)F,2.093156619724516,3.8258568432263003,1.8799260133837024,32.148070455719136,T
BV5_4BVC_A,O=C(NS(=O)(=O)c1ccccc1OC(F)(F)F)CCC1CC[NH2+]CC1,1.8763482809263796,3.687444794024393,3.751755848041143,44.49769019155557,T
BV7_4BV7_A,[O-]C(=O)CCC1CC[NH2+]CC1,1.012080476777963,4.786454541797192,1.4408059373507063,44.94933629805735,T
BWG_3ZL2_A,OC[C@H]1O[C@H](Nc2ncc(s2)C(=O)C)[C@H]([C@H]([C@@H]1O)O)O,1.5556737373980225,3.832048404336933,2.2372566993703975,42.19882321355044,T
BX4_5E2K_A,Nc1cccc(c1)c1ccc(cc1)S(=O)(=O)[NH-],0.3852339880976765,3.203407579380978,1.9026288416793076,44.61042219842017,T
BXB_3INJ_A,O=C(c1c(Cl)cccc1Cl)NCc1ccc2c(c1)OCO2,1.4806933663917705,2.999745804861429,1.0524453982455313,16.698975636408324,T
BXD_4D8C_A,CCOC[C@H](C(F)(F)F)Oc1cc(C[C@@H]2CS(=O)(=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)F,3.3542035012194718,5.459633149427773,3.712589079162736,70.19697672208056,T
BXQ_4D88_A,Fc1cc(C[C@@H]2CS(=O)(=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)C[C@@H](C(F)(F)F)O,2.722942424913322,5.477671171585865,3.8861591823519697,73.74756947853697,T
BYA_3FGD_A,O=C(c1ccccc1)NCCC(=O)[O-],1.1626176501990362,3.989454222781552,1.9368461872392082,39.85900634377802,T
BYE_3K3H_A,C[C@H](C(F)(F)F)Cc1[nH]c(=O)c2c(n1)n(nc2)c1ccccc1Cl,2.00272485700524,5.048671438454312,5.7830177165409555,56.62098820674608,T
BYT_4M6V_A,O=C(NCCCC[C@@H](C(=O)[O-])[NH3+])CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.6876841379146126,4.241533822530457,2.8650038773318496,51.04996995581312,T
BZ3_3IMC_A,COc1ccc2c(c1)cc[nH]2,0.6040800038608076,2.9746540192299284,1.2475508182938957,13.956531875132507,T
BZ5_4B6Q_A,O[C@@H]1C[C@](O)(C(=O)[O-])[C@H](C(=O)[C@H]1O)Cc1ccc2c(c1)ccs2,1.6942557888396288,6.977741792018446,3.377289504804307,69.44857434646238,T
BZ8_2YI7_A,CCOc1ccc(cc1)c1snnc1c1cc(Cl)c(cc1O)O,1.484935302068104,3.719676367494191,2.6729133092449167,31.620213906237463,T
BZ9_3DA6_A,CNc1nccc(n1)c1cccnc1Oc1c(C)cc(c2c1cccc2)Nc1nc2c([nH]1)cccc2,1.6860083411463607,3.189570968528331,1.8656164982014507,21.057602074825013,T
BZE_4KBE_A,Nc1nc(N)nc(n1)c1ccccc1,0.75373717151193,1.95670571901055,2.2072566083609435,42.12779234139965,T
BZS_4DUK_A,[O-]C(=O)[C@H](Cc1ccccc1)CC(=O)[O-],2.0385684871039005,4.003489748186506,1.8051197009212383,60.538124192189734,T
BZY_4MTB_A,Oc1ccc(cc1)CC[C@H](C(=O)N[C@H](C(=O)NCc1ccc(cc1)C(=[NH2+])N)C)[NH3+],1.3620255842373599,3.575073938716037,1.3360255432717958,43.9093276363591,T
C02_1KTT_B,Cn1c(Cc2ccc(cc2)C(=[NH2+])N)nc2c1ccc(c2)NS(=O)(=O)c1ccccc1,2.4652259826853156,5.441498386008118,2.9570938443214856,53.2751834284328,T
C03_2P4Y_A,COc1ccc2c(c1)onc2c1c(C)n(c2c1ccc(c2)OC(F)(F)F)Cc1cc(ccc1Cl)O[C@@H](C(=O)[O-])C,2.813042506973739,8.489924962270226,5.592561399665808,49.97867984414172,T
C0M_2O0U_A,N#Cc1c(sc2c1CCN(C2)C(=O)CC[NH+]1CCCCC1)NC(=O)c1cccc2c1cccc2,2.018437819188233,12.530942361900815,7.165957115526076,57.98997916570776,T
C0P_2XHR_A,Clc1nc(N)nc(c1)c1cc(OCC[NH+]2CCOCC2)c(cc1Cl)Cl,2.605835588398947,9.792565972451287,6.3160036133431605,64.28854723359242,T
C14_5AX0_A,CCCCCCCCCCCCCC,0.9489017466825356,5.018431000751198,0.25422363007241006,36.22172857063455,T
C1E_2RHT_A,O=C(c1ccccc1)/C=C/C(=C(\C(=O)[O-])/O)/Cl,2.0553129768375307,3.4773752923300707,1.9255067455101536,37.31037530293206,T
C1L_3UI7_A,COc1cc(C)c2c(c1)c(C[NH+]1CCOCC1)c1c(n2)[nH]nc1C,3.4997316980030604,23.07550966265479,13.1510502665733,83.34829981277166,T
C27_2VA7_A,COc1cccc(c1)c1cccc(c1)CC[C@]1(C)CC(=O)N(C(=N1)N)C,2.080253226239355,9.396904513187295,3.6999949296682444,53.087096972728126,T
C2F_4O1E_A,OC(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NC[C@H]1CNc2c(N1C)c(=O)[nH]c(n2)N,2.6784793808312664,13.32779617191447,4.945222362898481,63.36770512538017,T
C2R_2NSL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(c1N)C(=O)[O-])COP(=O)([O-])[O-],2.2107308143473112,12.023719970080766,9.442931462659905,56.83670924202446,T
C2T_4BHG_A,CC[N+](NCCC(=O)[O-])(C)C,0.9862200496892535,5.036517005180873,1.679751735127036,74.81320640115239,T
C2U_3GUG_A,Clc1cc(Cl)c(c(c1)C(=O)[O-])O,0.8721900772384967,2.756996203895733,2.054393472821349,32.29850731369945,T
C3B_3BD8_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1ccc(nc1=O)N,1.6441946781323613,11.32719252153483,7.313816950655442,50.08258867327611,T
C3D_2OUZ_A,Oc1ccc2c(c1)CC[C@@H]([C@@H]2c1ccc(cc1)OCC[NH+]1CCCC1)c1ccccc1,,,,,F
C3M_2C8Y_B,[NH3+][C@H]([C@@H](CNS(=O)(=O)c1ccc2c(c1)cccc2)O)Cc1ccccc1,,,,,F
C3O_2HAS_A,CCCO[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,2.342812419684214,6.369822078364915,3.910421516225991,58.64963547647455,T
C3S_2HKA_B,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)OS(=O)(=O)[O-])C)C,2.404990299111381,5.173651419565382,1.7585818195197946,33.741341404355566,T
C44_2VIJ_A,CCNc1cc(cc(c1)N1CCCCS1(=O)=O)C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CCCc2c1cccc2)O)Cc1ccccc1,,,,,F
C4M_2C93_B,COc1cc(C)c(c(c1C)C)S(=O)(=O)NC[C@H]([C@H](Cc1ccccc1)[NH3+])O,3.481090326969509,3.6587630912774194,1.3208902606909518,51.79315859915952,T
C5A_2E4W_A,[O-]C(=O)[C@H]1CC[C@@](C1)([NH3+])C(=O)[O-],1.0662285936911653,4.3650374814018615,1.5559327986688047,80.32275164731962,T
C5G_1TZF_A,OC[C@H]1O[C@H](O[P@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(nc2=O)N)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,2.8304931505832136,8.58460401940537,8.26843453784072,48.56189398066551,T
C5M_2C8X_B,COc1cc(C)c(c(c1C)C)S(=O)(=O)NC[C@H]([C@H](Cc1ccccc1)[NH2+]Cc1cccc(c1)Cl)O,,,,,F
C5P_1QF9_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(nc1=O)N)COP(=O)([O-])[O-],1.662621700731821,12.672517412861234,9.583808196805352,80.05118721181071,T
C6T_4RT3_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(CP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.832497435605773,11.646708068994107,10.46000986187648,83.48226420538495,T
C72_3PA4_A,Clc1ccc(cc1)c1cc2c(s1)c(cnc2N[C@H]1CCC[NH2+]C1)C(=O)N,1.9690866712770476,17.479642057745583,7.756316215223927,43.30218386272102,T
C73_3PA5_A,NC(=O)Nc1sc(cc1C(=O)N[C@H]1CCC[NH2+]C1)c1ccc(cc1)Cl,2.6652089356262847,3.5001656403380723,2.7690806630694604,44.51271950906205,T
C88_3V5P_A,COc1ccc(cc1C)c1nn(c2c1c(N)ncn2)CC1CC[NH2+]CC1,1.8761830322817692,10.427095078034355,6.413429374191969,84.38032519601366,T
C93_3WXC_A,OC1CCN(CC1)c1cccc(c1C(=O)[O-])C(=O)[O-],1.111421632941242,3.9812116509214692,1.912004017604591,77.5688311101451,T
C9A_3PHE_A,C[NH+]1CCN(CC1)c1cc2n(Cc3ccc(cc3)S(=O)(=O)C)cc(c(=O)c2cc1F)C(=O)OCc1ccc(cc1)Cl,2.059885808446946,4.244131070207136,2.1573189716656564,47.69205285758937,T
C9M_4EVI_A,COC/C=C/c1ccc(c(c1)OC)O,0.5558072684652723,3.3213447382068564,1.0832845564576419,29.50366951980434,T
CA0_3VER_A,NC(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],2.5678890825715617,15.923224013289792,12.09407544397139,57.448421149716694,T
CA4_2OZ7_A,CC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2C=C(C2=CC(=O)[C@H]3[C@@H]([C@]12C)C3)Cl)C(=O)C,,,,,F
CAK_2GRU_B,O[C@@H]1C[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,2.0456420236263937,12.757740869124854,12.542607151975076,105.52362804270915,T
CB3_2FTO_X,C#CCN(c1ccc(cc1)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])Cc1ccc2c(c1)c(=O)[nH]c(n2)N,2.5061060618130275,9.01124776733764,3.719019788411799,64.71529109754375,T
CB6_2Y71_A,O[C@@H]1C[C@@](O)(C=C([C@H]1O)OCc1cc2c(s1)ccc(c2)C)C(=O)[O-],,,,,F
CBC_2ABJ_A,Clc1ccc2c(c1)cc(o2)C(=O)NNS(=O)(=O)c1ccccc1C(F)(F)F,2.0147996131118187,5.607743042642912,4.1732280719246,43.56966831878034,T
CBK_4DOE_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,0.9664363516004388,3.168942304778835,3.077405916798868,32.204635540358524,T
CBO_2BEL_A,O=C(O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2C(=O)C=C2[C@@]1(C)CC[C@@]1([C@H]2C[C@](C)(CC1)C(=O)[O-])C)C)C)CCC(=O)[O-],,,,,F
CBW_2W4Q_A,O=C1C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@]2([C@]2([C@H]1[C@@]1(C)CC[C@@H](C([C@@H]1CC2)(C)C)O)C)C)C(=O)[O-],,,,,F
CC5_2I2B_A,O[C@@H]1CO[C@H]([C@@H]1O)n1cnc2c1ncnc2N,1.5104793344593326,19.529247298950423,9.965951675754587,63.88456536067675,T
CCK_3AT4_A,CC(Nc1ccc2c(c1)n(nc2)c1cncc(n1)n1ccc(c1)CC(=O)[O-])C,3.144510561350922,12.22021253994673,7.026785730572199,45.06776083588731,T
CCT_2D3U_A,N#Cc1ccc(cc1)c1cc(c(s1)C(=O)[O-])NS(=O)(=O)c1ccccc1C,2.1586542359428975,3.0533072415837106,1.2119635489400002,28.45699716929452,T
CCU_2F7A_B,[O-]C(=O)/C=C\C=C/C(=O)[O-],0.3832496708380286,6.197966542021425,4.258345180554675,63.2534347375749,T
CCW_5AGL_A,[O-]C(=O)[C@H](CCC/[NH+]=C(\CS(=O)(=O)C)/N)[NH3+],1.71026659452888,4.8657300065618605,1.3371716825582314,77.39921869574198,T
CDC_3HL4_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(OCC[N+](C)(C)C)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,1.9254234190304877,9.411773955058612,7.842475259590839,66.11420430672777,T
CDJ_4UVN_A,Clc1ccc(cc1)c1cc2c(N)cccc2c(=O)[nH]1,2.270336679241282,16.190250617083947,9.701626405586161,57.65498513591867,T
CDP_4C81_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,1.595197545627139,11.182865613732561,9.795709621464425,59.69231822857833,T
CDT_1UF5_A,[O-]C(=O)[C@H](NC(=O)N)CCSC,1.6362512395180282,4.449284981393805,0.882188930051292,100.34474957838451,T
CDV_1UF7_B,NC(=O)N[C@@H](C(=O)[O-])C(C)C,1.1997026027069748,4.510127039832502,1.3117650322447147,89.46942347708502,T
CDY_1QYE_A,OC[C@@H]1CC[C@@H](O1)n1cnc2c1nc(Cl)nc2N,0.8044493852061486,6.218633789918857,8.090009315969885,49.570405191572135,T
CE3_4PM5_A,CO/N=C(/c1csc(n1)N)\C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(=C2C(=O)[O-])COC(=O)C,2.4977697705577566,3.9871493261802304,3.3520233871409473,47.858711479246956,T
CEB_6PRC_L,CCNc1nc(nc(n1)Cl)N[C@](C#N)(CC)C,1.8802104361375314,4.143378009967321,1.3995288720740118,68.66750214232859,T
CEI_4MRY_A,Oc1ccc(cc1)CC(=O)Nc1ncc(nc1Cc1ccccc1)c1ccc(cc1)O,2.1205661280884396,2.7604907824234464,1.7639343501173335,30.513527453528994,T
CEK_3LMP_A,COc1cc(O)c2c(c1C(=O)NCc1cccc3c1cccc3)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,,,,,F
CEZ_4ZLF_A,OC[C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O,,,,,F
CF1_3HP9_A,COc1ccc(c(c1)C(=O)[O-])Nc1cc(ccc1Cl)C(F)(F)F,1.9767371205563076,3.382061666841967,1.9152422654162296,30.513904816703505,T
CF4_2VKG_A,[O-]C(=O)NCCCCn1c2cc(C)c(cc2nc2c1nc(=O)[nH]c2=O)C,1.8691870315262662,14.57917847608983,7.617111390521993,67.86169024452745,T
CFI_3UXL_A,O=NN(c1ccccc1)[O-],0.7202089327164516,2.7593993321692474,1.997436921442809,20.96362047274622,T
CG4_4PV0_A,COc1cc(ccc1OC)Nc1nc(cn2c1ncc2)c1cccc(c1)C(=O)Nc1ccc(cc1)C(=O)[O-],2.090143634609939,10.8173887629727,7.64542201497467,41.9728725509688,T
CG9_4PUZ_A,O1CCN(CC1)c1ccc(cc1)Nc1nc(cn2c1ncc2)c1ccc2c(c1)[nH]nc2,2.964547788655284,8.575498592257972,5.763904371554286,24.150401494611774,T
CGC_4ZLI_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@@H](O)O[C@@H]([C@H]2O)C(=O)[O-])[C@@H]([C@H]([C@@H]1O)O)O,1.4920507963584817,3.865106316441598,2.6549245765814873,34.526572373697086,T
CGP_3RID_A,OC[C@H]1O[C@H](C[C@@H]1O[P@@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(N)[nH]c2=O)[O-])n1ccc(nc1=O)N,2.5535821894622397,14.933066753205388,9.295617752620867,72.66529133575585,T
CGS_2W0D_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(cc1)OC)Cc1cccnc1)C(C)C,2.144473465285604,3.896808797429876,1.7719662021839206,45.90706575880077,T
CH8_4ALJ_A,Clc1ccc(c(c1)O)Oc1ccccc1,0.9928279312765296,3.1867262257548066,2.6594817531301573,24.802521263341642,T
CHQ_1W1T_A,O=C1N[C@@H](Cc2c[nH]c[nH+]2)C(=O)N2[C@H]1CCC2,1.4741599535737535,2.963343563013453,2.5065380284496457,37.58133125381154,T
CII_2W0A_A,CC([C@@H](C(=O)Nc1ccncc1)NC(=O)C1CCCCC1)C,2.1886239868825523,4.182258006335786,1.2572380478585943,79.54208785567025,T
CIO_1XLX_A,N#C[C@@]1(CC[C@@H](CC1)C(=O)[O-])c1ccc(c(c1)OC1CCCC1)OC,1.9376891741123234,4.436046065231974,2.5453739431088214,72.93187671716142,T
CIR_4JQO_A,NC(=O)NCCC[C@@H](C(=O)[O-])[NH3+],0.7687374475892546,4.3797008304281935,1.5920572249765983,73.41817169609037,T
CJ5_4J8M_A,O=C(Nc1cccc(c1)C(F)(F)F)Nc1ccc(cc1)Nc1[nH+]ccc(n1)Nc1n[nH]c(c1)C1CCCC1,4.163139981543844,2.924745421818536,2.4314453329189485,41.90196851919681,T
CJB_3BCS_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1ccc(=O)[nH]c1=O,1.5874356608400702,10.582810853918001,9.030476674279836,44.540715758796026,T
CJC_4GGL_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Sc1cnc2c(c1)[nH]c(=O)cn2)N1CC[C@H](C1)[NH3+],,,,,F
CK7_2WEV_A,Nc1nc(c(s1)c1ccnc(n1)Nc1cccc(c1)[N+](=O)[O-])C,2.9920063515503,8.399428605657763,4.944212991592113,49.60818818829096,T
CL6_2XFH_A,Clc1ccccc1C(n1cncc1)(c1ccccc1)c1ccccc1,1.748088428009561,6.974670345785738,6.365555057335494,43.70463564773677,T
CL9_2ZIA_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(Cl)nc2N,1.8827439730403115,18.867529433000403,11.580260401671746,57.40591588761802,T
CLM_1USQ_A,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,,,,,F
CLR_1LRI_A,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)C)C,,,,,F
CLY_3JZ0_A,CCC[C@H]1CN([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@@H](Cl)C)C,1.5817884793291135,4.140149594896074,1.4448798308399655,50.259011984246534,T
CMF_2BRK_A,O=C(N1CCOCC1)Cn1c2cc(ccc2c(c1c1ccccc1)C1CCCCC1)C(=O)[O-],1.846602067839437,5.549537084539644,4.012265953477712,30.63472744678463,T
CMG_1H1P_A,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.2299116386428692,4.3337247563803905,2.82617920940326,80.65211406063506,T
CMP_2PTM_A,O[C@@H]1[C@@H]2O[P@@](=O)(O)OC[C@H]2O[C@H]1n1cnc2c1ncnc2N,2.9434951830224207,29.926077921428362,17.27750449813118,88.7946497585858,T
CMW_2W0B_A,O=C(Nc1ccncc1)OCCCNS(=O)(=O)c1ccc(cc1)C,3.666469686530197,3.912449393498621,1.4899649940416657,50.586665510724806,T
CNQ_4TJU_A,Clc1ccc(cc1)c1cnc2c(n1)c(ccc2)C(=O)N,0.7773616280739082,2.66934549195721,0.6535511104579022,30.902874622057272,T
CNU_3EWZ_B,N#Cc1cn(c(=O)[nH]c1=O)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],1.8001235213768714,11.982965697152965,8.426539112746758,49.0635391138625,T
COC_2AJV_L,COC(=O)[C@H]1[C@H](C[C@H]2[N@@H+]([C@@H]1CC2)C)OC(=O)c1ccccc1,0.9535973185802373,3.9300434927342245,2.1288783091818915,37.078844387396636,T
COX_2AW1_A,Cc1onc(c1c1ccc(cc1)S(=O)(=O)[NH-])c1ccccc1,0.9608903907681905,4.1592029223134706,1.9446423286230001,33.10313958121834,T
CP6_4KM0_A,CCc1[nH+]c(N)nc(c1c1ccc(cc1)Cl)N,0.7985881994759108,2.734552466459849,1.1477906598937546,38.12654904848547,T
CP7_2BLC_A,CCc1[nH+]c(N)nc(c1c1ccccc1)N,1.0119898195474741,3.294744410732712,2.1847748830225884,37.86847236279426,T
CP8_1UTT_A,O=C1CO[C@H](CN1Cc1ccccc1)c1ccc2c(c1)CS(=O)(=O)N2C,2.1963785665874864,4.593744283780915,4.664415520368977,54.377162011825945,T
CPA_1TQ9_A,OC[C@H]1O[C@H](C[C@@H]1O[P@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N)[O-])n1ccc(nc1=O)N,3.234303322921009,15.488594373476358,9.40143112236625,75.31316433190028,T
CPB_4O71_A,C[N@H+]1CC[C@@H]([C@@H](C1)O)c1c(O)cc(c2c1oc(cc2=O)c1ccccc1Cl)O,1.8244462337500549,7.722230369453875,5.595939597695761,45.38846740475853,T
CPF_4BVV_A,Fc1cc2c(cc1N1CC[NH2+]CC1)n(cc(c2=O)C(=O)[O-])C1CC1,1.6331178257028178,14.302251052752815,9.131492836635564,91.07678724452444,T
CPJ_2A3W_A,O=C(O[C@@H]1CO[C@](OC1)(C)C(=O)[O-])NCCNC(=O)O[C@@H]1CO[C@](OC1)(C)C(=O)[O-],1.9520391242735127,11.561819802753261,5.686408760007757,64.90813922333061,T
CPW_1SYH_A,[O-]C(=O)[C@H](Cn1c(=O)[nH]c(=O)c2c1CCC2)[NH3+],3.0307764894096167,31.558275167607203,10.594737225138418,99.97735632963973,T
CPZ_1SUO_A,Clc1ccc(cc1)c1[nH]cnc1,0.18625509075489186,2.4302606192288705,1.0721723178608935,16.02013031075264,T
CQ0_3S3I_A,Cc1ccc(cc1c1ccn2c(c1)nnc2C(C)(C)C)C(=O)NC1CC1,1.8511027563379217,11.792579832574834,8.121220587226757,62.22146067197421,T
CQ8_4ZZN_A,CNC(=O)c1ccccc1Nc1cc(ncc1Cl)NC1CCOCC1,2.1810485917775506,3.5620144794322357,1.615439216166766,40.96468464063093,T
CQU_3CQU_A,Cc1nnc([nH]1)c1ccccc1Nc1ncnc2c1cc[nH]2,2.1002107281571027,2.6856042084430434,2.7214870007866763,20.798503885335354,T
CQW_3CQW_A,Clc1c[nH]c2c1c(ncn2)N1CCc2c(C1)[nH+]c[nH]2,1.4296104735704347,19.11950549778842,16.173303856974048,56.58210569286582,T
CR3_1O2H_A,Oc1c(cccc1c1cc2c([nH]1)ccc(c2)C(=[NH2+])N)OC1CCCC1,1.5829797387967328,3.8438011941663732,1.4514665123703416,49.09592697626016,T
CR9_1O2R_A,C[C@H]1CCCC[C@@H]1Oc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F,2.304271351665632,12.937428673382007,5.792960572932941,83.85155317220492,T
CRB_1NR5_A,O[C@@H]1[C@@H](CP(=O)([O-])[O-])C[C@@](C[C@H]1O)(O)C(=O)[O-],2.4566526991872593,12.65034164012368,9.875075067277846,69.62615560040354,T
CRZ_1TOW_A,[O-]C(=O)CCCn1c2ccccc2c2c1cccc2,2.309042462147123,36.19326205138522,15.039075447020487,85.39352515574312,T
CS5_3L58_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1cc(F)cc(c1)F)CCC,,,,,F
CS9_2QMF_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@@H]([C@@H]1[NH2+]C[C@@H](C1)Oc1ccccc1)O)Cc1cc(F)cc(c1)F)CCC,,,,,F
CSG_3H5X_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1[NH3+])n1ccc(nc1=O)N,2.6759995062022988,16.26656351935333,13.935152706636046,88.59751077707824,T
CSN_3U96_A,Oc1ccc(cc1OS(=O)(=O)[O-])[N+](=O)[O-],0.9852987517639562,4.1775625708457165,1.8776609491662466,28.624601982183826,T
CT3_3NDZ_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.4235313826745544,3.1887225063952194,4.811183200596222,37.65657505321805,T
CT5_2BRC_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCCO2)C,1.5666416848204652,3.7265352885772374,1.355227193797909,37.28529881375351,T
CT6_2C68_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ccn2,2.086513910327054,11.798072047102222,8.594491681289261,40.6345250711128,T
CT8_2C69_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ncn2,1.7124171881451857,2.3979663114006717,1.602671232668704,20.679111777352237,T
