Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
E5S_3WCJ_A,CO[C@H]1CN(C[C@H]1O)c1ccc(c(n1)Cc1ccccc1)C#C[C@@]1(O)C[N@@H+]2CC[C@H]1CC2,1.7444914306343575,0.05641153783038568,2.5015913578357742,55.559454666675805,,T
E9P_4ALK_A,CCc1ccc(c(c1)O)Oc1ccccc1,0.9457501377948453,0.04296687582696142,2.6031122295905944,29.945221613174546,0.19122154448330037,T
EA2_2I6K_A,[NH3+]CCO[P@@](=O)(OP(=O)([O-])[O-])[O-],1.278530153806977,0.046439919501520245,3.0816548353899327,98.45609347324366,,T
EA4_3RDD_A,CCOC(=O)CNC(=O)NCc1ccc(cc1)N,1.0021429882199018,0.045507394088712856,1.8035781693155766,35.95609726473301,0.1428539753989927,T
EAM_5DFC_A,CCNC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)ccc(c2)OC,0.7734390514924887,0.05158585639174282,1.6751103214884773,19.950442892817126,,T
EAT_4J28_A,C[C@@H]1[NH2+][C@H]([C@@H]([C@@H]1O)O)c1nc2c([nH]1)cccc2,1.0306032889870032,0.0472904007171602,2.4210194712770097,44.99632119486991,,T
EBI_3I81_A,Fc1ccc(cn1)NC(=O)[C@]1(C)CCCN1c1nc(Nc2n[nH]c(c2)C2CC2)c2n(n1)ccc2,3.5299116177289322,0.04561380738712014,3.385551938341726,44.15849941129482,,T
EBP_1QW7_A,CCOP(=O)(Cc1ccc(cc1)C)OCC,1.485508037562244,0.07417269980420162,2.0307917286630914,67.0800158080671,0.3465864756781249,T
ECA_2XV1_A,O=C(c1cccc(c1[O-])[O-])NCc1cc(CNC(=O)c2cccc(c2[O-])[O-])cc(c1)CNC(=O)c1cccc(c1[O-])O,3.908616047278791,0.04461153069663295,3.1207424077498707,21.413687794165003,0.18397259571798746,T
ED7_3E33_B,N#Cc1ccc(cc1)N(Cc1cncn1C)CCN(S(=O)(=O)c1ccccc1C)Cc1ccccc1,2.8868064301999583,0.06005790247808651,3.2462033798521306,44.16243345374115,0.3942223597233127,T
ED9_3WGP_A,OCCCO[C@@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,,,,,,F
EDT_3RNJ_A,[O-]C(=O)C[NH+](CC(=O)[O-])CC[NH+](CC(=O)[O-])CC(=O)[O-],1.8735759700626735,0.06222942608724895,3.4043072422391827,78.80418038365396,0.4092252740001935,T
EDU_4OQN_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C#C)c(=O)[nH]c1=O,0.5891481405402331,0.03774986927026412,1.2914496268475208,17.64069549242007,,T
EEA_3LIL_A,O=C(N[C@H](C(=O)N[C@H](C(=O)N)CCC(=O)[O-])CCC(=O)[O-])CCc1onc(c1)c1ccc(cc1)c1cccc(c1)Cl,4.100190909627954,0.057999407418786945,2.8409050324534966,53.85655451528216,,T
EED_2QGT_A,COC[C@H]1C[C@]2(C)[C@@H](O)CC[C@H]2[C@H]2[C@H]1c1ccc(cc1CC2)O,0.2820028684733007,0.05379326823267792,1.7513721723885292,41.431746799811464,,T
EEG_3LIK_A,O=C(N[C@H](C(=O)N[C@H](C(=O)N)CCC(=O)[O-])CCC(=O)[O-])CCc1ccc(cc1)c1scc(c1)c1ccccc1,3.315461874087037,0.0637221224032568,2.4458241929691042,42.95351842727416,,T
EF2_4V2Y_A,O=C1CC[C@@H](C(=O)N1)N1C(=O)c2c(C1=O)cccc2,1.0657737465681563,0.0541565343883255,2.5401370592247905,34.317585576975425,,T
EFP_3IG7_A,COc1ccc(cc1)CC(=O)Nc1ncn(c1)[C@@H]1C[C@@H](C1)NC(=O)C,3.3478477107134985,0.04632490316797977,3.0536900908709406,50.16102706425053,,T
EFQ_3IGG_A,COc1ccc(cc1)CC(=O)Nc1ncn(c1)[C@@H]1C[C@@H](C1)O,1.848110122626218,0.04804400928807143,2.319340769152108,62.639726953903796,,T
EFT_4EFT_A,N#C[C@@H](c1[nH]nc2c1ccc(c2)O)CC1CCCCC1,1.5228924382139817,0.05683513603093136,2.888528175615019,40.52755953416036,,T
EFU_4EFU_A,Cc1cccc(c1)Cc1n[nH]c2c1cc(c(c2)O)C(=O)N(Cc1ccccc1)C,2.851080691156015,0.04597300310899665,2.2681537463737356,46.944723748043145,0.3539739149627883,T
EG8_4D30_A,C([NH2+]CCc1ccnc(n1)n1cncc1)CCc1cccnc1,1.2468204542834478,0.11144677402163704,6.52418761949988,36.24605008223761,0.2532580853709344,T
EGR_4JUI_A,CCOC(=O)c1cc(O)c(c(c1)O)O,1.1104295534871036,0.03792550779423438,3.220154601523133,54.73772429703572,0.20471524157405058,T
EHM_2HXT_A,[O-]NC(=O)[C@@H]([C@@H](CO)O)O,0.7054376551488054,0.03809259090473981,2.009673345692964,69.97142805651207,,T
EI1_2QAB_A,CCc1n(nc2c1cc(O)cc2)c1ccc(cc1)O,0.3683192830307486,0.049947812469636615,2.8143179283253996,24.580424774574706,0.20603363113450077,T
EIN_1ZS0_A,COc1ccc(cc1)c1ccc(cc1)S(=O)(=O)N[C@@H](P(=O)([O-])[O-])C(C)C,2.0581863590099934,0.08098149259360918,3.5361544451426847,55.031617980349324,,T
EJZ_3MHU_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1[N+](=O)[O-],1.1855720648183627,0.042458017787816056,3.4345412643903175,45.97243351481957,0.7777063910917583,T
EK5_4FV2_A,Clc1cccc(c1)c1cn[nH]c1c1c[nH]c(c1)C(=O)NCc1ccc2c(c1)CCO2,2.885748326172306,0.038866639571389215,1.6295472701193576,27.538880649500946,0.3653450749200708,T
EKB_3JVX_A,CCc1[nH+]c(N)nc(c1C#CCc1cc(OC)c(c(c1)OC)OC)N,0.8032232925874861,0.046331196426085366,2.6153238469089057,51.9598077972209,0.13466756777157773,T
EM6_5FJK_A,CCc1c(C)[nH]c2n(c1=O)ncc2C#N,0.3422301854081385,0.05654937951556727,3.126741883892768,33.19542164692643,0.04032801832031729,T
EMF_2QZZ_A,CCOC(=O)[C@H]1C[C@@H]1c1ccc(c(c1)OC)O,1.7175213199777555,0.05372122553573879,2.5736547192887107,60.38758190773063,,T
EMU_3T4K_A,c1ccc(cc1)CNc1ncnc2c1[nH]cn2,0.8672650279218151,0.03815031679005019,2.3545833126393445,20.577386043361567,0.26086238477196544,T
ENL_3H61_A,[O-]C(=O)[C@@H]1[C@H]2CC[C@@H]([C@@H]1C(=O)[O-])O2,1.036529174332691,0.042346536515328034,3.625089696227617,20.545714981644938,,T
ENM_2PNU_A,O=C1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)CCOCc1cc(F)cc(c1)F)C,,,,,,F
ENO_3UKJ_A,O=C(C(=O)[O-])Cc1ccc(cc1)O,0.7090364753352472,0.03844011567144297,2.26080335280716,28.602599496155698,0.2390317558741969,T
EP4_4EK9_A,C[NH+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)C,2.134251977150168,0.12979710689668217,8.011768293919136,50.5385722398619,,T
EPA_3HS6_A,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-],1.2116858673412776,0.058672869419105586,1.4302998380099663,42.70557831796945,0.14740943401344414,T
EPB_1Q5D_A,O=C1O[C@@H](C[C@@H]2O[C@]2(C)CCC[C@@H]([C@@H]([C@H](C(=O)C([C@H](C1)O)(C)C)C)O)C)/C(=C/c1csc(n1)C)/C,,,,,,F
EPK_4Y2B_A,CCn1c(NC(C)C)nc2c(c1=O)scc2c1cccnc1,1.537719436049521,0.060442712633594284,4.479141157515114,46.29453575896513,0.3145243105561864,T
EQN_3KMR_A,O=C(c1ccc2c(c1)C(C)(C)CCC2(C)C)Nc1ccc(cc1)C(=O)[O-],0.4887426278180078,0.05288826082750521,3.580839247473951,48.509275064306074,0.0431688321444796,T
ER4_3WCM_A,COCCCOc1ccc(c(n1)Cc1ccccc1)C#C[C@@]1(O)C[N@@H+]2CC[C@H]1CC2,1.5109358262198886,0.05565807735704918,2.2484718788185667,41.95327013209957,,T
ERD_2NNL_D,Oc1cc2O[C@@H](CC(=O)c2c(c1)O)c1ccc(c(c1)O)O,0.699186201980696,0.03567025512118471,3.1463618553062784,29.4526125545902,,T
ERG_1ZHZ_A,O[C@H]1CC[C@]2(C(=CC=C3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C1)C,,,,,,F
ESE_4PPS_A,Oc1ccc(cc1)[C@@H]1CC[C@]2([C@@H](C1)CC[C@@H]2O)C,0.7997315964262566,0.06749817957695846,4.953259816839976,53.98447018871829,,T
ESH_2CF8_H,CC([C@H]1N(Cc2ccc(cc2)Cl)C(=O)[C@H]2[C@@H]1[C@@H]1CCC[N@@H+]1[C@H]2c1ccc(cc1)C(=[NH2+])N)C,2.091364117780783,0.05312383171444533,2.87615165323579,48.99688463179066,,T
ESI_1C5R_A,Ic1cccc2c1cc(s2)C(=[NH2+])N,0.7670824278426165,0.041139123791879034,1.5839045586894192,25.816815750094847,0.0943724689042565,T
ESJ_4D1X_A,[O-]C(=O)[C@H]1CSC(=N1)c1nc2c(s1)cc(cc2)O,1.5263331016346349,0.05368459953352454,2.9492652013747858,43.2513681598985,,T
ESM_1LHW_A,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C,0.7668835648760248,0.0584715459272428,2.929701637962898,47.579313830091436,,T
ESX_1C5S_A,NC(=[NH2+])c1cc2c(s1)cccc2,0.4693571275272776,0.04256753270601297,1.8813022398607528,21.04423896999386,0.16867827770071217,T
ET1_3ET2_A,COc1ccc(cc1)S(=O)(=O)n1cc(c2c1ccc(c2)OC)CCC(=O)[O-],2.0405896081750194,0.05227020356375156,3.538301807160181,45.22588729778323,0.6355684824914837,T
ETE_4KLX_A,COCCOCCOCCOCCO,2.3392208878563174,0.0691741005271754,1.9259325323726955,72.32545542652474,0.4129427778580781,T
ETS_4M2W_A,CCN[C@H]1C[C@@H](C)S(=O)(=O)c2c1cc(s2)S(=O)(=O)[NH-],0.713626158154448,0.05195769031820457,3.2969054199754995,60.39615282529237,,T
ETV_2NO6_A,Nc1nc(=O)n(cc1F)[C@@H]1CS[C@@H](O1)CO,1.5537398800831537,0.03797181723975567,2.7421397441731643,48.42600705190754,,T
EVE_3S72_B,[NH-]S(=O)(=O)c1nc2c([nH]1)cccc2,0.16061388891458014,0.03464959576763909,3.5905707145275967,20.459148834947595,0.3845266071740779,T
EVP_5CDP_H,COc1cc(cc(c1O)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2[C@@H](c2c1cc1OCOc1c2)O[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H]([C@H]1O)O)C,1.139606233838367,0.04256396891392046,1.6130095881999036,19.159970877461173,,T
EWQ_3NFR_A,COc1cc(OC)cc2c1n(C)c(=O)cc2C,0.5010738690838196,0.053705045572099895,2.683959065003094,31.623363152007244,0.1138677037120797,T
EXI_4UGY_A,C[NH2+]CCN(c1cncc(c1)CCc1cc(C)cc([nH+]1)N)C,1.734674849490178,0.05328086130912347,3.179323500804118,58.3519811307172,0.223315168858768,T
EZL_3DD0_A,CCOc1ccc2c(c1)sc(n2)S(=O)(=O)[NH-],1.0155993064064648,0.04575496106043523,2.897411458005959,34.294930988786724,0.06541310803284008,T
EZT_2P15_A,Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@]2(O)/C=C/c1ccccc1C(F)(F)F)C,,,,,,F
EZV_3F5X_A,C[NH+]1CCN(CC1)c1cccc2c1nc([nH]2)c1n[nH]c2c1ccc(c2)c1ccc(cc1)N,0.5421182658531345,0.04281707959999934,1.9755120456726067,23.6449428100411,0.032944994716746986,T
F03_4AJF_A,CC(=O)Nc1nc2ccccc2c(=O)[nH]1,0.814965681133116,0.03608163952906923,1.3861620707629936,21.095702075184953,0.3233235065601236,T
F04_4AJD_A,CCn1nc(C)c2c(c1=O)cccc2,0.5833561081512781,0.06793018224930304,1.948065206247023,36.44737790349964,0.10726012739978331,T
F06_3PLL_A,NC(=N)SCc1ccccc1Cl,0.8263510219442508,0.034912660561989745,4.140734534805155,45.207805184450024,0.29808782251703503,T
F08_4L31_A,COC(=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.9272881233126424,0.04850521199048719,2.3507770606791,30.211548049708483,0.1669960942474917,T
F11_2CMF_A,C(CCNc1c2CCCCc2[nH+]c2c1cccc2)CCNc1c2CCCCc2nc2c1cccc2,2.8892093912077947,0.05612414816466914,1.7668054457536222,49.527683959723156,0.34064376113322614,T
F13_3G35_A,Fc1cccc(c1)C(=O)Nc1cccc(c1)c1n[nH]nn1,0.42883242482784867,0.03498656367728497,1.6928285080043175,12.234259033135451,0.08789439355719794,T
F18_3TNW_A,Oc1ccc(cc1)/N=N/c1c(N)n[nH]c1N,0.14718310964394704,0.030300607344597212,2.7107570349202152,15.637347156144907,0.08252305987742393,T
F1P_4BB9_A,O[C@H]1[C@H](O)[C@H](O)CO[C@]1(O)COP(=O)([O-])[O-],0.9964295848651747,0.052124698412779176,5.201055892189374,45.029162983859386,,T
F1X_3O75_A,OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)COP(=O)([O-])[O-],1.6218352810189698,0.049686587474307646,5.865681400268976,83.0445461494549,,T
F21_2G72_A,FC[C@@H]1[NH2+]Cc2c(C1)ccc(c2)S(=O)(=O)N1CCSCC1,1.7133194791080932,0.053278284033393665,1.8512589100761352,65.04712874551628,,T
F2U_4OQL_A,OC[C@H]1O[C@H](C([C@@H]1O)(F)F)n1cc(C#C)c(=O)[nH]c1=O,0.4598786295133636,0.03281879549948049,1.3555505687174363,12.581322551105817,,T
F33_4BUW_A,O=C1OCCN1c1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.3593964068435098,0.050073354210371436,3.063031453460875,33.7740788554175,0.23740534563765522,T
F34_2W67_A,CC(=O)N[C@H]1C[NH2+]C[C@H]([C@H]([C@@H]1O)O)O,1.4994543514369179,0.04825803538900359,2.874672950501784,98.2354983797782,,T
F35_4BUX_A,O=C1NCC(=O)N1Cc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.4473016763137057,0.048558512888239716,4.089374837347397,34.86380739198214,0.2296323082082973,T
F37_4BUY_A,O=C1NC(=O)[C@](N1)(C)c1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.9179644875523199,0.04834014228849185,3.6580477536051594,32.01857264370436,,T
F3A_3TFR_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C([P@@](=O)(OP(=O)([O-])[O-])[O-])(F)F)[O-])n1cnc2c1ncnc2N,3.7640492850189986,0.20124313145175934,17.959134661971,77.1275787662316,,T
F40_4BU3_A,O=c1[nH]c(nc2c1cccc2)c1ccccc1,0.07474494920166906,0.03997957275590909,1.4489952764520577,1.4747266938287218,0.02424404167975728,T
F46_4L8M_A,O=C1c2ccc(cc2OCc2c1cc(OCC[NH+]1CCOCC1)cc2)Nc1ccc(c(c1)NC(=O)c1ccccc1)F,2.1271154682192206,0.05988985082815983,2.9116059034548876,39.47057209045806,0.19422783973601365,T
F47_4AP7_A,Oc1ccc(cc1)Cc1nnc2n1nc(cn2)c1ccc(cc1)F,1.8964591658076992,0.050156697020785145,2.4148647600942663,24.585370043978,0.15615595702237253,T
F4D_4JZ1_A,Fc1ccc(cc1)S(=O)(=O)Nc1ccc(nc1Oc1ccc(cc1)C(=[NH2+])N)Oc1ccc(cc1)C(=[NH2+])N,3.527311253639472,0.0420227098513943,3.668472369385331,40.081743662724826,0.3780315679783356,T
F53_3O9G_A,CCC(CN(S(=O)(=O)c1ccc(cc1)CO)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)CC,3.988342521346179,0.06667936019776302,4.016738103436231,50.42295908335431,,T
F5N_3PM4_A,O=C(Cc1[nH+]c2n(c1)cccc2)Nc1ccccc1,1.1874827250905222,0.042534771248372294,1.3969327282056399,28.402997579406343,0.46862029782717973,T
F63_3PB5_A,C[NH2+]Cc1ccc(o1)Oc1cccnc1,1.7701954166751501,0.04078416980607342,2.368111309556521,45.53612640333827,0.5388705127107092,T
F69_3P10_A,OCc1ccccc1c1cccs1,0.8997625719667365,0.045721023671137596,2.0874322749592595,18.772530404129473,0.3970251926050183,T
F6F_4ZQC_A,O=C(c1ccc(cc1)OC(F)(F)F)NCCOP(=O)([O-])[O-],1.3152029096950804,0.03792834710093374,2.6138136424557183,51.42571530452928,0.13610425903727616,T
F6R_2BKX_A,OCC(=O)[C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,,,,,,F
F70_4L33_A,N#CCOC(=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.9371512621849857,0.048692448020733185,3.0999560927468393,28.274369163488085,0.25750147471549584,T
F71_3SA6_B,CC[C@@H](CN(S(=O)(=O)c1ccc(s1)c1ccno1)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,,F
F72_3SA4_B,Oc1cccc(c1)C(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)CC1CCCCC1)O)Cc1ccccc1,,,,,,F
F76_3WF8_A,O=C(Nc1ccc(cc1)S(=O)(=O)N)COC(=O)c1c2CCCCCc2nc2c1cccc2,0.9363063926639646,0.04649924299249617,2.8681209655728126,33.96827178285237,0.20819586236688686,T
F83_2G8N_A,OC[C@@H]1[NH2+]Cc2c(C1)ccc(c2)S(=O)(=O)Nc1ccc(cc1)Cl,1.79927105072676,0.042930614008692074,1.864909051513611,50.40723039779632,,T
F90_4CZH_A,NC(=N)SCc1ccc(cc1)Cl,1.2463163648178412,0.039038135325071326,1.9665454045637407,52.5897136322859,0.41801622207832,T
F91_3PI0_A,C1COc2c(O1)cc(cc2)NCc1cc[nH+]cc1,1.383267054755866,0.03837221685532018,2.1877240083794494,45.10361622820304,0.43656482376441674,T
F95_4QAG_A,[O-]C(=O)Cc1cc(=O)oc2c1ccc(c2[O-])O,0.9434336341245869,0.03591614387755059,3.262493633181107,28.058159878403217,0.4357284640094081,T
F98_3AUA_A,CC(=O)N(CCCP(=O)([O-])[O-])[O-],1.2142646396195453,0.0671584980495696,2.991802334382568,54.933590791240235,0.25697255559081866,T
F9F_4HT3_A,FC(Oc1ccc(cc1)S(=O)(=O)NCCOP(=O)([O-])[O-])(F)F,1.4760850879477352,0.04540131424342017,1.7675980236780653,30.366973290148042,0.25007688810971695,T
FA0_4N5V_A,Fc1ccc(c(c1)N)C(=O)[O-],0.942746838805252,0.030458147918422426,1.913547771652287,41.88002596059065,0.601419725783159,T
FA1_3N7A_A,O[C@@H]1C=C[C@@](C[C@H]1O)(O)C(=O)[O-],1.0675897067680329,0.06038314091576384,3.141623730350374,70.78310603740815,,T
FA3_1V1J_A,O[C@@H]1C[C@@](O)(C=C([C@H]1O)F)C(=O)[O-],1.0179180961294798,0.05601515612334408,3.4972619926834874,74.22719250025854,,T
FB1_2WEH_A,Clc1ccccc1S(=O)(=O)[NH-],1.0801845675052044,0.04722173568580289,2.8773792897412322,38.7380849135888,0.6590922770843,T
FB2_4YX4_A,[NH-]S(=O)(=O)c1ccccc1,0.3798932632794047,0.04010746556156281,1.5469036208597071,27.786611474756555,0.138349842609409,T
FB4_3LT4_A,Clc1ccc(c(c1)N)Oc1ccc(cc1O)Cl,1.8002084141451873,0.03303504718520981,3.2709560062146283,26.89065486280235,0.45553041891694707,T
FBD_3D7D_A,[O-]C(=O)[C@@H](NC(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CSCc1ccc(cc1)F,1.8587238184617438,0.04175135806665364,3.2350571682207954,62.15980097222657,,T
FBF_3PCW_A,NC(=[NH2+])c1ccc(cc1)C(F)(F)F,0.4359351105255615,0.030864098671705524,2.6611029670866357,67.087283180233,0.028465884871879087,T
FBP_4IP7_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@]([C@H]1O)(O)COP(=O)([O-])[O-],1.644576540975633,0.050425319159400295,6.073980330088129,75.28511518724012,,T
FBV_2WEG_A,Fc1ccccc1S(=O)(=O)[NH-],0.5575825458714507,0.03974269203673843,2.5238513753579057,15.527803206909814,0.2094389165624585,T
FBW_2WEO_A,Fc1cccc(c1)S(=O)(=O)[NH-],0.4539176025223853,0.04087239821805097,1.857383064677896,12.970840164840476,0.16315773500624628,T
FC2_2EVM_A,Clc1ccc(c(c1)c1ccc(o1)C(=O)[O-])Cl,1.582838109837391,0.03297953246415189,1.767710382207578,12.458750480522637,0.3095300415276155,T
FC3_2EVC_A,[O-]C(=O)c1ccc(o1)c1ccccc1C(F)(F)F,1.3349114311111245,0.03819854020448663,2.241543126868355,20.248470021944055,0.39367187688910044,T
FCD_3IU7_A,Clc1ccccc1c1ccc(o1)C(=O)[O-],1.5429891511273623,0.04008430690270781,2.287160046853936,16.001890977852817,0.36696189972022325,T
FCF_3FCF_A,O=c1cc(/C=N/OCCO/N=C/c2cccc(c2)C(=O)[O-])[nH]c(=O)[nH]1,2.6597803442730648,0.04408134490784961,2.177912464325231,34.19204311819353,0.35711074641541996,T
FCM_4F9M_A,COc1cc(O)c2c(c1C(=O)NCc1c(CC)cc(c3c1cccc3)F)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,,,,,,F
FCW_5ALD_A,O=C1Nc2c(C1)cc(cc2)C1CCCCC1,1.1028403340108688,0.053498233572600716,1.968880278472829,57.67718597941436,0.12494056929973915,T
FDM_1NMX_A,F[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.6824340982529475,0.05555888123126853,3.058461724461502,52.58619443250466,,T
FDP_2QVU_A,OC[C@]1(O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-])OP(=O)([O-])[O-],1.2016495587976022,0.0446742476927789,5.377977549509136,62.24364445410744,,T
FDU_4OQM_A,OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cc(C#C)c(=O)[nH]c1=O,1.9955362003988553,0.03737586102284059,2.0257955134790704,37.09307853398985,,T
FEF_2VZ6_A,OC[C@@H](CCO/N=C/1\c2ccccc2N\C1=C\1/C(=O)Nc2c1cccc2)O,1.1951248511944825,0.04923665302671137,1.8445193758755924,14.947207350498184,,T
FER_1UWC_A,COc1cc(/C=C/C(=O)[O-])ccc1O,0.6626127118369,0.04609027027890176,2.4694889825975967,38.54137624318911,0.3929152197040311,T
FF3_2EU3_A,FC(S(=O)(=O)[NH-])(c1nnc(s1)N)F,1.3203608175785548,0.027864663289739293,3.2346239089009043,66.10712825016432,0.5456497890617051,T
FFO_1WOP_A,O=CN1[C@@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CNc2c1c(=O)[nH]c(n2)N,2.468330783650225,0.04691240767968376,2.7226920644843404,50.44111017485676,,T
FG2_3IUB_A,COc1ccc2c(c1)cc([nH]2)C(=O)NS(=O)(=O)c1ccc(cn1)C,1.11653585022172,0.05249451170366519,2.21882134327354,30.14970550555258,0.3877244589229867,T
FG7_3QIH_A,CCOC(=O)c1cccc(c1)N,0.1260322293029893,0.046346557080068344,1.7409612825899448,32.530302751948014,0.04170645073313624,T
FGH_4O07_A,CC(Cc1cc(cc2c1C(=O)NCC2)n1c2CC(C)(C)CC(=O)c2c2c1C[N@H+](C)CC2)C,2.5134653941940868,0.05714682434031258,2.3366915557497605,60.01176950901662,,T
FHA_3TFS_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)([C@@H]([P@@](=O)(OP(=O)([O-])[O-])[O-])F)[O-])n1cnc2c1ncnc2N,3.0772047536349674,0.13460116857532517,16.066741289395885,75.48325373756624,,T
FHG_4DOA_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@H](P(=O)([O-])[O-])F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.3482248849658225,0.11741302012670013,12.580366026955042,79.93570819146368,,T
FHN_2WVT_A,OC[C@@H]1[NH2+][C@@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,0.17952127131382967,0.042919632622880594,1.9464426781117257,37.28428690294133,,T
FI4_3FI4_A,C[C@@H](CNc1nc(Oc2ccc(cc2F)F)nc2c1c(n[nH]2)c1ccccc1Cl)O,2.1847328135801263,0.035939469162413036,2.07771874492796,39.937158638395914,,T
FID_2AGT_A,O=C1NC(=O)[C@]2(N1)C[C@H](Oc1c2cc(F)cc1)C(=O)N,1.254319592075991,0.029979208952158987,1.8861057144938265,46.598236655953656,,T
FIH_2D3Z_A,Cc1ccc(cc1)S(=O)(=O)Nc1cc(sc1C(=O)[O-])c1ccc(cc1)F,2.0943448435229377,0.04196071120533976,1.5355935213875185,25.10018543072708,0.16785519299182963,T
FII_2IEJ_B,C/C(=C\CONC(=O)CP(=O)([O-])[O-])/CC/C=C(/CCC=C(C)C)\C,1.5517328572509133,0.07236556421677641,3.64767170614593,60.315379666026985,0.14439521029403582,T
FIP_1FUY_A,Fc1ccc2c(c1)c(CCCOP(=O)([O-])[O-])c[nH]2,1.392241088297618,0.044664113552392304,2.029658827221339,28.66104316948415,0.3736795561900327,T
FJ2_4LWE_A,COc1ccc(cc1)c1c(onc1c1cc(Cl)c(cc1O)O)NC(=O)C,1.6703254810558923,0.03988271331925951,2.27977019407835,37.389983436766485,0.2514340627825163,T
FJ3_4LWF_A,Nc1onc(c1)c1cc(C(C)C)c(cc1O)O,1.0350085700149327,0.049119660407671614,2.3983039180419508,40.97004290461503,0.35957339004936645,T
FJ4_4LWG_A,COc1ccc(cc1)CC(=O)c1cc(Cl)c(cc1O)O,1.8307077019317488,0.0391261880275536,2.189749504791538,43.95595985422603,0.525127744027016,T
FJ5_4LWH_A,O=C(C1CC1)Nc1onc(c1c1ccc(cc1)C[NH+]1CCOCC1)c1cc(C(C)C)c(cc1O)O,2.0068545796946506,0.06439600554445792,4.063700331284478,54.29801506780902,0.18067653872956518,T
FJZ_3MDM_A,S=C(N1CCC(CC1)c1cnc[nH]1)NC1CCCCC1,0.860287146731108,0.05852727907598764,2.237484027742888,63.94248674499137,0.1005834804929761,T
FK9_4AVH_A,CCCSCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,1.5721954707858814,0.05198909778194391,1.5436306563597963,48.495959411223424,,T
FKL_3FKL_A,Cc1ccc(cc1c1cc2cnc(nc2n(c1=O)C)NC1CCOCC1)C(=O)NC1CC1,2.044997718976415,0.04938998465017583,2.545651844483801,48.574357894373726,0.22527174624639482,T
FKN_3FKN_A,Fc1ccc(c(c1)F)Oc1ncc2c(n1)[nH]nc2c1cc(ccc1Cl)S(=O)(=O)C,2.330813991506505,0.039689709236102294,2.6739236937206736,25.901075344825347,0.3417784815057001,T
FKS_4ZUM_A,[NH3+]CCC[NH2+]CCCCCC(C(F)(F)F)(O)O,1.3474677082830298,0.053857244439018834,1.8989156342715134,45.82481549609653,0.13413437027782024,T
FLC_3M1X_A,[O-]C(=O)C[C@@](C(=O)O)(CC(=O)O)O,1.1299167576794311,0.04402244384026252,3.7156294437805406,64.51730677832599,,T
FLN_4HKI_A,O=c1cc(oc2c1cccc2)c1ccccc1,0.13024984219228614,0.044357514014276685,1.5034414016326927,2.1233761792110752,0.0228307668920658,T
