Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
F53_3O9G_A,CCC(CN(S(=O)(=O)c1ccc(cc1)CO)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)CC,3.988342521346179,0.06643048364569486,4.019932241862855,50.68989077487224,T
F5N_3PM4_A,O=C(Cc1[nH+]c2n(c1)cccc2)Nc1ccccc1,1.1874827250905222,0.042534771248372294,1.3969327282056399,28.402997579406343,T
F63_3PB5_A,C[NH2+]Cc1ccc(o1)Oc1cccnc1,1.7701954166751501,0.04078416980607342,2.368111309556521,45.53612640333827,T
F69_3P10_A,OCc1ccccc1c1cccs1,0.8997625719667365,0.045721023671137596,2.0874322749592595,18.772530404129473,T
F6F_4ZQC_A,O=C(c1ccc(cc1)OC(F)(F)F)NCCOP(=O)([O-])[O-],1.3152029096950804,0.03792834710093374,2.6138136424557183,51.42571530452928,T
F6R_2BKX_A,OCC(=O)[C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,,,,,F
F70_4L33_A,N#CCOC(=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.9371512621849857,0.04898575297740864,3.083688304544661,31.27381454879877,T
F71_3SA6_B,CC[C@@H](CN(S(=O)(=O)c1ccc(s1)c1ccno1)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,F
F72_3SA4_B,Oc1cccc(c1)C(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)CC1CCCCC1)O)Cc1ccccc1,,,,,F
F76_3WF8_A,O=C(Nc1ccc(cc1)S(=O)(=O)N)COC(=O)c1c2CCCCCc2nc2c1cccc2,0.9363063926639646,0.04675452932195046,2.7997560045973064,15.65948453419607,T
F83_2G8N_A,OC[C@@H]1[NH2+]Cc2c(C1)ccc(c2)S(=O)(=O)Nc1ccc(cc1)Cl,1.79927105072676,0.042930614008692074,1.8648165889358366,55.00393651795157,T
F90_4CZH_A,NC(=N)SCc1ccc(cc1)Cl,1.2463163648178412,0.039038135325071326,1.9665454045637407,52.5897136322859,T
F91_3PI0_A,C1COc2c(O1)cc(cc2)NCc1cc[nH+]cc1,1.383267054755866,0.03836778552600724,1.9566094079258323,39.59388894058421,T
F95_4QAG_A,[O-]C(=O)Cc1cc(=O)oc2c1ccc(c2[O-])O,0.9434336341245869,0.03591614387755059,3.262493633181107,27.311285435927022,T
F98_3AUA_A,CC(=O)N(CCCP(=O)([O-])[O-])[O-],1.2142646396195453,0.0671584980495696,2.9920636547230295,55.27762697089591,T
F9F_4HT3_A,FC(Oc1ccc(cc1)S(=O)(=O)NCCOP(=O)([O-])[O-])(F)F,1.4760850879477352,0.04540131424342017,1.7675980236780653,30.366973290148042,T
FA0_4N5V_A,Fc1ccc(c(c1)N)C(=O)[O-],0.942746838805252,0.030458147918422426,1.913547771652287,26.467388036914677,T
FA1_3N7A_A,O[C@@H]1C=C[C@@](C[C@H]1O)(O)C(=O)[O-],1.0675897067680329,0.06038314091576384,3.141623730350374,70.78310603740815,T
FA3_1V1J_A,O[C@@H]1C[C@@](O)(C=C([C@H]1O)F)C(=O)[O-],1.0179180961294798,0.05601515612334408,3.4972619926834874,74.22719250025854,T
FB1_2WEH_A,Clc1ccccc1S(=O)(=O)[NH-],1.0801845675052044,0.04722173568580289,2.8773792897412322,38.7380849135888,T
FB2_4YX4_A,[NH-]S(=O)(=O)c1ccccc1,0.3798932632794047,0.04010746556156281,1.5469036208597071,27.786611474756555,T
FB4_3LT4_A,Clc1ccc(c(c1)N)Oc1ccc(cc1O)Cl,1.8002084141451873,0.03303504718520981,3.2709560062146283,26.89065486280235,T
FBD_3D7D_A,[O-]C(=O)[C@@H](NC(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CSCc1ccc(cc1)F,1.8587238184617438,0.04176237582468819,3.1278810463290254,62.66603685666246,T
FBF_3PCW_A,NC(=[NH2+])c1ccc(cc1)C(F)(F)F,0.4359351105255615,0.030846625922587568,2.718247640724431,47.017955736947336,T
FBP_4IP7_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@]([C@H]1O)(O)COP(=O)([O-])[O-],1.644576540975633,0.050425319159400295,6.073980330088129,75.28511518724012,T
FBV_2WEG_A,Fc1ccccc1S(=O)(=O)[NH-],0.5575825458714507,0.03974269203673843,2.5238513753579057,15.527803206909814,T
FBW_2WEO_A,Fc1cccc(c1)S(=O)(=O)[NH-],0.4539176025223853,0.04087239821805097,1.857383064677896,12.970840164840476,T
FC2_2EVM_A,Clc1ccc(c(c1)c1ccc(o1)C(=O)[O-])Cl,1.582838109837391,0.03297953246415189,1.767710382207578,12.458750480522637,T
FC3_2EVC_A,[O-]C(=O)c1ccc(o1)c1ccccc1C(F)(F)F,1.3349114311111245,0.03819854020448663,2.241543126868355,20.248470021944055,T
FCD_3IU7_A,Clc1ccccc1c1ccc(o1)C(=O)[O-],1.5429891511273623,0.04008430690270781,2.287160046853936,16.001890977852817,T
FCF_3FCF_A,O=c1cc(/C=N/OCCO/N=C/c2cccc(c2)C(=O)[O-])[nH]c(=O)[nH]1,2.6597803442730648,0.04408134490784961,2.177912464325231,34.19204311819353,T
FCM_4F9M_A,COc1cc(O)c2c(c1C(=O)NCc1c(CC)cc(c3c1cccc3)F)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,,,,,F
FCW_5ALD_A,O=C1Nc2c(C1)cc(cc2)C1CCCCC1,1.1028403340108688,0.05365360419732407,2.1148936297786434,58.8854651852669,T
FDM_1NMX_A,F[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.6824340982529475,0.05555888123126853,3.058461724461502,52.58619443250466,T
FDP_2QVU_A,OC[C@]1(O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-])OP(=O)([O-])[O-],1.2016495587976022,0.0446742476927789,5.377977549509136,62.24364445410744,T
FDU_4OQM_A,OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cc(C#C)c(=O)[nH]c1=O,1.9955362003988553,0.03737586102284059,2.0257955134790704,37.09307853398985,T
FEF_2VZ6_A,OC[C@@H](CCO/N=C/1\c2ccccc2N\C1=C\1/C(=O)Nc2c1cccc2)O,1.1951248511944825,0.04923665302671137,1.8445193758755924,14.947207350498184,T
FER_1UWC_A,COc1cc(/C=C/C(=O)[O-])ccc1O,0.6626127118369,0.04609027027890176,2.4694889825975967,38.54137624318911,T
FF3_2EU3_A,FC(S(=O)(=O)[NH-])(c1nnc(s1)N)F,1.3203608175785548,0.027864663289739293,3.2346239089009043,66.10712825016432,T
FFO_1WOP_A,O=CN1[C@@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CNc2c1c(=O)[nH]c(n2)N,2.468330783650225,0.0469377322204108,2.8440242368265136,45.54151688907633,T
FG2_3IUB_A,COc1ccc2c(c1)cc([nH]2)C(=O)NS(=O)(=O)c1ccc(cn1)C,1.11653585022172,0.05249451170366519,2.21882134327354,30.14970550555258,T
FG7_3QIH_A,CCOC(=O)c1cccc(c1)N,0.1260322293029893,0.046346557080068344,1.7409612825899448,32.530302751948014,T
FGH_4O07_A,CC(Cc1cc(cc2c1C(=O)NCC2)n1c2CC(C)(C)CC(=O)c2c2c1C[N@H+](C)CC2)C,2.5134653941940868,0.05714682434031258,2.3367447044392793,52.26422956259242,T
FHA_3TFS_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)([C@@H]([P@@](=O)(OP(=O)([O-])[O-])[O-])F)[O-])n1cnc2c1ncnc2N,3.0772047536349674,0.13460116857532517,16.066637554904943,78.70156653596638,T
FHG_4DOA_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@H](P(=O)([O-])[O-])F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.3482248849658225,0.11741302012670013,12.580366026955042,79.93570819146368,T
FHN_2WVT_A,OC[C@@H]1[NH2+][C@@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,0.17952127131382967,0.042919632622880594,1.9464426781117257,37.28428690294133,T
FI4_3FI4_A,C[C@@H](CNc1nc(Oc2ccc(cc2F)F)nc2c1c(n[nH]2)c1ccccc1Cl)O,2.1847328135801263,0.035939469162413036,2.07771874492796,39.937158638395914,T
FID_2AGT_A,O=C1NC(=O)[C@]2(N1)C[C@H](Oc1c2cc(F)cc1)C(=O)N,1.254319592075991,0.029979208952158987,1.8861057144938265,46.598236655953656,T
FIH_2D3Z_A,Cc1ccc(cc1)S(=O)(=O)Nc1cc(sc1C(=O)[O-])c1ccc(cc1)F,2.0943448435229377,0.04196071120533976,1.601894177399304,19.656579170659054,T
FII_2IEJ_B,C/C(=C\CONC(=O)CP(=O)([O-])[O-])/CC/C=C(/CCC=C(C)C)\C,1.5517328572509133,0.07236556421677641,3.64767170614593,60.315379666026985,T
FIP_1FUY_A,Fc1ccc2c(c1)c(CCCOP(=O)([O-])[O-])c[nH]2,1.392241088297618,0.044664113552392304,2.029658827221339,28.66104316948415,T
FJ2_4LWE_A,COc1ccc(cc1)c1c(onc1c1cc(Cl)c(cc1O)O)NC(=O)C,1.6703254810558923,0.03965950901505932,2.2584912280177036,27.433334446299607,T
FJ3_4LWF_A,Nc1onc(c1)c1cc(C(C)C)c(cc1O)O,1.0350085700149327,0.049119660407671614,2.3983039180419508,40.97004290461503,T
FJ4_4LWG_A,COc1ccc(cc1)CC(=O)c1cc(Cl)c(cc1O)O,1.8307077019317488,0.0391261880275536,2.189749504791538,43.95595985422603,T
FJ5_4LWH_A,O=C(C1CC1)Nc1onc(c1c1ccc(cc1)C[NH+]1CCOCC1)c1cc(C(C)C)c(cc1O)O,2.0068545796946506,0.06431241973835612,3.9454739313508043,57.47997243306683,T
FJZ_3MDM_A,S=C(N1CCC(CC1)c1cnc[nH]1)NC1CCCCC1,0.860287146731108,0.05883029185246401,2.230743051537182,55.762931357699884,T
FK9_4AVH_A,CCCSCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,1.5721954707858814,0.05198909778194391,1.5436306563597963,48.495959411223424,T
FKL_3FKL_A,Cc1ccc(cc1c1cc2cnc(nc2n(c1=O)C)NC1CCOCC1)C(=O)NC1CC1,2.044997718976415,0.04938998465017583,2.5456587715877688,63.42942198224577,T
FKN_3FKN_A,Fc1ccc(c(c1)F)Oc1ncc2c(n1)[nH]nc2c1cc(ccc1Cl)S(=O)(=O)C,2.330813991506505,0.039689709236102294,2.6739236937206736,25.901075344825347,T
FKS_4ZUM_A,[NH3+]CCC[NH2+]CCCCCC(C(F)(F)F)(O)O,1.3474677082830298,0.053857244439018834,1.8989156342715134,45.82481549609653,T
FLC_3M1X_A,[O-]C(=O)C[C@@](C(=O)O)(CC(=O)O)O,1.1299167576794311,0.04402244384026252,3.7156294437805406,64.51730677832599,T
FLN_4HKI_A,O=c1cc(oc2c1cccc2)c1ccccc1,0.13024984219228614,0.044357514014276685,1.5034414016326927,2.1233761792110752,T
FLP_2AYL_A,[O-]C(=O)[C@H](c1ccc(c(c1)F)c1ccccc1)C,1.435742222201423,0.05393475742124306,1.550688148992763,31.347677268857183,T
FLY_3FLY_A,CC(Nc1ncc2c(n1)n(C)c(=O)c(c2)Oc1ccc(cc1F)F)C,1.6011555483141513,0.043600005705455004,1.8953756084475362,43.06631643020276,T
FM0_3QT7_A,FC[C@](CC(=O)[O-])(CCO[P@](=O)(OP(=O)([O-])[O-])[O-])O,2.222083098122368,0.061453695796797936,6.039514027821544,93.07672465772706,T
FM6_3ZHX_A,[O-]N(C(=O)c1ccccc1)CC[C@H](P(=O)([O-])[O-])c1ccc(c(c1)Cl)Cl,3.0439487653472357,0.04588201713756596,3.8185205992703293,43.31606801338989,T
FMC_3BL6_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)c1n[nH]c2c1ncnc2N,1.1572783631827872,0.040924279588381,2.7232468788265076,26.715136978027413,T
FMN_2ABB_A,O=c1[nH]c(=O)c2c(n1)n(C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)c1c(n2)cc(c(c1)C)C,,,,,F
FMO_4U2Z_A,OC[C@H]1O[C@H](F)C([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)(F)F,2.42831669857073,0.049802435984506815,2.9070836445599397,42.915839967809816,T
FMV_3TKC_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](c2ccc(o2)C(O)(C)C)C)C)/C1,,,,,F
FNN_3VGN_A,Oc1ccc(c(c1)F)[N+](=O)[O-],0.956733929657811,0.05189471978673322,1.7551671955528596,34.37355087634056,T
FNT_4BQY_A,[O-]C(=O)[C@@H](NC(=O)c1nc(Cl)c2c(c1[O-])cccc2)C,1.8920984040260866,0.05682352888197042,2.4123455133916414,22.255934909451163,T
FNU_3SSJ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(=O)[nH]c(=O)c(c1N)F)COP(=O)([O-])[O-],2.040712372529429,0.04393136859640046,5.4366578583203475,36.06926612356929,T
FO1_4CDN_A,OC[C@H]([C@H]([C@H](Cn1c2cc(O)ccc2cc2c1nc(=O)[nH]c2=O)O)O)O,,,,,F
FO5_3TP0_A,N#CCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.4222855214076398,0.05316075252712059,2.582504062224874,38.43654958730869,T
FOL_1PJ6_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NCc1cnc2c(n1)c(=O)nc([nH]2)N,1.8566659420974159,0.04868010663311521,3.0937963470058554,31.94483090582979,T
FOM_4OOE_A,O=CN(CCCP(=O)([O-])[O-])[O-],1.4177400974416847,0.06489112578193977,7.883400664594337,75.77958313205822,T
FOO_2J9Y_B,[O-]C(=O)C(=N)/C=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.4090477766951182,0.08514451884949908,6.122901305172862,47.40385023958213,T
FOT_3W1A_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])F,0.3664907513288336,0.0361933395675415,2.8726730833052265,10.294578074981729,T
FP0_3FP0_A,OC[C@]12CCC(=C[C@H]1O[C@H]1[C@]3([C@]2(C)C[C@H]1OC(=O)C)CO3)C,,,,,F
FPM_3BFF_C,C[C@H]([C@H]1C(=O)N2[C@@H]1SC(=C2C(=O)[O-])[C@H]1CCCO1)O,,,,,F
FPP_4H8E_A,C/C(=C\CO[P@](=O)(OP(=O)([O-])[O-])[O-])/CC/C=C(/CCC=C(C)C)\C,1.775237761637197,0.07081775315885763,3.946002987477556,57.34142177589333,T
FPQ_3VK5_A,C/C(=C/CO[C@@H](C(=O)[O-])COP(=O)([O-])[O-])/CC/C=C(/CCC=C(C)C)\C,3.320772682163159,0.06254265938914647,2.1441355423288715,72.34758686529625,T
FPS_3VKB_A,C/C(=C\CS[P@@](=O)(OP(=O)([O-])[O-])[O-])/CC/C=C(/CCC=C(C)C)\C,2.725135881404406,0.08406221603609125,5.278213950531708,74.99486013397897,T
FPW_3TUC_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(nc1)NC(=O)c1cccn(c1=O)Cc1ccccc1,3.4388748115653343,0.044933608138799354,2.6615891898557362,27.975719120998832,T
FR8_1QXL_A,OC[C@H](n1c[nH+]c(c1)C(=O)N)CCn1ccc2c1cc(cc2)NC(=O)CCCCc1ccccc1,5.199930296650671,0.11780565744782735,6.1139522706154885,49.270106290086034,T
FRG_1M48_A,COC(=O)[C@H](Cc1ccc(cc1)C#Cc1ccccc1)NC(=O)C[C@H]1CCCN(C1)C(=[NH2+])N,1.596676527201997,0.048482355230797185,2.62320833172048,52.6936053922958,T
FRX_2IEI_A,OCCNC(=O)CN1C(=O)[C@@H](NC(=O)c2cc3c([nH]2)sc(c3)Cl)Cc2c1cccc2,2.0369359367645647,0.045247569460223694,2.850509672773015,26.498454871655905,T
FSA_3DJE_A,[O-]C(=O)CSC[C@@]1(O)OC[C@H]([C@H]([C@@H]1O)O)O,1.3142536006603862,0.04274520342335379,1.9765960942960727,39.70740015953887,T
FSK_4JBY_A,OC/C(=C/c1c(C)c(=O)[nH]c(=O)n1C)/CF,1.1062600734924428,0.050561160498047715,3.152070225835937,56.52569981223921,T
FSN_1OYT_H,Fc1ccc(cc1)CN1C(=O)[C@H]2[C@@H](C1=O)[C@H]1[N@@H+]([C@H]2c2ccc(cc2)C(=[NH2+])N)CCC1,2.262275855608815,0.0531977527728246,4.562226973305111,45.349954780387925,T
FT1_3AM4_A,O=Cc1ccc(c(c1)O)Oc1ccc(cc1Cl)Cl,0.9680730110280308,0.03498797915049162,2.091212474483328,10.921715305881026,T
FT6_2NW9_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1ccc(c2)F)[NH3+],0.7218508637233493,0.03817062000074627,1.9574284721280681,27.246642991090518,T
FTP_1G4T_A,Nc1nc(ncc1C[n+]1csc(c1C)CCOP(=O)([O-])[O-])C(F)(F)F,2.4161946304107773,0.07893772813673194,6.858081708101982,43.4660686739804,T
FU5_3R4N_A,Cc1nc(N)nc(c1)c1c(OCCCC(F)(F)F)cccc1Cl,1.4274684346309483,0.046075464541499384,2.134987404709646,38.29953692995232,T
FU7_3R4P_A,Nc1nc2CN(Cc2c(n1)c1c(Cl)cc(cc1OCCn1cccn1)Cl)C(=O)NCC(F)(F)C,3.899507490027233,0.08834835951778976,5.635415533396979,48.785585444045005,T
FU9_3R0T_A,[O-]C(=O)c1ccc2c(c1)nc(c1c2cnc(n1)NC1CC1)Nc1cccc(c1)C(F)(F)F,2.831478584706361,0.03973941485651535,3.3898365823341807,48.13636171734754,T
FUA_1Q23_A,CC(=O)O[C@H]1C[C@]2([C@@H](/C/1=C(/C(=O)[O-])\CCC=C(C)C)C[C@H]([C@@H]1[C@]2(C)CC[C@@H]2[C@]1(C)CC[C@H]([C@H]2C)O)O)C,,,,,F
FUD_3VNK_A,OC[C@H]([C@H]([C@@H](C(=O)CO)O)O)O,,,,,F
FUN_2XN5_A,[O-]C(=O)c1cc(c(cc1NCc1ccco1)Cl)S(=O)(=O)N,1.521704163697959,0.041981944881023664,2.9845670258393615,36.115893601680554,T
FVQ_4AV4_A,OC[C@H]1O[C@H](OCC#Cc2ccc[nH+]c2)[C@H]([C@H]([C@@H]1O)O)O,1.0295135019194175,0.056579856948692685,2.1336012643021056,29.27555548786014,T
FWD_4U21_A,[O-]C(=O)[C@H](Cn1cc(F)c(=O)[nH]c1=O)[NH3+],1.5062658696249256,0.03563524754894436,4.218473742321014,75.7512379911284,T
FWF_4U21_B,C[C@H](c1ccc(cc1)c1ccc(cc1)[C@H](CNS(=O)(=O)C(C)C)C)CNS(=O)(=O)C(C)C,3.050818750091537,0.057473456787530804,2.259790626434303,62.45936711320344,T
FXI_2Q1J_A,CCCCN(C1(CC1)C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C)C(=O)Nc1ccc(cc1)Cl,3.422844535699053,0.048724121213398974,3.0019414537298084,47.72425053888622,T
FXY_1U3W_A,CCCCCC[C@H](NC=O)C,1.1204801082744598,0.06668617333952151,1.9675561565400264,70.55782825513822,T
FY8_5AOM_A,O=C(C1CC[NH2+]CC1)Nc1cc(Cl)ccc1O,1.3143641781928006,0.03902515143081441,1.7745151293152044,53.8435813024888,T
FYA_1B7Y_A,O[C@@H]1[C@@H](CO[P@@](=O)(OC[C@H](Cc2ccccc2)[NH3+])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.6588233311843132,0.048954328054144264,4.339536487290277,54.40436040785929,T
FYI_3IN8_A,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)N)CC(=O)N)NC(=O)[C@H](Cc1ccc(cc1)OP(=O)([O-])[O-])CC(=O)NC)C,,,,,F
FYM_4CJR_A,COc1ccc(cc1)CNC(=O)c1cc2OCOc2cc1C[N@H+](Cc1cccc(c1C(=O)[O-])OC)C,2.5551119611561197,0.057217487517783786,3.5224076553393835,48.005944422801996,T
FYQ_3IMD_A,CNC(=O)C[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)N)CCC(=O)N)Cc1ccc(cc1)OP(=O)([O-])[O-],4.3424251172154404,0.10517994431680305,6.987909722929343,71.60790463923384,T
FYU_5C3S_A,O=Cc1c[nH]c(=O)[nH]c1=O,0.46890379946043503,0.04248372614024043,2.80480712796597,19.55610777185535,T
G01_3GIQ_A,[O-]C(=O)CC[C@H](C(=O)[O-])N[P@](=O)(C)[O-],1.529572485907255,0.05496818481568247,2.4823482875265372,51.59236734108767,T
G08_4NJS_B,CC(CN(S(=O)(=O)c1ccc(cc1)C(=O)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,,,,,F
G0G_2PQZ_A,O=S(=O)(N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccccc1)Cc1ccccc1)Cc1ccccc1)c1ccccc1,2.8208100393692006,0.052071211679279986,3.004291955447067,42.81767118366221,T
G0T_4CEO_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-])C,,,,,F
G11_3IPH_A,O=C(c1ccc(nc1)c1cc(ccc1C)C(=O)NC1CC1)NCC1CC1,1.6612376478889332,0.04410094892957277,2.851178124432024,53.99582565945662,T
G14_2XP4_A,[O-]C(=O)c1c[nH]c(n1)c1ccccc1,0.6809278433648476,0.046421406037751085,1.752202393878752,11.722792543463859,T
G15_2J94_A,O=C1[C@H](CCN1[C@H](C(=O)N1CCOCC1)C)NS(=O)(=O)c1n[nH]c(n1)c1ccc(s1)Cl,2.449073303228485,0.046623743385965366,2.1609362903638107,52.50024943504382,T
G17_4I5H_A,O=C(c1cccc(c1)C(F)(F)F)Nc1ccc(c(c1)c1ccc2c(c1)cnc(n2)NC1CC1)C,1.6877424127314473,0.04843179658404202,2.811373029285476,33.34792124510588,T
G1P_2WF8_A,OC[C@H]1O[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,0.8984447946071359,0.06154932293624705,5.80897316024685,47.280661613998234,T
G2C_3JPN_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(Cl)Cl)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,3.179667618063973,0.047005748948730525,8.019904533792262,69.8447476018636,T
G2M_3JPR_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(C)C)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.9182322004478283,0.06451237526730831,9.77726324271392,71.07365821489185,T
G2P_3Q23_A,O[C@@H]1[C@@H](CO[P@](=O)(C[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.596554727445494,0.061127463194910324,11.628407530848191,71.9113697971353,T
G39_4K1K_A,CCC(O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])CC,1.734000770706359,0.05731828740600653,2.366358196620532,76.18039492079372,T
G3D_1ZJ6_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],2.219756306289003,0.07584660277063701,12.738300144647486,66.71470579621119,T
G3G_2R3W_A,Nc1ccc(cc1)S(=O)(=O)N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)N)Cc1ccccc1)Cc1ccccc1,4.111571209819988,0.05424578322113441,3.076279835612453,40.64483492478207,T
G3H_2CLK_A,O=C[C@@H](COP(=O)([O-])[O-])O,1.3534457434332061,0.06923623022589749,8.927971925841153,112.95001743057098,T
G3R_4CWS_A,OCCNc1ccc2c(c1)nc(n1c2nc(n1)N)Cc1ccc2c(c1)OCO2,1.4052906207830484,0.039873258132271314,2.243442005371784,32.85741186020506,T
G3X_3I6M_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@H+](C2)CCCN1CCCCC1,2.767677591754032,0.05941211183471074,2.0119387615429574,63.50818312742344,T
G58_3L0E_A,Cn1cnc(c1)S(=O)(=O)N(Cc1c(F)cccc1Cl)Cc1ccc(cc1)c1cccc(c1)S(=O)(=O)C,3.5675019286880296,0.043686481203626074,1.606986077302446,29.623367873203073,T
G5A_3HY0_A,[NH3+]CC(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.9470594388684492,0.11286194717057278,8.198159551047828,73.16173262061211,T
G6A_3E92_A,Cc1nnc(o1)c1ccc(c(c1)C)c1cc(ccc1C)C(=O)NC1CC1,1.5344357106471278,0.05441166979556916,4.363917570423132,52.68670291432871,T
G6I_4EQU_A,COc1ccc(cc1)Nc1ncnc(n1)c1cccnc1Nc1cc(ccc1C)NC(=O)c1cccc(c1)C(F)(F)F,5.00546246632002,0.04374622405474826,2.4260107769654016,37.79298567636076,T
G6P_2WF9_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,0.970347077924913,0.06848563902382464,5.287277434358459,47.29827602359527,T
G6Q_1X9I_A,O=C[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)O,,,,,F
G6X_3I6Z_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@@H+](C2)CCCCCCN1C(=O)c2c(S1(=O)=O)cccc2,2.7689839014381215,0.05546434776550718,2.8849647406213874,42.30739199803636,T
G72_3O1D_A,O[C@H]1C[C@H](O)C/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@H](CC#CC(C(F)(F)F)(C(F)(F)F)O)CCCC(O)(C)C)C)/C1,,,,,F
G73_4I2P_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1nc(Nc2ccc(cc2)OC)c2c(n1)[nH]cn2,1.578487393444306,0.0442683108405936,2.690840465966108,33.07090063953583,T
G7A_5DUF_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)[O-])C(F)(F)F,1.7297417442662413,0.045132437180137305,2.183235798445075,55.168167130415114,T
G7G_5AKV_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc(O)c3c(c2)occ(c3=O)c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.5923362836692416,0.07147246943840666,4.503752579573188,19.943261331070556,T
G7P_2WF7_A,O[C@@H]1O[C@H](CCP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,0.5917997654199834,0.048388105102286263,2.3829286109024643,36.268754333407095,T
G8M_4G8M_A,[NH3+][C@@H]([C@@H]1CC[C@@H]1C(=O)[O-])C(=O)[O-],,,,,F
G9D_3KI0_A,O=c1[nH]nc(c2c3c1cccc3[nH]c2)C[NH+]1CCOCC1,1.6133048652764697,0.10483074833699653,8.097459003274029,44.65323735020134,T
G9G_3KI2_A,C[NH+]1CCN(CC1)c1ccc2c(n1)c1ccccc1c(=O)[nH]2,1.2255589127588773,0.04690209697459708,1.9054958487405702,42.700726245172284,T
G9H_3KI3_A,C[NH+](Cc1nc2c3n1CCNC(=O)c3ccc2)C,0.606084686462659,0.05135606961962663,2.0092955353160864,47.046515781819224,T
