DIGGNILBPCEZIV-CVEARBPZSA-O,DIGGNILBPCEZIV-CVEARBPZSA-O,1.925015408,0.0437436292,0.02424128924
JSFGDUIJQWWBGY-UHFFFAOYSA-N,JSFGDUIJQWWBGY-UHFFFAOYSA-N,1.49883673,0.03232766618,0.01302977822
GIMDPFBLSKQRNP-UHFFFAOYSA-N,GIMDPFBLSKQRNP-UHFFFAOYSA-N,1.716336113,0.03050734092,0.01177677197
VXTCEUDVOCLEJG-UHFFFAOYSA-M,VXTCEUDVOCLEJG-UHFFFAOYSA-M,2.842669145,0.03090441437,0.01039701048
XOHUEYCVLUUEJJ-UWTATZPHSA-I,XOHUEYCVLUUEJJ-UWTATZPHSA-I,3.234114193,0.0681063857,0.1176061721
HDRRAMINWIWTNU-NTSWFWBYSA-J,HDRRAMINWIWTNU-NTSWFWBYSA-J,3.736652419,0.05272831539,0.07635100748
FNKUETGWXHXSHJ-UHFFFAOYSA-N,FNKUETGWXHXSHJ-UHFFFAOYSA-N,7.865708288,0.04742381664,0.01114226826
CIKGWCTVFSRMJU-KVQBGUIXSA-K,CIKGWCTVFSRMJU-KVQBGUIXSA-K,1.652412269,0.04555629322,0.05178185184
LXBIFEVIBLOUGU-DPYQTVNSSA-O,LXBIFEVIBLOUGU-DPYQTVNSSA-O,1.426971474,0.03081943281,0.009352460837
WHUUTDBJXJRKMK-GSVOUGTGSA-M,WHUUTDBJXJRKMK-GSVOUGTGSA-M,2.518585524,0.04184236567,0.009361220812
LTFMZDNNPPEQNG-KVQBGUIXSA-L,LTFMZDNNPPEQNG-KVQBGUIXSA-L,3.866257483,0.04088382603,0.03670070581
HAAZLUGHYHWQIW-KVQBGUIXSA-J,HAAZLUGHYHWQIW-KVQBGUIXSA-J,2.017452073,0.05525513065,0.06836985863
IAJILQKETJEXLJ-RSJOWCBRSA-M,IAJILQKETJEXLJ-AIHAYLRMSA-M,0,0,0
ALDCXILJAYAUTH-UHFFFAOYSA-N,ALDCXILJAYAUTH-UHFFFAOYSA-N,2.375789488,0.04189395809,0.0126290037
CXQWRCVTCMQVQX-CABCVRRESA-N,CXQWRCVTCMQVQX-CABCVRRESA-N,3.611734726,0.03458197681,0.01756246686
YQUVCSBJEUQKSH-UHFFFAOYSA-M,YQUVCSBJEUQKSH-UHFFFAOYSA-M,0.1321027417,0.03422511028,0.004321341026
QAIPRVGONGVQAS-DUXPYHPUSA-M,QAIPRVGONGVQAS-DUXPYHPUSA-M,0.956326223,0.04037852274,0.0131954406
CFFZDZCDUFSOFZ-UHFFFAOYSA-L,CFFZDZCDUFSOFZ-UHFFFAOYSA-L,2.839652207,0.04978035123,0.007302087537
AOZPVMOOEJAZGK-UHFFFAOYSA-P,AOZPVMOOEJAZGK-UHFFFAOYSA-P,2.726506874,0.07448291182,0.02946183994
VWFWNXQAMGDPGG-VKHMYHEASA-M,VWFWNXQAMGDPGG-VKHMYHEASA-M,0.9742940781,0.0587154205,0.01877259271
DCOPUUMXTXDBNB-UHFFFAOYSA-M,DCOPUUMXTXDBNB-UHFFFAOYSA-M,1.51405357,0.04510577219,0.0164734922
DHZVWQPHNWDCFS-UHFFFAOYSA-M,DHZVWQPHNWDCFS-UHFFFAOYSA-M,1.807729596,0.03254043777,0.03447415718
NTABMUJQZABQGD-UHFFFAOYSA-N,NTABMUJQZABQGD-UHFFFAOYSA-N,5.76696666,0.05054358751,0.01711391307
QISJEFYTLZTWIQ-CQSZACIVSA-L,QISJEFYTLZTWIQ-CQSZACIVSA-L,2.480009727,0.05189245082,0.01757626223
BXHWKGLMPCAUQA-XLKNOJSPSA-N,BXHWKGLMPCAUQA-XLKNOJSPSA-N,3.021646876,0.03721527665,0.02114097771
JDMVJAAWOFCRPK-GBOPCIDUSA-N,JDMVJAAWOFCRPK-GBOPCIDUSA-N,4.522688967,0.03861120896,0.02384247016
GHVNFZFCNZKVNT-UHFFFAOYSA-M,GHVNFZFCNZKVNT-UHFFFAOYSA-M,0.9060825835,0.05015914007,0.006895166149
ARIOBGGRZJITQX-UHFFFAOYSA-N,ARIOBGGRZJITQX-UHFFFAOYSA-N,3.054429278,0.05184414988,0.02596447707
STHCHQXQLDMISY-UHFFFAOYSA-N,STHCHQXQLDMISY-UHFFFAOYSA-N,5.747646145,0.03093141931,0.009772369387
QGWLQEMDCINRKW-PMPOVCSBSA-N,QGWLQEMDCINRKW-PMPOVCSBSA-N,2.987179239,0.037714491,0.03262070922
AGFREDUIXIMAKC-PMPOVCSBSA-N,AGFREDUIXIMAKC-PMPOVCSBSA-N,3.165181267,0.03891407399,0.02614557851
OAWGQHXWGXOUKV-BEFAXECRSA-O,OAWGQHXWGXOUKV-BEFAXECRSA-O,6.678776286,0.03572385572,0.01778026269
RHWKPHLQXYSBKR-BMIGLBTASA-M,RHWKPHLQXYSBKR-BMIGLBTASA-M,5.754504211,0.03968851117,0.02598751592
KDXKERNSBIXSRK-YFKPBYRVSA-O,KDXKERNSBIXSRK-YFKPBYRVSA-O,2.557568231,0.04147094148,0.008317572029
SXDXRJZUAJBNFL-XKSSXDPKSA-N,SXDXRJZUAJBNFL-NQMVMOMDSA-N,0,0,0
CBIDRCWHNCKSTO-UHFFFAOYSA-K,CBIDRCWHNCKSTO-UHFFFAOYSA-K,3.272656419,0.07937344978,0.09373515598
UPBAOYRENQEPJO-UHFFFAOYSA-O,UPBAOYRENQEPJO-UHFFFAOYSA-O,1.081786115,0.04457030288,0.01479626371
YNFKRUNLXWQDEZ-UHFFFAOYSA-O,YNFKRUNLXWQDEZ-UHFFFAOYSA-O,2.82984662,0.0357684971,0.007400587458
DOFWEEUEGWJQCD-UHFFFAOYSA-M,DOFWEEUEGWJQCD-UHFFFAOYSA-M,1.712627605,0.03017062729,0.01565567784
VGBHXYSAPZSMED-UHFFFAOYSA-M,VGBHXYSAPZSMED-UHFFFAOYSA-M,1.799985128,0.03449338082,0.01266397029
VDCDWNDTNSWDFJ-UHFFFAOYSA-M,VDCDWNDTNSWDFJ-UHFFFAOYSA-M,0.1247681088,0.04822479985,0.01646516551
UFBJCMHMOXMLKC-UHFFFAOYSA-N,UFBJCMHMOXMLKC-UHFFFAOYSA-N,0.9054592507,0.04850522383,0.01129062109
IQUHNCOJRJBMSU-CQSZACIVSA-K,IQUHNCOJRJBMSU-CQSZACIVSA-K,3.971264591,0.05646513009,0.02046956839
GEECATYOCBMMIR-RRKCRQDMSA-J,GEECATYOCBMMIR-RRKCRQDMSA-J,4.253704331,0.04959599985,0.06207084997
ACMIJDVJWLMBCX-PXAZEXFGSA-O,ACMIJDVJWLMBCX-PXAZEXFGSA-O,4.130942604,0.03611015513,0.01712870497
UFIVEPVSAGBUSI-REOHCLBHSA-M,UFIVEPVSAGBUSI-REOHCLBHSA-M,1.816414849,0.06338007912,0.03700938213
KUZKVXUOMSVPOA-BQBZGAKWSA-P,KUZKVXUOMSVPOA-BQBZGAKWSA-P,2.521198088,0.0413668496,0.01214635521
RMSWBHUVFNFNIZ-ZETCQYMHSA-Q,RMSWBHUVFNFNIZ-ZETCQYMHSA-Q,1.758924272,0.04216822614,0.01270501106
INAQPAUETXGHJF-UHFFFAOYSA-O,INAQPAUETXGHJF-UHFFFAOYSA-O,4.463885686,0.03627538587,0.005777221066
IUFRDGFKAVLPFZ-CSMHCCOUSA-P,IUFRDGFKAVLPFZ-CSMHCCOUSA-P,1.998442343,0.04217383355,0.02334764301
WTZFKHNHHRPQOU-VMUDFCTBSA-L,WTZFKHNHHRPQOU-VMUDFCTBSA-L,3.407801845,0.05744672872,0.03795012505
CXQWRCVTCMQVQX-LSDHHAIUSA-M,CXQWRCVTCMQVQX-LSDHHAIUSA-M,4.086175977,0.03876911466,0.0156260164
IBPVXAOOVUAOKJ-UHFFFAOYSA-P,IBPVXAOOVUAOKJ-UHFFFAOYSA-P,3.16619232,0.08085427045,0.03304401183
KKXMDNJBVSYDQL-HTQZYQBOSA-L,KKXMDNJBVSYDQL-HTQZYQBOSA-L,0.9367984732,0.0453299132,0.04030080192
MLZCQGFPFQDFLC-NDEPHWFRSA-O,MLZCQGFPFQDFLC-NDEPHWFRSA-O,2.729304909,0.0457896164,0.0187890408
SFMNESRSKJTEMJ-UWTATZPHSA-M,SFMNESRSKJTEMJ-UWTATZPHSA-M,1.322326707,0.05218999083,0.06063688963
URXAORZDUZDLDK-BUHFOSPRSA-M,URXAORZDUZDLDK-BUHFOSPRSA-M,4.759545765,0.04713344703,0.01622112358
BMRRFNRRIWOMAT-QHCPKHFHSA-M,BMRRFNRRIWOMAT-QHCPKHFHSA-M,7.630170653,0.04244562456,0.01943691198
YAAVVZVAZRPBGF-XCZPVHLTSA-M,YAAVVZVAZRPBGF-XCZPVHLTSA-M,6.580577659,0.0465939954,0.01813711571
OQNJZSIPDMTUAJ-JGVFFNPUSA-M,OQNJZSIPDMTUAJ-HTQZYQBOSA-M,0,0,0
JWOANRNVWBCYDC-RRTSSKPOSA-N,JWOANRNVWBCYDC-URHSZCGDSA-N,0,0,0
HCYAFALTSJYZDH-UHFFFAOYSA-O,HCYAFALTSJYZDH-UHFFFAOYSA-O,1.701390329,0.03985819975,0.01100959014
FZFMMSSQQXCBGM-HTNXFJBJSA-N,FZFMMSSQQXCBGM-IYYHFTIWSA-N,0,0,0
KMRBRMHHDAUXAY-UFIIOMENSA-N,KMRBRMHHDAUXAY-UFIIOMENSA-N,5.212313651,0.03766352247,0.01213881781
RPJIMTALCNCQLV-UHFFFAOYSA-N,RPJIMTALCNCQLV-UHFFFAOYSA-N,3.420127043,0.07954668092,0.05074569666
AUTOLBMXDDTRRT-JGVFFNPUSA-M,AUTOLBMXDDTRRT-JGVFFNPUSA-M,1.206164262,0.05554793213,0.01420297882
HIZKPJUTKKJDGA-BETUJISGSA-N,HIZKPJUTKKJDGA-BETUJISGSA-N,4.214077387,0.03140359897,0.02604181872
SUYVUBYJARFZHO-RRKCRQDMSA-J,SUYVUBYJARFZHO-RRKCRQDMSA-J,3.417398793,0.05154842839,0.07545204827
BNDYIYYKEIXHNK-UHFFFAOYSA-N,BNDYIYYKEIXHNK-UHFFFAOYSA-N,4.37284169,0.0357200227,0.008323674889
OUYCCCASQSFEME-QMMMGPOBSA-N,OUYCCCASQSFEME-QMMMGPOBSA-N,2.785337454,0.03963727516,0.01065728028
GMULPQZINUAVEX-QKNQBKEWSA-O,GMULPQZINUAVEX-QKNQBKEWSA-O,2.715889802,0.03425524697,0.01324092943
QHWZTVCCBMIIKE-SHYZEUOFSA-K,QHWZTVCCBMIIKE-SHYZEUOFSA-K,2.906132044,0.0462629207,0.06795498142
COFNIXBQVWFHTR-SHYZEUOFSA-K,COFNIXBQVWFHTR-SHYZEUOFSA-K,3.081955415,0.05273990671,0.06500376876
XZLLMTSKYYYJLH-SHYZEUOFSA-J,XZLLMTSKYYYJLH-SHYZEUOFSA-J,2.068186626,0.05368729173,0.07874215108
POOIRAMVDDLAIT-HSZRJFAPSA-N,POOIRAMVDDLAIT-HSZRJFAPSA-N,2.56671989,0.03384546271,0.01766605548
MXHRCPNRJAMMIM-SHYZEUOFSA-N,MXHRCPNRJAMMIM-SHYZEUOFSA-N,2.165521691,0.03875515678,0.0206067696
AHCYMLUZIRLXAA-SHYZEUOFSA-J,AHCYMLUZIRLXAA-SHYZEUOFSA-J,3.542990574,0.06603438631,0.08006577654
KEPIKAFUZRKZMT-UHFFFAOYSA-N,KEPIKAFUZRKZMT-UHFFFAOYSA-N,3.858882219,0.04256155085,0.01354299113
WCJQDRXUNINKDD-OAQYLSRUSA-N,WCJQDRXUNINKDD-OAQYLSRUSA-N,1.959063078,0.03531620895,0.03495390785
WIRKEQRUHLXVOQ-QFIPXVFZSA-N,WIRKEQRUHLXVOQ-QFIPXVFZSA-N,2.237083645,0.08255153058,0.03934247749
JWSHQJYDXNPIKG-QHCPKHFHSA-N,JWSHQJYDXNPIKG-QHCPKHFHSA-N,3.11030475,0.07697647347,0.04124344906
SEERCQIVLBZZJL-UHFFFAOYSA-N,SEERCQIVLBZZJL-UHFFFAOYSA-N,3.88933874,0.03227312025,0.02746297512
IVWGOICUSBJICO-KISRQWFGSA-M,IVWGOICUSBJICO-KISRQWFGSA-M,2.163824329,0.04541038044,0.04141754638
LIVXWXAMTVJGCO-UHFFFAOYSA-N,LIVXWXAMTVJGCO-UHFFFAOYSA-N,3.020741817,0.04005673634,0.006012750882
VQYNAWQVXOOXHS-UHFFFAOYSA-N,VQYNAWQVXOOXHS-UHFFFAOYSA-N,1.926177038,0.1038635842,0.05966548861
KXGVEGMKQFWNSR-LLQZFEROSA-M,KXGVEGMKQFWNSR-IXXXIYJDSA-M,0,0,0
WZLURCXZSPTANB-YVZJFKFKSA-L,WZLURCXZSPTANB-YVZJFKFKSA-L,1.723502692,0.03952554344,0.02630838046
NPTTZSYLTYJCPR-FFEAPLRNSA-L,NPTTZSYLTYJCPR-HRFVKAFMSA-L,0,0,0
JGPWHIBNRITPFL-WMLDXEAASA-Q,JGPWHIBNRITPFL-WMLDXEAASA-Q,3.320818399,0.03486624168,0.01424874698
GEZLAVXTPLTVRU-LSDHHAIUSA-L,GEZLAVXTPLTVRU-LSDHHAIUSA-L,1.947698764,0.04127360714,0.01393012007
YUSZFKPLFIQTGF-FDNSHYBFSA-N,YUSZFKPLFIQTGF-FDNSHYBFSA-N,2.517754362,0.0480901537,0.03200898899
WKIPJDSLGCBQCU-RRKCRQDMSA-J,WKIPJDSLGCBQCU-RRKCRQDMSA-J,4.500463275,0.05462030725,0.07635585914
UCTSEHMMSSIODN-UHFFFAOYSA-N,UCTSEHMMSSIODN-UHFFFAOYSA-N,1.502427846,0.08172173659,0.04752637817
VIJAQTISDPENBI-XMNAQTDRSA-N,VIJAQTISDPENBI-FQDWMVDCSA-N,0,0,0
JDNMRPIWJIDDAY-UHFFFAOYSA-N,JDNMRPIWJIDDAY-UHFFFAOYSA-N,2.703750687,0.03249631845,0.01496771721
FFPWICPYXBDRHM-UHFFFAOYSA-M,FFPWICPYXBDRHM-UHFFFAOYSA-M,1.042564599,0.06362657097,0.02448607092
YVAJWBACBRSVPR-NDUHRLLKSA-N,YVAJWBACBRSVPR-OQWFTQATSA-N,0,0,0
VFFGYPZORQBRNM-UIOOFZCWSA-P,VFFGYPZORQBRNM-UIOOFZCWSA-P,6.840507689,0.04170009941,0.01429194315
HJGFPNFAFSFDNN-UHFFFAOYSA-M,HJGFPNFAFSFDNN-UHFFFAOYSA-M,5.298431714,0.02794413737,0.02053660752
XNDAUZRSIAEAAR-HNNXBMFYSA-M,XNDAUZRSIAEAAR-HNNXBMFYSA-M,3.044349775,0.05254120684,0.01282283599
ADEBPBSSDYVVLD-HXUWFJFHSA-O,ADEBPBSSDYVVLD-UHFFFAOYSA-O,0,0,0
RYYHDFPDKHYSSE-UHFFFAOYSA-N,RYYHDFPDKHYSSE-UHFFFAOYSA-N,1.438004838,0.03506942728,0.01004762709
ZPTNPJCYGBTULC-UHFFFAOYSA-O,ZPTNPJCYGBTULC-UHFFFAOYSA-O,2.842933943,0.03446923654,0.01026527624
NUJBTXFFJUGENN-UHFFFAOYSA-N,NUJBTXFFJUGENN-UHFFFAOYSA-N,0.762477381,0.03815878936,0.008179779387
ADDJDJQFPKUMAF-SFHVURJKSA-M,ADDJDJQFPKUMAF-SFHVURJKSA-M,2.104945248,0.04784540982,0.01854403431
KNOYHJOPRUTPSQ-QHCPKHFHSA-M,KNOYHJOPRUTPSQ-QHCPKHFHSA-M,7.419835675,0.04209644166,0.0115357703
ZXABEJAFDNZBLD-LJQANCHMSA-N,ZXABEJAFDNZBLD-LJQANCHMSA-N,4.101355406,0.04269309616,0.01253058295
KLQKIRKWYATAMF-CQSZACIVSA-N,KLQKIRKWYATAMF-CQSZACIVSA-N,2.376955137,0.03333718371,0.008158192656
WXKAVLPQSSPXHR-UHFFFAOYSA-N,WXKAVLPQSSPXHR-UHFFFAOYSA-N,3.015329171,0.04048198987,0.01468236991
OWTQVNFBKGWMJL-MSOLQXFVSA-N,OWTQVNFBKGWMJL-MSOLQXFVSA-N,4.471840842,0.06122133583,0.02771455913
TUXAGTBBQDBLQC-NZFPMDFQSA-N,TUXAGTBBQDBLQC-NZFPMDFQSA-N,1.780912747,0.04311998658,0.009653104942
NDEOTZXSBKCQLS-RMTZWNOUSA-O,NDEOTZXSBKCQLS-RMTZWNOUSA-O,2.326925407,0.04195746406,0.01646278887
XZOPHRPAUNJURP-UHFFFAOYSA-N,XZOPHRPAUNJURP-UHFFFAOYSA-N,3.597804352,0.03739152054,0.006708464819
VOBNSQKMDIOJTQ-UHFFFAOYSA-L,VOBNSQKMDIOJTQ-UHFFFAOYSA-L,1.49987074,0.06162630779,0.09627476528
UCMPTJMHPJQEED-UHFFFAOYSA-N,UCMPTJMHPJQEED-UHFFFAOYSA-N,5.816320625,0.0424608216,0.00867026562
AAAQFGUYHFJNHI-SFHVURJKSA-N,AAAQFGUYHFJNHI-SFHVURJKSA-N,3.711159554,0.06602105532,0.01752508476
WKDUAKZZRFRSAE-HCPDIIQCSA-O,WKDUAKZZRFRSAE-HCPDIIQCSA-O,0.9856474869,0.03559878626,0.01563802071
LQVXSNNAFNGRAH-QHCPKHFHSA-N,LQVXSNNAFNGRAH-QHCPKHFHSA-N,2.868354505,0.04956228352,0.04394603613
QKGBKPZAXXBLJE-UHFFFAOYSA-N,QKGBKPZAXXBLJE-UHFFFAOYSA-N,2.875695679,0.05517075639,0.03252132604
GCTFIRZGPIUOAK-UHFFFAOYSA-I,GCTFIRZGPIUOAK-UHFFFAOYSA-I,3.980886938,0.03398364591,0.02009012874
OERKOZXSGCATSB-UHFFFAOYSA-N,OERKOZXSGCATSB-UHFFFAOYSA-N,3.249600242,0.03700645044,0.007285853309
FZEXGDDBXLBRTD-AYIMTCTASA-N,FZEXGDDBXLBRTD-QQPRGWAJSA-N,0,0,0
KCXVZYZYPLLWCC-UHFFFAOYSA-L,KCXVZYZYPLLWCC-UHFFFAOYSA-L,1.915804832,0.04758991224,0.01599912504
CDEURGJCGCHYFH-DJLDLDEBSA-N,CDEURGJCGCHYFH-DJLDLDEBSA-N,1.248800288,0.04114815471,0.03455428318
KOVQMCGGWATESY-VXKWHMMOSA-L,KOVQMCGGWATESY-VXKWHMMOSA-L,7.383102094,0.04074857651,0.01504473586
LEOPSILMAOYZBO-IUTAEKPZSA-N,LEOPSILMAOYZBO-IUTAEKPZSA-N,0.4462621843,0.05048129757,0.02889242825
MMIHYNVQXYWTFM-GOTSBHOMSA-L,MMIHYNVQXYWTFM-GOTSBHOMSA-L,7.195682163,0.05198093935,0.01342846661
UEJJHQNACJXSKW-VIFPVBQESA-N,UEJJHQNACJXSKW-VIFPVBQESA-N,2.417402554,0.06096884067,0.02904974615
PUVVKKBHOWNLRX-GASCZTMLSA-N,PUVVKKBHOWNLRX-GASCZTMLSA-N,1.913475287,0.03881358234,0.02612810779
SVPUOZWGAJVQMQ-BETUJISGSA-N,SVPUOZWGAJVQMQ-BETUJISGSA-N,5.409763192,0.03693461229,0.02850840488
AOMNIOAFHKBEKZ-LBPRGKRZSA-N,AOMNIOAFHKBEKZ-LBPRGKRZSA-N,3.481961765,0.04361734471,0.02393355303
JTCGRDMMRLTULM-UHFFFAOYSA-N,JTCGRDMMRLTULM-UHFFFAOYSA-N,4.047770983,0.03192805879,0.007987766466
XOWPXRYZDHLBEA-UHFFFAOYSA-O,XOWPXRYZDHLBEA-UHFFFAOYSA-O,3.095914867,0.03552929626,0.01194136625
VFPFQHQNJCMNBZ-UHFFFAOYSA-N,VFPFQHQNJCMNBZ-UHFFFAOYSA-N,0.7573082451,0.0379398501,0.01234765928
FSEZIQFBMVZMNY-PWNYCUMCSA-N,FSEZIQFBMVZMNY-PWNYCUMCSA-N,0.7168919046,0.03502620999,0.006124937656
XBMVVMYGKMGLJX-UHFFFAOYSA-N,XBMVVMYGKMGLJX-UHFFFAOYSA-N,0.6136292878,0.04058235983,0.008627452625
BZVYQWLRCHLAGK-KRWDZBQOSA-L,BZVYQWLRCHLAGK-KRWDZBQOSA-L,2.089170743,0.04445482814,0.0265482467
OPGJGRWULGFTOS-UHFFFAOYSA-M,OPGJGRWULGFTOS-UHFFFAOYSA-M,2.138987787,0.04610134494,0.01613876794
IVRHNXDBTVKZAH-UHFFFAOYSA-N,IVRHNXDBTVKZAH-UHFFFAOYSA-N,2.328381523,0.048551428,0.02334146137
VPNXKXUNASBBLU-UHFFFAOYSA-O,VPNXKXUNASBBLU-UHFFFAOYSA-O,5.039664058,0.04274461983,0.008268135013
AEGZTINJBDVGEP-UHFFFAOYSA-N,AEGZTINJBDVGEP-UHFFFAOYSA-N,0.6482508039,0.04902038578,0.01659162859
QZLUEKVALMNAEZ-ZJUUUORDSA-N,QZLUEKVALMNAEZ-ZJUUUORDSA-N,2.141387322,0.04173675976,0.03985738601
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,NWBJYWHLCVSVIJ-UHFFFAOYSA-N,3.635500945,0.02950666049,0.01019721729
GXEKYRXVRROBEV-FBXFSONDSA-L,GXEKYRXVRROBEV-FBXFSONDSA-L,2.072872649,0.05627425164,0.02045576739
AJODXHGZHBERGJ-JLYQOUBASA-N,AJODXHGZHBERGJ-HZSVIVPQSA-N,0,0,0
KKADPXVIOXHVKN-UHFFFAOYSA-M,KKADPXVIOXHVKN-UHFFFAOYSA-M,2.785019634,0.03733487383,0.01369817718
SLNWRDWGFHZRAQ-WOUKDFQISA-O,SLNWRDWGFHZRAQ-WOUKDFQISA-O,1.881467641,0.03855868653,0.02019726142
JAZBEHYOTPTENJ-JLNKQSITSA-M,JAZBEHYOTPTENJ-JLNKQSITSA-M,1.194193274,0.03964468091,0.008419559621
QXRSDHAAWVKZLJ-PVYNADRNSA-N,QXRSDHAAWVKZLJ-FBAHCSNKSA-N,0,0,0
TZXUAKHZPAHOMA-UHFFFAOYSA-N,TZXUAKHZPAHOMA-UHFFFAOYSA-N,3.985617842,0.05532080404,0.01861063314
SZWKGOZKRMMLAJ-UHFFFAOYSA-M,SZWKGOZKRMMLAJ-UHFFFAOYSA-M,5.730557345,0.04251733769,0.02464200236
HVIKCINYHLGLMN-RUZDIDTESA-O,HVIKCINYHLGLMN-RUZDIDTESA-O,2.071255814,0.04203034304,0.01788707139
SBHXYTNGIZCORC-ZDUSSCGKSA-N,SBHXYTNGIZCORC-ZDUSSCGKSA-N,1.401384463,0.03524706567,0.01629475054
DNVPQKQSNYMLRS-APGDWVJJSA-N,DNVPQKQSNYMLRS-PFQWWJQESA-N,0,0,0
CEOUGJNTPKXUFS-VDERGJSUSA-N,CEOUGJNTPKXUFS-VDERGJSUSA-N,3.328355339,0.04945414303,0.04007844219
LVAIBFBNGXNDPW-NLPWIYRPSA-P,LVAIBFBNGXNDPW-NLPWIYRPSA-P,2.745207147,0.06730669884,0.03950826173
YERQOXAYAFWFEJ-UHFFFAOYSA-O,YERQOXAYAFWFEJ-UHFFFAOYSA-O,2.55174247,0.0490162239,0.02039097491
BJGNCJDXODQBOB-SSDOTTSWSA-M,BJGNCJDXODQBOB-SSDOTTSWSA-M,1.720308655,0.06315832185,0.02524960395
CQOQDQWUFQDJMK-SSTWWWIQSA-N,CQOQDQWUFQDJMK-SSTWWWIQSA-N,3.444005423,0.07494742941,0.05224948425
JZWDLUGQTRKBNA-UHFFFAOYSA-O,JZWDLUGQTRKBNA-UHFFFAOYSA-O,2.408942245,0.04675361754,0.02472803879
YMPALHOKRBVHOJ-UHFFFAOYSA-M,YMPALHOKRBVHOJ-UHFFFAOYSA-M,5.049465889,0.04333185693,0.01660423133
ZNYRFEPBTVGZDN-UHFFFAOYSA-N,ZNYRFEPBTVGZDN-UHFFFAOYSA-N,2.385424872,0.04972759454,0.01471916398
LVLUFMOZMMFYLF-SVRRBLITSA-N,LVLUFMOZMMFYLF-SVRRBLITSA-N,3.544223487,0.07474243388,0.03720643328
XQSPYNMVSIKCOC-NTSWFWBYSA-N,XQSPYNMVSIKCOC-NTSWFWBYSA-N,1.34130612,0.04743550187,0.02638623386
OYPVMSJLSFILIJ-UHFFFAOYSA-N,OYPVMSJLSFILIJ-UHFFFAOYSA-N,1.858596233,0.03578184279,0.02757475898
VJJPUSNTGOMMGY-MRVIYFEKSA-N,VJJPUSNTGOMMGY-MRVIYFEKSA-N,5.779721555,0.035773797,0.01830074009
BYYQQWLTZFBHIQ-UHFFFAOYSA-N,BYYQQWLTZFBHIQ-UHFFFAOYSA-N,3.534622546,0.03914711444,0.005964194731
BAILAIZRWKFZJT-UHFFFAOYSA-P,BAILAIZRWKFZJT-UHFFFAOYSA-P,3.247791763,0.03851820665,0.01457081077
UICFJOCTZAGVJY-UHFFFAOYSA-N,UICFJOCTZAGVJY-UHFFFAOYSA-N,4.378355908,0.05549698069,0.03377466585
WSMPLUQFTPBNJI-NYFISDDFSA-N,WSMPLUQFTPBNJI-BKFLNWMZSA-N,0,0,0
LPSCCOBGZSKECZ-UHFFFAOYSA-O,LPSCCOBGZSKECZ-UHFFFAOYSA-O,3.823650261,0.0387504595,0.01656513303
BWXZLHNQFJAWFR-UHFFFAOYSA-N,BWXZLHNQFJAWFR-UHFFFAOYSA-N,1.046172292,0.04182389201,0.01576984643
ITVFFHLKZDWITI-UHFFFAOYSA-N,ITVFFHLKZDWITI-UHFFFAOYSA-N,0.7036090186,0.05698284861,0.01478753263
SFKYKNIIEFCNBX-UHFFFAOYSA-N,SFKYKNIIEFCNBX-UHFFFAOYSA-N,0.944144372,0.03082384616,0.0140729175
BDADRHKVFGYIRW-UHFFFAOYSA-N,BDADRHKVFGYIRW-UHFFFAOYSA-N,1.454517848,0.1085791667,0.05185125497
NECDJQNRWSICKG-UHFFFAOYSA-O,NECDJQNRWSICKG-UHFFFAOYSA-O,3.447234929,0.04386096386,0.01397480823
GAKOBKPDJJGRIL-UHFFFAOYSA-N,GAKOBKPDJJGRIL-UHFFFAOYSA-N,1.357066199,0.03232677973,0.008367294978
AYZRKFOEZQBUEA-OUKQBFOZSA-N,AYZRKFOEZQBUEA-OUKQBFOZSA-N,2.584486249,0.03588470845,0.006118259024
HXRNACQBNUPKDX-ARQDHWQXSA-L,HXRNACQBNUPKDX-ARQDHWQXSA-L,2.281356841,0.04634459009,0.04292370389
RHKKZBWRNHGJEZ-ARQDHWQXSA-L,RHKKZBWRNHGJEZ-ARQDHWQXSA-L,3.509824779,0.04666265961,0.0633147082
SBUKSNPHYWXCDG-CYBMUJFWSA-O,SBUKSNPHYWXCDG-CYBMUJFWSA-O,0.9636845361,0.05127740358,0.009587076241
JFVJRPYRLUHQTG-ZXFLCMHBSA-N,JFVJRPYRLUHQTG-ZXFLCMHBSA-N,1.261066979,0.03733264296,0.02083577147
PIZDAXYCXABQQI-UHFFFAOYSA-N,PIZDAXYCXABQQI-UHFFFAOYSA-N,4.303748619,0.1117773253,0.03358894984
RGHXJBVAPJFIEQ-LXGUWJNJSA-O,RGHXJBVAPJFIEQ-LXGUWJNJSA-O,1.509034514,0.04050115525,0.0198054208
MSABHXUZVKSEJF-UHFFFAOYSA-N,MSABHXUZVKSEJF-UHFFFAOYSA-N,2.108788309,0.1065052238,0.03843492407
SBPOIJPCJCMVPV-SFHVURJKSA-N,SBPOIJPCJCMVPV-SFHVURJKSA-N,1.710576605,0.1050365988,0.03653166952
SRDWTQAPDNVDMA-RRKCRQDMSA-J,SRDWTQAPDNVDMA-RRKCRQDMSA-J,4.272480499,0.04635227283,0.07527853187
VDULOAUXSMYUMG-UHFFFAOYSA-N,VDULOAUXSMYUMG-UHFFFAOYSA-N,1.081851464,0.02700085943,0.01128499252
OPUXVIDSMSFXIU-UHFFFAOYSA-O,OPUXVIDSMSFXIU-UHFFFAOYSA-O,6.599399934,0.07814324496,0.01840300389
