BZVYQWLRCHLAGK-KRWDZBQOSA-L,BZVYQWLRCHLAGK-KRWDZBQOSA-L,2.1011931875526955
OPGJGRWULGFTOS-UHFFFAOYSA-M,OPGJGRWULGFTOS-UHFFFAOYSA-M,1.0297087540749994
IVRHNXDBTVKZAH-UHFFFAOYSA-N,IVRHNXDBTVKZAH-UHFFFAOYSA-N,3.249184031463652
VPNXKXUNASBBLU-UHFFFAOYSA-O,VPNXKXUNASBBLU-UHFFFAOYSA-O,2.8516764965562307
AEGZTINJBDVGEP-UHFFFAOYSA-N,AEGZTINJBDVGEP-UHFFFAOYSA-N,2.2077457054202956
QZLUEKVALMNAEZ-ZJUUUORDSA-N,QZLUEKVALMNAEZ-ZJUUUORDSA-N,1.696545154485524
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,NWBJYWHLCVSVIJ-UHFFFAOYSA-N,0.8607304184255989
GXEKYRXVRROBEV-FBXFSONDSA-L,GXEKYRXVRROBEV-FBXFSONDSA-L,0.17066018711857167
AJODXHGZHBERGJ-JLYQOUBASA-N,AJODXHGZHBERGJ-YXSBPXIWSA-N,0
KKADPXVIOXHVKN-UHFFFAOYSA-M,KKADPXVIOXHVKN-UHFFFAOYSA-M,0.5270245931786152
SLNWRDWGFHZRAQ-WOUKDFQISA-O,SLNWRDWGFHZRAQ-WOUKDFQISA-O,1.7600770290047683
JAZBEHYOTPTENJ-JLNKQSITSA-M,JAZBEHYOTPTENJ-JLNKQSITSA-M,1.1941851059843895
QXRSDHAAWVKZLJ-PVYNADRNSA-N,QXRSDHAAWVKZLJ-RNERNZGZSA-N,0
TZXUAKHZPAHOMA-UHFFFAOYSA-N,TZXUAKHZPAHOMA-UHFFFAOYSA-N,1.499106331564212
SZWKGOZKRMMLAJ-UHFFFAOYSA-M,SZWKGOZKRMMLAJ-UHFFFAOYSA-M,0.5021684904548237
HVIKCINYHLGLMN-RUZDIDTESA-O,HVIKCINYHLGLMN-RUZDIDTESA-O,3.3224052590676054
SBHXYTNGIZCORC-ZDUSSCGKSA-N,SBHXYTNGIZCORC-ZDUSSCGKSA-N,0.8206556479850523
DNVPQKQSNYMLRS-APGDWVJJSA-N,DNVPQKQSNYMLRS-SETFZWIUSA-N,0
CEOUGJNTPKXUFS-VDERGJSUSA-N,CEOUGJNTPKXUFS-VRKREXBASA-N,0
LVAIBFBNGXNDPW-NLPWIYRPSA-P,LVAIBFBNGXNDPW-HUUMMWPTSA-P,0
YERQOXAYAFWFEJ-UHFFFAOYSA-O,YERQOXAYAFWFEJ-UHFFFAOYSA-O,1.5711207505543248
BJGNCJDXODQBOB-SSDOTTSWSA-M,BJGNCJDXODQBOB-SSDOTTSWSA-M,1.499526796155018
CQOQDQWUFQDJMK-SSTWWWIQSA-N,CQOQDQWUFQDJMK-FUDLOANISA-N,0
JZWDLUGQTRKBNA-UHFFFAOYSA-O,JZWDLUGQTRKBNA-UHFFFAOYSA-O,0.2975669289868451
YMPALHOKRBVHOJ-UHFFFAOYSA-M,YMPALHOKRBVHOJ-UHFFFAOYSA-M,1.9668027718394019
ZNYRFEPBTVGZDN-UHFFFAOYSA-N,ZNYRFEPBTVGZDN-UHFFFAOYSA-N,2.320424861657827
LVLUFMOZMMFYLF-SVRRBLITSA-N,LVLUFMOZMMFYLF-SVRRBLITSA-N,1.9844359338124038
XQSPYNMVSIKCOC-NTSWFWBYSA-N,XQSPYNMVSIKCOC-NTSWFWBYSA-N,1.7644649529100818
OYPVMSJLSFILIJ-UHFFFAOYSA-N,OYPVMSJLSFILIJ-UHFFFAOYSA-N,0.4811950054030251
VJJPUSNTGOMMGY-MRVIYFEKSA-N,VJJPUSNTGOMMGY-MRVIYFEKSA-N,1.9676651481710716
BYYQQWLTZFBHIQ-UHFFFAOYSA-N,BYYQQWLTZFBHIQ-UHFFFAOYSA-N,1.163688275246946
BAILAIZRWKFZJT-UHFFFAOYSA-P,BAILAIZRWKFZJT-UHFFFAOYSA-P,2.076858724077905
UICFJOCTZAGVJY-UHFFFAOYSA-N,UICFJOCTZAGVJY-UHFFFAOYSA-N,0.5513972148299136
WSMPLUQFTPBNJI-NYFISDDFSA-N,WSMPLUQFTPBNJI-IFHRDHOPSA-N,0
LPSCCOBGZSKECZ-UHFFFAOYSA-O,LPSCCOBGZSKECZ-UHFFFAOYSA-O,0.5445713620181842
BWXZLHNQFJAWFR-UHFFFAOYSA-N,BWXZLHNQFJAWFR-UHFFFAOYSA-N,0.24055002503023207
ITVFFHLKZDWITI-UHFFFAOYSA-N,ITVFFHLKZDWITI-UHFFFAOYSA-N,1.1657799628627021
SFKYKNIIEFCNBX-UHFFFAOYSA-N,SFKYKNIIEFCNBX-UHFFFAOYSA-N,0.9480630179570338
BDADRHKVFGYIRW-UHFFFAOYSA-N,BDADRHKVFGYIRW-UHFFFAOYSA-N,1.3697288226794442
NECDJQNRWSICKG-UHFFFAOYSA-O,NECDJQNRWSICKG-UHFFFAOYSA-O,4.530574837482774
GAKOBKPDJJGRIL-UHFFFAOYSA-N,GAKOBKPDJJGRIL-UHFFFAOYSA-N,0.43666031935609356
AYZRKFOEZQBUEA-OUKQBFOZSA-N,AYZRKFOEZQBUEA-OUKQBFOZSA-N,0.7637668204315649
HXRNACQBNUPKDX-ARQDHWQXSA-L,HXRNACQBNUPKDX-ARQDHWQXSA-L,1.523075229244881
RHKKZBWRNHGJEZ-ARQDHWQXSA-L,RHKKZBWRNHGJEZ-ARQDHWQXSA-L,1.8074272285049278
SBUKSNPHYWXCDG-CYBMUJFWSA-O,SBUKSNPHYWXCDG-CYBMUJFWSA-O,1.7604591698536587
JFVJRPYRLUHQTG-ZXFLCMHBSA-N,JFVJRPYRLUHQTG-ZXFLCMHBSA-N,2.001533035335038
PIZDAXYCXABQQI-UHFFFAOYSA-N,PIZDAXYCXABQQI-UHFFFAOYSA-N,1.784487585131817
RGHXJBVAPJFIEQ-LXGUWJNJSA-O,RGHXJBVAPJFIEQ-LXGUWJNJSA-O,2.287987727070081
MSABHXUZVKSEJF-UHFFFAOYSA-N,MSABHXUZVKSEJF-UHFFFAOYSA-N,1.8106370927515725
SBPOIJPCJCMVPV-SFHVURJKSA-N,SBPOIJPCJCMVPV-UHFFFAOYSA-N,0
SRDWTQAPDNVDMA-RRKCRQDMSA-J,SRDWTQAPDNVDMA-RRKCRQDMSA-J,3.5591291208266105
VDULOAUXSMYUMG-UHFFFAOYSA-N,VDULOAUXSMYUMG-UHFFFAOYSA-N,0.10724742770476282
OPUXVIDSMSFXIU-UHFFFAOYSA-O,OPUXVIDSMSFXIU-UHFFFAOYSA-O,2.288780148640366
NBRHZLRAQNRJSZ-UHFFFAOYSA-N,NBRHZLRAQNRJSZ-UHFFFAOYSA-N,1.9841075492945799
CVYPHGJZNLYSHQ-UHFFFAOYSA-P,CVYPHGJZNLYSHQ-UHFFFAOYSA-P,3.2336558196779905
KOYHHSRUNXTXFB-WNJKUOTESA-N,KOYHHSRUNXTXFB-WNJKUOTESA-N,3.718689445020564
NYOYOCWWJBDHMW-UHFFFAOYSA-O,NYOYOCWWJBDHMW-UHFFFAOYSA-O,1.5412956665001918
MUKCVLFJCGZPKF-UHFFFAOYSA-O,MUKCVLFJCGZPKF-UHFFFAOYSA-O,1.7756934262854396
IUULMJAEIKVTKZ-UHFFFAOYSA-N,IUULMJAEIKVTKZ-UHFFFAOYSA-N,1.1525364906955577
YAHFSBJEYPSDPU-UHFFFAOYSA-L,YAHFSBJEYPSDPU-UHFFFAOYSA-L,1.1893889034083758
GSXOAOHZAIYLCY-HSUXUTPPSA-L,GSXOAOHZAIYLCY-PBXRRBTRSA-L,0
VHZDBQAQWIEXCK-UHFFFAOYSA-N,VHZDBQAQWIEXCK-UHFFFAOYSA-N,1.790017592966749
NZSGTDKPVPLULN-KSNOWIBYSA-N,NZSGTDKPVPLULN-OPXMRZJTSA-N,0
ZALSSBYFYBCJII-URLMMPGGSA-N,ZALSSBYFYBCJII-VMPREFPWSA-N,0
CZNAHALNBRNZRG-UHFFFAOYSA-N,CZNAHALNBRNZRG-UHFFFAOYSA-N,2.811856116981987
YTBGBMPLINFTBQ-OAHLLOKOSA-O,YTBGBMPLINFTBQ-OAHLLOKOSA-O,1.7562996537922309
YOCWIHYZDHPSHD-UHFFFAOYSA-N,YOCWIHYZDHPSHD-UHFFFAOYSA-N,1.2401658020029227
ZEHRBOVXNPCYAK-UHFFFAOYSA-O,ZEHRBOVXNPCYAK-UHFFFAOYSA-O,1.3686800161869455
LNRFNPKOQGRTFS-UHFFFAOYSA-L,LNRFNPKOQGRTFS-UHFFFAOYSA-L,2.260577461025759
GJBKANMNOOSEKE-UHFFFAOYSA-L,GJBKANMNOOSEKE-UHFFFAOYSA-L,1.4097210788736174
JDDKDMFCTOZVCJ-UHFFFAOYSA-L,JDDKDMFCTOZVCJ-UHFFFAOYSA-L,1.5263486979466538
LGPVTNAJFDUWLF-UHFFFAOYSA-M,LGPVTNAJFDUWLF-UHFFFAOYSA-M,1.6298505669496606
VTEDVYGIJPLVFF-XAHCXIQSSA-M,VTEDVYGIJPLVFF-XAHCXIQSSA-M,1.756586086558756
DGZQZSSRYAJDAX-XAHCXIQSSA-M,DGZQZSSRYAJDAX-XAHCXIQSSA-M,1.731980508979641
OJDMCHZHZLPMOG-UHFFFAOYSA-N,OJDMCHZHZLPMOG-UHFFFAOYSA-N,1.1277701166896374
FSWYPKXSWMHLRG-UHFFFAOYSA-N,FSWYPKXSWMHLRG-UHFFFAOYSA-N,0.41660805693754716
ZNHVVJUATLQYST-UHFFFAOYSA-N,ZNHVVJUATLQYST-UHFFFAOYSA-N,1.807025833691618
IDTMSHGCAZPVLC-RYUDHWBXSA-K,IDTMSHGCAZPVLC-RYUDHWBXSA-K,1.8934968714965388
XFLGYXVBXUAGQV-UHFFFAOYSA-O,XFLGYXVBXUAGQV-UHFFFAOYSA-O,0.45724988569775976
RNBGYGVWRKECFJ-ARQDHWQXSA-J,RNBGYGVWRKECFJ-ARQDHWQXSA-J,2.0403376560317965
VEVLSGTTZJZIFQ-UHFFFAOYSA-N,VEVLSGTTZJZIFQ-UHFFFAOYSA-N,0.5856439364170288
SHWTZSQPGMOERH-UHFFFAOYSA-N,SHWTZSQPGMOERH-UHFFFAOYSA-N,0.47909851998874214
ATAZLMGGQQLRBC-UHFFFAOYSA-M,ATAZLMGGQQLRBC-UHFFFAOYSA-M,1.5738442147453862
IJPNRBZMRINMMR-UHFFFAOYSA-M,IJPNRBZMRINMMR-UHFFFAOYSA-M,1.3705632841300441
PJGGWIHXGHQXMM-UHFFFAOYSA-M,PJGGWIHXGHQXMM-UHFFFAOYSA-M,1.5252876928043455
TUYDQQMKXSQIQG-GONBZBRSSA-M,TUYDQQMKXSQIQG-GONBZBRSSA-M,2.7117094244004987
FSXXQAXUJKNDPO-SSEXGKCCSA-N,FSXXQAXUJKNDPO-UHFFFAOYSA-N,0
GAMOWVPYWCFRMK-UHFFFAOYSA-N,GAMOWVPYWCFRMK-UHFFFAOYSA-N,1.1574381411338253
GGCAVPJXJISBOA-XLPZGREQSA-L,GGCAVPJXJISBOA-XLPZGREQSA-L,2.3592566692891164
YXWOAJXNVLXPMU-ZXXMMSQZSA-J,YXWOAJXNVLXPMU-ZXXMMSQZSA-J,1.1749606970927473
YEEGMPUOCRQFRV-IBCQBUCCSA-N,YEEGMPUOCRQFRV-IBCQBUCCSA-N,1.891319519497867
RKUMZEVCWKZXFV-YOCZKUTFSA-N,RKUMZEVCWKZXFV-YOCZKUTFSA-N,2.0595320958349985
KSEBMYQBYZTDHS-HWKANZROSA-M,KSEBMYQBYZTDHS-HWKANZROSA-M,0.7058871799094579
LIQAMMHLSHHCDO-UHFFFAOYSA-N,LIQAMMHLSHHCDO-UHFFFAOYSA-N,1.3597061456807649
VVIAGPKUTFNRDU-STQMWFEESA-L,VVIAGPKUTFNRDU-STQMWFEESA-L,2.8993347678667902
ZKUFSBNJBIOKLO-UHFFFAOYSA-N,ZKUFSBNJBIOKLO-UHFFFAOYSA-N,1.1990780048342955
ZMCBYSBVJIMENC-UHFFFAOYSA-N,ZMCBYSBVJIMENC-UHFFFAOYSA-N,0.1194830176866812
JEHITPSPEWPKHP-UHFFFAOYSA-O,JEHITPSPEWPKHP-UHFFFAOYSA-O,2.450321741929822
HAJKJTDYTZCDDL-LLVCWYDASA-J,HAJKJTDYTZCDDL-LLVCWYDASA-J,4.221292626344181
PVDLZOAYDIZEDJ-KQQCLRPBSA-J,PVDLZOAYDIZEDJ-KQQCLRPBSA-J,2.575460350494043
CLVUFWXGNIFGNC-UNTFVMJOSA-O,CLVUFWXGNIFGNC-UNTFVMJOSA-O,1.2715696168651258
ULOWCFSJXCABBL-JTQLQIEISA-N,ULOWCFSJXCABBL-JTQLQIEISA-N,2.1661803791499894
WAAPEIZFCHNLKK-UFBFGSQYSA-N,WAAPEIZFCHNLKK-QPUJVOFHSA-N,0
DJPFUQBNQLKCAB-UHFFFAOYSA-M,DJPFUQBNQLKCAB-UHFFFAOYSA-M,2.1053991064448954
JAOBYUCYSAOLHS-XGGJEREUSA-L,JAOBYUCYSAOLHS-XGGJEREUSA-L,1.5515112285015766
YVYGGBFCYXRNKM-UHFFFAOYSA-L,YVYGGBFCYXRNKM-UHFFFAOYSA-L,1.2947222838679329
ZPXWZHXHEMSPJU-UHFFFAOYSA-N,ZPXWZHXHEMSPJU-UHFFFAOYSA-N,1.6087488488286603
OMMLTOZTUCUOCZ-UHFFFAOYSA-N,OMMLTOZTUCUOCZ-UHFFFAOYSA-N,1.0114115788137843
JBCBFFFUINBPCU-UHFFFAOYSA-N,JBCBFFFUINBPCU-UHFFFAOYSA-N,1.7895684753965089
HCEPAGMKRSAQJJ-UHFFFAOYSA-O,HCEPAGMKRSAQJJ-UHFFFAOYSA-O,2.0601189827836484
QKDDJDBFONZGBW-UHFFFAOYSA-N,QKDDJDBFONZGBW-UHFFFAOYSA-N,0.9274378944364542
VPHBOBPNUZWASC-GCHJQGSQSA-N,VPHBOBPNUZWASC-GCHJQGSQSA-N,1.622018349670738
HYTAHRCKAXESOF-UHFFFAOYSA-N,HYTAHRCKAXESOF-UHFFFAOYSA-N,2.559137799508761
UZKJZUHMKHFCAD-UHFFFAOYSA-N,UZKJZUHMKHFCAD-UHFFFAOYSA-N,2.3515657383161286
IVRAKANOVJJYCX-UHFFFAOYSA-P,IVRAKANOVJJYCX-UHFFFAOYSA-P,1.375462834977986
KRKNYBCHXYNGOX-UHFFFAOYSA-M,KRKNYBCHXYNGOX-UHFFFAOYSA-M,1.1821352673029588
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,VHBFFQKBGNRLFZ-UHFFFAOYSA-N,0.1586596830127453
SYTBZMRGLBWNTM-JTQLQIEISA-M,SYTBZMRGLBWNTM-JTQLQIEISA-M,1.451470262509726
HAVJVJFXQRMACG-UHFFFAOYSA-N,HAVJVJFXQRMACG-UHFFFAOYSA-N,2.404897188842421
YIGLDWRZXXHIGZ-ZCFIWIBFSA-J,YIGLDWRZXXHIGZ-ZCFIWIBFSA-J,2.223136612388342
HGNKYLCFEWZMIG-HNNXBMFYSA-L,HGNKYLCFEWZMIG-HNNXBMFYSA-L,2.9025007809772414
KBHMEHLJSZMEMI-KSYZLYKTSA-N,KBHMEHLJSZMEMI-KSYZLYKTSA-N,2.5061922098550693
FVTCRASFADXXNN-SCRDCRAPSA-L,FVTCRASFADXXNN-YRGRVCCFSA-L,0
XXSHXGUAEVMBMC-DEIBAFIGSA-N,XXSHXGUAEVMBMC-DEIBAFIGSA-N,1.3312003051775545
LQSIVELXOQAADQ-YQCVTLPCSA-N,LQSIVELXOQAADQ-YYPBOTKESA-N,0
CSSGKHVRDGATJL-UHFFFAOYSA-N,CSSGKHVRDGATJL-UHFFFAOYSA-N,0.9700692698998773
QJWFWOUODUTVCE-LURJTMIESA-L,QJWFWOUODUTVCE-LURJTMIESA-L,2.349405882921644
OLBMCLUPWOAIRA-UMMCILCDSA-L,OLBMCLUPWOAIRA-UMMCILCDSA-L,2.0136289554143745
AUEILLWDYUBWCM-XQQFMLRXSA-N,AUEILLWDYUBWCM-JHJVBQTASA-N,0
SSTGJZVDCOEUFG-UHFFFAOYSA-N,SSTGJZVDCOEUFG-UHFFFAOYSA-N,1.431502547984152
OVBPIULPVIDEAO-LBPRGKRZSA-L,OVBPIULPVIDEAO-LBPRGKRZSA-L,2.268132380551366
WBSLZZLRAXZXLU-UHFFFAOYSA-L,WBSLZZLRAXZXLU-UHFFFAOYSA-L,1.492260164266159
RFCLOBQLGFQJHL-MRJXQXDPSA-K,RFCLOBQLGFQJHL-MRJXQXDPSA-K,1.240305798617275
SEHFUALWMUWDKS-UHFFFAOYSA-M,SEHFUALWMUWDKS-UHFFFAOYSA-M,0.3792883126025207
DFPPNUOWRKIOKO-KWRZAIAESA-N,DFPPNUOWRKIOKO-GGUVTUNTSA-N,0
HGGAKXAHAYOLDJ-FHZUQPTBSA-M,HGGAKXAHAYOLDJ-UEIXJAHBSA-M,0
VWFJDQUYCIWHTN-YFVJMOTDSA-K,VWFJDQUYCIWHTN-YFVJMOTDSA-K,1.6293890198666845
SLQQIKXGDCLCGX-XLGHFPRDSA-K,SLQQIKXGDCLCGX-XLGHFPRDSA-K,3.292558186494966
MYMLCRQRXFRQGP-YFVJMOTDSA-K,MYMLCRQRXFRQGP-YFVJMOTDSA-K,2.5555618372315507
MIRAJAFOEINWJO-UHFFFAOYSA-N,MIRAJAFOEINWJO-UHFFFAOYSA-N,3.3046602209564337
SLLHIZOLSGWMLR-HSZRJFAPSA-O,SLLHIZOLSGWMLR-HSZRJFAPSA-O,5.17222373185928
MRNGXYMKYHNMLV-PKTZIBPZSA-O,MRNGXYMKYHNMLV-PKTZIBPZSA-O,2.0823309256020495
VUKPNWLGSLOHIF-AWEZNQCLSA-N,VUKPNWLGSLOHIF-AWEZNQCLSA-N,2.3508017817133657
UORIXTGMSRMKDZ-CCXZUQQUSA-M,UORIXTGMSRMKDZ-CCXZUQQUSA-M,1.997638247946734
NEZZLCCSEJKABY-XVNBXDOJSA-N,NEZZLCCSEJKABY-XVNBXDOJSA-N,2.1731808362050797
GJYCQHGTXMVIBG-MUGJNUQGSA-P,GJYCQHGTXMVIBG-NBDWZHNGSA-P,0
GKHZEXMYTPRFKV-UHFFFAOYSA-N,GKHZEXMYTPRFKV-UHFFFAOYSA-N,1.128470889488483
YMEXGEAJNZRQEH-VIFPVBQESA-N,YMEXGEAJNZRQEH-VIFPVBQESA-N,1.2594651331284699
ZIBIECXVPMYJCV-UHFFFAOYSA-M,ZIBIECXVPMYJCV-UHFFFAOYSA-M,2.7205961661867826
SHQYMCWXQPPEMC-UHFFFAOYSA-N,SHQYMCWXQPPEMC-UHFFFAOYSA-N,1.3790995098956067
RIVRSBWWXQQZLY-UHFFFAOYSA-N,RIVRSBWWXQQZLY-UHFFFAOYSA-N,4.408397781242941
UXZATHOFDZQOMY-UHFFFAOYSA-M,UXZATHOFDZQOMY-UHFFFAOYSA-M,2.475202050817017
IECPWNUMDGFDKC-HZOOQPIYSA-M,IECPWNUMDGFDKC-GGKXGWFRSA-M,0
BJHIKXHVCXFQLS-UYFOZJQFSA-N,BJHIKXHVCXFQLS-PQLUHFTBSA-N,0
ZZUFCTLCJUWOSV-UHFFFAOYSA-M,ZZUFCTLCJUWOSV-UHFFFAOYSA-M,1.7121698007229411
GMPRLXFHQUHVDW-DGTMBMJNSA-O,GMPRLXFHQUHVDW-DGTMBMJNSA-O,1.1962536480660309
DBWPFHJYSTVBCZ-BYPYZUCNSA-N,DBWPFHJYSTVBCZ-BYPYZUCNSA-N,2.1257713046723867
HGLQSTHVRKGLQP-PMACEKPBSA-N,HGLQSTHVRKGLQP-PMACEKPBSA-N,2.203553574461899
YZDZQPIVASXYKY-UHFFFAOYSA-N,YZDZQPIVASXYKY-UHFFFAOYSA-N,3.7051786504082815
YWFHDUFNGSJLTL-SECBINFHSA-N,YWFHDUFNGSJLTL-SECBINFHSA-N,1.3827765713722875
GIWLSSKLZAAODK-UHFFFAOYSA-O,GIWLSSKLZAAODK-UHFFFAOYSA-O,1.1029470774008285
XNEAAYNJQROQFE-BPAMBQHCSA-N,XNEAAYNJQROQFE-BPAMBQHCSA-N,2.9155661853361603
UEYBGJJDTRNDGF-YIYSPXCVSA-L,UEYBGJJDTRNDGF-PQIIZBDJSA-L,0
ROSKQERDRZMWLB-UHFFFAOYSA-N,ROSKQERDRZMWLB-UHFFFAOYSA-N,2.607810163637278
KWOJJSIJYPOAJI-SNPRPXQTSA-L,KWOJJSIJYPOAJI-SNPRPXQTSA-L,4.146460823303568
OHAMXGZMZZWRCA-UHFFFAOYSA-N,OHAMXGZMZZWRCA-UHFFFAOYSA-N,0.513541227340305
XVXVUGZUKCQIOK-SCSAIBSYSA-K,XVXVUGZUKCQIOK-SCSAIBSYSA-K,1.1084289298750847
VYMACSGLMLFUSD-GAYSTUHSSA-N,VYMACSGLMLFUSD-PETBULSVSA-N,0
FEURULQIDNOEMF-KYJUHHDHSA-O,FEURULQIDNOEMF-UFXYQILXSA-O,0
HEOWDABLEHTSBE-QHCPKHFHSA-M,HEOWDABLEHTSBE-UHFFFAOYSA-M,0
WIXHEGLMUQGJCC-UHFFFAOYSA-N,WIXHEGLMUQGJCC-UHFFFAOYSA-N,1.680745643178937
XCAXKZJNJCKTQH-UHFFFAOYSA-M,XCAXKZJNJCKTQH-UHFFFAOYSA-M,0.6888891693453797
FKCQUVAGEOSYRU-QWRGUYRKSA-N,FKCQUVAGEOSYRU-QWRGUYRKSA-N,2.999877064253654
BYBFDHQBBWQPTD-UHFFFAOYSA-N,BYBFDHQBBWQPTD-UHFFFAOYSA-N,1.2914746523421103
HXXFSFRBOHSIMQ-DVKNGEFBSA-L,HXXFSFRBOHSIMQ-DVKNGEFBSA-L,1.000703436741598
FJDLJIOCZHPQHU-KVQBGUIXSA-J,FJDLJIOCZHPQHU-KVQBGUIXSA-J,2.412576213232599
NTNZTLKYOXRXOS-XLPZGREQSA-J,NTNZTLKYOXRXOS-XLPZGREQSA-J,2.430227298764788
GXTIEXDFEKYVGY-KQYNXXCUSA-J,GXTIEXDFEKYVGY-KQYNXXCUSA-J,2.5742416393000402
NENPYTRHICXVCS-YNEHKIRRSA-N,NENPYTRHICXVCS-YNEHKIRRSA-N,1.775350452846018
HEYSFDAMRDTCJM-UUOKFMHZSA-I,HEYSFDAMRDTCJM-UUOKFMHZSA-I,2.7278054895872503
XDDOZTWMJWWMBF-KYJUHHDHSA-O,XDDOZTWMJWWMBF-KYJUHHDHSA-O,4.038149669921695
LXJXRIRHZLFYRP-VKHMYHEASA-L,LXJXRIRHZLFYRP-VKHMYHEASA-L,1.1076414749692618
QPVNTDBWWRFMIC-UHFFFAOYSA-N,QPVNTDBWWRFMIC-UHFFFAOYSA-N,3.197829519437433
JIMPGPISVDHAIE-PTLVVNQVSA-O,JIMPGPISVDHAIE-LDEFDFMYSA-O,0
AYVVQXQFVKEXMX-UHFFFAOYSA-N,AYVVQXQFVKEXMX-UHFFFAOYSA-N,3.576684864522483
AMWPZASLDLLQFT-JJNLEZRASA-O,AMWPZASLDLLQFT-JJNLEZRASA-O,2.0144112466100315
UBVTVSINEVHYSY-UHFFFAOYSA-N,UBVTVSINEVHYSY-UHFFFAOYSA-N,1.557416311032815
FLZNVZVIUIDCOF-UHFFFAOYSA-N,FLZNVZVIUIDCOF-UHFFFAOYSA-N,5.728655164627959
NBSCHQHZLSJFNQ-DVKNGEFBSA-L,NBSCHQHZLSJFNQ-DVKNGEFBSA-L,0.9857349527920183
VFRROHXSMXFLSN-SLPGGIOYSA-L,VFRROHXSMXFLSN-KCDKBNATSA-L,0
VAEMEXGGRSPJEF-LOMAHXHCSA-O,VAEMEXGGRSPJEF-QEYQDSROSA-O,0
RAYDHJNMFBHXHA-KPUKIUDSSA-N,RAYDHJNMFBHXHA-ANENHMNFSA-N,0
IDEUQSZAIWGGSN-SNAWJCMRSA-N,IDEUQSZAIWGGSN-SNAWJCMRSA-N,2.5103043631526134
PZUHMVXZBLEHFM-OLZOCXBDSA-M,PZUHMVXZBLEHFM-OLZOCXBDSA-M,2.185048176865523
JIVINIISUDEORF-ZFORQUDYSA-M,JIVINIISUDEORF-ZFORQUDYSA-M,1.5721307640178817
POGBMBNNYPHAGN-XUUWZHRGSA-L,POGBMBNNYPHAGN-XUUWZHRGSA-L,2.0602122542751493
SRAFHGOPGVYULO-WISUUJSJSA-M,SRAFHGOPGVYULO-ZAGMFXPOSA-M,0
VLZMFVRHOYPDFA-UHFFFAOYSA-O,VLZMFVRHOYPDFA-UHFFFAOYSA-O,4.46150655141738
YRVTWLAUEOBDFG-UHFFFAOYSA-O,YRVTWLAUEOBDFG-UHFFFAOYSA-O,2.19094205837012
QRQMULXVGGGLGB-UHFFFAOYSA-O,QRQMULXVGGGLGB-UHFFFAOYSA-O,3.532874866953278
FBCLRDYKHNGUET-UHFFFAOYSA-O,FBCLRDYKHNGUET-UHFFFAOYSA-O,2.761289191920004
XEKQXWYAIADGIV-UHFFFAOYSA-P,XEKQXWYAIADGIV-UHFFFAOYSA-P,2.3441501858986684
XIIAPOBAFRAUGJ-LLVKDONJSA-M,XIIAPOBAFRAUGJ-UHFFFAOYSA-M,0
IJUFQFXULPPVLY-CQSZACIVSA-N,IJUFQFXULPPVLY-CQSZACIVSA-N,2.543860154147333
IRSCQMHQWWYFCW-UHFFFAOYSA-N,IRSCQMHQWWYFCW-UHFFFAOYSA-N,2.106787256311427
RSQSQJNRHICNNH-NFMPGMCNSA-M,RSQSQJNRHICNNH-XGOQZEQDSA-M,0
XFDUHJPVQKIXHO-UHFFFAOYSA-M,XFDUHJPVQKIXHO-UHFFFAOYSA-M,0.21516979471070813
DSLZVSRJTYRBFB-DUHBMQHGSA-L,DSLZVSRJTYRBFB-DUHBMQHGSA-L,1.7287359091242505
HROXHMRQKGGIFT-JJNLEZRASA-N,HROXHMRQKGGIFT-JJNLEZRASA-N,2.350296160452427
OBQMLSFOUZUIOB-SHUUEZRQSA-M,OBQMLSFOUZUIOB-SHUUEZRQSA-M,0.8902628927226034
MIAKOEWBCMPCQR-IIRVCBMXSA-N,MIAKOEWBCMPCQR-IIRVCBMXSA-N,1.5155938827088569
OGMKEJTXCCFISS-MROQNXINSA-P,OGMKEJTXCCFISS-MROQNXINSA-P,1.5405717276335142
DNDCXXSXVWBCJF-UMSGYPCISA-O,DNDCXXSXVWBCJF-UMSGYPCISA-O,1.799843349142769
IHKWXDCSAKJQKM-SRQGCSHVSA-O,IHKWXDCSAKJQKM-RXKWGBCNSA-O,0
FAUNLXBEFZYFSG-PNAXYBNRSA-N,FAUNLXBEFZYFSG-YQESCHAUSA-N,0
PHBDHXOBFUBCJD-KQYNXXCUSA-J,PHBDHXOBFUBCJD-KQYNXXCUSA-J,3.2846897400807964
WGLLPAPKWFDHHV-NRGGUMNKSA-M,WGLLPAPKWFDHHV-VVBDCHEKSA-M,0
LNTHITQWFMADLM-UHFFFAOYSA-M,LNTHITQWFMADLM-UHFFFAOYSA-M,0.5625911855198052
NELQYZRSPDCGRQ-DBRKOABJSA-N,NELQYZRSPDCGRQ-DBRKOABJSA-N,2.133668538385327
QTQAWLPCGQOSGP-KSRBKZBZSA-N,QTQAWLPCGQOSGP-DJKWBXETSA-N,0
FXEUKVKGTKDDIQ-UWVGGRQHSA-M,FXEUKVKGTKDDIQ-UWVGGRQHSA-M,2.8767392856963694
QGWNDRXFNXRZMB-UUOKFMHZSA-K,QGWNDRXFNXRZMB-UUOKFMHZSA-K,2.5441186056019918
LQEBEXMHBLQMDB-GDJBGNAASA-M,LQEBEXMHBLQMDB-GDJBGNAASA-M,2.8105999607709853
