Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
DGL_2DWU_A,[O-]C(=O)CC[C@H](C(=O)[O-])[NH3+],1.4399387754225126,5.028888264883093,4.370468796445731,75.74570023529554,T
DGP_2JAO_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.04292881691362,4.351432448134573,7.216079803792919,58.814253789676286,T
DGT_4QFZ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.079658806009135,4.935674358357056,8.179683708222763,73.71380000689442,T
DGU_3QPE_A,O=C[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,,,,,F
DH1_3F8Y_A,COc1ccc(cc1Cc1c[nH+]c(nc1N)N)OCCCCC(=O)[O-],2.691607945729957,4.055406071434777,3.0677803688208956,68.90452383562224,T
DH2_1GP5_A,Oc1cc2O[C@@H](c3ccc(c(c3)O)O)[C@@H](C(=O)c2c(c1)O)O,1.6243754501409575,3.0411413052146634,2.030211103253225,34.742846130519865,T
DHB_4J0I_A,[O-]C(=O)c1ccc(c(c1)O)O,0.12011911421680456,3.1264441305942845,2.5424400420422635,13.244740554553982,T
DHC_3S2Z_A,[O-]C(=O)/C=C/c1ccc(c(c1)O)O,0.7993674429478602,3.8789897900363135,3.016171048088609,21.6049188277535,T
DHY_4GHG_C,[O-]C(=O)Cc1ccc(c(c1)[O-])O,0.9809052570736536,4.404582626397922,3.567607811339239,32.50818115931525,T
DI1_4CKR_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)C(=O)Nc1ccc(c(c1)Oc1ccc2c(c1)CC(=O)N2)C,1.864303746378915,4.7746399250309,1.7833349035857382,36.80448857628815,T
DI6_2Q09_A,[O-]C(=O)CC[C@@H]1NC(=O)NC1=O,1.0175146025263577,3.259504829904425,2.2722688218544755,37.48349464001414,T
DIF_4ZBQ_A,[O-]C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,0.8929879858665972,4.501078297844939,2.473037071520706,22.332515401302913,T
DIU_4LUH_A,Ic1cc(I)c(c(c1)C(=O)[O-])O,0.23071830579191294,2.683662466200182,4.671474931165477,16.03598616522377,T
DIW_3T0X_A,CN1c2ccccc2C(/C/1=C\C=C\c1cc[n+](c2c1cccc2)CCCS(=O)(=O)[O-])(C)C,2.1163420462836204,5.081698111166346,2.8459378677937135,46.764129563916164,T
DK2_2PU2_A,Oc1ccc(cc1)C[C@@H](N1C(=O)c2c(C1=O)cc(cc2)C(=O)[O-])C(=O)[O-],1.1681486910437104,3.330222638666975,2.41750194654647,25.565525238474063,T
DK4_3L7C_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1cc(F)c(=O)[nH]c1=O,1.3486396334062036,3.467476812230773,2.4163795334271625,76.37839393137295,T
DK5_3L7D_A,OC[C@H]1O[C@H](C[C@H]([C@@H]1O)F)n1ccc(nc1=O)NC(=O)c1ccccc1,0.9286835689018557,4.100343908989237,2.1376078094755604,51.66407884054291,T
DKA_1WBE_A,CCCCCCCCCC(=O)[O-],0.9094189232987255,6.362956077849965,1.6314273085753068,36.37195017955034,T
DKI_4AAA_A,Fc1cccc(c1NC(=S)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,1.813899074073128,3.1197631076334815,2.0715779432173558,35.992222272451684,T
DKK_3C27_B,N#Cc1ccc(c(c1CC(=O)NCCONC(=N)N)F)NCC(c1ccccn1)(F)F,2.5748257212637466,3.9331597455924108,2.5054686704483387,58.10403871739493,T
DKX_3L79_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(=O)[nH]c1=O,1.4799126635993827,3.5780568462523825,2.303894707414817,73.97489137023106,T
DKZ_3L7B_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(nc1=O)N,1.0275347946735287,3.7788119183128592,2.356052516596519,75.85306288141533,T
DLI_2OAG_B,[NH3+][C@H]1CN(C[C@@H]1c1cc(F)c(cc1F)F)c1ncnc(c1)c1cccc(c1)S(=O)(=O)C,2.951399247897717,3.9561823157133533,2.0090539328835866,43.56573196235099,T
DLU_3S3M_A,Fc1ccc(c(c1)F)CNC(=O)c1cn2C[C@@H]3OCC[C@H](N3C(=O)c2c(c1=O)[O-])C,2.0881943599451005,4.531201391844338,2.6839941118832975,44.67715248252077,T
DLY_2ATS_A,[NH3+]CCCC[C@@H](C(=O)[O-])[NH3+],1.0628866704353706,4.904980736065601,2.8036818071031795,95.38183934273573,T
DLZ_4DJA_A,OC[C@H]([C@H]([C@H](Cn1c(C)c(C)nc2c1nc(=O)[nH]c2=O)O)O)O,,,,,F
DMA_4GP1_A,CC(=CCO[P@](=O)(OP(=O)([O-])[O-])[O-])C,1.42615174824448,7.910230772841199,10.383265022651688,70.36831330642913,T
DMY_1JUX_A,O=CNc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)NCCC(=[NH2+])N)C)C)C,3.0974227599943394,4.0814906644866005,1.9553460293595764,59.60713757126117,T
DN3_4DE2_A,C[NH+](Cc1cccc(c1)C(=O)Nc1cccc(c1)c1n[nH]nn1)C,2.2025972457474543,4.17587010112164,1.8233260425566966,33.703974182038884,T
DN6_4DDY_A,O=C(c1cccc(c1)C(F)(F)F)Nc1cccc(c1)c1[n-]nnn1,2.084686916174378,3.2581579896659973,1.9826259605180638,26.98916359003714,T
DN8_4DE3_A,Brc1cccc(c1)C(=O)Nc1cccc(c1)c1[n-]nnn1,1.1979048003787147,3.098222501547145,2.0448278305702536,15.88624489657153,T
DNC_3BWY_A,[O-][N+](=O)c1cc(O)c(c(c1)[N+](=O)[O-])[O-],0.4025702253732294,3.0534391681177593,3.25501879445893,19.494409477120172,T
DNF_1GVO_A,[O-][N+](=O)c1ccc(c(c1)[N+](=O)[O-])O,0.4170315090977024,3.649750834421949,2.078713665098574,8.84481666718547,T
DO3_2QMI_E,C[C@H](CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O,2.1507876735457825,6.2197630089260665,2.5990016193938437,93.27926694651649,T
DOI_2GCQ_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1ncnc2OP(=O)([O-])[O-],1.935922241893169,7.274279403535973,8.80376216512016,32.236299935892255,T
DOO_4K4O_A,CNc1cc(F)cc2c1[nH]c1c2c(nc(n1)Oc1cnc(nc1)C)N1C[C@H]2[C@@H](C1)CC[NH2+]2,1.2929767297649546,4.05513334348893,2.6619798451242427,28.59286881238952,T
DOR_2Z26_A,O=C1NC(=O)N[C@@H](C1)C(=O)[O-],0.9088359829838571,2.880801123722955,1.9483234909610356,60.365527823928936,T
DP1_1P6K_A,[NH3+]CC[C@@H](C(=O)N)NC(=O)[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+],2.3292484733538066,3.8954871151291406,2.4125836560653,67.22490178546707,T
DP3_1P6I_A,[NH3+]CC[NH2+]C[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+],1.7749909026862938,4.791483186473657,2.7587202498668355,102.30802190792443,T
DP8_5AEN_A,C[NH+](CCOc1ccc(cc1)Oc1ccccc1)C,1.328168094656052,5.277232984715553,1.6369780709643982,34.37924399364128,T
DP9_1ZZS_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)N[C@H]1C[NH2+][C@@H](C1)C(=O)N)[NH3+],2.1149288009604885,4.104505053273479,2.5339614853369983,81.25991407256872,T
DPB_1Q91_A,O=c1[nH]c(=O)n(cc1C)[C@H]1C[C@@H]2[C@H](O1)CO[C@@](O2)(c1ccccc1)P(=O)([O-])[O-],1.721031170887952,5.747499629318053,6.99087656251943,61.15144861206377,T
DQH_3TVQ_A,Oc1cc2O[C@H](c3ccc(c(c3)O)[O-])[C@H](C(=O)c2c(c1)O)O,1.2100266789284468,3.5229938789475654,2.569174859099192,25.89118122322703,T
DQX_3KRR_A,Fc1cc(cc(c1C[NH+]1CCOCC1)F)c1cccc2c1nc(cn2)c1cnn(c1)C1CC[NH2+]CC1,1.427042886114642,4.684546305109743,2.8394055654799315,35.4182448805458,T
DRM_1Q92_A,O=c1ccn(c(=O)[nH]1)[C@@H]1CCC[C@H]1OCP(=O)([O-])[O-],1.7568009130120068,4.3810121721270265,4.94138650208296,43.28917588837988,T
DRO_2W3L_A,[NH3+]C[C@@H]1Cc2ccccc2CN1C(=O)c1ccccc1n1nc(c(c1C)Cl)C(=O)N(c1ccccc1)c1ccccc1,4.210543555248031,4.580066033316484,2.356668697871445,38.032341939123555,T
DS0_4C5A_A,[NH3+][C@@H]1CON=C1OP(=O)([O-])[O-],1.3285416424805425,4.507867989793599,9.030119752270666,56.69421211515781,T
DS4_3W0Y_A,CCC(c1ccc(c(c1)C)/C=C/C(C(F)(F)F)(C(F)(F)F)O)(c1ccc(c(c1)C)c1ccc(c(c1)F)CC(=O)[O-])CC,1.9654338243569793,5.372352490678306,2.7302972218869646,54.41869278202903,T
DS5_3W0A_A,CCC(c1ccc(c(c1)C)C#CC(C(F)(F)F)(C(F)(F)F)O)(c1ccc(c(c1)C)OC[C@H](CCC(=O)[O-])O)CC,2.2692949924584536,4.856834275266006,1.991093049717933,68.20488780867221,T
DS6_3AZ3_A,CCC(c1ccc(c(c1)C)CC[C@@H](C(C)(C)C)O)(c1ccc(c(c1)C)OC[C@H](CCC(=O)[O-])O)CC,1.9825814075464714,5.558255663620694,2.159054980779036,55.16083971962027,T
DSD_3FMF_A,[O-]C(=O)CCCCC[C@H]([C@@H]([NH3+])C)NC(=O)[O-],2.6411787437475676,4.8793713253656605,2.831986676446202,86.16466865700495,T
DSK_3L4U_A,OC[C@@H]([C@H]([C@H]([C@@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)O)O)O)O,,,,,F
DSM_2QB4_A,C[NH2+]CCCN1c2ccccc2CCc2c1cccc2,1.166247401200857,5.246790426964194,1.828044283679508,30.11336617300925,T
DSO_3P6N_A,CN(c1cccc2c1cccc2S(=O)(=O)NCCCCCCCCNC(=O)[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)C,4.559181822180303,5.210708443465933,1.7396253358114464,47.00730417481714,T
DSZ_3TLB_A,[O-]C(=O)C[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.273535551338956,8.093286585180687,6.124183899087273,52.375059014078104,T
DT5_2C6M_A,NS(=O)(=O)c1ccc(cc1)Nc1cc(OC2CCCCC2)nc2n1ncn2,1.130505732014961,4.573861045690149,2.3773171215972346,33.17280445349638,T
DTB_3RDQ_A,[O-]C(=O)CCCCC[C@H]1NC(=O)N[C@H]1C,0.7749159309437658,5.415646705380368,1.8323120639137296,48.216084125782444,T
DTC_4CET_A,O=C1Oc2ccccc2C(=O)[C@H]1C[C@@H]1C(=O)Oc2c(C1=O)cccc2,1.4143946178048459,3.693726422928831,1.8169053980858711,27.432916163700177,T
DTP_4QFX_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1ncnc2N,2.2971296026260997,4.298399048318046,7.551083071300338,63.374386292696585,T
DTQ_3NYV_A,COc1cc2c(ncnc2cc1OC)Nc1cccc(c1)O,1.390650486075573,3.8578870547963486,2.815608213172523,24.87041340107903,T
DTY_1OF6_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)O,1.41534930071296,4.348738311608511,2.9799572662614136,60.72419962176142,T
DU4_3T70_A,C[N@@H+](C(c1ccccc1)c1ccccc1)C[C@H]1O[C@H](C[C@@H]1O)n1ccc(=O)[nH]c1=O,2.4340557763557347,4.266042543462276,2.19239345144995,45.01970048369868,T
DUD_2HR6_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)([O-])[O-])[O-])n1ccc(=O)[nH]c1=O,1.7577151664319357,4.335495989921447,7.845867524976423,57.48428472661909,T
DUN_4DKB_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(NP(=O)([O-])[O-])[O-])n1ccc(=O)[nH]c1=O,2.8176944626597513,4.725335441681971,5.513102301267502,44.581705288675245,T
DUP_3HZA_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(N[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(=O)[nH]c1=O,3.3654676914399477,4.275440863710419,7.108660608567638,68.26155498545174,T
DUQ_2Y8C_A,OCCNC(=O)[C@@H](Cn1ccc(=O)[nH]c1=O)CCOC(c1ccccc1)(c1ccccc1)c1ccccc1,2.1617838499217314,4.45862656032274,2.3192746745480206,46.77401178462915,T
DUR_2I7D_A,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(=O)[nH]c1=O,0.6526675548466281,4.037831871280829,2.535703939707821,34.809546034866806,T
DUT_4QG0_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(=O)[nH]c1=O,2.28476169550387,5.217490521266583,7.372618204943929,40.13233313624856,T
DW0_2YBT_A,O=c1n(CCCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,1.0838360615054188,5.1454758396250675,2.695092946382204,44.82762995799564,T
DWA_4FRI_A,COc1ccc(cc1)[C@]1(COC(=N1)N)c1cccc(c1)c1cccnc1F,1.603927045651803,3.8207608218443454,2.018438871845196,22.650379484772348,T
DWB_4FRJ_A,COc1ccc2c(c1)[C@]1(COC(=N1)N)c1c(O2)ccc(c1)c1cc(Cl)ccc1F,2.175436969563935,3.6720168620148694,3.0533811388209173,30.156645203823572,T
DWD_4FRK_A,CC(COc1ccc2c(c1)[C@]1(COC(=N1)N)c1c(O2)ccc(c1)c1cncnc1)C,0.9783479799511938,4.041397025962016,2.9102853683310195,33.77312711965276,T
DWF_4MXC_A,Fc1ccc(cc1)NC(=O)C1(CC1)C(=O)Nc1ccc(c(c1)F)Oc1ccnc(n1)Nc1cccc(c1)CS(=O)(=O)C,3.385998501474726,3.3895559655168426,2.453748318267715,36.983689639177854,T
DWN_4E32_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@@](=O)(O[C@H]1O[C@H](C)C(=O)[C@H](C1)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.9459600943133952,4.607269091597097,6.604392363530045,60.533242006892905,T
DX1_3JQ6_A,Nc1nc2nc(C(C)C)c(nc2c(n1)N)C(C)C,0.5183603753019269,4.470225751321875,3.0360640254267492,50.41581666888599,T
DX7_3JQD_A,N#Cc1c([nH]c2c1c(=O)[nH]c(n2)N)c1ccccc1,0.1826799621825723,2.637647613244231,1.9569507297553796,20.341461772313195,T
DXC_1OS6_A,O[C@@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2C[C@H](O)[C@]2([C@H]1CC[C@@H]2[C@@H](CCC(=O)[O-])C)C)C,1.2530570885822379,6.0703446370092955,1.8303564580776381,48.795922594244686,T
DXG_1ECQ_A,[O-]C(=O)[C@H](C[C@@H]([C@H](C(=O)[O-])O)O)O,1.5900876944194138,3.7805996255957144,3.8148197071274557,85.62298976965549,T
DXL_3OZY_B,O[C@H]([C@H](C(=O)[O-])O)[C@@H](C(=O)[O-])O,,,,,F
DXW_3TYO_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccco2)[nH+]c(c1)N,1.8058500572815912,4.612730714346169,2.6920325106874294,61.05790191507,T
DXZ_4EW3_A,CS[C@@H](c1ccc(cc1)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CCCc1c(N)nc([nH]c1=O)N,2.975819319216814,4.102360355827633,2.3446950649659573,44.42252280382373,T
DYH_3GBA_A,C[NH2+][C@@H]1[C@H](O)CO[C@H]2[C@@H]1O[C@@](C2)(C[C@@H](C(=O)[O-])[NH3+])C(=O)[O-],2.1891040943170803,4.259136205979377,2.9347459238997224,90.1132938824702,T
DZ4_4O3O_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1ncnc2N,3.5937810708481,9.5022193717364,11.506233211090683,70.39797530289226,T
DZ9_3HFJ_A,Fc1cccc(c1)NC(=O)c1sc2c(c1N)ccc(n2)c1cccs1,1.3760852649663842,3.225538287329625,2.415131115734365,21.685867326379874,T
DZL_4C7K_A,CCc1nc(c(s1)C(=O)N[C@@H]1[C@@H]2C[C@@H]3C[C@H]1C[C@](C2)(C3)O)[C@H]1CCCO1,0.6124785735868563,4.814500248413904,1.5825240074895306,28.73047068495728,T
DZO_3E7V_A,Clc1cccc(c1)Nc1ccn2c(n1)c(cn2)c1cccc(c1)N,2.3921279662706483,3.6358589062486577,2.0287288423429466,20.772513843020985,T
DZY_4KAN_A,[O-]C(=O)Cc1nc(sc1C)C,1.1185376159430966,5.220706150354822,2.854348262718285,83.87791946990573,T
E04_1ZQ5_A,O=C1O[C@]2(CC[C@@H]3[C@]2(C)CC[C@H]2[C@H]3CCc3c2ccc(c3)C(=O)N)CCC1(C)C,,,,,F
E12_1H23_A,O=c1ccc2c([nH]1)CCC[C@@H]2[NH2+]CCCCCCCCCCCC[NH2+][C@H]1CCCc2c1ccc(=O)[nH]2,2.9120275555393436,5.333839024326405,1.9956845615621897,69.543133077262,T
E1B_3PE2_A,C#Cc1cccc(c1)Nc1nc2cc(ccc2c2c1ncnc2)C(=O)[O-],1.7775700657318336,3.1679564215600386,2.974524971445616,15.059286837252971,T
E1S_3TT4_A,O=C(N[C@H](C(=O)N)CCC(=O)[O-])CCc1ccc(cc1)c1ccc(s1)C,1.6676046311021646,4.767747506867373,1.8879618769737774,54.42397277976209,T
E20_4EY7_A,COc1cc2c(cc1OC)C[C@H](C2=O)C[C@@H]1CC[N@H+](CC1)Cc1ccccc1,2.4492819903653396,5.342750061958981,2.478600566584369,54.82530887888998,T
E23_4YSX_B,O=C(c1ccccc1C(F)(F)F)NCc1ccc(cc1)C(C)(C)C,2.2432590380911015,4.527848148026316,1.5609138293172136,40.706311380111934,T
E2Z_4D34_A,Fc1cccc(c1)CC[NH2+]CCc1ccnc(n1)n1cncc1,1.7727413246792694,9.623283235046244,5.403948242795689,40.22363379370615,T
E34_4K8T_A,CCOC(=O)c1ccc(c(c1)N)N,1.2541594591228238,4.065558722535015,2.424202047897606,64.42999195067401,T
E37_4EFS_A,[O-]C(=O)CC[C@@H](C(=O)N)NC(=O)c1ccc(cc1)c1scc(c1)c1ccccc1,2.2863814637287097,4.72602482138572,2.3035029771227165,36.30449221732495,T
E3P_3TVC_A,O=C(N[C@H](C(=O)N)CCC(=O)[O-])CCc1ccc(cc1)c1ccc(cc1)c1ccccc1,1.8186880903993912,5.199963659065133,2.109870827504865,44.11102553524584,T
E41_3ZXH_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc2c(c1)cccc2)CCC(C)C)C(C)C,2.4137239502541172,4.937828396159184,1.7360482034811588,60.71730497847129,T
E42_5CBS_A,Oc1cccc(c1)c1cccc(c1)C[C@H](C(=O)[O-])[NH3+],1.862750276744591,3.4109870462372163,1.8388078777791377,41.613046778805995,T
E49_3S9T_A,Cc1cc(C)nc(n1)SCC(=O)c1ccc(c(c1)S(=O)(=O)[NH-])Cl,1.051466239164876,4.346626064302575,2.498546477320952,34.67246708566595,T
E4F_4CJ3_A,[NH3+]CCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.3103440053284885,4.9050723772623135,1.574088802074054,34.152131080517144,T
E5G_3VMP_A,OCCCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,0.9793757577096178,4.6378988433910955,1.6600820889934218,43.84915468200141,T
E5S_3WCJ_A,CO[C@H]1CN(C[C@H]1O)c1ccc(c(n1)Cc1ccccc1)C#C[C@@]1(O)C[N@@H+]2CC[C@H]1CC2,1.4195007402981206,4.975325679219781,1.789102307528109,35.2490782308926,T
E9P_4ALK_A,CCc1ccc(c(c1)O)Oc1ccccc1,0.5952878390840352,4.1987984076238405,2.043019795452241,21.292944290969142,T
EA2_2I6K_A,[NH3+]CCO[P@@](=O)(OP(=O)([O-])[O-])[O-],1.8182879653635824,4.088622714253772,3.897952288424171,110.58511136198767,T
EA4_3RDD_A,CCOC(=O)CNC(=O)NCc1ccc(cc1)N,1.1518542240695293,4.229784392798457,1.693311856421012,47.57622898560756,T
EAM_5DFC_A,CCNC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)ccc(c2)OC,0.4071771733877235,4.651257886092768,1.5448456622004052,19.766180442975575,T
EAT_4J28_A,C[C@@H]1[NH2+][C@H]([C@@H]([C@@H]1O)O)c1nc2c([nH]1)cccc2,0.7620972807703832,4.338486303916191,2.405517131096579,40.177250971809265,T
EBI_3I81_A,Fc1ccc(cn1)NC(=O)[C@]1(C)CCCN1c1nc(Nc2n[nH]c(c2)C2CC2)c2n(n1)ccc2,3.9022218248315856,4.104465441036307,3.2817474033209106,46.1599182903805,T
EBP_1QW7_A,CCOP(=O)(Cc1ccc(cc1)C)OCC,1.4371771035754581,6.474761546836816,1.4697089495005622,69.69891988770662,T
ECA_2XV1_A,O=C(c1cccc(c1[O-])[O-])NCc1cc(CNC(=O)c2cccc(c2[O-])[O-])cc(c1)CNC(=O)c1cccc(c1[O-])O,3.993764185199908,4.020561254799788,2.953128238743275,21.130799096206335,T
ED7_3E33_B,N#Cc1ccc(cc1)N(Cc1cncn1C)CCN(S(=O)(=O)c1ccccc1C)Cc1ccccc1,4.215375180227052,4.823266893197449,2.320862839955804,41.71391960194675,T
ED9_3WGP_A,OCCCO[C@@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,,,,,F
EDT_3RNJ_A,[O-]C(=O)C[NH+](CC(=O)[O-])CC[NH+](CC(=O)[O-])CC(=O)[O-],1.0821964123829315,5.487431374558718,2.7245198576278384,54.28221942722788,T
EDU_4OQN_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C#C)c(=O)[nH]c1=O,0.29058525571402466,3.5759939958914724,1.352408588259264,26.53486428885918,T
EEA_3LIL_A,O=C(N[C@H](C(=O)N[C@H](C(=O)N)CCC(=O)[O-])CCC(=O)[O-])CCc1onc(c1)c1ccc(cc1)c1cccc(c1)Cl,3.733008896921811,4.919412592865823,2.3934660395488176,54.412171201498495,T
EED_2QGT_A,COC[C@H]1C[C@]2(C)[C@@H](O)CC[C@H]2[C@H]2[C@H]1c1ccc(cc1CC2)O,0.2217714490406081,5.121292098235307,1.656783082104794,18.45777586469358,T
EEG_3LIK_A,O=C(N[C@H](C(=O)N[C@H](C(=O)N)CCC(=O)[O-])CCC(=O)[O-])CCc1ccc(cc1)c1scc(c1)c1ccccc1,2.5547498206783588,5.474751265152945,2.495413292916092,44.33337161184602,T
EF2_4V2Y_A,O=C1CC[C@@H](C(=O)N1)N1C(=O)c2c(C1=O)cccc2,0.9717481338039818,4.667276672490297,2.6960575764024046,42.38069533524088,T
EFP_3IG7_A,COc1ccc(cc1)CC(=O)Nc1ncn(c1)[C@@H]1C[C@@H](C1)NC(=O)C,1.8084714257492054,4.278927309320315,2.114000683466244,53.927341877425704,T
EFQ_3IGG_A,COc1ccc(cc1)CC(=O)Nc1ncn(c1)[C@@H]1C[C@@H](C1)O,1.7341315636081955,4.429643364913123,2.0686997511381495,47.41672995472761,T
EFT_4EFT_A,N#C[C@@H](c1[nH]nc2c1ccc(c2)O)CC1CCCCC1,1.7511740631133295,4.981167448489162,2.540283496142676,71.45359052032936,T
EFU_4EFU_A,Cc1cccc(c1)Cc1n[nH]c2c1cc(c(c2)O)C(=O)N(Cc1ccccc1)C,3.5322655370610136,4.16491200769327,2.3079116523193934,32.75260714782446,T
EG8_4D30_A,C([NH2+]CCc1ccnc(n1)n1cncc1)CCc1cccnc1,3.495792984163758,9.214742549169792,6.901471505374342,51.514401489389165,T
EGR_4JUI_A,CCOC(=O)c1cc(O)c(c(c1)O)O,1.146380797564629,3.5601048128458275,3.341722148780923,41.74989445876576,T
EHM_2HXT_A,[O-]NC(=O)[C@@H]([C@@H](CO)O)O,1.4647323563654795,3.414503436615651,2.1915377012742163,77.49042425195756,T
EI1_2QAB_A,CCc1n(nc2c1cc(O)cc2)c1ccc(cc1)O,0.7002240368756648,4.5591911260994396,2.8164964497851734,33.283206126731784,T
EIN_1ZS0_A,COc1ccc(cc1)c1ccc(cc1)S(=O)(=O)N[C@@H](P(=O)([O-])[O-])C(C)C,1.8750537686011444,6.417144606146914,3.212549001473787,48.2997633124472,T
EJZ_3MHU_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1[N+](=O)[O-],0.9019396993856876,3.035769863150204,3.478584183336226,27.865238589985758,T
EK5_4FV2_A,Clc1cccc(c1)c1cn[nH]c1c1c[nH]c(c1)C(=O)NCc1ccc2c(c1)CCO2,1.8882194944774386,3.5770701905956015,1.6477120388155668,16.493046779950248,T
EKB_3JVX_A,CCc1[nH+]c(N)nc(c1C#CCc1cc(OC)c(c(c1)OC)OC)N,1.8826216253810428,4.349867375193377,2.0945373101556624,46.9842181100914,T
EM6_5FJK_A,CCc1c(C)[nH]c2n(c1=O)ncc2C#N,0.6293686930863432,5.010700864121186,2.9547014907354976,44.224708123297916,T
EMF_2QZZ_A,CCOC(=O)[C@H]1C[C@@H]1c1ccc(c(c1)OC)O,1.612384056166921,5.002916664436029,2.4266550529666566,38.354118120069664,T
EMU_3T4K_A,c1ccc(cc1)CNc1ncnc2c1[nH]cn2,0.6052433512828178,3.534345408318275,2.5094957263478936,20.41902995892072,T
ENL_3H61_A,[O-]C(=O)[C@@H]1[C@H]2CC[C@@H]([C@@H]1C(=O)[O-])O2,0.43018754056529174,4.005472326312984,3.361055968298167,7.826252667120461,T
ENM_2PNU_A,O=C1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)CCOCc1cc(F)cc(c1)F)C,,,,,F
ENO_3UKJ_A,O=C(C(=O)[O-])Cc1ccc(cc1)O,0.2343116914124173,3.592464863519966,1.859852347049572,27.375661370659714,T
EP4_4EK9_A,C[NH+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)C,1.828928598055658,4.521345292355656,3.5774325805234186,54.59298768325595,T
EPA_3HS6_A,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-],2.719958125956796,5.785608039398307,2.0119671870098172,72.07057154634184,T
EPB_1Q5D_A,O=C1O[C@@H](C[C@@H]2O[C@]2(C)CCC[C@@H]([C@@H]([C@H](C(=O)C([C@H](C1)O)(C)C)C)O)C)/C(=C/c1csc(n1)C)/C,,,,,F
EPK_4Y2B_A,CCn1c(NC(C)C)nc2c(c1=O)scc2c1cccnc1,0.4608958012053807,5.292283142298715,3.1109116357520086,27.970552573449897,T
EQN_3KMR_A,O=C(c1ccc2c(c1)C(C)(C)CCC2(C)C)Nc1ccc(cc1)C(=O)[O-],0.7061461976211189,4.894050818208114,3.4472552913524845,48.623408526759725,T
