Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
AZ5_2XA4_A,Fc1cnc(nc1)[C@@H](Nc1ncc(c(n1)Nc1n[nH]c(c1)C)Cl)C,1.8090998483909837,0.04009493414426561,2.265828482022518,41.498709818706274,T
AZ6_4JPA_A,N#Cc1cccc(c1)COc1cnc(nc1)N1CCN(CC1)S(=O)(=O)C[C@@]1(C)NC(=O)NC1=O,1.8222260859489474,0.04278750939325752,1.8642378247097473,49.92018596465428,T
AZM_1JD0_A,CC(=O)Nc1nnc(s1)S(=O)(=O)[NH-],1.3343071765723504,0.026515636375131848,2.85800814171256,64.6867582352186,T
AZN_1OAR_H,O=C1c2ccccc2C(=O)c2c1cc(c(c2O)O)S(=O)(=O)[O-],0.7257639463014544,0.03615414900117322,2.9676129822515724,12.647223952068494,T
AZY_2YXN_A,[N-]=[N+]=Nc1cc(ccc1O)C[C@@H](C(=O)[O-])[NH3+],1.213188487127304,0.041376649435297466,2.951326963975294,54.34177360477512,T
B01_3SHC_H,Clc1ccnc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.4202992823239704,0.04503994430138658,1.5778046006543205,44.67716501221516,T
B03_3SI3_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1ccccn1,2.5126197625046305,0.04877964710562408,2.071501603617624,54.60909098133866,T
B08_2E99_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])Cc1cccc(c1)c1cccc(c1)c1ccccc1,2.6331098725169944,0.052968924825066245,5.167893221711625,43.25807132260194,T
B0D_3IJ8_A,OC[C@]1(F)O[C@H](F)[C@@H]([C@H]([C@@H]1O)O)O,0.10976948178081662,0.04081016234489137,2.039050862868303,37.92556344499781,T
B0T_4CEE_A,CC[C@@H](NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-])C)C,3.0193569187409626,0.0533241793479489,2.882525633428573,54.31292374093892,T
B21_2Q93_A,COc1ccccc1c1ccc(o1)C(=O)[O-],0.8369974049594983,0.04798956009149532,1.3892980557763204,22.443182223522022,T
B28_2E9A_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1cccc(c1)c1ccc(cc1)c1ccccc1)O)[O-],1.52035953845935,0.05680813331145444,3.9442865539230985,25.603163448244924,T
B29_2E98_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1cccc(c1)c1cccc2c1oc1c2cccc1)O)[O-],1.5552094741589084,0.048167267737472194,6.013504110548238,40.5683764659048,T
B2D_3I5N_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1ccccc1,1.7574773880842813,0.04835258825164582,2.1028176433749857,21.599044529586436,T
B2K_3B25_A,Cc1ccc(cc1)S(=O)(=O)c1cc(C)nc(n1)N,0.7795568853658902,0.04332421856793728,2.036438116680987,43.66543753853184,T
B2L_3B26_A,Cc1[nH+]c(N)nc(c1)c1ccc2c3c1cccc3COC2,1.195403689296402,0.04627944031352531,1.685737680538608,26.658327451423016,T
B2Z_5AE1_A,O=C(C[C@@H](c1ccccc1F)C)N[C@@H](c1ccc2c(c1)[nH]c(=O)[nH]2)C,2.7361319130296398,0.04820271425814756,1.9815666812562813,39.477109284147616,T
B32_3HA7_A,CCCCCCCCCC[NH2+]CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,3.5224612269648623,0.054528038616119136,2.2734766815737153,51.37104883476159,T
B37_3TVU_A,Cc1ccc2c(n1)ccc(c2)CC1CCN(CC1)C(=O)c1cc(nc2c1cccc2)c1ccccc1,2.439482457992502,0.04933219309552429,1.662935607876788,39.29039007281545,T
B3N_4BZ7_A,[O-]NC(=O)CCCCCCNC(=O)c1ccc(cc1)N(C)C,3.564199186804797,0.05930451421813958,1.9294677820579171,74.45504300911759,T
B3P_3WIJ_A,OCC([NH2+]CCC[NH2+]C(CO)(CO)CO)(CO)CO,1.633794350688237,0.052295901851543765,2.0790403015284076,72.66672039301912,T
B3Z_4B82_A,CC[NH+](CCNS(=O)(=O)c1ccccc1F)CC,1.3159500127156196,0.05298624633640474,2.5077272477892962,65.75084953344619,T
B40_3GKZ_A,C[C@@H](Cc1ccccc1)[NH2+]C,1.1976491783589553,0.055213020085281894,1.26095844879757,55.681112859157054,T
B43_3GEN_A,Nc1ncnc2c1c(cn2C1CCCC1)c1ccc(cc1)Oc1ccccc1,0.8197565314606051,0.04213899840643661,2.037074149568029,27.557931429484935,T
B46_3G7E_A,C#CCOC(=O)NCc1[nH]nc(c1)c1sc(nc1N1CCCCC1)c1cccnc1,2.3308848638984676,0.049070532154304076,2.216534836087481,28.48171149866516,T
B52_3H21_A,[O-]C(=O)[C@@H](c1nn(C)c2c(c1=O)c(=O)[nH]c(n2)N)C,1.4278038257617036,0.0408313547539879,2.928303809730914,35.85308022656414,T
B59_3H2E_B,O=Cc1nc2c(=O)n(C)c(=O)n(c2[nH]c1=O)C,0.1748879262426233,0.04923597041866928,2.4578489130283177,23.85824934160213,T
B5A_3UPZ_A,Nc1ncnc2c1cnn2CC1CC[NH2+]CC1,0.9761067140289421,0.04900661662766537,2.6020006564709286,64.23431251880608,T
B5R_3B5R_A,N#Cc1ccc(cc1C(F)(F)F)NC(=O)[C@](COc1ccc(c(c1)F)Cl)(O)C,0.9600104540753926,0.036144171232560786,1.4108720641455572,38.26021057347468,T
B7G_2B50_A,CCCCCCCO[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,1.9363987679055439,0.05207421844277506,1.3264110551649932,45.73205304622,T
B7H_5ALY_A,N#Cc1n[nH]c(c1C)c1cc(F)c2c(c1)C(C)(C)C(=O)N2,1.1688492999687152,0.040057765436392834,2.2074057675454397,44.57864718565532,T
B7I_5DKN_A,C(CCCOc1ccc(cc1)c1ncc[nH]1)CCCOc1ccc(cc1)c1ncc[nH]1,2.794518687715367,0.04986292672503884,2.2513212033095664,46.99036774150468,T
B84_3IMX_A,COc1ccc2c(n1)sc(n2)NC(=O)[C@@H](c1ccc(cc1)S(=O)(=O)N1CC[N@H+](CC1)C)CC1CCCC1,1.9112143233172891,0.05260346708539525,2.377960629220482,48.96087318573247,T
B85_3IP8_A,[O-]P(=O)(Cc1ccccc1)[O-],0.7229160476403049,0.06546167225230702,6.85861609999697,30.628819244251435,T
B86_3IPX_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(F)c(nc1=O)N,0.468230542814892,0.039028452334378246,2.100484349725778,56.7500543069497,T
B90_3KF4_A,Cc1ccc2c(c1/C=C/n1cnc3c1ncnc3Nc1ccc(cc1)P(=O)(C)C)cn[nH]2,2.0850021838124015,0.04516252021129914,3.7024267917575453,28.416475179854594,T
B91_3KFA_A,Cc1ncn(c1)c1cc(NC(=O)c2ccc(c(c2)/C=C/n2cnc3c2ncnc3NC2CC2)C)cc(c1)C(F)(F)F,2.7600874643325777,0.04357432011121005,2.494018570423966,34.30761548540373,T
B96_3FZS_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1ccc(c2c1cccc2)OCC[NH+]1CCOCC1,1.8331053649563083,0.052628179954898775,2.2883294622137935,42.06221426150936,T
B98_3FZ1_A,COc1cc2c3NC[C@H](NC(=O)c3sc2cc1)C[NH3+],0.8082617454567912,0.04079205868483604,2.8571490560292983,53.567197886139645,T
BAB_1C1T_A,NC(=[NH2+])c1ccc2c(c1)[nH]c(n2)Cc1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.2338512265437813,0.03842539648576426,1.872921714529742,44.44642106015984,T
BAU_3P0F_A,OCCOCn1cc(Cc2ccccc2)c(=O)[nH]c1=O,1.6120157885039332,0.05048523641678384,3.55568739482265,59.496085179633965,T
BAV_3DV5_A,C[C@@H]1CCCCCCCCC(=O)N([C@H](C(=O)N[C@@H](C1)[C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)C)C,,,,,F
BAX_3WZE_A,CNC(=O)c1nccc(c1)Oc1ccc(cc1)NC(=O)Nc1ccc(c(c1)C(F)(F)F)Cl,1.9559271883767688,0.040286035390851044,2.170742269153115,27.519716286124154,T
BB2_3UWB_A,CCCCC[C@@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1CO)C(C)C)CC(=O)N[O-],3.5815687980968565,0.058140751645200266,1.904334526860099,65.01516250009969,T
BBE_4B5B_A,Cc1cccc(c1)S(=O)(=O)N(c1c(=O)[nH]c(=O)n(c1N)Cc1ccccc1)C,2.5904649654754137,0.05361183098203858,2.4129517119616897,39.408662826781814,T
BC2_2VWC_A,CO[C@@H]1[C@@H](C)/C=C(\C)/[C@H](OC(=O)N)[C@@H](C)/C=C\C=C(\C(=O)NC2=CC(=O)C=C([C@@H]([C@H](C[C@@H]1OC)C)OC)C2=O)/C,,,,,F
BC5_5E28_A,Nc1ccc(cc1)c1ccc(cc1)S(=O)(=O)[NH-],0.6101765984739486,0.034546789796934034,2.129453990461175,34.306611999046886,T
BC6_2VW5_A,CO[C@H]1C[C@H](C)Cc2cc(cc(c2)O)NC(=O)/C(=C/CC[C@@H]([C@H](/C(=C/[C@@H]([C@H]1O)C)/C)OC(=O)N)C)/C,,,,,F
BCN_4HPJ_B,OCC[NH+](CC(=O)[O-])CCO,1.2705002822886933,0.0534681463527648,2.3526521966381875,102.3984821239277,T
BCV_2IVJ_A,[S-]C[C@@H](C(=O)N[C@H](C1CC1)C(=O)[O-])NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],1.4331891677987247,0.04767553705640495,3.8907332393563108,94.4323218449475,T
BD0_3HEK_A,Oc1cc(O)c(cc1C(=O)N1CCC[C@@H]1c1ccc(cc1)C[N@H+]1CCC(C1)(F)F)Cl,1.5559656152228576,0.04670204145716056,2.0388471622095286,40.233660076443854,T
BDF_1OVP_A,OC[C@@]1(O)OC[C@H]([C@H]([C@@H]1O)O)O,0.6167700612797992,0.054368001063675696,2.855403532753211,37.03199899489775,T
BDH_1YBQ_A,O=C(C[C@@H](C(=O)[O-])[NH3+])N[C@H](C(=O)[O-])Cc1c[nH]cn1,1.2567058866412544,0.053269422693865295,2.9545127298649123,55.7645204129065,T
BDR_3KSM_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)O,0.8907824782529912,0.043707186129162044,5.212947530806894,51.99290313572942,T
BE2_3T44_A,[O-]C(=O)c1ccccc1N,0.9833825615474544,0.03974894264575387,1.9316042794290038,40.79912858313522,T
BES_3H8G_A,O[C@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)[C@@H](Cc1ccccc1)N,,,,,F
BEU_2JIW_A,OCC1=C[C@@H]([NH3+])[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.0555674316952117,0.04140027482275467,2.2965663279540767,70.9689477164617,T
BEY_3EBI_A,[O-]C(=O)[C@@H](C[P@@](=O)([C@@H](CCc1ccccc1)[NH3+])[O-])Cc1ccccc1,2.178516170136728,0.046272325449712985,2.4986615192400383,38.69174666972421,T
BFQ_2F94_F,CCCCC[N@@H+](CCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O)C,2.0015066645853916,0.0667347928327805,6.411956661710858,75.96907875242866,T
BFX_3K1W_A,Fc1ccc(c(c1)OCCCc1ccc(cc1)C1=C(C[NH2+]CC1)C(=O)N(C1CC1)Cc1ccccc1Cl)Br,3.3781971312810555,0.04875821415506111,2.46293264002254,48.70014194616825,T
BHE_4KC1_A,CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O)O)O,2.2501395177123404,0.04999879547776849,1.4975238495859875,50.20077814769368,T
BHF_2HI4_A,O=c1cc(oc2c1ccc1c2cccc1)c1ccccc1,0.30826628070953455,0.043235366943700455,1.519057214374052,4.191420144209065,T
BHG_1PPJ_A,CCCCCCO[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,1.0052472030264419,0.05762843064644926,1.3396306594454244,47.007275561087866,T
BHN_3MZ9_A,[O-]C(=O)CN(Cc1ccccc1[O-])CCN(Cc1ccccc1[O-])CC(=O)[O-],3.452044133527511,0.056180086001696466,2.2067560351522237,57.54763888072692,T
BHS_1DMI_A,C[C@H]([C@H]([C@H]1CNc2c(N1)c(=O)[nH]c(n2)N)O)O,1.459724008961,0.04486680483370539,2.7829023605069416,57.039756497184364,T
BHX_3BHX_A,[O-]C(=O)CC[C@@H](C(=O)[O-])C[P@@](=O)(CCC(=O)[O-])[O-],1.7929088334555778,0.052803939746166005,5.212715804760268,76.30067670447828,T
BHZ_3MVX_A,[O-]C(=O)CN(Cc1ccccc1)CCN(Cc1ccccc1[O-])CC(=O)[O-],2.13937012719023,0.05384215165262561,2.395981954225204,51.646250141332374,T
BI1_2BIK_B,C[NH+](CCCn1cc(c2c1cccc2)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2)C,3.6522295605232515,0.05212471107553228,2.6023984995756346,40.15684940884003,T
BI2_1UU7_A,C[N@@H+]1CCC[C@@H]1CCn1cc(c2c1cccc2)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2,3.3268638857998925,0.05020779011318809,1.7275767746425126,43.54507529919972,T
BI3_1UU9_A,[NH3+]CCCn1cc(c2c1cccc2)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2,2.6914009892577675,0.04402758222535223,1.7753357004760466,24.625004768472877,T
BI5_1ZYJ_A,O=C(c1ccc(cc1)Oc1ccccc1)NCc1ccccn1,1.2094746806953367,0.06297283954270134,1.8200386464232992,27.22037298436972,T
BI9_2JKK_A,CNC(=O)c1ccccc1Nc1nc(ncc1Cl)Nc1ccc(cc1OC)N1CCOCC1,3.6863653860116274,0.0440851991254558,2.4885413086282124,29.57074810379155,T
BIA_1H1D_A,O=C(c1cc([O-])c(c(c1)[N+](=O)[O-])O)CC[NH+]1CCN(CC1)c1cccc(c1)C(F)(F)F,1.9270355341020238,0.05124621350886265,2.301432757078984,58.305538471216614,T
BIE_2CL5_A,[O-][N+](=O)c1c(ccc(c1[O-])O)C(=O)c1ccccc1,0.33394274111695815,0.04005545688953792,2.003154443052585,6.662612970633322,T
BIG_4WKC_A,CCCCSC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,2.136148924402928,0.05237912506008414,2.0076868508086325,54.11224310980301,T
BIH_3GKN_A,[O-]S(=O)(=O)c1ccc2c(c1)ccc(c2)S(=O)(=O)[O-],0.6497423522906361,0.04442659412855877,2.240823003060202,32.47785618285389,T
BIK_1U5A_A,Oc1ccc2c(c1)cc(c(c2)O)C(=O)[O-],0.8138848364183168,0.03375904478031979,2.411050446665305,14.329646504787942,T
BIO_3QNA_A,C[C@H]([C@H](c1cnc2c([nH+]1)c(=O)[nH]c(n2)N)O)O,,,,,F
BIR_3B7R_L,C[C@@H](C(=O)[O-])NC(=O)[C@@H](C[P@](=O)([C@@H]([NH3+])C)[O-])Cc1ccc(cc1)c1ccccc1,,,,,F
BIT_3MYK_X,Cc1ccc2c(c1)C(=O)[C@]1(C(=N2)N(CC1)c1ccccc1)O,,,,,F
BIX_3BI0_A,[O-]C(=O)CC[C@@H](C(=O)[O-])C[P@@](=O)(CC[C@@H](C(=O)[O-])[NH3+])[O-],1.4711210404425772,0.053366290692761824,3.64427026462096,91.96666946568556,T
BJ1_3L4T_A,OC[C@@H]([C@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)OS(=O)(=O)[O-])O,,,,,F
BJC_3K5G_A,O[C@@H]([C@H](Cc1ccccc1)NC(=O)[C@@H]1CCC[C@@H](C1)C(N1CCCCC1=O)(C)C)C[NH2+]Cc1cccc(c1)C(C)C,,,,,F
BJG_4D1S_A,C[NH+]1CCN(CC1)c1ccc(cc1)Nc1nccc(n1)c1cc(c(n1C)c1cc(Cl)ccc1C)C(=O)N,2.817122685056678,0.05220115694583663,2.7021433023554,49.32751575307673,T
BJZ_3M6F_A,N#Cc1ccc(cc1)[C@@H]1CN(C[C@@]21C(=O)N(C(=O)N2C)c1cc(Cl)cc(c1)Cl)c1ccc(cn1)C(=O)[O-],1.827680172120284,0.03957680037120917,1.4695375454942814,28.2827188180398,T
BK1_3I7B_A,Nc1ncnc2c1c(Cc1cccc3c1cccc3)nn2C(C)C,2.2029359101318255,0.04772529361364404,3.363216951537954,38.69723018734687,T
BK2_3I7C_A,Nc1ncnc2c1c(nn2C(C)(C)C)c1ccc2c(c1)cccc2,1.3587040021668497,0.054664351551053814,3.5666231273656854,38.451857405980896,T
BK3_3MWU_A,Nc1ncnc2c1c(nn2CC1CC[NH2+]CC1)Cc1cccc2c1cccc2,1.3044888526689233,0.04886677370942336,2.54975217939461,61.55756096999157,T
BK4_3T3V_A,COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C(C)C,1.6621204748288814,0.051364592659863234,3.336549334771833,38.790873171620326,T
BK5_3SXF_A,CCOc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C(C)C,1.0866357294225717,0.053898469582262507,3.204394129555843,39.057536118436715,T
BK6_3T3U_A,COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)CC1CC[NH2+]CC1,1.6915332132873182,0.05196141512951238,2.7972082063958945,56.12991583832946,T
BL0_3BL0_A,CN(c1nnc(s1)CS(=O)(=O)[NH-])C,0.15498292823500917,0.054654328888330064,2.9158515095134643,68.63262055852012,T
BL2_4IK2_A,CC(C[C@@H](C(=O)[O-])NC(=O)OC(C)(C)C)C,1.2349999900920594,0.06183242168667905,2.3236244438625206,85.46052109464408,T
BL4_3BZ7_A,Cc1cccc2c1C(=O)[C@]1(C(=N2)N(CC1)c1ccccc1)O,0.5005234979400397,0.05175396378845653,1.90949325593645,14.131307886618565,T
BL7_3BZ9_A,O=C1c2ccccc2N=C2[C@@]1(O)CCN2c1ccccc1,0.49396957454551504,0.04114812635857609,1.3402995841366987,10.364894299687268,T
BLA_3F0L_A,C=CC1=C(C)/C(=C/c2[nH]c(c(c2C)CCC(=O)[O-])/C=C/2\N=C(C(=C2CCC(=O)[O-])C)/C=C/2\NC(=O)C(=C2C=C)C)/NC1=O,2.6882706726187506,0.048540111951264384,2.7216409876901007,41.98769809366678,T
BLF_4DIJ_A,Clc1ccc2c(c1)[nH]c(c2c1n(cnc1c1ccccc1)Cc1ccc(cc1)Cl)C(=O)NCC[NH+]1CCOCC1,3.322414377053796,0.04989293557095861,2.552943611698959,47.835190606773416,T
BLG_1D0L_A,OC[C@H]1O[C@@H](O[C@H]2C[C@H]([NH2+][C@@H]2CO)C(=O)NCCS(=O)(=O)[O-])[C@@H]([C@H]([C@@H]1OS(=O)(=O)[O-])O)NC(=O)C,2.6807748554531496,0.0426540179694644,2.8104086843482747,63.331330655215126,T
BLR_4I3B_A,C=CC1=C(C)/C(=C/c2[nH]c(c(c2C)CCC(=O)[O-])Cc2[nH]c(c(c2CCC(=O)[O-])C)/C=C/2\NC(=O)C(=C2C=C)C)/NC1=O,4.887412695455858,0.06101793580831731,3.1361011021007603,52.79547266738731,T
BLS_2Z3I_A,O=C(C[C@H](CCN(C(=[NH2+])N)C)[NH3+])N[C@H]1C=C[C@@H](O[C@@H]1C(=O)[O-])n1ccc(nc1=O)N,1.585643480098596,0.05081718857222512,3.6055284273572155,48.757450892152185,T
BM3_2YHW_A,OC[C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)NC(=O)C,1.3856058084885485,0.049070089535350817,1.6714202200322072,97.00991924387618,T
BMI_2OJ9_A,O=c1[nH]ccc(c1c1nc2c([nH]1)cc(cc2C)n1cncc1)NCc1ccccn1,2.152035493767211,0.05329625233569354,2.801672186378062,26.353086292113765,T
BMU_3O8T_A,O=C(Nc1cc(nn1C)C(C)(C)C)Nc1ccc(cc1)Cl,0.629920340909623,0.053702690712816595,2.1173421317398535,44.091687039651966,T
BMZ_1GI1_A,Oc1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.4753042028219443,0.034554742104916436,2.388369711055376,33.25328302701555,T
BN1_1M5B_A,[O-]C(=O)[C@H](Cc1c(O)noc1c1nnn(n1)C)[NH3+],1.2849979690916995,0.045230209153567694,3.736255851880516,48.45559190942517,T
BNE_1MZC_B,N#Cc1ccc(cc1Oc1cccc(c1)[C@]1(CC)CCCCN(C1=O)C)[C@@](c1cncn1C)([NH3+])C,2.293891918115374,0.05318698959301191,1.9246344352672478,56.583439329067915,T
BNF_1U3U_A,O=CNCc1ccccc1,0.347105733060778,0.04687007539992098,1.2431880980685242,27.196860611243267,T
BNK_4QR4_A,Clc1ccc(cc1S(=O)(=O)NC1CCCC1)c1csc(=O)[nH]1,0.826518648659335,0.05260338991938618,1.9820821050110364,44.05333769791526,T
BNL_3GZX_A,c1ccc(cc1)c1ccccc1,0.6273571777848888,0.041839006256668296,0.8978805718920913,6.332626117945676,T
BO1_2HL4_A,OC[C@H]1O[C@@H](Nc2ccc(cc2)S(=O)(=O)[NH-])[C@@H]([C@H]([C@@H]1O)O)O,0.9334652755691384,0.040730686318770595,2.137157194658233,32.72588305245059,T
BOW_3IBI_A,CCCCCCCCOS(=O)(=O)N,1.1947418675730839,0.06469208108196205,1.7423409606545277,55.48657742051763,T
BP2_1N24_A,C[C@]12CC[C@@H](C2(C)C)C[C@@H]1O[P@@](=O)(OP(=O)([O-])[O-])[O-],1.5153144530459932,0.06241353650554509,4.145017771021712,40.19121325958527,T
BP5_2PXH_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(nc1)c1ccccn1,1.330752802702808,0.04253175106810125,2.3784276860799975,34.672603152895825,T
BP6_1LKD_A,Clc1cccc(c1c1cccc(c1[O-])O)Cl,0.2848985109839471,0.035929356265993403,2.1086316918740398,11.446563427170013,T
BPG_1QHI_A,OCCCCn1cnc2c1nc(Nc1ccccc1)[nH]c2=O,2.8712508572474014,0.11349949588310723,7.122757020901036,48.39565454086001,T
BPQ_3BLL_A,O=C(OC(C)(C)C)NCc1c[nH]c2c1c(=O)[nH]c(n2)N,1.3379168159715193,0.05086887372926454,2.229184600615423,49.85414861643956,T
BPS_2DE4_A,[O-][S@](=O)c1ccccc1c1ccccc1,0.8658247901013888,0.04658716070028875,1.4889200492486232,19.034216394901456,T
BPY_1KW6_B,[O-]c1c([O-])cccc1c1ccccc1,0.7677803469999441,0.054334857284008754,2.294451771529873,9.622842762041584,T
BPZ_2ZKC_A,Oc1ccc(cc1)C1(CCCCC1)c1ccc(cc1)O,0.3630173250294145,0.04828583275261492,1.8235311386055741,27.44298714234201,T
BQM_3BQM_B,Nc1cccc(c1)Sc1ccc(c(c1C(F)(F)F)C(F)(F)F)/C=C/C(=O)N1CCOCC1,1.6282269541909578,0.04125369203609826,1.9989160977827862,38.22580980461397,T
BQN_3BQN_B,O=C(N1CCOCC1)/C=C/c1ccc(c(c1C(F)(F)F)C(F)(F)F)Sc1ccccc1OCc1cccnc1,2.194802898133492,0.043679977928343675,1.925104790661768,39.21964607681929,T
BR6_3A8B_A,Brc1ccc(cc1)/N=C/c1ccc(cc1)C(=[NH2+])N,0.6018274747947593,0.0331203830535958,1.542743272152336,11.036996966995144,T
BRE_1D3G_A,Fc1ccc2c(c1)c(C(=O)[O-])c(c(n2)c1ccc(cc1)c1ccccc1)C,0.8311753381678799,0.04414554124083842,1.4841575306821095,21.648742092968543,T
BRL_1ZGY_A,O=C1NC(=O)[C@@H](S1)Cc1ccc(cc1)OCCN(c1ccccn1)C,1.9658415729786385,0.0626890463759161,1.707875642119352,38.252437579686664,T
BRN_3HIG_A,NC(=[NH2+])c1ccc(cc1)N/N=N/c1ccc(cc1)C(=[NH2+])N,0.9019408880610895,0.03465308903458215,2.1524088944205904,52.180523496171475,T
BRQ_2IZS_A,Fc1ccc(cc1)C(=O)c1sc(nc1N)Nc1cccc(c1)Cl,2.3986517146774355,0.03783823433383379,2.116157784717588,33.425791721994294,T
BRR_1RL4_A,CCCC[C@@H](C(=O)[O-])CN(C=O)[O-],1.5746076054562812,0.060404097232861866,2.41024509381717,54.34573251225768,T
BS5_3RUX_A,O=C(NS(=O)(=O)NC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.8212999237499408,0.04498000281755031,3.3219484513927933,52.211838918537836,T
BSI_1I76_A,[O-]C(=O)[C@H]1Cc2ccccc2CN1S(=O)(=O)c1ccc(cc1)c1ccccc1,2.4641516980853324,0.04270416623726439,1.8080185477660742,21.704115258592996,T
BSM_3OWB_A,CCNC(=O)c1n[nH]c(c1c1ccc(cc1)OC)c1cc(Cl)c(cc1O)O,1.5384654423472617,0.04164127707763452,2.492391730460616,34.2935442180147,T
BSO_3WYP_B,[O-]C(=O)CCCC[C@@H]1[S@@](=O)C[C@H]2[C@@H]1NC(=O)N2,1.4811836704256856,0.05781315914999634,2.731942841060946,44.662581003294385,T
BST_1WN6_A,[O-]C(=O)[C@H]1O[C@H](C=C[C@@H]1NC(=O)C[C@@H]([NH3+])CCN(C(=[NH2+])N)C)N1C=C[C@](NC1=O)(O)[NH3+],1.7043707393177108,0.04839394271083911,3.4224367657245716,58.14705611711867,T
BT5_1WQW_A,O=C1N[C@@H]2[C@H](N1)[C@@H](SC2)CCCCC(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],2.9082717909835147,0.05070345535925756,3.8273361072351033,35.4017167910769,T
BTI_3TW6_B,O=CCCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,0.993227526986179,0.050247637201608956,1.7183584217723915,48.80829799621697,T
BTM_3KB9_A,CC[N+](Cc1ccccc1)(CC)CC,0.9122960084259721,0.07682055441332832,2.0155649299591993,55.70436227761625,T
BTN_2F01_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,1.0456771433353633,0.059948328743148274,2.6877387942199733,34.07023836098992,T
BTU_3UEQ_A,OC[C@H]1O[C@]([C@H]([C@@H]1O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)(O)CO,1.5428161984875512,0.04509190921056757,2.3653828189445774,61.62275078543225,T
BU6_4BVD_A,Clc1ccc(c(c1)S(=O)(=O)[N-]c1cnn(c1)C1CC[NH2+]CC1)F,2.3431033219858133,0.04465068516748605,2.0936857850221307,35.52393051038487,T
BUR_4XNV_A,O=C(Nc1cccnc1Oc1ccccc1C(C)(C)C)Nc1ccc(cc1)OC(F)(F)F,0.682637904517368,0.044902283296127936,1.7897121588934235,37.85211368751765,T
BV5_4BVC_A,O=C(NS(=O)(=O)c1ccccc1OC(F)(F)F)CCC1CC[NH2+]CC1,2.0157948097591847,0.046122137211890485,2.105862970385172,49.76895785488021,T
BV7_4BV7_A,[O-]C(=O)CCC1CC[NH2+]CC1,0.8616176395033479,0.06116935676922291,1.976703892172898,41.84867885045236,T
BWG_3ZL2_A,OC[C@H]1O[C@H](Nc2ncc(s2)C(=O)C)[C@H]([C@H]([C@@H]1O)O)O,1.4963440263850232,0.04555289795824207,2.186332773587974,42.04837478314911,T
BX4_5E2K_A,Nc1cccc(c1)c1ccc(cc1)S(=O)(=O)[NH-],0.6603116540749864,0.034505384773816504,2.0330651518669165,36.068095808244,T
BXB_3INJ_A,O=C(c1c(Cl)cccc1Cl)NCc1ccc2c(c1)OCO2,1.2861159455681457,0.041534795671648604,2.212667227789895,17.994656789498165,T
