Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
D1G_2FDU_A,CN(Cc1ccc(o1)c1cccnc1)C,1.5338724836855184,0.04473165624117329,1.3246129499855528,47.36217717388314,0.36941089082162454,T
D1H_2IUZ_A,O=c1n(CCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,1.7902239944534886,0.2467813341222102,9.518729344386024,70.72811057655298,0.5621760953732318,T
D1M_4EL5_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(C#C)c(=O)[nH]c1=O,1.8435104467949137,0.0470322371479981,6.954850428991001,37.84632349071941,,T
D1Q_3TK5_A,O=C(Nc1ccc(cc1)Cl)CCc1ccc(cc1NC(=O)c1sc2c(n1)CC[N@H+](C2)C(C)C)C(=O)[O-],1.5404395970637053,0.045843601470080125,2.545590771441668,51.51269732674343,,T
D23_2B53_A,Nc1cccc(c1)c1ccc2c(c1)c(nc(n2)C(F)(F)F)NC(C)(C)C,1.446206932945665,0.04850015315313342,2.3307745896136236,40.27229070932988,0.12374710392060265,T
D26_2VCX_B,c1ccc(cc1)c1ncc(s1)c1n[nH]cc1,0.9721150102291679,0.030220934954144442,2.949673014143184,24.59077933624059,0.1776598667760454,T
D2B_3NXO_A,COc1ccccc1/C(=C/c1coc2c1c(N)nc([nH+]2)N)/C(C)C,,,,,,F
D2E_3NXT_A,COc1ccccc1/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/C1CC1,,,,,,F
D2F_3NXV_A,CCCC/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC,2.6548563610268663,0.047620848232410175,1.079165837444973,45.31858961359404,0.39234801326141855,T
D2G_2FDV_A,CNCc1ccc(o1)c1cccnc1,1.5336658204791778,0.03875636781742148,1.9124444123849174,47.66887009990736,0.374781284729908,T
D2H_3NXY_A,CC[C@H](/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC)C,1.9278399880602384,0.05107137413370502,1.5871822923864998,48.88461907164961,,T
D2J_3NZ6_X,COc1ccc(cc1Cc1cnc2c(c1C)c(N)nc([nH+]2)N)OCCCCCC(=O)[O-],3.039417834337152,0.0465461036528609,1.4843257910226701,56.61578763742949,0.389146290547372,T
D2R_3TD8_A,COc1ccc(c(c1)Cc1cnc2c(c1C)c(N)nc([nH+]2)N)C#CCCCC(=O)[O-],2.3149514590055786,0.0484209554509745,1.6210635248842753,33.64048709221756,0.35357252829972036,T
D32_3GZ9_A,C#CCOc1cc(ccc1Sc1ccc(c(c1C)C)OCC(=O)[O-])COc1ccc(cc1)C(F)(F)F,2.46590406993065,0.03904502981222704,2.1544116965273212,39.17089593973914,0.3760967634991775,T
D3A_3V66_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N2CC[C@H](CC2)CC(=O)[O-])c2n(c3c1cc(Cl)cc3)ccc2,3.49101286276948,0.08792015602716258,4.195819292011719,51.0764027507655,,T
D3G_2FDW_A,NCc1ccc(o1)c1cccnc1,0.6681553407726895,0.03753613328074375,1.9337348353409798,28.49011233230607,0.06060790528451936,T
D3M_3GL2_A,COc1c(Cl)ccc(c1C(=O)[O-])Cl,0.7147902581363759,0.039102252332983874,0.7518434819977509,22.81561208762763,0.36048957956084426,T
D3Y_4NBI_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1NC(=O)[C@@H](Cc1ccc(cc1)O)[NH3+])O)n1cnc2c1ncnc2N,3.0771056644998698,0.1600934873496059,5.065930400285024,57.93093086081007,,T
D46_3TK6_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1CNC(=O)c1ccc(s1)Cl,2.552235920562211,0.061211574769360864,3.2025645615177907,50.34978414901694,,T
D50_3Q44_A,[NH3+][C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)Cc1ccc(cc1)OCc1ccccc1,,,,,,F
D54_3QPE_B,O=C[C@@H]([C@H](CC(=O)C(=O)[O-])O)O,,,,,,F
D55_2VIQ_A,[NH3+]CCOc1c(C)cc(cc1C)C(=O)Nc1cc(OCC)ccc1OCC,1.2215512523251009,0.04648225748045548,1.184117735760057,55.97995982110813,0.2876079470344672,T
D5X_4L4Z_A,O[C@H](C(C(=O)C)(O)O)COP(=O)([O-])[O-],1.9484933244514258,0.06716031552817198,8.02044967101906,108.05607767074717,,T
D63_3U08_A,NC(=O)c1ccc(cc1)c1ccc(cc1)c1[nH]c2c(n1)ccc(c2)C(=[NH2+])N,0.5829222437300283,0.04258222522251978,1.7090792565402666,23.597327461415553,0.21025420212778054,T
D64_2VZ0_A,Cc1ccc(cc1)c1ccc2c(c1)c(N)nc([nH+]2)N,0.7334672525471501,0.03676098862164622,0.8255270761504763,36.44741860380964,0.4019457780422363,T
D66_3Q43_A,COc1ccc(cc1)C[C@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)[NH3+],,,,,,F
D6I_4BZD_A,C[NH+](CCCOc1ccc(nc1)Nc1ncnc(c1)n1cnc2c1cccc2)C,2.7146718694956773,0.1746381708504897,8.197005400233897,63.363150628437296,0.29053785564522083,T
D71_3G4I_A,[O-][N+](=O)c1cccc(c1)n1c(=O)n(Cc2ccncc2)c(=O)c2c1nccc2,1.9658546661652387,0.06261363500132046,1.5960844850715985,31.572481733986212,0.3525822631983151,T
D72_3NTG_A,CC(COc1c(Cl)cc2c(c1Cl)O[C@H](C(=C2)C(=O)[O-])C(F)(F)F)C,1.1069661580746024,0.044421894560937335,2.4104490412861046,51.15289161707735,,T
D7E_5A86_A,CCn1c(nc2c1cc(cc2)C(F)(F)F)[C@H](NS(=O)(=O)c1ccc(cc1)Cl)C,2.9575247748190185,0.1018688488179929,4.287217408255095,51.45234759049602,,T
D7N_4ZZY_A,Fc1cc2CN(C(=O)c2c(c1)C(=O)N)[C@@H]1CC[N@H+](CC1)C1CCC(CC1)(F)F,0.9248188647751737,0.06986911506189943,2.437138361821233,57.048509222511605,,T
D7S_3UP0_A,O=C1CC[C@]2([C@H](C1)CC=C1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC[C@@H](C(=O)[O-])C)C)C)C,,,,,,F
D80_4QBZ_A,CCCCc1nc2c(o1)c1ccccc1[nH+]c2N,1.379611691133161,0.04334304368214635,1.733252095665915,38.918599839925726,0.1327023279425682,T
D87_3WN4_A,CCCCc1oc2c(c1)c1ccccc1nc2N,1.4564415045674985,0.04271875385643923,1.4403741892532764,40.29045809734983,0.1815672572984527,T
D8I_4FPJ_A,COc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.503803440703433,0.050527333755944696,1.7637479120636717,39.387909091410265,0.25737772475141124,T
D8T_3SBF_A,OC[C@H]([C@H]([C@@H](C(=O)[O-])O)O)O,,,,,,F
D8W_3D8W_A,O=S(=O)(c1ccccc1)Nc1nnc(s1)S(=O)(=O)[NH-],1.6330708784747896,0.06550883868876213,2.3007949488666757,42.944496712339074,0.2230243465762115,T
D90_3Q3K_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1NC(=O)c1[nH]c2c(c1)cc(cc2)Cl,2.0520180153931573,0.04843793167049322,3.1826453855421204,42.5129288196612,,T
D94_3D94_A,C[N@@H+]1CC[N@H+](CC1)[C@@H]1C[C@@H](C1)c1nc(c2n1ccnc2N)c1ccc2c(c1)nc(cc2)c1ccccc1,2.5795501360450874,0.10034550429538173,4.973804852959819,45.92363051945932,,T
D98_4AGZ_B,Oc1cc(ccc1c1ccc(cc1)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C(=[NH2+])N,1.2814675805797455,0.06165637857956678,4.108167548301667,34.49653941656462,0.2093374310181409,T
D99_3ASX_A,[O-]C(=O)[C@@H]1CCCN(C1)C(=O)CCC(=O)N(c1ccc(cc1[C@@H](c1ccccc1Cl)O)Cl)CC(C)(C)C,3.2412518002098656,0.04200871164179033,1.1969315532663805,57.37968050876887,,T
D9A_3Q2Z_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N[C@H](C(=O)[O-])CC(=O)[O-])C(=O)N(c2c1cc(Cl)cc2)CC(C)(C)C,3.840190571370936,0.05659733566828558,1.7327087465785924,60.68250692583216,,T
D9H_3MMF_A,OCCNc1nc(Nc2ccc(cc2)S(=O)(=O)[NH-])nc(n1)Cl,1.5716761184267525,0.05041229043162856,2.7827195634472344,46.51106655239939,0.13812408206174373,T
D9Z_3DCC_A,Clc1ccccc1c1nnc(s1)S(=O)(=O)[NH-],0.9124688749625736,0.04697550062968158,2.6038871367675536,21.506346119264652,0.06301622920929702,T
DA3_3DAP_B,[NH3+][C@H](C(=O)[O-])C[C@@H]1ON=C(C1)C(=O)[O-],1.2844907213344907,0.05092190756077008,1.6351840574621628,74.25117496519258,,T
DA7_1DL8_A,C[NH+](CCNC(=O)c1cccc2c1nc1c(F)cccc1c2N)C,1.6128136384560885,0.04188019419245904,0.8895782113096771,45.87968569748839,0.2545957483593075,T
DAH_3TEG_A,[O-]C(=O)[C@H](Cc1ccc(c(c1)O)O)[NH3+],1.238701224156012,0.0539320303861925,0.8759174866047716,60.41843374258811,,T
DAN_2VK6_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,,,,,,F
DAT_3IIM_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1ncnc2N,2.1583634836017107,0.21904196169775303,11.17657039577033,48.74321426042394,,T
DAU_1R6D_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H](C[C@@H]2O)n2cc(C)c(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,2.2856874209517475,0.11194316571002828,8.430567940740854,49.67161483361344,,T
DB4_4MXP_A,CCCC(=O)O[C@@H](CO[P@](=O)(O[C@@H]1[C@H](O)[C@H](O)[C@H]([C@@H]([C@H]1O)O)OP(=O)([O-])[O-])[O-])COC(=O)CCC,2.3990820675124205,0.05506703383817675,4.230209987091049,83.22304380657067,,T
DB8_4MXO_A,COc1cc2c(cc1OCCC[N@@H+]1CC[N@H+](CC1)C)ncc(c2Nc1cc(OC)c(cc1Cl)Cl)C#N,1.4190217159733376,0.09169177565966548,2.9647486218472197,40.92030132967262,,T
DBE_2VKU_A,O=C(c1ccc(cc1)O)c1ccc(cc1)O,0.42692230877555304,0.032914927533905396,1.2124179900613206,18.036818750467827,0.12929774467048208,T
DBH_3SAO_B,[O-]C(=O)c1cccc(c1O)[O-],0.4745559984780614,0.03206317114392253,1.9583069231944743,22.912029121389004,0.2590353653649479,T
DBJ_3VQP_A,OCc1cccc2c1OCCO2,0.2870641956465456,0.044464203957568574,2.439664678528219,30.02911814246259,0.19712700030820696,T
DBS_3CBC_A,OC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1O)O,1.782423969685048,0.03887809461028388,1.352234183558368,49.25216170963821,,T
DC8_2Q70_A,Oc1ccc(cc1)[C@@H]1Oc2ccc(cc2[C@H]2[C@@H]1CC(C2)(F)F)O,0.48625647207509876,0.0458739208515791,1.4111470495183225,11.349475874681465,,T
DCB_4A3H_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)F,2.9471229995482116,0.044862109839185524,3.842617826074085,48.41378377829742,,T
DCF_2PGR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1c[nH+]c2c1N=CNC[C@H]2O,1.2145154893750933,0.07275536194737994,3.9133372256152437,48.48682095437401,,T
DCM_1B5E_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1ccc(nc1=O)N,1.4712781525574814,0.16264879737697574,9.142970436155842,42.265382316607976,,T
DCO_1JQN_A,ClC(=C(C(=O)[O-])CP(=O)([O-])[O-])Cl,1.4258490889028803,0.06619486470080552,9.055448861212627,96.16264196006487,0.41871514030577894,T
DCT_4BWM_A,Nc1ccn(c(=O)n1)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.716064375689681,0.15912378457307044,12.609724074450948,71.48953142230155,,T
DCX_2Z5Y_A,CCCCCCCCCCP(=O)(C)C,1.1582956219542528,0.05406661811525445,2.6111981979812966,89.20823272463714,0.3230645945083991,T
DCZ_1P60_A,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(nc1=O)N,1.2944309516424228,0.17018900661585898,7.646438610453779,56.047079038132885,,T
DD2_3BL9_A,Clc1cccc(c1Cl)C[N@@H+]1CC[C@H](CC1)COc1cccc2c1c(N)nc([nH+]2)N,2.123216692036554,0.08312154986663617,4.96381664290281,71.44586044131927,,T
DDN_1VQ2_A,O[C@@H]1C=CN(C(=O)N1)[C@H]1C[C@@H]([C@H](O1)COP(=O)([O-])[O-])O,1.286651880883064,0.062191843442958944,6.535865191862291,32.83691769595728,,T
DDS_3PO4_A,Nc1ncnc2c1ncn2[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.7421507095976447,0.2506289896098473,15.833467146937878,57.50471401646125,,T
DE3_3N7H_A,CCN(C(=O)c1cccc(c1)C)CC,1.6733040199352085,0.04324545423410644,0.6083696916028816,53.19428276102698,0.4095973538844646,T
DEB_1Z8O_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@H](C[C@H](C(=O)[C@@H]([C@H]([C@H]1C)O)C)C)C,1.840673166131394,0.06277406357308037,2.4885876181254987,83.37908191337883,,T
DEE_1Y2B_A,CCOC(=O)c1c(C)n[nH]c1C,0.8391877578424098,0.04776060084329755,1.9591923403963456,59.37522763757544,0.7000698092088811,T
DEG_1TR7_A,CCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,0.5056725062721531,0.03942015452287875,3.790903848025431,48.44218309138805,,T
DEO_1ROS_A,CCOc1ccc(cc1)c1ccc(cc1)C(=O)C[C@@H](C(=O)[O-])CCN1C(=O)c2c(C1=O)cccc2,1.9015534176333815,0.04186985218227616,1.6067729909391757,39.77872351419324,,T
DEQ_3ARP_A,Nc1cc(C)[n+](c2c1cccc2)CCCCCCCCCC[n+]1c(C)cc(c2c1cccc2)N,1.9657535515947517,0.0527045885700634,1.412477602575083,53.963586370866395,0.27904835710005466,T
DES_1S9P_A,CC/C(=C(\c1ccc(cc1)O)/CC)/c1ccc(cc1)O,0.8574957263535757,0.042778576505114276,1.2382450794123105,36.65370682819488,0.34081465247075954,T
DEX_3MNO_A,OCC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)F,,,,,,F
DEZ_2BET_A,O[C@@H]([C@H](C(=O)[O-])O)COP(=O)([O-])[O-],,,,,,F
DF6_3VW8_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1)NC(=S)NC(=O)Cc1ccccc1,3.3979388314026155,0.0400630677712731,1.836718039862097,35.72805899151261,0.3028111703316865,T
DF9_3DF9_A,O[C@H]1C[N@@H+](C[C@@H]1CSCc1ccccc1)Cc1c[nH]c2c1ncnc2N,1.8665661337915862,0.05330074612529853,2.614718165792143,50.64641166076735,,T
DFB_1QV7_A,OCc1cccc(c1F)F,0.6770396247431765,0.03347945861067936,1.0819901186240053,40.98847499067347,0.5906136879734083,T
DFH_4F6O_A,CC(c1ccccc1)(c1ccccc1)O,0.9981236295090369,0.037892636899680414,2.309728547410777,40.304993459274456,0.3826837888518214,T
DFW_2BRH_A,[O-]C(=O)CNc1ncnc2c1c(c1ccccc1)c(o2)c1ccccc1,0.8128566671187962,0.03835086178814514,1.3141112606128373,23.86864447055039,0.10589625175098484,T
DG2_2XJF_A,[O-]C(=O)[C@H](OP(=O)([O-])[O-])COP(=O)([O-])[O-],1.6314420698234833,0.09517814056989683,12.782726300870278,116.13653074141432,,T
DG3_4F4K_D,Nc1[nH]c(=O)c2c(n1)n(cn2)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],3.423952131769656,0.22026330512475736,13.729088929185341,69.67830979158886,,T
DG7_3PG3_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1scc(n1)CCOCc1cccnc1,2.4059945754411154,0.06245090559589064,2.290957600425584,37.436705254139916,0.263620920608929,T
DGI_3H2Y_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,1.7500525154985027,0.08567232846506673,10.323223894961309,51.32050768678561,,T
DGJ_4DO5_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@H]1O)O)O,1.4269714742937352,0.031793413380720344,1.030525306729728,103.07598110047084,,T
DGL_2DWU_A,[O-]C(=O)CC[C@H](C(=O)[O-])[NH3+],1.1702894794466514,0.048305149142074434,1.0675466213082203,98.77545517399783,,T
DGP_2JAO_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.1021810761518323,0.22516717815058696,9.147749731520717,61.620791142668715,,T
DGT_4QFZ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.9673942180362545,0.2208440867987872,12.57745098154249,77.08221876643744,,T
DGU_3QPE_A,O=C[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,,,,,,F
DH1_3F8Y_A,COc1ccc(cc1Cc1c[nH+]c(nc1N)N)OCCCCC(=O)[O-],2.4033337355567537,0.03841295753569579,1.5986763534357205,54.127512021052524,0.35117507684174903,T
DH2_1GP5_A,Oc1cc2O[C@@H](c3ccc(c(c3)O)O)[C@@H](C(=O)c2c(c1)O)O,1.793878535199119,0.04217619759531008,2.026771440175441,37.18826390787512,,T
DHB_4J0I_A,[O-]C(=O)c1ccc(c(c1)O)O,0.12650417904135927,0.025960690371716284,1.1699052529673215,13.730533127373429,0.08746485020462721,T
DHC_3S2Z_A,[O-]C(=O)/C=C/c1ccc(c(c1)O)O,0.1708993197496273,0.04353840460006186,1.5643788966403422,11.114098147503242,0.024432727738538978,T
DHY_4GHG_C,[O-]C(=O)Cc1ccc(c(c1)[O-])O,0.8225035488549691,0.048905509059425686,0.990551707885246,34.62285801787967,0.23118059726539594,T
DI1_4CKR_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)C(=O)Nc1ccc(c(c1)Oc1ccc2c(c1)CC(=O)N2)C,3.07962182766853,0.1109972190502126,5.196443130064076,49.31624935974685,,T
DI6_2Q09_A,[O-]C(=O)CC[C@@H]1NC(=O)NC1=O,0.9137766629058672,0.039363602152615036,1.9346538058736522,22.348462056877853,,T
DIF_4ZBQ_A,[O-]C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,1.0285857618823613,0.044195367072787824,1.6868002408221152,23.05700544710956,0.15249201905610987,T
DIU_4LUH_A,Ic1cc(I)c(c(c1)C(=O)[O-])O,0.9364235101771684,0.03915727844219324,4.089259661350855,34.47006313933404,0.6087818392373778,T
DIW_3T0X_A,CN1c2ccccc2C(/C/1=C\C=C\c1cc[n+](c2c1cccc2)CCCS(=O)(=O)[O-])(C)C,2.646163117814615,0.14789370033615284,5.979887297558969,54.861956304116916,0.7697201311196185,T
DK2_2PU2_A,Oc1ccc(cc1)C[C@@H](N1C(=O)c2c(C1=O)cc(cc2)C(=O)[O-])C(=O)[O-],2.577419249900408,0.03720494342070499,1.6297851989132681,29.02849957461241,,T
DK4_3L7C_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1cc(F)c(=O)[nH]c1=O,2.0356413471016905,0.15422903750527311,6.67880445518291,95.5532013554774,,T
DK5_3L7D_A,OC[C@H]1O[C@H](C[C@H]([C@@H]1O)F)n1ccc(nc1=O)NC(=O)c1ccccc1,1.9770059421113075,0.12677807321962978,5.5735838790432215,75.48367924828105,,T
DKA_1WBE_A,CCCCCCCCCC(=O)[O-],0.9060819294549783,0.052009258714282414,0.7641455215962458,36.35404651722364,0.0662580610917326,T
DKI_4AAA_A,Fc1cccc(c1NC(=S)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,2.885639139231569,0.07443171580108515,3.878143072635704,38.649767836028126,0.3519520520223073,T
DKK_3C27_B,N#Cc1ccc(c(c1CC(=O)NCCONC(=N)N)F)NCC(c1ccccn1)(F)F,2.4631336854837502,0.03225782208490749,1.2747872797897775,43.1250654045377,0.17775364935909685,T
DKX_3L79_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(=O)[nH]c1=O,2.128670893006863,0.15511252364413056,7.130953353502364,97.0262423113065,,T
DKZ_3L7B_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)F)O)n1ccc(nc1=O)N,2.0767997066850823,0.15479980854663178,5.58709931040058,90.41932214125647,,T
DLI_2OAG_B,[NH3+][C@H]1CN(C[C@@H]1c1cc(F)c(cc1F)F)c1ncnc(c1)c1cccc(c1)S(=O)(=O)C,2.7649402191528862,0.04242003393712169,2.4041363996085936,40.490336578532045,,T
DLU_3S3M_A,Fc1ccc(c(c1)F)CNC(=O)c1cn2C[C@@H]3OCC[C@H](N3C(=O)c2c(c1=O)[O-])C,1.837815360602951,0.04751458480111952,2.9412530334968428,49.85181544793754,,T
DLY_2ATS_A,[NH3+]CCCC[C@@H](C(=O)[O-])[NH3+],1.0400470221101836,0.04475744302411546,0.9323258365884619,70.7452499239442,,T
DLZ_4DJA_A,OC[C@H]([C@H]([C@H](Cn1c(C)c(C)nc2c1nc(=O)[nH]c2=O)O)O)O,,,,,,F
DMA_4GP1_A,CC(=CCO[P@](=O)(OP(=O)([O-])[O-])[O-])C,1.328567943819145,0.10381038474637524,10.227497807243685,67.6747464680249,,T
DMY_1JUX_A,O=CNc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)NCCC(=[NH2+])N)C)C)C,1.8216219650834218,0.04777226686385655,2.082047884199759,60.86328870868214,0.3444800233388283,T
DN3_4DE2_A,C[NH+](Cc1cccc(c1)C(=O)Nc1cccc(c1)c1n[nH]nn1)C,3.5216933858340074,0.040203019582019335,1.5678679668799496,45.38636409825047,0.6323951655483008,T
DN6_4DDY_A,O=C(c1cccc(c1)C(F)(F)F)Nc1cccc(c1)c1[n-]nnn1,1.7142521455890158,0.037244032378221166,2.8951988154026,33.21234117100046,0.3469119458010841,T
DN8_4DE3_A,Brc1cccc(c1)C(=O)Nc1cccc(c1)c1[n-]nnn1,2.4722030856897312,0.03623847534021998,2.055174918709407,32.8037686821054,0.6303160967797828,T
DNC_3BWY_A,[O-][N+](=O)c1cc(O)c(c(c1)[N+](=O)[O-])[O-],1.170160633453579,0.04853095499807085,1.618302062332471,53.25341716732574,0.6566213927158755,T
DNF_1GVO_A,[O-][N+](=O)c1ccc(c(c1)[N+](=O)[O-])O,0.7552318437208588,0.053621881693236485,1.705402973600262,17.83182253517871,0.4456534054924589,T
DO3_2QMI_E,C[C@H](CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O,1.8762440585078821,0.05986776369761779,2.0214860259044007,80.78271836703227,,T
DOI_2GCQ_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1ncnc2OP(=O)([O-])[O-],1.9262751848105162,0.23055965987225352,14.077357964132776,55.48546567653883,,T
DOO_4K4O_A,CNc1cc(F)cc2c1[nH]c1c2c(nc(n1)Oc1cnc(nc1)C)N1C[C@H]2[C@@H](C1)CC[NH2+]2,1.2232665721570883,0.04182790292404696,1.9776437773438513,41.00127693159759,,T
DOR_2Z26_A,O=C1NC(=O)N[C@@H](C1)C(=O)[O-],1.0621921634912004,0.07941674712839182,4.375220236116272,60.119241804492,,T
DP1_1P6K_A,[NH3+]CC[C@@H](C(=O)N)NC(=O)[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+],3.0358700827999425,0.04727742655167835,1.1610450339829126,54.22913123520075,,T
DP3_1P6I_A,[NH3+]CC[NH2+]C[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+],1.7589182398645817,0.04783161118410994,1.448942189297702,79.0139692443091,,T
DP8_5AEN_A,C[NH+](CCOc1ccc(cc1)Oc1ccccc1)C,1.100847009777395,0.038697152912651314,1.5221869425092116,36.67248160776468,0.2719130152761921,T
DP9_1ZZS_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)N[C@H]1C[NH2+][C@@H](C1)C(=O)N)[NH3+],2.838261047600617,0.050600488884458394,2.4287642373643443,77.77952558409099,,T
DPB_1Q91_A,O=c1[nH]c(=O)n(cc1C)[C@H]1C[C@@H]2[C@H](O1)CO[C@@](O2)(c1ccccc1)P(=O)([O-])[O-],1.9540166791658578,0.147466155687529,6.340453111280737,66.77554516220414,,T
DQH_3TVQ_A,Oc1cc2O[C@H](c3ccc(c(c3)O)[O-])[C@H](C(=O)c2c(c1)O)O,0.7948525451983323,0.048944714224818046,1.8253971225116954,23.057988653706936,,T
DQX_3KRR_A,Fc1cc(cc(c1C[NH+]1CCOCC1)F)c1cccc2c1nc(cn2)c1cnn(c1)C1CC[NH2+]CC1,1.7267652953255557,0.11862022815777114,5.92427097125596,46.729621896546156,0.0582015380692556,T
DRM_1Q92_A,O=c1ccn(c(=O)[nH]1)[C@@H]1CCC[C@H]1OCP(=O)([O-])[O-],2.067543029213837,0.16370839819206245,8.543510795670523,76.99813878617329,,T
DRO_2W3L_A,[NH3+]C[C@@H]1Cc2ccccc2CN1C(=O)c1ccccc1n1nc(c(c1C)Cl)C(=O)N(c1ccccc1)c1ccccc1,,,,,,F
DS0_4C5A_A,[NH3+][C@@H]1CON=C1OP(=O)([O-])[O-],1.312990059463232,0.06903289644460059,6.664213683964336,37.82776245858234,,T
DS4_3W0Y_A,CCC(c1ccc(c(c1)C)/C=C/C(C(F)(F)F)(C(F)(F)F)O)(c1ccc(c(c1)C)c1ccc(c(c1)F)CC(=O)[O-])CC,1.6898854470085785,0.05452483883666544,1.972445739498601,56.365761811301454,0.2293137164656454,T
DS5_3W0A_A,CCC(c1ccc(c(c1)C)C#CC(C(F)(F)F)(C(F)(F)F)O)(c1ccc(c(c1)C)OC[C@H](CCC(=O)[O-])O)CC,1.9363193012947533,0.04432586466416226,1.3222582872740611,67.37783964649812,,T
DS6_3AZ3_A,CCC(c1ccc(c(c1)C)CC[C@@H](C(C)(C)C)O)(c1ccc(c(c1)C)OC[C@H](CCC(=O)[O-])O)CC,1.6008845950437507,0.04916156986395178,1.5418706056271625,56.11284873483834,,T
DSD_3FMF_A,[O-]C(=O)CCCCC[C@H]([C@@H]([NH3+])C)NC(=O)[O-],,,,,,F
DSK_3L4U_A,OC[C@@H]([C@H]([C@H]([C@@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)O)O)O)O,,,,,,F
DSM_2QB4_A,C[NH2+]CCCN1c2ccccc2CCc2c1cccc2,1.2334296878428916,0.03907655278859402,1.6271169170632045,41.910581020994044,0.25735632445191775,T
DSO_3P6N_A,CN(c1cccc2c1cccc2S(=O)(=O)NCCCCCCCCNC(=O)[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)C,,,,,,F
