Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
BIA_1H1D_A,O=C(c1cc([O-])c(c(c1)[N+](=O)[O-])O)CC[NH+]1CCN(CC1)c1cccc(c1)C(F)(F)F,2.0183122742618798,0.10846064940210044,4.89200594225561,64.14364843519647,T
BIE_2CL5_A,[O-][N+](=O)c1c(ccc(c1[O-])O)C(=O)c1ccccc1,0.6379352919229332,0.04195579940836119,1.8436843533290515,18.174207628297584,T
BIG_4WKC_A,CCCCSC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,2.3854219633267157,0.05775993531357066,2.7816483359822057,58.99303802573073,T
BIH_3GKN_A,[O-]S(=O)(=O)c1ccc2c(c1)ccc(c2)S(=O)(=O)[O-],0.9235528847452934,0.05086048324736286,2.2077803155779994,23.19108732468869,T
BIK_1U5A_A,Oc1ccc2c(c1)cc(c(c2)O)C(=O)[O-],0.8256226672618773,0.037427904339067106,1.212758451012515,14.883493735963704,T
BIO_3QNA_A,C[C@H]([C@H](c1cnc2c([nH+]1)c(=O)[nH]c(n2)N)O)O,,,,,F
BIR_3B7R_L,C[C@@H](C(=O)[O-])NC(=O)[C@@H](C[P@](=O)([C@@H]([NH3+])C)[O-])Cc1ccc(cc1)c1ccccc1,,,,,F
BIT_3MYK_X,Cc1ccc2c(c1)C(=O)[C@]1(C(=N2)N(CC1)c1ccccc1)O,0.8220899691732249,0.048875715319746674,4.068839592964786,37.53480540459022,T
BIX_3BI0_A,[O-]C(=O)CC[C@@H](C(=O)[O-])C[P@@](=O)(CC[C@@H](C(=O)[O-])[NH3+])[O-],2.5348848151176866,0.05996768393408156,4.0370679695863805,81.69311752029886,T
BJ1_3L4T_A,OC[C@@H]([C@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)OS(=O)(=O)[O-])O,,,,,F
BJC_3K5G_A,O[C@@H]([C@H](Cc1ccccc1)NC(=O)[C@@H]1CCC[C@@H](C1)C(N1CCCCC1=O)(C)C)C[NH2+]Cc1cccc(c1)C(C)C,3.707325502280254,0.05094004345271627,1.816424999646981,80.94668950257861,T
BJG_4D1S_A,C[NH+]1CCN(CC1)c1ccc(cc1)Nc1nccc(n1)c1cc(c(n1C)c1cc(Cl)ccc1C)C(=O)N,2.7249953471360824,0.05090642430081552,2.382901564946178,56.27780701769892,T
BJZ_3M6F_A,N#Cc1ccc(cc1)[C@@H]1CN(C[C@@]21C(=O)N(C(=O)N2C)c1cc(Cl)cc(c1)Cl)c1ccc(cn1)C(=O)[O-],1.9281838699376415,0.044559279559967156,2.122944931756717,29.828307850704622,T
BK1_3I7B_A,Nc1ncnc2c1c(Cc1cccc3c1cccc3)nn2C(C)C,2.899139183628282,0.2070772085254715,7.374906549814121,51.376788435710225,T
BK2_3I7C_A,Nc1ncnc2c1c(nn2C(C)(C)C)c1ccc2c(c1)cccc2,2.088328454607748,0.17234398950144628,5.357178889803122,46.736692602723224,T
BK3_3MWU_A,Nc1ncnc2c1c(nn2CC1CC[NH2+]CC1)Cc1cccc2c1cccc2,2.943461873317475,0.14525337673749905,4.571180113420463,60.37538483379989,T
BK4_3T3V_A,COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C(C)C,2.34052254615129,0.16985917133674625,5.299823560483296,47.96621767674591,T
BK5_3SXF_A,CCOc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C(C)C,2.1229145052766,0.16226964323839696,4.782848796941158,47.981678566161925,T
BK6_3T3U_A,COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)CC1CC[NH2+]CC1,2.058657861295444,0.1466680948180507,4.642571825846704,59.7625253166579,T
BL0_3BL0_A,CN(c1nnc(s1)CS(=O)(=O)[NH-])C,0.6556739606903834,0.06706966894923916,1.867944670263747,67.47499795716787,T
BL2_4IK2_A,CC(C[C@@H](C(=O)[O-])NC(=O)OC(C)(C)C)C,1.1797738347457771,0.053468528355094656,1.230036890696998,68.07826456072527,T
BL4_3BZ7_A,Cc1cccc2c1C(=O)[C@]1(C(=N2)N(CC1)c1ccccc1)O,0.667742149070913,0.049431662342612794,4.3198774429592675,26.555219689196793,T
BL7_3BZ9_A,O=C1c2ccccc2N=C2[C@@]1(O)CCN2c1ccccc1,0.6009958539945169,0.039474177085121374,3.980299368031468,21.60962303115675,T
BLA_3F0L_A,C=CC1=C(C)/C(=C/c2[nH]c(c(c2C)CCC(=O)[O-])/C=C/2\N=C(C(=C2CCC(=O)[O-])C)/C=C/2\NC(=O)C(=C2C=C)C)/NC1=O,4.044327871734871,0.05117401613215941,2.649578243435057,46.14665168270822,T
BLF_4DIJ_A,Clc1ccc2c(c1)[nH]c(c2c1n(cnc1c1ccccc1)Cc1ccc(cc1)Cl)C(=O)NCC[NH+]1CCOCC1,3.9183448665168257,0.13866739961988947,6.268213805308806,49.35928807165556,T
BLG_1D0L_A,OC[C@H]1O[C@@H](O[C@H]2C[C@H]([NH2+][C@@H]2CO)C(=O)NCCS(=O)(=O)[O-])[C@@H]([C@H]([C@@H]1OS(=O)(=O)[O-])O)NC(=O)C,1.930931014553138,0.04973063704923719,3.3071721931129665,58.9856471026591,T
BLR_4I3B_A,C=CC1=C(C)/C(=C/c2[nH]c(c(c2C)CCC(=O)[O-])Cc2[nH]c(c(c2CCC(=O)[O-])C)/C=C/2\NC(=O)C(=C2C=C)C)/NC1=O,3.271388263889949,0.04805981874663094,1.7941032877356817,51.12837582186837,T
BLS_2Z3I_A,O=C(C[C@H](CCN(C(=[NH2+])N)C)[NH3+])N[C@H]1C=C[C@@H](O[C@@H]1C(=O)[O-])n1ccc(nc1=O)N,2.15599946560117,0.10829940774567924,4.483674929206186,66.39428308827125,T
BM3_2YHW_A,OC[C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)NC(=O)C,1.366092038910514,0.05106970143164631,5.02849813040506,105.37436946949202,T
BMI_2OJ9_A,O=c1[nH]ccc(c1c1nc2c([nH]1)cc(cc2C)n1cncc1)NCc1ccccn1,1.9641931786264561,0.09398663270141491,4.844819099712207,32.238699165714195,T
BMU_3O8T_A,O=C(Nc1cc(nn1C)C(C)(C)C)Nc1ccc(cc1)Cl,0.7538031372937359,0.04484252216205024,1.5480314645546316,45.91570360084329,T
BMZ_1GI1_A,Oc1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.4853381278574473,0.036881673094605785,1.7834098248650665,33.14964028677081,T
BN1_1M5B_A,[O-]C(=O)[C@H](Cc1c(O)noc1c1nnn(n1)C)[NH3+],1.301403085451255,0.1079569425136265,3.2611291334384602,45.80405358971163,T
BNE_1MZC_B,N#Cc1ccc(cc1Oc1cccc(c1)[C@]1(CC)CCCCN(C1=O)C)[C@@](c1cncn1C)([NH3+])C,2.8608316698962795,0.051474865412622056,2.2303373252668655,63.15903363357463,T
BNF_1U3U_A,O=CNCc1ccccc1,0.48004300169034153,0.040666254753132326,1.863884720343717,36.16968450481281,T
BNK_4QR4_A,Clc1ccc(cc1S(=O)(=O)NC1CCCC1)c1csc(=O)[nH]1,1.9987990050151347,0.06494392127779944,2.235530981026629,48.4622099415936,T
BNL_3GZX_A,c1ccc(cc1)c1ccccc1,0.6462954350694706,0.03446447812205618,1.8781439769034098,18.05279683662115,T
BO1_2HL4_A,OC[C@H]1O[C@@H](Nc2ccc(cc2)S(=O)(=O)[NH-])[C@@H]([C@H]([C@@H]1O)O)O,,,,,F
BOW_3IBI_A,CCCCCCCCOS(=O)(=O)N,1.1608377338800706,0.06037558496445012,1.5712967760008167,69.47847787805942,T
BP2_1N24_A,C[C@]12CC[C@@H](C2(C)C)C[C@@H]1O[P@@](=O)(OP(=O)([O-])[O-])[O-],2.2431210376854938,0.06929289386934522,6.150552197812097,44.22632111839313,T
BP5_2PXH_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(nc1)c1ccccn1,1.2523705861048355,0.034057600993785936,1.4966445356921518,29.425858394998134,T
BP6_1LKD_A,Clc1cccc(c1c1cccc(c1[O-])O)Cl,0.17818487456628707,0.029053478453929343,1.3199246553354456,8.584854502636826,T
BPG_1QHI_A,OCCCCn1cnc2c1nc(Nc1ccccc1)[nH]c2=O,2.1448276670140314,0.19837850119977396,9.48666934347857,58.063136690943736,T
BPQ_3BLL_A,O=C(OC(C)(C)C)NCc1c[nH]c2c1c(=O)[nH]c(n2)N,0.8588504629410803,0.05644191617227123,1.7080314223808803,43.171699243168185,T
BPS_2DE4_A,[O-][S@](=O)c1ccccc1c1ccccc1,0.7820827678729105,0.0479724647539935,1.884862837944401,16.21996494960778,T
BPY_1KW6_B,[O-]c1c([O-])cccc1c1ccccc1,0.6882691279807791,0.034666718851511104,1.4879057899518102,11.318761754420795,T
BPZ_2ZKC_A,Oc1ccc(cc1)C1(CCCCC1)c1ccc(cc1)O,0.7841580945895724,0.0327150478995035,0.9980618225600733,33.389790049744846,T
BQM_3BQM_B,Nc1cccc(c1)Sc1ccc(c(c1C(F)(F)F)C(F)(F)F)/C=C/C(=O)N1CCOCC1,2.49775975529225,0.03987569144296396,1.8683897047422813,41.23841021038398,T
BQN_3BQN_B,O=C(N1CCOCC1)/C=C/c1ccc(c(c1C(F)(F)F)C(F)(F)F)Sc1ccccc1OCc1cccnc1,2.9144068655466167,0.03550212046157208,1.643021907922064,48.60821471117592,T
BR6_3A8B_A,Brc1ccc(cc1)/N=C/c1ccc(cc1)C(=[NH2+])N,0.6892448558025012,0.034437488108026784,1.4737965019745631,25.673798363565442,T
BRE_1D3G_A,Fc1ccc2c(c1)c(C(=O)[O-])c(c(n2)c1ccc(cc1)c1ccccc1)C,0.7257460810591037,0.0377246504166387,1.3740914677442717,27.85650626592539,T
BRL_1ZGY_A,O=C1NC(=O)[C@@H](S1)Cc1ccc(cc1)OCCN(c1ccccn1)C,2.0396434089163815,0.05106171787756337,1.741728035168564,31.42451209519095,T
BRN_3HIG_A,NC(=[NH2+])c1ccc(cc1)N/N=N/c1ccc(cc1)C(=[NH2+])N,1.0223810774105286,0.043160753597784506,1.5281505568990776,51.685147040537174,T
BRQ_2IZS_A,Fc1ccc(cc1)C(=O)c1sc(nc1N)Nc1cccc(c1)Cl,2.093385795860226,0.03518884294023852,2.1289466240373733,28.01100373182531,T
BRR_1RL4_A,CCCC[C@@H](C(=O)[O-])CN(C=O)[O-],1.865366031842013,0.0566892072451603,0.7571996702330381,65.1097232405073,T
BS5_3RUX_A,O=C(NS(=O)(=O)NC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.636128922447255,0.13589251938017802,5.731474771601079,57.199486393974084,T
BSI_1I76_A,[O-]C(=O)[C@H]1Cc2ccccc2CN1S(=O)(=O)c1ccc(cc1)c1ccccc1,1.4151142777087022,0.04184602236701058,2.124891740203669,29.424313229004095,T
BSM_3OWB_A,CCNC(=O)c1n[nH]c(c1c1ccc(cc1)OC)c1cc(Cl)c(cc1O)O,1.5413687410816908,0.042551179915516504,2.2615182580101476,31.770145173141167,T
BSO_3WYP_B,[O-]C(=O)CCCC[C@@H]1[S@@](=O)C[C@H]2[C@@H]1NC(=O)N2,1.4827841600244265,0.06488404323898736,2.437097259406963,32.79285022270324,T
BST_1WN6_A,[O-]C(=O)[C@H]1O[C@H](C=C[C@@H]1NC(=O)C[C@@H]([NH3+])CCN(C(=[NH2+])N)C)N1C=C[C@](NC1=O)(O)[NH3+],2.185727987764923,0.04337784112545769,2.260058998965469,63.40053317311778,T
BT5_1WQW_A,O=C1N[C@@H]2[C@H](N1)[C@@H](SC2)CCCCC(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],4.165559126721961,0.1414628160158078,5.852334367532794,44.1601824346709,T
BTI_3TW6_B,O=CCCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,0.9307928362036955,0.04088530292876727,1.6740203246282597,38.38231519626877,T
BTM_3KB9_A,CC[N+](Cc1ccccc1)(CC)CC,1.1503989941699229,0.05588999808254923,1.9595716701887433,81.10713053418829,T
BTN_2F01_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,0.9014089149097818,0.04786093735372946,3.1313732151731943,21.215690785890928,T
BTU_3UEQ_A,OC[C@H]1O[C@]([C@H]([C@@H]1O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)(O)CO,2.098794429039712,0.04520544701909087,2.36734650449705,52.11722771364059,T
BU6_4BVD_A,Clc1ccc(c(c1)S(=O)(=O)[N-]c1cnn(c1)C1CC[NH2+]CC1)F,2.0783957531186488,0.11364334682705143,4.968666490766404,43.01241044015367,T
BUR_4XNV_A,O=C(Nc1cccnc1Oc1ccccc1C(C)(C)C)Nc1ccc(cc1)OC(F)(F)F,2.1246803537875625,0.04624721764995231,1.8801946535216367,33.846899760576,T
BV5_4BVC_A,O=C(NS(=O)(=O)c1ccccc1OC(F)(F)F)CCC1CC[NH2+]CC1,1.8763482809263796,0.04258431302750588,3.751755848041143,44.49769019155557,T
BV7_4BV7_A,[O-]C(=O)CCC1CC[NH2+]CC1,1.012080476777963,0.05197500756055922,1.4408059373507063,44.94933629805735,T
BWG_3ZL2_A,OC[C@H]1O[C@H](Nc2ncc(s2)C(=O)C)[C@H]([C@H]([C@@H]1O)O)O,1.548506712147494,0.04462490443279673,2.4484604681553694,41.5047237712708,T
BX4_5E2K_A,Nc1cccc(c1)c1ccc(cc1)S(=O)(=O)[NH-],0.38522806596392445,0.041653715816115704,1.9016995563488601,44.610500657917264,T
BXB_3INJ_A,O=C(c1c(Cl)cccc1Cl)NCc1ccc2c(c1)OCO2,1.4806933663917705,0.03693291900675377,1.0524453982455313,16.698975636408324,T
BXD_4D8C_A,CCOC[C@H](C(F)(F)F)Oc1cc(C[C@@H]2CS(=O)(=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)F,2.763894288462466,0.05663972446722583,2.1569923706322562,59.36070062588334,T
BXQ_4D88_A,Fc1cc(C[C@@H]2CS(=O)(=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)C[C@@H](C(F)(F)F)O,2.397308109337043,0.05668783666227297,2.0521685507919645,54.28378215104767,T
BYA_3FGD_A,O=C(c1ccccc1)NCCC(=O)[O-],1.2028425689343059,0.04708138019570951,2.098278847669365,46.2639156182781,T
BYE_3K3H_A,C[C@H](C(F)(F)F)Cc1[nH]c(=O)c2c(n1)n(nc2)c1ccccc1Cl,2.00272485700524,0.06273461999113927,5.7830177165409555,56.62098820674608,T
BYT_4M6V_A,O=C(NCCCC[C@@H](C(=O)[O-])[NH3+])CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.4822234637322427,0.048058275402587156,2.445744463660246,52.59002560895506,T
BZ3_3IMC_A,COc1ccc2c(c1)cc[nH]2,0.47114772515461717,0.03405504266976079,1.19913100966248,11.878037195647039,T
BZ5_4B6Q_A,O[C@@H]1C[C@](O)(C(=O)[O-])[C@H](C(=O)[C@H]1O)Cc1ccc2c(c1)ccs2,1.1366440064510506,0.041646957846710964,3.9585916436516886,45.65289689722385,T
BZ8_2YI7_A,CCOc1ccc(cc1)c1snnc1c1cc(Cl)c(cc1O)O,1.484935302068104,0.04568956117030781,2.6729133092449167,31.620213906237463,T
BZ9_3DA6_A,CNc1nccc(n1)c1cccnc1Oc1c(C)cc(c2c1cccc2)Nc1nc2c([nH]1)cccc2,1.6860083411463607,0.03822301317013353,1.8656164982014507,21.057602074825013,T
BZE_4KBE_A,Nc1nc(N)nc(n1)c1ccccc1,0.75373717151193,0.023614389562072003,2.2072566083609435,42.12779234139965,T
BZS_4DUK_A,[O-]C(=O)[C@H](Cc1ccccc1)CC(=O)[O-],1.3464279693355417,0.0460794467574141,1.7309484051448205,54.04915560747731,T
BZY_4MTB_A,Oc1ccc(cc1)CC[C@H](C(=O)N[C@H](C(=O)NCc1ccc(cc1)C(=[NH2+])N)C)[NH3+],1.3620255842373599,0.04124614542788455,1.3360255432717958,43.9093276363591,T
C02_1KTT_B,Cn1c(Cc2ccc(cc2)C(=[NH2+])N)nc2c1ccc(c2)NS(=O)(=O)c1ccccc1,2.2798722473752635,0.08528551555540365,3.8642981110444072,55.80849141171774,T
C03_2P4Y_A,COc1ccc2c(c1)onc2c1c(C)n(c2c1ccc(c2)OC(F)(F)F)Cc1cc(ccc1Cl)O[C@@H](C(=O)[O-])C,2.871040676636719,0.11527236921604277,5.588433106476203,44.637276050152416,T
C0M_2O0U_A,N#Cc1c(sc2c1CCN(C2)C(=O)CC[NH+]1CCCCC1)NC(=O)c1cccc2c1cccc2,2.578437681934697,0.124203582129316,5.153768864051327,58.300667308021545,T
C0P_2XHR_A,Clc1nc(N)nc(c1)c1cc(OCC[NH+]2CCOCC2)c(cc1Cl)Cl,2.605835588398947,0.13518069082400394,6.3160036133431605,64.28854723359242,T
C14_5AX0_A,CCCCCCCCCCCCCC,0.9488917350650982,0.05086786143248963,0.2540892329374265,36.22135394615601,T
C1E_2RHT_A,O=C(c1ccccc1)/C=C/C(=C(\C(=O)[O-])/O)/Cl,2.0119999781003597,0.042961553980890826,1.7317204928911496,42.911098413397404,T
C1L_3UI7_A,COc1cc(C)c2c(c1)c(C[NH+]1CCOCC1)c1c(n2)[nH]nc1C,2.0299621119531515,0.13864816780797556,5.970588272263288,50.623348031171,T
C27_2VA7_A,COc1cccc(c1)c1cccc(c1)CC[C@]1(C)CC(=O)N(C(=N1)N)C,2.274947449054545,0.050579608012078905,2.438222437366247,39.4133937238561,T
C2F_4O1E_A,OC(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NC[C@H]1CNc2c(N1C)c(=O)[nH]c(n2)N,1.7312873129393127,0.049227484076662345,1.9694731522204025,43.76781004397063,T
C2R_2NSL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(c1N)C(=O)[O-])COP(=O)([O-])[O-],2.2565115124958655,0.1572727193744753,9.442543386900109,64.05049549361226,T
C2T_4BHG_A,CC[N+](NCCC(=O)[O-])(C)C,0.9862197105667302,0.05320402810327539,1.6794860250887187,74.81310395285078,T
C2U_3GUG_A,Clc1cc(Cl)c(c(c1)C(=O)[O-])O,0.4970657656513926,0.035223022076212626,1.6418444352070765,22.830047667564052,T
C3B_3BD8_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1ccc(nc1=O)N,1.6884857495011718,0.150820477183848,6.458190018798705,49.6720556849595,T
C3D_2OUZ_A,Oc1ccc2c(c1)CC[C@@H]([C@@H]2c1ccc(cc1)OCC[NH+]1CCCC1)c1ccccc1,1.9999490501651545,0.09179672230862071,4.606894032905286,55.10544611743633,T
C3M_2C8Y_B,[NH3+][C@H]([C@@H](CNS(=O)(=O)c1ccc2c(c1)cccc2)O)Cc1ccccc1,,,,,F
C3O_2HAS_A,CCCO[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,,,,,F
C3S_2HKA_B,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)OS(=O)(=O)[O-])C)C,2.4025694675743416,0.0585230450655817,1.6731662779001373,34.1406912220261,T
C44_2VIJ_A,CCNc1cc(cc(c1)N1CCCCS1(=O)=O)C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CCCc2c1cccc2)O)Cc1ccccc1,,,,,F
C4M_2C93_B,COc1cc(C)c(c(c1C)C)S(=O)(=O)NC[C@H]([C@H](Cc1ccccc1)[NH3+])O,3.6006234925220966,0.04079169402379117,1.2979245104254606,54.928433847818646,T
C5A_2E4W_A,[O-]C(=O)[C@H]1CC[C@@](C1)([NH3+])C(=O)[O-],1.0662285936911653,0.049446965693014884,1.5559327986688047,80.32275164731962,T
C5G_1TZF_A,OC[C@H]1O[C@H](O[P@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(nc2=O)N)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,2.6662288659659694,0.10942201509435684,8.208698987333742,46.66120165449298,T
C5M_2C8X_B,COc1cc(C)c(c(c1C)C)S(=O)(=O)NC[C@H]([C@H](Cc1ccccc1)[NH2+]Cc1cccc(c1)Cl)O,,,,,F
C5P_1QF9_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(nc1=O)N)COP(=O)([O-])[O-],1.5059604061438925,0.1656573321892869,9.583280553618138,73.1058629785697,T
C6T_4RT3_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(CP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.151542625803956,0.15268293600686894,10.951968252743553,86.19143892122408,T
C72_3PA4_A,Clc1ccc(cc1)c1cc2c(s1)c(cnc2N[C@H]1CCC[NH2+]C1)C(=O)N,1.6026987978886733,0.05294131658613538,2.5843180096919274,26.77235298188061,T
C73_3PA5_A,NC(=O)Nc1sc(cc1C(=O)N[C@H]1CCC[NH2+]C1)c1ccc(cc1)Cl,2.6652089356262847,0.041633945573082524,2.7690806630694604,44.51271950906205,T
C88_3V5P_A,COc1ccc(cc1C)c1nn(c2c1c(N)ncn2)CC1CC[NH2+]CC1,1.8761830322817692,0.1342055984423358,6.413429374191969,84.38032519601366,T
C93_3WXC_A,OC1CCN(CC1)c1cccc(c1C(=O)[O-])C(=O)[O-],1.0660493021333732,0.04547961027154633,1.8726182176320778,76.91225489440835,T
C9A_3PHE_A,C[NH+]1CCN(CC1)c1cc2n(Cc3ccc(cc3)S(=O)(=O)C)cc(c(=O)c2cc1F)C(=O)OCc1ccc(cc1)Cl,2.059885808446946,0.05173585848921229,2.1573189716656564,47.69205285758937,T
C9M_4EVI_A,COC/C=C/c1ccc(c(c1)OC)O,0.5558072684652723,0.0352618306975843,1.0832845564576419,29.50366951980434,T
CA0_3VER_A,NC(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],2.351421181978943,0.22238302343698732,12.074073690112552,60.836859895635115,T
CA4_2OZ7_A,CC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2C=C(C2=CC(=O)[C@H]3[C@@H]([C@]12C)C3)Cl)C(=O)C,,,,,F
CAK_2GRU_B,O[C@@H]1C[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,2.0241493806762625,0.0605177380040076,4.518783497681502,109.5616078356722,T
CB3_2FTO_X,C#CCN(c1ccc(cc1)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])Cc1ccc2c(c1)c(=O)[nH]c(n2)N,3.175119066732902,0.04368373621685912,1.332194259104741,48.131015834153466,T
CB6_2Y71_A,O[C@@H]1C[C@@](O)(C=C([C@H]1O)OCc1cc2c(s1)ccc(c2)C)C(=O)[O-],1.622627736274952,0.06793804005401455,3.6481173871403367,42.46026774561315,T
CBC_2ABJ_A,Clc1ccc2c(c1)cc(o2)C(=O)NNS(=O)(=O)c1ccccc1C(F)(F)F,2.2122847408697006,0.0865062192717194,4.614059235549025,40.04316312824147,T
CBK_4DOE_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.1129762627456652,0.0341147108122218,1.8966943605830269,33.570103232880996,T
CBO_2BEL_A,O=C(O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2C(=O)C=C2[C@@]1(C)CC[C@@]1([C@H]2C[C@](C)(CC1)C(=O)[O-])C)C)C)CCC(=O)[O-],,,,,F
CBW_2W4Q_A,O=C1C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@]2([C@]2([C@H]1[C@@]1(C)CC[C@@H](C([C@@H]1CC2)(C)C)O)C)C)C(=O)[O-],,,,,F
CC5_2I2B_A,O[C@@H]1CO[C@H]([C@@H]1O)n1cnc2c1ncnc2N,1.3905412083560633,0.2603388634230336,9.966045293729769,60.30324047926943,T
CCK_3AT4_A,CC(Nc1ccc2c(c1)n(nc2)c1cncc(n1)n1ccc(c1)CC(=O)[O-])C,3.144510561350922,0.16351639849578356,7.026785730572199,45.06776083588731,T
CCT_2D3U_A,N#Cc1ccc(cc1)c1cc(c(s1)C(=O)[O-])NS(=O)(=O)c1ccccc1C,2.1586542359428975,0.038194041159706295,1.2119635489400002,28.45699716929452,T
CCU_2F7A_B,[O-]C(=O)/C=C\C=C/C(=O)[O-],0.3832258830442282,0.07238929893192986,4.2586782656625415,63.254333215337866,T
CCW_5AGL_A,[O-]C(=O)[C@H](CCC/[NH+]=C(\CS(=O)(=O)C)/N)[NH3+],1.710269623715075,0.05702323705486195,1.3374863014416085,77.39957631466545,T
CDC_3HL4_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(OCC[N+](C)(C)C)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,3.3844008863476938,0.12255331928117857,7.795658061331847,63.30178494427175,T
CDJ_4UVN_A,Clc1ccc(cc1)c1cc2c(N)cccc2c(=O)[nH]1,0.2633999632210655,0.04016502552804914,1.5206648192896592,21.149055668636958,T
CDP_4C81_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,1.6381537503922423,0.152778674101699,10.396922034528371,74.84268090967376,T
CDT_1UF5_A,[O-]C(=O)[C@H](NC(=O)N)CCSC,1.5488887610792579,0.05051740197001095,0.8575925387058382,101.05112918736403,T
CDV_1UF7_B,NC(=O)N[C@@H](C(=O)[O-])C(C)C,1.3149358894364942,0.050614708187469104,0.46254715661165197,98.43022838977609,T
CDY_1QYE_A,OC[C@@H]1CC[C@@H](O1)n1cnc2c1nc(Cl)nc2N,1.3475082493813406,0.044163479740702685,1.435026784114665,54.29505193289389,T
CE3_4PM5_A,CO/N=C(/c1csc(n1)N)\C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(=C2C(=O)[O-])COC(=O)C,2.4977697705577566,0.04824524962967216,3.3520233871409473,47.858711479246956,T
CEB_6PRC_L,CCNc1nc(nc(n1)Cl)N[C@](C#N)(CC)C,1.8802104361375314,0.04556403740421157,1.3995288720740118,68.66750214232859,T
CEI_4MRY_A,Oc1ccc(cc1)CC(=O)Nc1ncc(nc1Cc1ccccc1)c1ccc(cc1)O,1.425771331965456,0.032166898043367705,1.7350550932849387,35.831803857338954,T
CEK_3LMP_A,COc1cc(O)c2c(c1C(=O)NCc1cccc3c1cccc3)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,,,,,F
CEZ_4ZLF_A,OC[C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O,,,,,F
CF1_3HP9_A,COc1ccc(c(c1)C(=O)[O-])Nc1cc(ccc1Cl)C(F)(F)F,2.054074650127811,0.04153513732405122,1.9176489347546088,29.048896055219096,T
CF4_2VKG_A,[O-]C(=O)NCCCCn1c2cc(C)c(cc2nc2c1nc(=O)[nH]c2=O)C,1.8691953834193256,0.19187358965976326,7.617347833938945,67.86157769370924,T
CFI_3UXL_A,O=NN(c1ccccc1)[O-],0.26834627636978137,0.0337059402232873,1.9975971260378729,13.009600940531197,T
