Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
FPW_3TUC_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(nc1)NC(=O)c1cccn(c1=O)Cc1ccccc1,3.3046602209564337,2.95012671075455,2.436532322701856,25.47903234634316,T
FR8_1QXL_A,OC[C@H](n1c[nH+]c(c1)C(=O)N)CCn1ccc2c1cc(cc2)NC(=O)CCCCc1ccccc1,4.715371374239689,10.351724654305412,5.847557227081979,53.67381154315752,T
FRG_1M48_A,COC(=O)[C@H](Cc1ccc(cc1)C#Cc1ccccc1)NC(=O)C[C@H]1CCCN(C1)C(=[NH2+])N,1.5510422107646349,3.3304397334181592,2.0152702756817273,51.60010320341288,T
FRX_2IEI_A,OCCNC(=O)CN1C(=O)[C@@H](NC(=O)c2cc3c([nH]2)sc(c3)Cl)Cc2c1cccc2,2.38177364236327,3.7981822169620973,3.1767269406980176,31.981276137817172,T
FSA_3DJE_A,[O-]C(=O)CSC[C@@]1(O)OC[C@H]([C@H]([C@@H]1O)O)O,1.2794686859242614,4.3600877354893655,1.4945705131531084,42.41132818828721,T
FSK_4JBY_A,OC/C(=C/c1c(C)c(=O)[nH]c(=O)n1C)/CF,1.0203753384107572,4.105682319876383,1.836001617365065,62.05402794665179,T
FSN_1OYT_H,Fc1ccc(cc1)CN1C(=O)[C@H]2[C@@H](C1=O)[C@H]1[N@@H+]([C@H]2c2ccc(cc2)C(=[NH2+])N)CCC1,2.5362812664163954,7.248939268835381,5.9114173736742215,47.948336405279,T
FT1_3AM4_A,O=Cc1ccc(c(c1)O)Oc1ccc(cc1Cl)Cl,1.128470889488483,2.107505714952153,0.8513276674562033,5.560127991860475,T
FT6_2NW9_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1ccc(c2)F)[NH3+],0.4485808549466458,3.060683766366359,0.5593399706381245,20.045644153266167,T
FTP_1G4T_A,Nc1nc(ncc1C[n+]1csc(c1C)CCOP(=O)([O-])[O-])C(F)(F)F,2.6157246032422465,9.956551246991156,7.530187353991742,56.5715770090074,T
FU5_3R4N_A,Cc1nc(N)nc(c1)c1c(OCCCC(F)(F)F)cccc1Cl,1.3790995098956067,3.5898966328280553,1.1311266571719976,36.52108039436164,T
FU7_3R4P_A,Nc1nc2CN(Cc2c(n1)c1c(Cl)cc(cc1OCCn1cccn1)Cl)C(=O)NCC(F)(F)C,3.9270031918076747,6.8414249623332815,4.8076270556582115,45.03208738135607,T
FU9_3R0T_A,[O-]C(=O)c1ccc2c(c1)nc(c1c2cnc(n1)NC1CC1)Nc1cccc(c1)C(F)(F)F,3.011859308551551,3.1385386544092118,3.7258419591829885,42.905610044507256,T
FUA_1Q23_A,CC(=O)O[C@H]1C[C@]2([C@@H](/C/1=C(/C(=O)[O-])\CCC=C(C)C)C[C@H]([C@@H]1[C@]2(C)CC[C@@H]2[C@]1(C)CC[C@H]([C@H]2C)O)O)C,,,,,F
FUD_3VNK_A,OC[C@H]([C@H]([C@@H](C(=O)CO)O)O)O,,,,,F
FUN_2XN5_A,[O-]C(=O)c1cc(c(cc1NCc1ccco1)Cl)S(=O)(=O)N,1.7585295726457955,3.3910278075491336,1.6837902028173428,45.91744336003991,T
FVQ_4AV4_A,OC[C@H]1O[C@H](OCC#Cc2ccc[nH+]c2)[C@H]([C@H]([C@@H]1O)O)O,1.2106414810529749,3.9597905718947843,1.8786764910830143,43.8201014823614,T
FWD_4U21_A,[O-]C(=O)[C@H](Cn1cc(F)c(=O)[nH]c1=O)[NH3+],2.1509173335903147,14.772778564255852,7.047635714787047,98.74556449496248,T
FWF_4U21_B,C[C@H](c1ccc(cc1)c1ccc(cc1)[C@H](CNS(=O)(=O)C(C)C)C)CNS(=O)(=O)C(C)C,2.3112760292119194,4.591662055425704,1.780250918969026,62.11876941611226,T
FXI_2Q1J_A,CCCCN(C1(CC1)C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C)C(=O)Nc1ccc(cc1)Cl,3.2733675143757006,3.9421203607436692,2.9476082331180025,47.49334608163188,T
FXY_1U3W_A,CCCCCC[C@H](NC=O)C,1.0564832928075991,4.908449712100764,1.2906643676076337,69.32627390433072,T
FY8_5AOM_A,O=C(C1CC[NH2+]CC1)Nc1cc(Cl)ccc1O,1.111878814643574,3.406834769355209,1.4531938258405936,51.004933759301984,T
FYA_1B7Y_A,O[C@@H]1[C@@H](CO[P@@](=O)(OC[C@H](Cc2ccccc2)[NH3+])[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.784079810193549,11.682347916131135,6.379276700664725,70.09611024050281,T
FYI_3IN8_A,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)N)CC(=O)N)NC(=O)[C@H](Cc1ccc(cc1)OP(=O)([O-])[O-])CC(=O)NC)C,,,,,F
FYM_4CJR_A,COc1ccc(cc1)CNC(=O)c1cc2OCOc2cc1C[N@H+](Cc1cccc(c1C(=O)[O-])OC)C,2.607810163637278,6.472297326073889,4.589830901189628,48.51351954581835,T
FYQ_3IMD_A,CNC(=O)C[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)N)CCC(=O)N)Cc1ccc(cc1)OP(=O)([O-])[O-],4.177339900881983,4.126104868477489,2.7118685966974136,71.14974907831265,T
FYU_5C3S_A,O=Cc1c[nH]c(=O)[nH]c1=O,0.513541227340305,2.7936297470115887,2.0429530822535034,20.057690570134664,T
G01_3GIQ_A,[O-]C(=O)CC[C@H](C(=O)[O-])N[P@](=O)(C)[O-],0.9426295218904838,5.777447190662914,5.858865514705746,66.29265495420684,T
G08_4NJS_B,CC(CN(S(=O)(=O)c1ccc(cc1)C(=O)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,,,,,F
G0G_2PQZ_A,O=S(=O)(N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccccc1)Cc1ccccc1)Cc1ccccc1)c1ccccc1,3.2421530526680415,3.786930929847355,3.5052898250290023,36.26046335116757,T
G0T_4CEO_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-])C,,,,,F
G11_3IPH_A,O=C(c1ccc(nc1)c1cc(ccc1C)C(=O)NC1CC1)NCC1CC1,1.6779462568401518,3.544370405657945,4.828140107971127,53.26009097992437,T
G14_2XP4_A,[O-]C(=O)c1c[nH]c(n1)c1ccccc1,0.6819995224793186,3.933341381342317,2.198869162409628,17.965550675959886,T
G15_2J94_A,O=C1[C@H](CCN1[C@H](C(=O)N1CCOCC1)C)NS(=O)(=O)c1n[nH]c(n1)c1ccc(s1)Cl,3.195648181499278,3.770994200353762,2.0768611801429384,63.74221550032942,T
G17_4I5H_A,O=C(c1cccc(c1)C(F)(F)F)Nc1ccc(c(c1)c1ccc2c(c1)cnc(n2)NC1CC1)C,1.6269786142125326,8.215190042492962,6.620013400333502,48.35098726369061,T
G1P_2WF8_A,OC[C@H]1O[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,0.6339622115990466,4.8526894942633,8.657426148529337,42.53397414819422,T
G2C_3JPN_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(Cl)Cl)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.2187445551207094,15.669185892934223,14.904675592987617,88.2862576008858,T
G2M_3JPR_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(C)C)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.277016528182258,14.818766716794812,12.969683049558995,85.74156137946677,T
G2P_3Q23_A,O[C@@H]1[C@@H](CO[P@](=O)(C[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,3.000561166696649,14.418395209138298,12.164157016408074,78.91373168327489,T
G39_4K1K_A,CCC(O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])CC,1.77533575712135,4.374380322938162,1.3218525669162353,72.47019009748405,T
G3D_1ZJ6_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)CO[P@@](=O)(OP(=O)([O-])[O-])[O-],3.333760860374941,16.19410286731126,15.025251632884347,84.88606752835804,T
G3G_2R3W_A,Nc1ccc(cc1)S(=O)(=O)N([C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)N)Cc1ccccc1)Cc1ccccc1,4.038149669921695,3.318566653974587,2.274671940049886,40.361156673299845,T
G3H_2CLK_A,O=C[C@@H](COP(=O)([O-])[O-])O,1.5886667916215949,5.281020652393399,10.326709295200923,98.49274199910592,T
G3R_4CWS_A,OCCNc1ccc2c(c1)nc(n1c2nc(n1)N)Cc1ccc2c(c1)OCO2,1.5328186982282435,7.086684685607636,5.48801640253519,40.052849490403865,T
G3X_3I6M_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@H+](C2)CCCN1CCCCC1,,,,,F
G58_3L0E_A,Cn1cnc(c1)S(=O)(=O)N(Cc1c(F)cccc1Cl)Cc1ccc(cc1)c1cccc(c1)S(=O)(=O)C,3.576684864522483,3.2587309484749647,2.441905186721963,33.65912949734633,T
G5A_3HY0_A,[NH3+]CC(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.810630305494791,13.816703281002804,7.577509211895166,73.23885258090495,T
G6A_3E92_A,Cc1nnc(o1)c1ccc(c(c1)C)c1cc(ccc1C)C(=O)NC1CC1,1.504878857527552,3.717320795977509,4.991356850922684,50.461864803427005,T
G6I_4EQU_A,COc1ccc(cc1)Nc1ncnc(n1)c1cccnc1Nc1cc(ccc1C)NC(=O)c1cccc(c1)C(F)(F)F,5.118810074894332,3.2684608427691093,2.656822812014342,39.21518262750035,T
G6P_2WF9_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,1.1755236985327209,4.901016804026059,5.921608545728041,38.52934156858644,T
G6Q_1X9I_A,O=C[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)O,,,,,F
G6X_3I6Z_A,COc1ccc2c3c1O[C@@H]1[C@]3(C=C[C@@H](C1)O)CC[N@@H+](C2)CCCCCCN1C(=O)c2c(S1(=O)=O)cccc2,2.6786368713069315,5.235986492920178,3.2872716788999714,42.83766583071151,T
G72_3O1D_A,O[C@H]1C[C@H](O)C/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@H](CC#CC(C(F)(F)F)(C(F)(F)F)O)CCCC(O)(C)C)C)/C1,,,,,F
G73_4I2P_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1nc(Nc2ccc(cc2)OC)c2c(n1)[nH]cn2,2.5322879783741157,3.1334523859804055,2.1960042238150503,38.86863008487687,T
G7A_5DUF_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)[O-])C(F)(F)F,1.9491620465928667,3.894792643569134,1.7518760162933116,65.48911071658563,T
G7G_5AKV_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc(O)c3c(c2)occ(c3=O)c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.5721307640178817,5.282978919360939,3.5949788088585244,21.120445564033844,T
G7P_2WF7_A,O[C@@H]1O[C@H](CCP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,1.259108927823777,4.6959515231382705,4.720068194329465,28.82282083518378,T
G8M_4G8M_A,[NH3+][C@@H]([C@@H]1CC[C@@H]1C(=O)[O-])C(=O)[O-],,,,,F
G9D_3KI0_A,O=c1[nH]nc(c2c3c1cccc3[nH]c2)C[NH+]1CCOCC1,2.729691806730352,18.022055089099045,9.339125018419525,53.75373297590497,T
G9G_3KI2_A,C[NH+]1CCN(CC1)c1ccc2c(n1)c1ccccc1c(=O)[nH]2,1.2387096958914556,3.1820971572418797,1.415577295995444,42.76800511434087,T
G9H_3KI3_A,C[NH+](Cc1nc2c3n1CCNC(=O)c3ccc2)C,0.8518954688655637,3.8269813523191467,1.8801100797221706,59.53533227996277,T
G9I_3KI7_A,O=C1NCCn2c3c1cccc3nc2CCc1ccc(cc1)C[NH+]1CCCC1,2.8024677829025118,14.358199660137757,8.676660541855865,69.72480177361656,T
G9M_3KI5_A,O=C(Nc1ccc2c(n1)c1ccccc1c(=O)[nH]2)C[N@@H+]1CC[C@H](CC1)[NH+]1CCCC1,1.8377770490703205,9.732843320367401,6.2400981667662885,45.52329027872931,T
G9P_3KI4_A,O=C1NC[C@H]2c3c1cccc3Oc1c2cc(cc1)S(=O)(=O)[O-],0.8713147900061329,5.110407559685588,4.755690580052764,29.203628685499083,T
G9W_5C5Q_A,CC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2c(C)ccc1)C,1.3581615327730103,7.867396576808701,2.9102813791169995,51.38713919684252,T
GA2_4DA6_A,OCC(OCn1cnc2c1[nH]c(N)nc2=O)CO,1.2780512777567798,2.8739461583989434,0.8035079713545193,52.274699306270065,T
GA4_2ZSI_A,C=C1C[C@@]23C[C@H]1CC[C@H]3[C@@]13[C@H]([C@@H]2C(=O)[O-])[C@@](C)([C@H](CC1)O)C(=O)O3,,,,,F
GAB_2PQF_A,Nc1cccc(c1)C(=O)[O-],0.21518084783329716,2.8181465451292045,1.7176265295602284,26.468913533655208,T
GAE_3HPF_A,O[C@H]([C@H](C(=O)[O-])O)[C@H]([C@@H](C(=O)[O-])O)O,1.6746752411606391,3.9654351344651144,2.0251565980189423,93.47516902493884,T
GAP_4OXI_A,[NH3+]CC(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],2.310745796150049,14.143073968958387,7.897701762779843,85.14379371223187,T
GAR_4ZZ1_A,[NH3+]CC(=O)N[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],0.9562678981611195,4.255191740685802,4.277587820139707,32.74376763106931,T
GAT_1EFI_D,OC[C@H]1O[C@H](Oc2ccc(cc2)N)[C@@H]([C@H]([C@H]1O)O)O,1.6550086582311538,2.68748290648989,2.1906002116027814,34.74720880779181,T
GB1_2F18_A,OC[C@@H](c1ccccc1)[NH2+]C[C@H]1[NH2+]C[C@@H]([C@@H]1O)O,0.6764223623096641,3.1388422993408405,3.4577448351405353,46.46415038773857,T
GB7_3DDG_A,OC[C@@H](c1ccccc1)[NH2+]C[C@@H]1[C@@H](O)[C@H](C(=O)N1C)O,2.179874111767779,3.6352110697037134,2.953976144617495,52.89779998677123,T
GC2_4C7F_A,CC(=O)N[C@H]1C[N@H+]2CC[C@@H]([C@@H]2[C@H]([C@@H]1O)O)O,0.9583675787955257,4.695333426185999,2.4890791224893225,48.8263716292324,T
GC3_4AIU_A,OC[C@H]1O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)CO,1.1497024608859165,5.212000020805899,2.802477841172447,98.12110465102138,T
GCP_2C04_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(CP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.843518793347837,14.196761040489502,11.495311814249664,63.55383269970115,T
GCV_1H41_A,CO[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]1C(=O)[O-])O,0.9096771335131041,3.9103062010388525,2.306368419399465,46.713584870115014,T
GDE_4J0H_A,[O-]C(=O)c1cc(O)c(c(c1)O)O,0.5569945255743669,2.814946009004497,1.1423541776265858,30.715942604759494,T
GDL_1O7A_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.5057969725143658,5.241283673389065,5.1485728870989425,98.4750902765872,T
GDM_3C11_A,CO[C@H]1C[C@H](C)CC2=C(OC)C(=O)C=C(C2=O)NC(=O)/C(=C/C=C\[C@@H]([C@H](/C(=C/[C@@H]([C@H]1O)C)/C)OC(=O)N)OC)/C,,,,,F
GDN_18GS_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-])CC[C@@H](C(=O)[O-])[NH3+],4.023264441550684,3.995901294187683,1.8726405989310793,60.07777813018366,T
GDP_4QL3_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.2390768207045624,16.059517653770314,11.251113575993784,66.28877631465194,T
GDR_1N7G_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(O[C@H]2O[C@H](C)[C@H]([C@@H]([C@@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1[nH]c(N)[nH+]c2=O,3.0686731608737308,3.9175208159360873,5.07885576425125,39.85117575694645,T
GDU_4HO9_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@H]1O)O)O,3.135678467358594,8.454164449073879,6.556183414433803,42.711835694030015,T
GDV_2J47_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)C(=O)Nc1ccccc1)NC(=O)C,1.125213452693944,4.44386435524136,3.7743207886414063,47.59946576187351,T
GEK_4GEK_A,[O-]C(=O)C[S@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],3.154720800440213,12.176588011961762,7.259595251796622,52.95443129279696,T
GEN_5AV4_A,Oc1ccc(cc1)c1coc2c(c1=O)c(O)cc(c2)O,0.2825934211112234,2.30569896856021,1.3159522485899098,8.212879870698949,T
GEO_2NO0_A,OC[C@H]1O[C@H](C([C@@H]1O)(F)F)n1ccc(nc1=O)N,1.3798137896195797,13.359880330001234,6.046012394193809,74.7762905797175,T
GET_3TD1_B,C[NH2+][C@@H]1[C@@H](O)[C@H](OC[C@]1(C)O)O[C@H]1[C@H]([NH3+])C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@H]([C@H](O)C)[C@H]([C@@H]([C@H]1N)O)O)[NH3+],,,,,F
GFB_3ZY6_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(O[C@H]2O[C@@H](C)[C@H]([C@H]([C@@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.7664622607986766,5.111209612420886,7.506121145876267,54.93860228548409,T
GFC_3JPT_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@](P(=O)([O-])[O-])(Cl)F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,3.2857254587683955,15.747532483095558,14.909659392110646,78.6988798256033,T
GFF_2ISO_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(C(P(=O)([O-])[O-])(F)F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.6428239813026067,14.869771935696303,13.075728817162155,77.5007335142618,T
GFM_3JPS_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@@](P(=O)([O-])[O-])(F)C)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.9340586696180995,15.269382735673224,14.071827388876777,91.55956105678136,T
GG5_4F9Y_A,Fc1ccc(cc1)c1[nH]ncc1c1ccncc1,0.5745912090215114,2.272276601400857,1.8492861891016017,13.087971568043184,T
GGB_4Y4G_A,NC(=N)NOCC[C@@H](C(=O)[O-])[NH3+],1.6385679395085297,3.8298142589099635,2.0527845030505727,90.28727481582312,T
GGG_3TY3_A,[NH3+]CC(=O)NCC(=O)NCC(=O)[O-],1.8048986450751576,4.303845767866769,1.1914385688152815,73.59402710045391,T
GHE_4AVV_A,[O-]C(=O)[C@H]1CCCN1C(=O)CCCCC(=O)N1CCC[C@@H]1C(=O)[O-],2.4824947709618006,5.134083184254709,1.8087012382557737,66.47025469844442,T
GHW_3GI2_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)Sc1c(C)sc2c1c(=O)[nH]c(n2)N,2.3473971950625074,4.432461312885698,2.3871936570432055,45.97642407596731,T
GI2_2J7E_A,COC(=O)Cc1cn2c([nH+]1)[C@H](O)[C@H]([C@@H]([C@H]2CO)O)O,1.1164765822552574,4.402807861654897,3.3398420752701803,47.17596768877341,T
GI4_2J7G_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)CC(=O)[O-])O,1.4362481545502255,4.645295589929348,3.9863263156600794,60.06211238737893,T
GIF_4CU7_A,OC[C@H]1C[NH2+]C[C@H]([C@H]1O)O,1.484971452112232,3.6185754561500665,1.3232845061998435,112.54989664904697,T
GIG_2OH4_A,COC(=O)Nc1nc2c([nH]1)cc(cc2)Oc1ccc(cc1)NC(=O)Nc1cc(ccc1F)C(F)(F)F,2.628868492946366,6.46754251076545,5.027375383251451,26.369301688324608,T
GIM_2CEQ_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc[nH+]2)O,0.8454183107960995,4.34588579986962,4.406066931447353,48.270058114318935,T
GIN_2HZ0_A,CCCc1ccc(cc1C(F)(F)F)NC(=O)c1ccccc1NCc1ccc(=O)[nH]c1,2.5395396751094226,3.5610112854863334,1.724555305271803,37.09911575785695,T
GJZ_3MDR_A,N[C@@H]1C[C@H]1c1ccccc1,0.4837365419041151,3.329397175032822,7.987998493969519,28.75748877992247,T
GK1_2ZAZ_A,O=Cc1scc(n1)c1ccc2c(c1)nccc2Nc1cc(O)ccc1C,2.099045084219693,2.914118438008256,1.4246752589503775,23.857322758531364,T
GK5_3D7Z_A,O=C(c1ccc(cc1)c1cc(ccc1C)C(=O)NC1CC1)NCC1CC1,1.5971700813452068,3.5696942074259295,5.152395923263928,61.39540554261437,T
GK6_3D83_A,Cc1ccc(cc1c1ccc(cc1)C(=O)NCC1CC1)NC(=O)c1ccnc(c1)N1CCOCC1,1.647915970089213,3.6848435421610204,2.9893785269459903,38.89892360459379,T
GKK_3HQ5_A,N#Cc1ccc(cc1Cl)N([C@H]1CC[N@@H+](C1)C)Cc1ccccc1C(F)(F)F,2.281841971118064,3.5302042189857663,4.427501922799611,49.35084573969042,T
GL8_1W4L_A,COc1ccc2c3c1O[C@@H]1[C@@]3(CC[N+](=C2)CCCCCCCCN2C(=O)c3c(C2=O)cccc3)C=C[C@@H](C1)O,3.6549338461452905,5.4743854624590025,3.4677294745652945,48.17017948796989,T
GLF_3SCS_A,OC[C@H]1O[C@H](F)[C@@H]([C@H]([C@@H]1O)O)O,0.5609597756646401,3.6860597744293755,1.4530112215856994,34.799144207014805,T
GLN_4G4P_A,NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1.3229289495369325,4.059586006527352,1.1509388931679132,85.2562038398295,T
GLP_2Z75_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,1.1611973322257856,3.915204119401916,3.591580246814758,43.712183810869774,T
GLR_1JDF_A,O[C@H]([C@H](CC(=O)C(=O)[O-])O)C(=O)[O-],1.5082767537885016,4.19027332198764,1.92804504955918,64.94139726926866,T
GLS_1A8I_A,OC[C@H]1O[C@@]2(NC(=O)NC2=O)[C@@H]([C@H]([C@@H]1O)O)O,0.6240001801221318,3.6771530680071907,2.757825858675408,35.6493581012245,T
GM6_2DW0_A,[O-]NC(=O)C[C@H](C(=O)N[C@H](C(=O)NC)Cc1c[nH]c2c1cccc2)CC(C)C,2.2632317276127565,4.184692665045266,1.3929704801975509,55.35093988649598,T
GMF_4B0Q_A,COc1cccc(c1)c1cccc(c1)[C@@H](c1ccncc1)NC(=[NH2+])N,1.2838641228562184,2.7236780653580217,2.9558075679200417,37.96112399328066,T
GN1_4RGG_A,OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,0.9842372329759764,4.133734704006828,5.66189401052878,38.60266453700927,T
GN5_5AL1_A,O=C1N[C@H](Nc2c1cccn2)c1ccc(cc1)C(C)(C)C,0.4342505326867862,4.081257651663759,2.4304968334508015,35.27120633427378,T
GNG_2ZI7_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,1.5943294783499395,5.8629375052995565,8.9226280076586,45.27786147084275,T
GNH_3W6N_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(N)[O-])[O-])O[C@H]([C@@H]1O)n1c[nH+]c2c1nc(N)[nH]c2=O,2.5659358749584187,14.963881715795601,10.11961520810088,69.49172102047717,T
GNP_4DLS_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(NP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.816504649120437,14.993149503775902,11.911026994041126,66.89183961827189,T
GO0_3N5H_F,OC(=O)Cc1c([nH]c2c1c(Cl)ccc2Cl)C(=O)[O-],1.0719529364931586,3.829394501693288,1.6047109915002982,28.17688741503259,T
GOH_5AOK_A,n1nnc([n-]1)c1nc(oc1n1cccc1)C1CC1,1.3916702683222761,10.503216052355262,11.98508796908205,60.41216753209959,T
GOM_1N78_A,[O-]C(=O)CC[C@@H](CO[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],3.1936732355736424,12.494714502146637,10.170874535180062,64.0881219585664,T
GOO_3DX4_A,CO[C@@H]1[C@@H]([NH3+])[C@H]([C@H]([C@H]1O)O)O,1.270203150137045,3.317227336459358,1.9672496398510237,70.75235286984565,T
GOX_1E6S_M,OC[C@H]1N/C(=N/O)/[C@@H]([C@H]([C@@H]1O)O)O,1.3726805581689945,4.220722366544213,4.439480239970474,100.69915834313971,T
GP0_3SYM_A,OC[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@@H]([C@]([C@@H]1O)(O)CO)O,1.125344888257813,10.811999924469621,5.364249048515203,56.91437646882071,T
GP1_3ST8_A,OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O)O)[NH3+],1.6257068240491575,4.497450461692351,4.815408158426162,58.2628110821164,T
GP2_3EXM_A,O[C@@H]1[C@@H](CO[P@](=O)(CP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.1729417478949316,16.211727921071404,14.38392464921349,75.47350252818131,T
GPD_3DR7_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(O[C@H]2O[C@H](C)[C@H](C[C@@H]2O)[NH3+])[O-])[O-])O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,2.398046432549305,5.586469442046475,7.103606522341794,62.30025951535241,T
GPJ_1G6S_A,[O-]C(=O)C[NH2+]CP(=O)([O-])[O-],1.01030902021506,6.222370406406186,6.735195923440602,60.72538508521003,T
GPK_3SYR_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(F)c(=O)[nH]c1=O,2.0759365378892887,10.616631852015335,7.45740933874911,48.879829637711026,T
