Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
C14_5AX0_A,CCCCCCCCCCCCCC,0.9489077489958985,0.05087125059247208,0.254118184167704,36.221259883767175,T
C1E_2RHT_A,O=C(c1ccccc1)/C=C/C(=C(\C(=O)[O-])/O)/Cl,2.0409689601132976,0.04297058284063713,1.7317166444454053,33.10303940746397,T
C1L_3UI7_A,COc1cc(C)c2c(c1)c(C[NH+]1CCOCC1)c1c(n2)[nH]nc1C,1.4578179597931384,0.12357623008033453,5.0452542260611475,47.9195744343091,T
C27_2VA7_A,COc1cccc(c1)c1cccc(c1)CC[C@]1(C)CC(=O)N(C(=N1)N)C,2.398662406902981,0.05058744757640737,2.37741838666403,40.71813323385193,T
C2F_4O1E_A,OC(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NC[C@H]1CNc2c(N1C)c(=O)[nH]c(n2)N,1.6886996029606793,0.0384994983954254,1.2766408675038816,42.1716440557654,T
C2R_2NSL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(c1N)C(=O)[O-])COP(=O)([O-])[O-],2.126020406604284,0.15728673524103068,9.442707176655242,54.476746261695475,T
C2T_4BHG_A,CC[N+](NCCC(=O)[O-])(C)C,0.9862137589550187,0.05320690774043916,1.6796445967480615,74.81317310935664,T
C2U_3GUG_A,Clc1cc(Cl)c(c(c1)C(=O)[O-])O,0.8435338673859714,0.03519789817899165,2.0700353925741455,30.510920300795853,T
C3B_3BD8_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1ccc(nc1=O)N,1.6461585645788865,0.15082808081868201,6.233755076350625,50.89982222296733,T
C3D_2OUZ_A,Oc1ccc2c(c1)CC[C@@H]([C@@H]2c1ccc(cc1)OCC[NH+]1CCCC1)c1ccccc1,2.147023315255852,0.08937430274584751,5.014794600468001,55.057115347076994,T
C3M_2C8Y_B,[NH3+][C@H]([C@@H](CNS(=O)(=O)c1ccc2c(c1)cccc2)O)Cc1ccccc1,,,,,F
C3O_2HAS_A,CCCO[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,2.5355322248659276,0.051567867815821115,1.5466412816927977,49.62592457357851,T
C3S_2HKA_B,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)OS(=O)(=O)[O-])C)C,1.4299090204316247,0.05852884430527742,1.5147357865848599,32.44048093067063,T
C44_2VIJ_A,CCNc1cc(cc(c1)N1CCCCS1(=O)=O)C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CCCc2c1cccc2)O)Cc1ccccc1,,,,,F
C4M_2C93_B,COc1cc(C)c(c(c1C)C)S(=O)(=O)NC[C@H]([C@H](Cc1ccccc1)[NH3+])O,3.5010025226758055,0.04080212066692199,1.3019565750421773,52.77607168742066,T
C5A_2E4W_A,[O-]C(=O)[C@H]1CC[C@@](C1)([NH3+])C(=O)[O-],1.327227439012372,0.05100549866781359,1.813388501955999,85.48978936363099,T
C5G_1TZF_A,OC[C@H]1O[C@H](O[P@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(nc2=O)N)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,2.572062091369515,0.10941235483195928,9.216168093270635,48.140825816054104,T
C5M_2C8X_B,COc1cc(C)c(c(c1C)C)S(=O)(=O)NC[C@H]([C@H](Cc1ccccc1)[NH2+]Cc1cccc(c1)Cl)O,,,,,F
C5P_1QF9_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(nc1=O)N)COP(=O)([O-])[O-],1.5424733556893018,0.16565728619590736,9.583438772650226,81.6779508222167,T
C6T_4RT3_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(CP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.904875551469342,0.15268393037682307,10.507956014209975,78.14858826531885,T
C72_3PA4_A,Clc1ccc(cc1)c1cc2c(s1)c(cnc2N[C@H]1CCC[NH2+]C1)C(=O)N,1.8026386257317124,0.02943500826248267,1.0856565272252574,30.013204060076827,T
C73_3PA5_A,NC(=O)Nc1sc(cc1C(=O)N[C@H]1CCC[NH2+]C1)c1ccc(cc1)Cl,2.6652089356262345,0.04144760177337652,2.76908066306946,40.05131425306684,T
C88_3V5P_A,COc1ccc(cc1C)c1nn(c2c1c(N)ncn2)CC1CC[NH2+]CC1,1.8761830322817692,0.1342055984423358,6.413429374191969,84.38032519601366,T
C93_3WXC_A,OC1CCN(CC1)c1cccc(c1C(=O)[O-])C(=O)[O-],1.0516343615580728,0.04607959731997495,1.824282257233355,50.24918657007872,T
C9A_3PHE_A,C[NH+]1CCN(CC1)c1cc2n(Cc3ccc(cc3)S(=O)(=O)C)cc(c(=O)c2cc1F)C(=O)OCc1ccc(cc1)Cl,2.0598858084469325,0.051734828524686055,2.1567538485970053,35.87123734037466,T
C9M_4EVI_A,COC/C=C/c1ccc(c(c1)OC)O,0.558972988339131,0.03632089991201126,1.0542471712645929,29.614087171021858,T
CA0_3VER_A,NC(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],3.18005484075462,0.2223752406463097,12.037572009651608,59.48122844376843,T
CA4_2OZ7_A,CC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2C=C(C2=CC(=O)[C@H]3[C@@H]([C@]12C)C3)Cl)C(=O)C,,,,,F
CAK_2GRU_B,O[C@@H]1C[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1O)O)O,0.6198330041549103,0.04706013486835785,3.7881190383821868,46.73858550528932,T
CB3_2FTO_X,C#CCN(c1ccc(cc1)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])Cc1ccc2c(c1)c(=O)[nH]c(n2)N,2.9789684770198055,0.032825047112512,1.116497143893861,44.299508270736254,T
CB6_2Y71_A,O[C@@H]1C[C@@](O)(C=C([C@H]1O)OCc1cc2c(s1)ccc(c2)C)C(=O)[O-],1.650827439781641,0.050518789428798866,2.859670547774545,49.655844408636504,T
CBC_2ABJ_A,Clc1ccc2c(c1)cc(o2)C(=O)NNS(=O)(=O)c1ccccc1C(F)(F)F,2.0273088225122633,0.07367655999739246,4.3602523450548505,35.79317697101146,T
CBK_4DOE_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.0231714105449046,0.034113282597332394,3.929526597820538,32.57302956237902,T
CBO_2BEL_A,O=C(O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2C(=O)C=C2[C@@]1(C)CC[C@@]1([C@H]2C[C@](C)(CC1)C(=O)[O-])C)C)C)CCC(=O)[O-],,,,,F
CBW_2W4Q_A,O=C1C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@]2([C@]2([C@H]1[C@@]1(C)CC[C@@H](C([C@@H]1CC2)(C)C)O)C)C)C(=O)[O-],,,,,F
CC5_2I2B_A,O[C@@H]1CO[C@H]([C@@H]1O)n1cnc2c1ncnc2N,1.3974899602703172,0.2603538522359278,9.965876784726225,59.63855429693686,T
CCK_3AT4_A,CC(Nc1ccc2c(c1)n(nc2)c1cncc(n1)n1ccc(c1)CC(=O)[O-])C,3.144510561350922,0.16351639849578356,7.026785730572199,45.06776083588731,T
CCT_2D3U_A,N#Cc1ccc(cc1)c1cc(c(s1)C(=O)[O-])NS(=O)(=O)c1ccccc1C,2.158654235941306,0.038194041159706295,1.1856753051241413,20.70693391136521,T
CCU_2F7A_B,[O-]C(=O)/C=C\C=C/C(=O)[O-],0.38323432292468956,0.07237838630857261,4.258744030059376,63.25373302781843,T
CCW_5AGL_A,[O-]C(=O)[C@H](CCC/[NH+]=C(\CS(=O)(=O)C)/N)[NH3+],1.7102542781272976,0.05702455133145218,1.3377654676129889,77.39852543186198,T
CDC_3HL4_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(OCC[N+](C)(C)C)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,2.7980071888130733,0.12255027980463075,7.915103432543345,65.03893132787337,T
CDJ_4UVN_A,Clc1ccc(cc1)c1cc2c(N)cccc2c(=O)[nH]1,0.26101071699763545,0.019014448015108095,1.1873604960014856,19.498228480853605,T
CDP_4C81_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,1.9535842903914562,0.15277638480923847,11.919928456737926,65.94625734060156,T
CDT_1UF5_A,[O-]C(=O)[C@H](NC(=O)N)CCSC,1.4377693763659853,0.05053569277442535,1.095710601408727,94.70847596533923,T
CDV_1UF7_B,NC(=O)N[C@@H](C(=O)[O-])C(C)C,1.340118967257146,0.05062372217862303,0.3543110258149874,94.48575921445979,T
CDY_1QYE_A,OC[C@@H]1CC[C@@H](O1)n1cnc2c1nc(Cl)nc2N,2.198645899548743,0.04417460046933243,1.404674279589893,45.81587575619622,T
CE3_4PM5_A,CO/N=C(/c1csc(n1)N)\C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(=C2C(=O)[O-])COC(=O)C,2.4977697705577566,0.04824524962967216,3.3520233871409473,47.858711479246956,T
CEB_6PRC_L,CCNc1nc(nc(n1)Cl)N[C@](C#N)(CC)C,1.84261903420882,0.04545485422787954,1.3873192390352527,70.31451129333627,T
CEI_4MRY_A,Oc1ccc(cc1)CC(=O)Nc1ncc(nc1Cc1ccccc1)c1ccc(cc1)O,1.4886104969274283,0.03229554016720162,1.84563213987051,33.619750877658824,T
CEK_3LMP_A,COc1cc(O)c2c(c1C(=O)NCc1cccc3c1cccc3)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,2.4439816365680453,0.034784109275961116,1.8310602696079032,28.495938649705572,T
CEZ_4ZLF_A,OC[C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O,,,,,F
CF1_3HP9_A,COc1ccc(c(c1)C(=O)[O-])Nc1cc(ccc1Cl)C(F)(F)F,2.071455653348967,0.041560486022060444,1.8465153574965492,29.39217245264517,T
CF4_2VKG_A,[O-]C(=O)NCCCCn1c2cc(C)c(cc2nc2c1nc(=O)[nH]c2=O)C,1.8691872279598687,0.19186184158538172,7.617225357958796,67.86138300006877,T
CFI_3UXL_A,O=NN(c1ccccc1)[O-],0.11328433101501599,0.03371830150401578,1.9971985958065381,32.66653141944347,T
CG4_4PV0_A,COc1cc(ccc1OC)Nc1nc(cn2c1ncc2)c1cccc(c1)C(=O)Nc1ccc(cc1)C(=O)[O-],3.569220920040963,0.03983696623433586,2.5135210896756797,23.19093795593881,T
CG9_4PUZ_A,O1CCN(CC1)c1ccc(cc1)Nc1nc(cn2c1ncc2)c1ccc2c(c1)[nH]nc2,1.3610564148998043,0.05597735128708946,2.935700207543796,15.55418034525172,T
CGC_4ZLI_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@@H](O)O[C@@H]([C@H]2O)C(=O)[O-])[C@@H]([C@H]([C@@H]1O)O)O,1.2982475917015355,0.045058654264548845,2.8561629085697873,32.41981288216476,T
CGP_3RID_A,OC[C@H]1O[C@H](C[C@@H]1O[P@@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(N)[nH]c2=O)[O-])n1ccc(nc1=O)N,3.359170465413752,0.1976476162479241,9.265259074000653,75.36983061096731,T
CGS_2W0D_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(cc1)OC)Cc1cccnc1)C(C)C,2.094141132922428,0.04551261627683353,1.7107570077585559,47.938806382852526,T
CH8_4ALJ_A,Clc1ccc(c(c1)O)Oc1ccccc1,0.9928279312765296,0.03962858394792551,2.6594817531301573,24.802521263341642,T
CHQ_1W1T_A,O=C1N[C@@H](Cc2c[nH]c[nH+]2)C(=O)N2[C@H]1CCC2,1.4741599535737535,0.03191971420387091,2.5065380284496457,37.58133125381154,T
CII_2W0A_A,CC([C@@H](C(=O)Nc1ccncc1)NC(=O)C1CCCCC1)C,2.387555617280954,0.045471896299501345,1.7149690660549943,77.7560986059651,T
CIO_1XLX_A,N#C[C@@]1(CC[C@@H](CC1)C(=O)[O-])c1ccc(c(c1)OC1CCCC1)OC,2.3937597331891425,0.05006318405996991,2.433364354407436,74.04795167957356,T
CIR_4JQO_A,NC(=O)NCCC[C@@H](C(=O)[O-])[NH3+],0.7687409120058694,0.050518978493275836,1.59228027924825,73.41857941420021,T
CJ5_4J8M_A,O=C(Nc1cccc(c1)C(F)(F)F)Nc1ccc(cc1)Nc1[nH+]ccc(n1)Nc1n[nH]c(c1)C1CCCC1,3.512992374315434,0.03479199337513544,2.333955494459671,44.548371591830865,T
CJB_3BCS_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1ccc(=O)[nH]c1=O,1.508617695140441,0.14005031036978358,6.744995189244972,44.42879126977333,T
CJC_4GGL_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Sc1cnc2c(c1)[nH]c(=O)cn2)N1CC[C@H](C1)[NH3+],3.3296198550607037,0.039935907338303156,2.0879521961035175,32.53532063053267,T
CK7_2WEV_A,Nc1nc(c(s1)c1ccnc(n1)Nc1cccc(c1)[N+](=O)[O-])C,2.8016554723970715,0.04359879149407867,2.139773936069854,40.49759424869221,T
CL6_2XFH_A,Clc1ccccc1C(n1cncc1)(c1ccccc1)c1ccccc1,1.764483175249138,0.09282195791709182,6.356704075318614,34.39098883078643,T
CL9_2ZIA_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1nc(Cl)nc2N,1.2112311375338347,0.043494345797780665,2.293920767390465,39.15507515423228,T
CLM_1USQ_A,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,,,,,F
CLR_1LRI_A,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)C)C,,,,,F
CLY_3JZ0_A,CCC[C@H]1CN([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@@H](Cl)C)C,,,,,F
CMF_2BRK_A,O=C(N1CCOCC1)Cn1c2cc(ccc2c(c1c1ccccc1)C1CCCCC1)C(=O)[O-],1.846602067839437,0.06641074459369173,4.012265953477712,30.63472744678463,T
CMG_1H1P_A,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.2299116386428692,0.04984090596152602,2.82617920940326,80.65211406063506,T
CMP_2PTM_A,O[C@@H]1[C@@H]2O[P@@](=O)(O)OC[C@H]2O[C@H]1n1cnc2c1ncnc2N,2.0939854973868024,0.20179574505419096,7.9560064780096,41.07158973599504,T
CMW_2W0B_A,O=C(Nc1ccncc1)OCCCNS(=O)(=O)c1ccc(cc1)C,3.6806963801968395,0.04687911232830955,1.4959316593632626,50.04487170835307,T
CNQ_4TJU_A,Clc1ccc(cc1)c1cnc2c(n1)c(ccc2)C(=O)N,0.7773616280667439,0.0338468856225467,0.6186431493780938,23.94497712312328,T
CNU_3EWZ_B,N#Cc1cn(c(=O)[nH]c1=O)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],1.7630208068158852,0.16160435914453725,8.427100823514253,49.99742677704184,T
COC_2AJV_L,COC(=O)[C@H]1[C@H](C[C@H]2[N@@H+]([C@@H]1CC2)C)OC(=O)c1ccccc1,1.1061322395995565,0.04394945847645699,2.1093796110124696,38.08865688896604,T
COX_2AW1_A,Cc1onc(c1c1ccc(cc1)S(=O)(=O)[NH-])c1ccccc1,0.9608855969930865,0.05402020462076776,1.9443721873204678,33.102353395263165,T
CP6_4KM0_A,CCc1[nH+]c(N)nc(c1c1ccc(cc1)Cl)N,0.7985881994759191,0.031456353929417126,1.1396835767619824,35.483679738809116,T
CP7_2BLC_A,CCc1[nH+]c(N)nc(c1c1ccccc1)N,1.0119898195474741,0.03909078438722122,2.1847748830225884,37.86847236279426,T
CP8_1UTT_A,O=C1CO[C@H](CN1Cc1ccccc1)c1ccc2c(c1)CS(=O)(=O)N2C,1.8861298760271943,0.03928152893026851,2.418232630178578,50.80004768865871,T
CPA_1TQ9_A,OC[C@H]1O[C@H](C[C@@H]1O[P@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N)[O-])n1ccc(nc1=O)N,2.807175374116662,0.20324861429285387,9.707830728157873,67.0091696727314,T
CPB_4O71_A,C[N@H+]1CC[C@@H]([C@@H](C1)O)c1c(O)cc(c2c1oc(cc2=O)c1ccccc1Cl)O,1.4998065504113112,0.044990503489750276,1.5644438049524845,28.063176021615615,T
CPF_4BVV_A,Fc1cc2c(cc1N1CC[NH2+]CC1)n(cc(c2=O)C(=O)[O-])C1CC1,1.712677151870071,0.17435835039931932,7.614171082202707,87.92421070029388,T
CPJ_2A3W_A,O=C(O[C@@H]1CO[C@](OC1)(C)C(=O)[O-])NCCNC(=O)O[C@@H]1CO[C@](OC1)(C)C(=O)[O-],1.9702380500122079,0.04722516540989794,1.1465327496421838,63.76004299250215,T
CPW_1SYH_A,[O-]C(=O)[C@H](Cn1c(=O)[nH]c(=O)c2c1CCC2)[NH3+],0.8936926848681359,0.07395157425048664,3.168334073606076,43.42031266206067,T
CPZ_1SUO_A,Clc1ccc(cc1)c1[nH]cnc1,0.18625509074527197,0.029248669637093504,1.0604557422758296,3.383113812175971,T
CQ0_3S3I_A,Cc1ccc(cc1c1ccn2c(c1)nnc2C(C)(C)C)C(=O)NC1CC1,1.511821636378316,0.046585664231655936,2.745113767382051,45.30041074297362,T
CQ8_4ZZN_A,CNC(=O)c1ccccc1Nc1cc(ncc1Cl)NC1CCOCC1,2.1810485917775506,0.04082168353118096,1.615439216166766,40.96468464063093,T
CQU_3CQU_A,Cc1nnc([nH]1)c1ccccc1Nc1ncnc2c1cc[nH]2,2.1002040306251395,0.032131310794426056,2.7216450843516484,20.79889961772072,T
CQW_3CQW_A,Clc1c[nH]c2c1c(ncn2)N1CCc2c(C1)[nH+]c[nH]2,0.869532631471015,0.04599638973135716,3.3514338155171,18.316613822072572,T
CR3_1O2H_A,Oc1c(cccc1c1cc2c([nH]1)ccc(c2)C(=[NH2+])N)OC1CCCC1,1.0559803115825719,0.04457614944833528,1.5225358852072983,44.03029151727276,T
CR9_1O2R_A,C[C@H]1CCCC[C@@H]1Oc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F,1.8311445092655494,0.041743811419746854,1.8648875090492518,24.4797439504411,T
CRB_1NR5_A,O[C@@H]1[C@@H](CP(=O)([O-])[O-])C[C@@](C[C@H]1O)(O)C(=O)[O-],2.3942686877723927,0.06330010834091798,4.49291814372745,92.75367735217715,T
CRZ_1TOW_A,[O-]C(=O)CCCn1c2ccccc2c2c1cccc2,2.309027367223315,0.5001959062571405,15.038576208109959,85.39401155337414,T
CS5_3L58_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1cc(F)cc(c1)F)CCC,,,,,F
CS9_2QMF_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@@H]([C@@H]1[NH2+]C[C@@H](C1)Oc1ccccc1)O)Cc1cc(F)cc(c1)F)CCC,3.253752921404306,0.04358411962054917,2.7812183757269446,63.03136797194617,T
CSG_3H5X_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1[NH3+])n1ccc(nc1=O)N,2.266706470145619,0.15043385549534222,11.303563921772486,77.45632814612972,T
CSN_3U96_A,Oc1ccc(cc1OS(=O)(=O)[O-])[N+](=O)[O-],1.339918530002479,0.05679261204279462,1.551020768877923,29.186974977174756,T
CT3_3NDZ_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.6170600028303483,0.03805526206707088,1.7693223275899694,43.529027636899386,T
CT5_2BRC_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCCO2)C,1.5666416848204652,0.043387528855624274,1.355227193797909,37.28529881375351,T
CT6_2C68_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ccn2,1.104593994966237,0.029700258942996938,1.2244860057172353,10.97332132922029,T
CT8_2C69_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ncn2,1.7124171881451857,0.028614173039390532,1.602671232668704,20.679111777352237,T
CTC_3EGZ_B,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@@]1(C)O)c(Cl)ccc2O)O)O)C,,,,,F
CTE_2X68_A,[O-]C(=O)[C@@H]([NH3+])Cc1c[nH]c2c1cccc2Cl,1.2245143337173139,0.03463351528443562,1.2685509672186812,35.70345579276779,T
CTM_3FEJ_A,CCO[C@H](C(=O)[O-])Cc1ccc(cc1C)OCc1csc(n1)c1ccc(cc1)Cl,2.6778156445925267,0.03315765302775299,0.7690563896640633,39.125636006030284,T
CTP_2XWL_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,2.120159966179891,0.15147437907637368,12.225186512696686,58.78638857977594,T
CV7_4UDD_A,OCC(=O)[C@@]12O[C@@H](O[C@@H]1C[C@@H]1[C@]2(C)C[C@H](O)[C@H]2[C@H]1CCC1=CC(=O)C=C[C@]21C)C1CCCCC1,,,,,F
CVD_4AMJ_A,COc1ccccc1OCC[NH2+]C[C@@H](COc1cccc2c1c1ccccc1[nH]2)O,1.7259919234953476,0.034108361347891386,1.385912369638461,28.988936758462106,T
CVI_3VW1_B,C[N+](=C1C=CC(=C(c2ccc(cc2)N(C)C)c2ccc(cc2)N(C)C)C=C1)C,0.497476711368511,0.04859322185921665,1.2871962490270368,50.91900950718771,T
CWC_5AIS_A,C[NH+](CCCC(=O)Nc1cncc(c1)c1cccc2c1cc[nH]2)C,1.11184140476142,0.03691573241405619,1.3477250064411024,31.795676428437893,T
CWD_3RTF_B,[O-]C(=O)[C@H](Cn1cc(Cl)c(=O)[nH]c1=O)[NH3+],2.1886148760372666,0.19787587731360082,6.693202461943454,79.623593043873,T
CWU_4CHQ_A,O[C@@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.2637619361215666,0.030293169760827212,1.997307483885648,28.058303660639805,T
CX4_3HMP_A,Clc1ccc2c(c1)ncnc2NCC1CC1,0.9486712114907737,0.03951163810654808,3.993298233836784,32.40152619886907,T
CX9_2YBU_A,Cn1c2ncn(c2c(=O)n(c1=O)CCCn1c(=O)c2[nH+]c[nH]c2n(c1=O)C)C,2.282912352127795,0.04306731594665126,1.361385476193047,24.1995412043163,T
CXA_4IAV_A,[O-]C(=O)[C@@H](NS(=O)(=O)N)Cc1ccccc1,1.6895474814417162,0.0507231271755412,2.194459266026623,61.240214303746185,T
CXS_2VXV_H,[O-]S(=O)(=O)CCC[NH2+]C1CCCCC1,0.8083382999087766,0.05439550829341546,0.957213676555451,39.56886724326356,T
CXW_3TYN_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccccc2O)[nH+]c(c1)N,1.9031770415328135,0.03665904063519553,1.6015256012280716,52.20946474605464,T
CXX_2QEI_A,C[NH+](CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C,0.7776701098352538,0.041654554960594836,1.509021111986555,48.9034154490751,T
CY9_3EKS_A,CC(=O)O[C@@H]1/C=C/[C@@](C)(O)C(=O)[C@H](C/C=C/[C@@H]2[C@]31C(=O)N[C@H]([C@@H]3[C@H](C)C(=C)[C@H]2O)Cc1ccccc1)C,,,,,F
CYZ_3TKD_A,Clc1cc2N[C@@H](NS(=O)(=O)c2cc1S(=O)(=O)N)[C@H]1C[C@@H]2C[C@H]1C=C2,,,,,F
CZE_5DQF_A,[O-]C(=O)COCC[N@@H+]1CC[N@H+](CC1)[C@H](c1ccc(cc1)Cl)c1ccccc1,1.6294374660303237,0.07983660626952764,3.9265629706067604,39.18823925655837,T
CZM_1J3F_A,Oc1c(cccc1C)/C=N/c1ccccc1/N=C/c1cccc(c1O)C,1.5451381948419434,0.033670661994057695,1.7519079281388754,31.36810676755431,T
D0T_4CEF_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccccc1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,F
D10_4Y9H_A,CCCCCCCCCC,0.3625013457420131,0.05206225129962328,0.671647310990502,32.976278733236285,T
D12_4Y9H_A,CCCCCCCCCCCC,0.4404435620529761,0.05234725593804072,0.9068091468677698,28.599356595690328,T
D15_2VX3_A,[NH3+]CC[C@@H](c1cccc(c1)Cl)C(=O)Nc1ccc2c(c1)c(n[nH]2)NC(=O)c1ccccc1,2.8367615982845367,0.03783862640950515,2.5342880102130767,33.4226219353809,T
D16_4EB4_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)N(Cc1ccc2c(c1)c(=O)[nH]c(n2)C)C,2.686410564385188,0.04210714888577513,1.895144498317883,32.88898103381631,T
D17_2WJP_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1)CNc1ccc(cc1)/C=C/1\SC(=S)NC1=O,2.5975467751182486,0.0428905167833268,2.8172045362761415,40.89066121371195,T
D1A_2W7X_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1cc2c([nH]1)c(ccc2)[N+](=O)[O-])\C,1.7829728438644499,0.04609936448314295,1.667902259405199,32.892767233678285,T
D1G_2FDU_A,CN(Cc1ccc(o1)c1cccnc1)C,1.5338724836855184,0.04473165624117329,1.3246129499855528,47.36217717388314,T
D1H_2IUZ_A,O=c1n(CCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,1.7902293528507165,0.24678708717586936,9.519333881525228,70.72682291785098,T
D1M_4EL5_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(C#C)c(=O)[nH]c1=O,1.6741441303577784,0.14476559273188508,5.680935024460505,55.349449258465036,T
D1Q_3TK5_A,O=C(Nc1ccc(cc1)Cl)CCc1ccc(cc1NC(=O)c1sc2c(n1)CC[N@H+](C2)C(C)C)C(=O)[O-],2.0615938338402255,0.04585356459604948,2.5455057742803304,50.18765603022768,T
D23_2B53_A,Nc1cccc(c1)c1ccc2c(c1)c(nc(n2)C(F)(F)F)NC(C)(C)C,1.446206932945665,0.04850015315313342,2.3307745896136236,40.27229070932988,T
D26_2VCX_B,c1ccc(cc1)c1ncc(s1)c1n[nH]cc1,0.9721150102291679,0.030220934954144442,2.949673014143184,24.59077933624059,T
D2B_3NXO_A,COc1ccccc1/C(=C/c1coc2c1c(N)nc([nH+]2)N)/C(C)C,,,,,F
D2E_3NXT_A,COc1ccccc1/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/C1CC1,,,,,F
