Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
BCV_2IVJ_A,[S-]C[C@@H](C(=O)N[C@H](C1CC1)C(=O)[O-])NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.1740377075353603,0.04841951459296839,4.362418456764156,64.72132510330648,,T
BD0_3HEK_A,Oc1cc(O)c(cc1C(=O)N1CCC[C@@H]1c1ccc(cc1)C[N@H+]1CCC(C1)(F)F)Cl,2.6629569816126923,0.04234557287496106,2.3486897062302288,59.40388582175023,,T
BDF_1OVP_A,OC[C@@]1(O)OC[C@H]([C@H]([C@@H]1O)O)O,0.5273346390012317,0.06223060578099667,6.477314302217066,45.38008765756986,,T
BDH_1YBQ_A,O=C(C[C@@H](C(=O)[O-])[NH3+])N[C@H](C(=O)[O-])Cc1c[nH]cn1,1.658849312774185,0.0533251486652634,1.8929233186967027,56.84633952779826,,T
BDR_3KSM_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)O,0.5781580042187798,0.04118159403508045,4.7640083742920005,34.000333725973775,,T
BE2_3T44_A,[O-]C(=O)c1ccccc1N,1.00957698247834,0.028797598917032388,1.0753404277742102,44.66406326053931,0.6417764453128849,T
BES_3H8G_A,O[C@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)[C@@H](Cc1ccccc1)N,,,,,,F
BEU_2JIW_A,OCC1=C[C@@H]([NH3+])[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.1451859072327442,0.058744953897088316,3.199791745516527,64.83713971005898,,T
BEY_3EBI_A,[O-]C(=O)[C@@H](C[P@@](=O)([C@@H](CCc1ccccc1)[NH3+])[O-])Cc1ccccc1,2.1905150370807522,0.043546041330898434,3.3897692064530176,68.26366056058704,,T
BFQ_2F94_F,CCCCC[N@@H+](CCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O)C,2.0598347259241967,0.05937171690245648,5.342598759061533,69.5974950899336,,T
BFX_3K1W_A,Fc1ccc(c(c1)OCCCc1ccc(cc1)C1=C(C[NH2+]CC1)C(=O)N(C1CC1)Cc1ccccc1Cl)Br,2.7513067104235587,0.03818925388082959,2.7303428524178037,50.329540660360244,0.293818869476536,T
BHE_4KC1_A,CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O)O)O,2.180853391146133,0.041720034738396396,1.0045648208866365,48.8857268947638,,T
BHF_2HI4_A,O=c1cc(oc2c1ccc1c2cccc1)c1ccccc1,0.48315921489719804,0.032346190349011754,1.612499125734084,10.496930808351415,0.1454305782227964,T
BHG_1PPJ_A,CCCCCCO[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,1.125978258149487,0.05006328065220609,1.1214179260771142,43.09388722058462,,T
BHN_3MZ9_A,[O-]C(=O)CN(Cc1ccccc1[O-])CCN(Cc1ccccc1[O-])CC(=O)[O-],2.493584870566999,0.03917627901938754,1.8667489512771078,58.02028253144371,0.6070848164924144,T
BHS_1DMI_A,C[C@H]([C@H]([C@H]1CNc2c(N1)c(=O)[nH]c(n2)N)O)O,,,,,,F
BHX_3BHX_A,[O-]C(=O)CC[C@@H](C(=O)[O-])C[P@@](=O)(CCC(=O)[O-])[O-],2.449283953093816,0.06543093361177034,4.204739737744565,84.30614859663278,,T
BHZ_3MVX_A,[O-]C(=O)CN(Cc1ccccc1)CCN(Cc1ccccc1[O-])CC(=O)[O-],3.4737760822824715,0.04686312539608366,2.0418684036230426,54.70554418349597,0.6314153031284295,T
BI1_2BIK_B,C[NH+](CCCn1cc(c2c1cccc2)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2)C,2.2796450539951287,0.2098061477715649,6.896351431663661,45.32520283206558,0.5644533074840842,T
BI2_1UU7_A,C[N@@H+]1CCC[C@@H]1CCn1cc(c2c1cccc2)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2,2.2285652872070782,0.20272503600159936,5.577325589929488,57.484483035136634,,T
BI3_1UU9_A,[NH3+]CCCn1cc(c2c1cccc2)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2,2.2319512875348795,0.23113851254565657,6.260988679734951,48.05083130414008,0.4788102343448656,T
BI5_1ZYJ_A,O=C(c1ccc(cc1)Oc1ccccc1)NCc1ccccn1,1.7507849651486036,0.059218380454565275,1.9116895151499602,24.42320105626137,0.25990236034244946,T
BI9_2JKK_A,CNC(=O)c1ccccc1Nc1nc(ncc1Cl)Nc1ccc(cc1OC)N1CCOCC1,2.7574244268881287,0.04451184982872943,2.278301869874447,43.454979577751146,0.2746094739134227,T
BIA_1H1D_A,O=C(c1cc([O-])c(c(c1)[N+](=O)[O-])O)CC[NH+]1CCN(CC1)c1cccc(c1)C(F)(F)F,1.650332287436395,0.05661611097889112,1.8510339225371726,64.1520125258149,0.17039882824038333,T
BIE_2CL5_A,[O-][N+](=O)c1c(ccc(c1[O-])O)C(=O)c1ccccc1,0.312086150703377,0.041952089501138,2.013927703633509,20.028941809804877,0.033416462359002544,T
BIG_4WKC_A,CCCCSC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,2.277511610978488,0.049679567103448896,3.3633779236584087,58.62040234435273,,T
BIH_3GKN_A,[O-]S(=O)(=O)c1ccc2c(c1)ccc(c2)S(=O)(=O)[O-],1.0357087684839235,0.050865994330121164,2.3330174209860477,26.702760226847072,0.05617125692045024,T
BIK_1U5A_A,Oc1ccc2c(c1)cc(c(c2)O)C(=O)[O-],0.8256226672618773,0.037427904339067106,1.212758451012515,14.883493735963704,0.10870421954779443,T
BIO_3QNA_A,C[C@H]([C@H](c1cnc2c([nH+]1)c(=O)[nH]c(n2)N)O)O,,,,,,F
BIR_3B7R_L,C[C@@H](C(=O)[O-])NC(=O)[C@@H](C[P@](=O)([C@@H]([NH3+])C)[O-])Cc1ccc(cc1)c1ccccc1,,,,,,F
BIT_3MYK_X,Cc1ccc2c(c1)C(=O)[C@]1(C(=N2)N(CC1)c1ccccc1)O,0.27355658265356886,0.0405629306065948,2.5030064523956157,37.02952381782356,,T
BIX_3BI0_A,[O-]C(=O)CC[C@@H](C(=O)[O-])C[P@@](=O)(CC[C@@H](C(=O)[O-])[NH3+])[O-],2.346829082230264,0.05997571652073722,3.3827716557842904,99.8847842964213,,T
BJ1_3L4T_A,OC[C@@H]([C@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)OS(=O)(=O)[O-])O,,,,,,F
BJC_3K5G_A,O[C@@H]([C@H](Cc1ccccc1)NC(=O)[C@@H]1CCC[C@@H](C1)C(N1CCCCC1=O)(C)C)C[NH2+]Cc1cccc(c1)C(C)C,3.880260105039404,0.05094274761983613,1.8156755780059204,82.0404144448105,,T
BJG_4D1S_A,C[NH+]1CCN(CC1)c1ccc(cc1)Nc1nccc(n1)c1cc(c(n1C)c1cc(Cl)ccc1C)C(=O)N,3.644203560835228,0.05057801669708806,2.374736382742729,49.202679487470064,0.2233908152370959,T
BJZ_3M6F_A,N#Cc1ccc(cc1)[C@@H]1CN(C[C@@]21C(=O)N(C(=O)N2C)c1cc(Cl)cc(c1)Cl)c1ccc(cn1)C(=O)[O-],1.2128290064189442,0.029520306615188414,1.154453366942297,36.45954601401284,,T
BK1_3I7B_A,Nc1ncnc2c1c(Cc1cccc3c1cccc3)nn2C(C)C,1.6014748532013436,0.09224443132749095,4.027348667741632,39.74075249907245,0.39233677610542284,T
BK2_3I7C_A,Nc1ncnc2c1c(nn2C(C)(C)C)c1ccc2c(c1)cccc2,1.5037069618300913,0.0933382808839103,3.7942585427382234,41.46854494501733,0.31000446171156204,T
BK3_3MWU_A,Nc1ncnc2c1c(nn2CC1CC[NH2+]CC1)Cc1cccc2c1cccc2,1.9189572844919054,0.0832322804350498,4.930180107293983,58.05915812068661,0.2434554801687413,T
BK4_3T3V_A,COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C(C)C,1.4854636681769346,0.04419476471460146,0.9831619659859296,30.082666740065054,0.27635373915725997,T
BK5_3SXF_A,CCOc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C(C)C,1.4642454661677244,0.044085393989709606,0.8209786863853288,33.72627143339178,0.234952731309475,T
BK6_3T3U_A,COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)CC1CC[NH2+]CC1,2.0613394501317006,0.044851885436855705,2.249350927207076,49.93642364872779,0.21928186914627207,T
BL0_3BL0_A,CN(c1nnc(s1)CS(=O)(=O)[NH-])C,0.8375639759838647,0.0670598046958863,2.038874462790704,73.9659265994399,0.1918341900310535,T
BL2_4IK2_A,CC(C[C@@H](C(=O)[O-])NC(=O)OC(C)(C)C)C,1.3617954571722029,0.05347961804856727,1.2321278449837938,76.04516859045783,,T
BL4_3BZ7_A,Cc1cccc2c1C(=O)[C@]1(C(=N2)N(CC1)c1ccccc1)O,0.6071830934727865,0.049428347114826354,4.317044689466999,35.38972248581773,0.1963892195896717,T
BL7_3BZ9_A,O=C1c2ccccc2N=C2[C@@]1(O)CCN2c1ccccc1,0.539653499574194,0.03822643116899391,3.9780052568560493,35.17052079437984,0.2933415863768672,T
BLA_3F0L_A,C=CC1=C(C)/C(=C/c2[nH]c(c(c2C)CCC(=O)[O-])/C=C/2\N=C(C(=C2CCC(=O)[O-])C)/C=C/2\NC(=O)C(=C2C=C)C)/NC1=O,4.065349022930162,0.03592468272505661,1.879917603683519,54.19017758641638,0.29250762066164737,T
BLF_4DIJ_A,Clc1ccc2c(c1)[nH]c(c2c1n(cnc1c1ccccc1)Cc1ccc(cc1)Cl)C(=O)NCC[NH+]1CCOCC1,2.5736262289299527,0.05086965942644732,1.8770330740305825,38.886768722574466,0.24162449959655016,T
BLG_1D0L_A,OC[C@H]1O[C@@H](O[C@H]2C[C@H]([NH2+][C@@H]2CO)C(=O)NCCS(=O)(=O)[O-])[C@@H]([C@H]([C@@H]1OS(=O)(=O)[O-])O)NC(=O)C,3.4884015859507205,0.04972946965450631,2.5826931284046233,86.22403040315247,,T
BLR_4I3B_A,C=CC1=C(C)/C(=C/c2[nH]c(c(c2C)CCC(=O)[O-])Cc2[nH]c(c(c2CCC(=O)[O-])C)/C=C/2\NC(=O)C(=C2C=C)C)/NC1=O,,,,,,F
BLS_2Z3I_A,O=C(C[C@H](CCN(C(=[NH2+])N)C)[NH3+])N[C@H]1C=C[C@@H](O[C@@H]1C(=O)[O-])n1ccc(nc1=O)N,2.0794278976819442,0.04622331586567481,2.3153430996539606,65.88014683688118,,T
BM3_2YHW_A,OC[C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)NC(=O)C,0.7378675052553775,0.04203062992214877,2.185213691408692,44.595258343718406,,T
BMI_2OJ9_A,O=c1[nH]ccc(c1c1nc2c([nH]1)cc(cc2C)n1cncc1)NCc1ccccn1,2.008822812471646,0.09398012141069263,4.8452853914191385,30.979016433175826,0.24477066277090706,T
BMU_3O8T_A,O=C(Nc1cc(nn1C)C(C)(C)C)Nc1ccc(cc1)Cl,1.432588167413353,0.044837999543034496,1.4212003996068505,42.74432540931229,0.23314917450676065,T
BMZ_1GI1_A,Oc1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.2508464400179253,0.03463840940142102,1.395908519999602,31.544245504515864,0.09477641215307686,T
BN1_1M5B_A,[O-]C(=O)[C@H](Cc1c(O)noc1c1nnn(n1)C)[NH3+],1.0910190615929238,0.038052677668610035,2.0146619020985663,46.20598214825634,,T
BNE_1MZC_B,N#Cc1ccc(cc1Oc1cccc(c1)[C@]1(CC)CCCCN(C1=O)C)[C@@](c1cncn1C)([NH3+])C,3.4907551835114203,0.04933929813544526,2.4733614004887756,70.53173663028113,,T
BNF_1U3U_A,O=CNCc1ccccc1,0.48004300169034153,0.040666254753132326,1.863884720343717,36.16968450481281,0.28973189273338623,T
BNK_4QR4_A,Clc1ccc(cc1S(=O)(=O)NC1CCCC1)c1csc(=O)[nH]1,1.177962124590202,0.04969237041198767,1.9010404099450056,50.19466393404145,0.15108801407552364,T
BNL_3GZX_A,c1ccc(cc1)c1ccccc1,0.42889248659414214,0.034576047232473914,1.93067849689322,13.767125412659691,0.2751820235189097,T
BO1_2HL4_A,OC[C@H]1O[C@@H](Nc2ccc(cc2)S(=O)(=O)[NH-])[C@@H]([C@H]([C@@H]1O)O)O,,,,,,F
BOW_3IBI_A,CCCCCCCCOS(=O)(=O)N,1.160843041093765,0.06037864770439955,1.570757742987588,69.47879192177926,0.4028136985479725,T
BP2_1N24_A,C[C@]12CC[C@@H](C2(C)C)C[C@@H]1O[P@@](=O)(OP(=O)([O-])[O-])[O-],1.5837671504921669,0.06929293057533549,6.153009190772333,30.75533951367055,,T
BP5_2PXH_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(nc1)c1ccccn1,1.2433646430011436,0.03405962603574293,1.4968836069840716,20.396549011817637,,T
BP6_1LKD_A,Clc1cccc(c1c1cccc(c1[O-])O)Cl,0.19464104205111776,0.029058457126075143,1.3473852961059058,8.74362384071462,0.05308733190330502,T
BPG_1QHI_A,OCCCCn1cnc2c1nc(Nc1ccccc1)[nH]c2=O,2.4180092903755557,0.043254923718369344,2.3748533678014145,45.00224169906271,0.2501638955726422,T
BPQ_3BLL_A,O=C(OC(C)(C)C)NCc1c[nH]c2c1c(=O)[nH]c(n2)N,0.8437794849894974,0.05050585755148589,1.3970702764509366,44.11920693043742,0.18366130192568167,T
BPS_2DE4_A,[O-][S@](=O)c1ccccc1c1ccccc1,0.48944783950119297,0.04788523622595017,1.8724953441406438,20.191340157094917,,T
BPY_1KW6_B,[O-]c1c([O-])cccc1c1ccccc1,0.08895993330659521,0.034679526630742884,1.4877126943285388,5.59573453748117,0.056111424248900275,T
BPZ_2ZKC_A,Oc1ccc(cc1)C1(CCCCC1)c1ccc(cc1)O,0.8065111603655344,0.03232849146072251,0.9187926508591352,38.417628223878125,0.2638999081767628,T
BQM_3BQM_B,Nc1cccc(c1)Sc1ccc(c(c1C(F)(F)F)C(F)(F)F)/C=C/C(=O)N1CCOCC1,2.319873239372363,0.03987464765049747,1.8479368445275617,57.14996882358291,0.33858877459353415,T
BQN_3BQN_B,O=C(N1CCOCC1)/C=C/c1ccc(c(c1C(F)(F)F)C(F)(F)F)Sc1ccccc1OCc1cccnc1,2.1994524701621145,0.03550656540590342,1.723902119289047,47.4890552395743,0.3566875080013149,T
BR6_3A8B_A,Brc1ccc(cc1)/N=C/c1ccc(cc1)C(=[NH2+])N,0.5554106626209936,0.034853987006498416,1.3588548283930684,12.232914003098633,0.2583592081715696,T
BRE_1D3G_A,Fc1ccc2c(c1)c(C(=O)[O-])c(c(n2)c1ccc(cc1)c1ccccc1)C,0.8891331541808092,0.027079474760976142,1.409458018041842,25.91556782022587,0.24356602726211274,T
BRL_1ZGY_A,O=C1NC(=O)[C@@H](S1)Cc1ccc(cc1)OCCN(c1ccccn1)C,2.0296864083269006,0.05105768901010149,1.742769874026391,35.23025208585167,,T
BRN_3HIG_A,NC(=[NH2+])c1ccc(cc1)N/N=N/c1ccc(cc1)C(=[NH2+])N,1.0613370167183835,0.04314804868677394,1.5280089378873272,44.551472240176295,0.08592401713085188,T
BRQ_2IZS_A,Fc1ccc(cc1)C(=O)c1sc(nc1N)Nc1cccc(c1)Cl,2.306203340578086,0.0287156976573034,1.4090159690570416,19.994703273624843,0.302514373615557,T
BRR_1RL4_A,CCCC[C@@H](C(=O)[O-])CN(C=O)[O-],1.8653681529037207,0.05669973251449173,0.7568996648496582,65.10974384302874,,T
BS5_3RUX_A,O=C(NS(=O)(=O)NC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.70950201931871,0.044252657628942295,1.8178962640504175,50.57367534007291,,T
BSI_1I76_A,[O-]C(=O)[C@H]1Cc2ccccc2CN1S(=O)(=O)c1ccc(cc1)c1ccccc1,1.4477996438452663,0.041651567570202684,2.3580322481919493,34.05959145904916,,T
BSM_3OWB_A,CCNC(=O)c1n[nH]c(c1c1ccc(cc1)OC)c1cc(Cl)c(cc1O)O,1.5917305390909486,0.0416570275564954,2.186976454962427,32.79553336855667,0.25490800604034924,T
BSO_3WYP_B,[O-]C(=O)CCCC[C@@H]1[S@@](=O)C[C@H]2[C@@H]1NC(=O)N2,0.9874675681463985,0.038159943303013366,1.1224689978935953,28.2740526002459,,T
BST_1WN6_A,[O-]C(=O)[C@H]1O[C@H](C=C[C@@H]1NC(=O)C[C@@H]([NH3+])CCN(C(=[NH2+])N)C)N1C=C[C@](NC1=O)(O)[NH3+],2.204081988030758,0.043381460217675596,2.2714359604534584,58.801514144040766,,T
BT5_1WQW_A,O=C1N[C@@H]2[C@H](N1)[C@@H](SC2)CCCCC(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],3.29347585162837,0.048726545508644366,3.293894920508375,40.04750744720855,,T
BTI_3TW6_B,O=CCCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,1.2675428488853953,0.04088844716918054,1.7416912628855663,51.17422800406503,,T
BTM_3KB9_A,CC[N+](Cc1ccccc1)(CC)CC,1.1264709507553627,0.05588218726391663,2.0726921900165496,78.97183082082834,0.35354144842784807,T
BTN_2F01_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,0.8926907778287946,0.04786010678906322,3.100454552734741,19.354501777081285,,T
BTU_3UEQ_A,OC[C@H]1O[C@]([C@H]([C@@H]1O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)(O)CO,2.0192641112327108,0.04521626917764308,3.365644170770282,51.8906244457998,,T
BU6_4BVD_A,Clc1ccc(c(c1)S(=O)(=O)[N-]c1cnn(c1)C1CC[NH2+]CC1)F,2.4084553691093116,0.041410383376959,2.131045221866041,52.2438985790931,0.3197583528335934,T
BUR_4XNV_A,O=C(Nc1cccnc1Oc1ccccc1C(C)(C)C)Nc1ccc(cc1)OC(F)(F)F,2.665237948690204,0.046337691569545356,1.8786204847608878,40.37452037697112,0.1818984384898658,T
BV5_4BVC_A,O=C(NS(=O)(=O)c1ccccc1OC(F)(F)F)CCC1CC[NH2+]CC1,1.8763482809263796,0.04274176926532706,3.630651067239108,60.09786075076142,0.28364034941881555,T
BV7_4BV7_A,[O-]C(=O)CCC1CC[NH2+]CC1,1.012080476777963,0.05199253410632505,1.4281333747304608,100.65091297498519,0.11204369620034949,T
BWG_3ZL2_A,OC[C@H]1O[C@H](Nc2ncc(s2)C(=O)C)[C@H]([C@H]([C@@H]1O)O)O,1.6310056350108753,0.044618034641783454,2.568227983513567,41.3645965146067,,T
BX4_5E2K_A,Nc1cccc(c1)c1ccc(cc1)S(=O)(=O)[NH-],0.48559613162443943,0.04165602747014928,1.9017913085671938,35.158803212741006,0.22233709886275738,T
BXB_3INJ_A,O=C(c1c(Cl)cccc1Cl)NCc1ccc2c(c1)OCO2,0.8062725943304911,0.03723723996001199,1.1309598211945477,20.10800764742714,0.20871602132040243,T
BXD_4D8C_A,CCOC[C@H](C(F)(F)F)Oc1cc(C[C@@H]2CS(=O)(=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)F,3.711593539078443,0.0456877411622139,2.04320726158981,64.02981693411711,,T
BXQ_4D88_A,Fc1cc(C[C@@H]2CS(=O)(=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)C[C@@H](C(F)(F)F)O,4.098676429387113,0.04482858590905912,2.9785030754511155,64.12245255066885,,T
BYA_3FGD_A,O=C(c1ccccc1)NCCC(=O)[O-],1.170761776582108,0.04778080510898295,1.7017685278650914,50.72381484246626,0.2043645357022792,T
BYE_3K3H_A,C[C@H](C(F)(F)F)Cc1[nH]c(=O)c2c(n1)n(nc2)c1ccccc1Cl,1.499062819061767,0.03264818884591088,0.6110942118870957,26.980389024505232,,T
BYT_4M6V_A,O=C(NCCCC[C@@H](C(=O)[O-])[NH3+])CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,3.1325961643681595,0.04804565865451158,2.5144193160143598,45.07708032031882,,T
BZ3_3IMC_A,COc1ccc2c(c1)cc[nH]2,0.536470490890246,0.03408098142728485,1.3922571733692901,13.303940145093945,0.054875528788632534,T
BZ5_4B6Q_A,O[C@@H]1C[C@](O)(C(=O)[O-])[C@H](C(=O)[C@H]1O)Cc1ccc2c(c1)ccs2,1.0044225606626307,0.04162359397249138,3.9386790416825974,43.985086875444225,,T
BZ8_2YI7_A,CCOc1ccc(cc1)c1snnc1c1cc(Cl)c(cc1O)O,1.6775994352170431,0.045692716345119,2.673975975732519,35.05956504292418,0.22798306061233423,T
BZ9_3DA6_A,CNc1nccc(n1)c1cccnc1Oc1c(C)cc(c2c1cccc2)Nc1nc2c([nH]1)cccc2,2.9310661785398597,0.03822833581859163,1.8299013346263346,28.056239941243692,0.2916013492562611,T
BZE_4KBE_A,Nc1nc(N)nc(n1)c1ccccc1,0.5781064564621877,0.023219726961839326,2.5095262219183088,45.71499294291355,0.2651873376617741,T
BZS_4DUK_A,[O-]C(=O)[C@H](Cc1ccccc1)CC(=O)[O-],1.3494771699601755,0.04648722091556459,1.9614849033646327,52.192366239829376,,T
BZY_4MTB_A,Oc1ccc(cc1)CC[C@H](C(=O)N[C@H](C(=O)NCc1ccc(cc1)C(=[NH2+])N)C)[NH3+],1.3620255842373599,0.04119169187101349,1.3429932862705758,45.8236496364926,,T
C02_1KTT_B,Cn1c(Cc2ccc(cc2)C(=[NH2+])N)nc2c1ccc(c2)NS(=O)(=O)c1ccccc1,2.1683916045339333,0.09055593966318498,4.046105811977265,59.33007802622396,1.1748601985942149,T
C03_2P4Y_A,COc1ccc2c(c1)onc2c1c(C)n(c2c1ccc(c2)OC(F)(F)F)Cc1cc(ccc1Cl)O[C@@H](C(=O)[O-])C,2.163002091226769,0.053691229234811164,1.9277807954083321,31.42078435869155,,T
C0M_2O0U_A,N#Cc1c(sc2c1CCN(C2)C(=O)CC[NH+]1CCCCC1)NC(=O)c1cccc2c1cccc2,2.1433599355070254,0.05379110125930039,1.473964630652947,52.36543007205693,0.1735730414044693,T
C0P_2XHR_A,Clc1nc(N)nc(c1)c1cc(OCC[NH+]2CCOCC2)c(cc1Cl)Cl,1.3755790250651156,0.05064099180365683,1.6069049135109712,60.355789343641064,0.32961223927615274,T
C14_5AX0_A,CCCCCCCCCCCCCC,0.9488921177094218,0.05087114202876592,0.25444715171821675,36.22101928449288,0.06797658111453506,T
C1E_2RHT_A,O=C(c1ccccc1)/C=C/C(=C(\C(=O)[O-])/O)/Cl,2.1167222676178024,0.0429780404906554,1.8090183209943596,38.12328230385953,0.3101630515617375,T
C1L_3UI7_A,COc1cc(C)c2c(c1)c(C[NH+]1CCOCC1)c1c(n2)[nH]nc1C,1.3162072277937136,0.0484102395717218,0.7329838318244598,51.935575737329906,0.15455599635429293,T
C27_2VA7_A,COc1cccc(c1)c1cccc(c1)CC[C@]1(C)CC(=O)N(C(=N1)N)C,2.289391136329246,0.050581822960055194,2.3974552387345334,47.09807934278946,,T
C2F_4O1E_A,OC(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NC[C@H]1CNc2c(N1C)c(=O)[nH]c(n2)N,1.6422996558749365,0.03840541191913503,1.309837963893183,42.68599181472009,,T
C2R_2NSL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(c1N)C(=O)[O-])COP(=O)([O-])[O-],0.7428102708289145,0.05190482022723591,4.535043896866068,37.310895360231314,,T
C2T_4BHG_A,CC[N+](NCCC(=O)[O-])(C)C,0.9862289343965297,0.05320285782666319,1.679673617913804,74.81269637870597,0.2596889578956559,T
C2U_3GUG_A,Clc1cc(Cl)c(c(c1)C(=O)[O-])O,0.8558663831574966,0.03522005003117198,2.0665022912488182,31.470721949830462,0.4871935071794627,T
C3B_3BD8_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1ccc(nc1=O)N,0.8591683802926677,0.048843691950962706,5.046531868540258,40.98263026064448,,T
C3D_2OUZ_A,Oc1ccc2c(c1)CC[C@@H]([C@@H]2c1ccc(cc1)OCC[NH+]1CCCC1)c1ccccc1,1.802414193613327,0.04777428328475264,2.4569357496083546,52.439878256435335,,T
C3M_2C8Y_B,[NH3+][C@H]([C@@H](CNS(=O)(=O)c1ccc2c(c1)cccc2)O)Cc1ccccc1,,,,,,F
C3O_2HAS_A,CCCO[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,2.1668088007186155,0.05157347631138891,1.5467029791280322,56.99541420520566,,T
C3S_2HKA_B,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)OS(=O)(=O)[O-])C)C,1.850274627207763,0.05852572710088303,1.5004021761610349,49.06693373566051,,T
C44_2VIJ_A,CCNc1cc(cc(c1)N1CCCCS1(=O)=O)C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CCCc2c1cccc2)O)Cc1ccccc1,,,,,,F
C4M_2C93_B,COc1cc(C)c(c(c1C)C)S(=O)(=O)NC[C@H]([C@H](Cc1ccccc1)[NH3+])O,3.473307890227314,0.040460795479306325,1.2689149236065125,51.11282483311549,,T
C5A_2E4W_A,[O-]C(=O)[C@H]1CC[C@@](C1)([NH3+])C(=O)[O-],1.327227439012372,0.05100549866781359,1.8131459676288766,71.69533079042947,,T
C5G_1TZF_A,OC[C@H]1O[C@H](O[P@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(nc2=O)N)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,3.3985534931385324,0.05221925537959666,5.861009152284678,43.35761205041889,,T
C5M_2C8X_B,COc1cc(C)c(c(c1C)C)S(=O)(=O)NC[C@H]([C@H](Cc1ccccc1)[NH2+]Cc1cccc(c1)Cl)O,,,,,,F
C5P_1QF9_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(nc1=O)N)COP(=O)([O-])[O-],1.719792225577877,0.06013081227276794,4.733969455702656,66.74582270635263,,T
C6T_4RT3_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(CP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.2988530080479292,0.07322426829883394,7.382802848056487,70.82327358473815,,T
C72_3PA4_A,Clc1ccc(cc1)c1cc2c(s1)c(cnc2N[C@H]1CCC[NH2+]C1)C(=O)N,2.0246231963061243,0.029514408186934446,1.0351206295115274,48.86596579720993,,T
C73_3PA5_A,NC(=O)Nc1sc(cc1C(=O)N[C@H]1CCC[NH2+]C1)c1ccc(cc1)Cl,2.62080403331435,0.04144473195903579,2.769181838443423,54.64599212829783,,T
C88_3V5P_A,COc1ccc(cc1C)c1nn(c2c1c(N)ncn2)CC1CC[NH2+]CC1,1.1412161676128898,0.04661202701779024,1.003058461944857,54.63414529974862,0.04049282987462585,T
C93_3WXC_A,OC1CCN(CC1)c1cccc(c1C(=O)[O-])C(=O)[O-],1.0558565758834326,0.04548733879013783,1.8695199564264142,68.17231866323264,0.09900496136011006,T
