Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
DYH_3GBA_A,C[NH2+][C@@H]1[C@H](O)CO[C@H]2[C@@H]1O[C@@](C2)(C[C@@H](C(=O)[O-])[NH3+])C(=O)[O-],1.3113836209781733,3.686353261583833,1.8151315345420533,40.51429931908109,T
DZ4_4O3O_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1ncnc2N,3.2706420186951126,17.76580397026426,15.18860561806415,80.75991447431954,T
DZ9_3HFJ_A,Fc1cccc(c1)NC(=O)c1sc2c(c1N)ccc(n2)c1cccs1,0.41657142482234266,2.6094742327749687,2.5874957295193535,10.739374983549878,T
DZL_4C7K_A,CCc1nc(c(s1)C(=O)N[C@@H]1[C@@H]2C[C@@H]3C[C@H]1C[C@](C2)(C3)O)[C@H]1CCCO1,1.9799249895331428,4.002247044314908,1.2817385015390022,33.14651942964721,T
DZO_3E7V_A,Clc1cccc(c1)Nc1ccn2c(n1)c(cn2)c1cccc(c1)N,2.4332671394426617,2.563818509521271,1.7299568824454308,18.09263892245381,T
DZY_4KAN_A,[O-]C(=O)Cc1nc(sc1C)C,1.0733276548321844,4.76704625052716,1.45183230189221,77.77881317645284,T
E04_1ZQ5_A,O=C1O[C@]2(CC[C@@H]3[C@]2(C)CC[C@H]2[C@H]3CCc3c2ccc(c3)C(=O)N)CCC1(C)C,,,,,F
E12_1H23_A,O=c1ccc2c([nH]1)CCC[C@@H]2[NH2+]CCCCCCCCCCCC[NH2+][C@H]1CCCc2c1ccc(=O)[nH]2,3.500217424044017,3.63053029595378,1.0245220350257351,56.970668196453104,T
E1B_3PE2_A,C#Cc1cccc(c1)Nc1nc2cc(ccc2c2c1ncnc2)C(=O)[O-],0.6189027858104449,1.6302161676777327,2.121730598968929,6.363656443883425,T
E1S_3TT4_A,O=C(N[C@H](C(=O)N)CCC(=O)[O-])CCc1ccc(cc1)c1ccc(s1)C,1.6280154290785676,3.9354126948223622,1.4249802288667133,53.603995346784,T
E20_4EY7_A,COc1cc2c(cc1OC)C[C@H](C2=O)C[C@@H]1CC[N@H+](CC1)Cc1ccccc1,2.9861236716437904,6.146681393321338,4.705452054539102,66.80311523733346,T
E23_4YSX_B,O=C(c1ccccc1C(F)(F)F)NCc1ccc(cc1)C(C)(C)C,1.1971594069887719,3.4986989335677747,1.5460972886933537,53.678208577373745,T
E2Z_4D34_A,Fc1cccc(c1)CC[NH2+]CCc1ccnc(n1)n1cncc1,1.5504786415474288,7.880678334181271,5.9610670953328695,31.723294371934546,T
E34_4K8T_A,CCOC(=O)c1ccc(c(c1)N)N,1.471682072534984,2.933471942351928,0.7235960941820878,63.788297209764934,T
E37_4EFS_A,[O-]C(=O)CC[C@@H](C(=O)N)NC(=O)c1ccc(cc1)c1scc(c1)c1ccccc1,2.161018493175867,3.6954589510632787,2.3547810160507674,42.00519164956552,T
E3P_3TVC_A,O=C(N[C@H](C(=O)N)CCC(=O)[O-])CCc1ccc(cc1)c1ccc(cc1)c1ccccc1,1.8895536356484326,4.2156186534158815,1.5484442241856708,61.08175039174255,T
E41_3ZXH_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc2c(c1)cccc2)CCC(C)C)C(C)C,2.6274382192074968,3.8234203428351607,1.4418013679529071,55.77446351990625,T
E42_5CBS_A,Oc1cccc(c1)c1cccc(c1)C[C@H](C(=O)[O-])[NH3+],2.031843834408159,3.3676707277667783,1.6120375886835496,50.07832900739703,T
E49_3S9T_A,Cc1cc(C)nc(n1)SCC(=O)c1ccc(c(c1)S(=O)(=O)[NH-])Cl,1.7446656483538552,3.462768979262767,1.9503534819865218,48.82330110425687,T
E4F_4CJ3_A,[NH3+]CCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.9358244941130747,4.1790176393445035,2.024869067284376,41.171463039745746,T
E5G_3VMP_A,OCCCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O,0.8184401625748227,3.817627512920082,1.2863105106461628,45.514916953563564,T
E5S_3WCJ_A,CO[C@H]1CN(C[C@H]1O)c1ccc(c(n1)Cc1ccccc1)C#C[C@@]1(O)C[N@@H+]2CC[C@H]1CC2,2.1887422935247596,4.064338583156175,2.019470740914933,41.02763301955451,T
E9P_4ALK_A,CCc1ccc(c(c1)O)Oc1ccccc1,1.158886944511214,2.9017687033215016,0.7578780280473154,26.92975997093685,T
EA2_2I6K_A,[NH3+]CCO[P@@](=O)(OP(=O)([O-])[O-])[O-],1.4246354206181446,6.16403218899305,10.623384601843696,83.7303203300904,T
EA4_3RDD_A,CCOC(=O)CNC(=O)NCc1ccc(cc1)N,1.2223655574324885,3.6496388409259035,1.0225638055216453,43.309949988265814,T
EAM_5DFC_A,CCNC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)ccc(c2)OC,1.1632270397926303,2.986094544102641,1.8926976853802564,29.570452180730403,T
EAT_4J28_A,C[C@@H]1[NH2+][C@H]([C@@H]([C@@H]1O)O)c1nc2c([nH]1)cccc2,0.9860450973208313,3.2387881835326398,2.042608677671585,45.378431360392305,T
EBI_3I81_A,Fc1ccc(cn1)NC(=O)[C@]1(C)CCCN1c1nc(Nc2n[nH]c(c2)C2CC2)c2n(n1)ccc2,3.5203951952473442,3.908079729914008,4.310483253537337,38.68502922115897,T
EBP_1QW7_A,CCOP(=O)(Cc1ccc(cc1)C)OCC,1.1792949065761567,5.4585506172347795,3.7135525295659573,59.33757119513488,T
ECA_2XV1_A,O=C(c1cccc(c1[O-])[O-])NCc1cc(CNC(=O)c2cccc(c2[O-])[O-])cc(c1)CNC(=O)c1cccc(c1[O-])O,3.8999851721148575,2.959284446433461,2.3372691121854987,21.40725814708944,T
ED7_3E33_B,N#Cc1ccc(cc1)N(Cc1cncn1C)CCN(S(=O)(=O)c1ccccc1C)Cc1ccccc1,3.01519938019589,3.173384756224011,1.1529937528431962,36.40225770004138,T
ED9_3WGP_A,OCCCO[C@@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,,,,,F
EDT_3RNJ_A,[O-]C(=O)C[NH+](CC(=O)[O-])CC[NH+](CC(=O)[O-])CC(=O)[O-],1.9158031989870636,4.759144947817247,1.7881698169813585,85.80253016849568,T
EDU_4OQN_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C#C)c(=O)[nH]c1=O,1.834311466572392,11.940572242644519,6.204278441559122,53.56596218366485,T
EEA_3LIL_A,O=C(N[C@H](C(=O)N[C@H](C(=O)N)CCC(=O)[O-])CCC(=O)[O-])CCc1onc(c1)c1ccc(cc1)c1cccc(c1)Cl,3.713281307542331,4.044651867448915,2.1314079172272633,55.848366861961836,T
EED_2QGT_A,COC[C@H]1C[C@]2(C)[C@@H](O)CC[C@H]2[C@H]2[C@H]1c1ccc(cc1CC2)O,0.6862218996314948,3.6735305441695947,1.7105379438545572,20.065983733714646,T
EEG_3LIK_A,O=C(N[C@H](C(=O)N[C@H](C(=O)N)CCC(=O)[O-])CCC(=O)[O-])CCc1ccc(cc1)c1scc(c1)c1ccccc1,3.202452553722235,4.694398200379834,2.1625747406933478,49.17334142004693,T
EF2_4V2Y_A,O=C1CC[C@@H](C(=O)N1)N1C(=O)c2c(C1=O)cccc2,1.1179696593013473,3.9261034664442835,2.2953290523770415,41.964191760924976,T
EFP_3IG7_A,COc1ccc(cc1)CC(=O)Nc1ncn(c1)[C@@H]1C[C@@H](C1)NC(=O)C,3.561956058560943,8.182614183152896,6.276415053656974,64.18118234743613,T
EFQ_3IGG_A,COc1ccc(cc1)CC(=O)Nc1ncn(c1)[C@@H]1C[C@@H](C1)O,1.921451990854337,5.5733706251201065,4.8385041934373,49.6044356786144,T
EFT_4EFT_A,N#C[C@@H](c1[nH]nc2c1ccc(c2)O)CC1CCCCC1,1.8080991888848996,3.352736422261345,2.207069923195485,73.12670397787402,T
EFU_4EFU_A,Cc1cccc(c1)Cc1n[nH]c2c1cc(c(c2)O)C(=O)N(Cc1ccccc1)C,3.0136280704332736,2.887096642380259,1.688108068421943,33.887830489322745,T
EG8_4D30_A,C([NH2+]CCc1ccnc(n1)n1cncc1)CCc1cccnc1,1.0487126196088696,7.478456131811933,5.527604050890425,29.73154312126373,T
EGR_4JUI_A,CCOC(=O)c1cc(O)c(c(c1)O)O,0.7571147713562767,3.1782437667112395,1.721203115071075,50.04038971605137,T
EHM_2HXT_A,[O-]NC(=O)[C@@H]([C@@H](CO)O)O,0.7168845976719137,3.501270408577945,0.7008881540941166,67.01031842766882,T
EI1_2QAB_A,CCc1n(nc2c1cc(O)cc2)c1ccc(cc1)O,0.6680956456847642,4.059760340677072,0.8266327112322336,22.031216334965375,T
EIN_1ZS0_A,COc1ccc(cc1)c1ccc(cc1)S(=O)(=O)N[C@@H](P(=O)([O-])[O-])C(C)C,2.0759652555208783,4.705952272296245,3.680886172079469,60.19410570190896,T
EJZ_3MHU_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1[N+](=O)[O-],0.9267346267475914,4.55246668336897,3.355802950080541,27.917760032978492,T
EK5_4FV2_A,Clc1cccc(c1)c1cn[nH]c1c1c[nH]c(c1)C(=O)NCc1ccc2c(c1)CCO2,2.712953511803698,2.6285352817838543,1.615668735426766,23.57567167273054,T
EKB_3JVX_A,CCc1[nH+]c(N)nc(c1C#CCc1cc(OC)c(c(c1)OC)OC)N,1.4431145923137447,3.363154722624859,0.985125922570695,43.301534448443874,T
EM6_5FJK_A,CCc1c(C)[nH]c2n(c1=O)ncc2C#N,0.693292123470519,4.901629518787287,2.0022371325109742,43.509961068507586,T
EMF_2QZZ_A,CCOC(=O)[C@H]1C[C@@H]1c1ccc(c(c1)OC)O,2.1809353535887093,4.078883896970816,4.730116403361455,50.179154534233675,T
EMU_3T4K_A,c1ccc(cc1)CNc1ncnc2c1[nH]cn2,0.8607304184255989,2.363494737385687,2.810615041493495,24.21202720490162,T
ENL_3H61_A,[O-]C(=O)[C@@H]1[C@H]2CC[C@@H]([C@@H]1C(=O)[O-])O2,0.2803671491632804,4.15003102522364,2.4500587127162454,7.360888440696499,T
ENM_2PNU_A,O=C1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)CCOCc1cc(F)cc(c1)F)C,,,,,F
ENO_3UKJ_A,O=C(C(=O)[O-])Cc1ccc(cc1)O,0.26250476454394883,3.280284996046886,1.7669147146223108,26.648043858543037,T
EP4_4EK9_A,C[NH+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)C,2.0763988526244543,15.1138856625819,8.195879981559107,53.59429024451611,T
EPA_3HS6_A,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-],1.1942052446526814,3.9642555236756847,0.9878818828245296,42.66567003597366,T
EPB_1Q5D_A,O=C1O[C@@H](C[C@@H]2O[C@]2(C)CCC[C@@H]([C@@H]([C@H](C(=O)C([C@H](C1)O)(C)C)C)O)C)/C(=C/c1csc(n1)C)/C,,,,,F
EPK_4Y2B_A,CCn1c(NC(C)C)nc2c(c1=O)scc2c1cccnc1,1.5064408584080822,5.103862089249643,5.572569035494628,52.42387647615623,T
EQN_3KMR_A,O=C(c1ccc2c(c1)C(C)(C)CCC2(C)C)Nc1ccc(cc1)C(=O)[O-],0.5021684904547759,4.361855202323235,4.300437299278744,51.16181248060444,T
ER4_3WCM_A,COCCCOc1ccc(c(n1)Cc1ccccc1)C#C[C@@]1(O)C[N@@H+]2CC[C@H]1CC2,2.0712558142746604,4.203034303761472,2.0650684493167493,25.040444124192227,T
ERD_2NNL_D,Oc1cc2O[C@@H](CC(=O)c2c(c1)O)c1ccc(c(c1)O)O,0.8206556479850523,2.4988224308884197,2.379499032275,16.726850823375756,T
ERG_1ZHZ_A,O[C@H]1CC[C@]2(C(=CC=C3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C1)C,,,,,F
ESE_4PPS_A,Oc1ccc(cc1)[C@@H]1CC[C@]2([C@@H](C1)CC[C@@H]2O)C,0.42016293831638246,3.6697790301012,1.123038282180182,41.73161530645697,T
ESH_2CF8_H,CC([C@H]1N(Cc2ccc(cc2)Cl)C(=O)[C@H]2[C@@H]1[C@@H]1CCC[N@@H+]1[C@H]2c1ccc(cc1)C(=[NH2+])N)C,1.6050206338752406,3.438843974084894,1.9793765360837814,32.109043333942594,T
ESI_1C5R_A,Ic1cccc2c1cc(s2)C(=[NH2+])N,0.9324708058959672,4.901957224466476,2.496182088504378,29.03178397418816,T
ESJ_4D1X_A,[O-]C(=O)[C@H]1CSC(=N1)c1nc2c(s1)cc(cc2)O,1.4925142884401077,4.688048832677402,2.9390536664248113,50.531004437962466,T
ESM_1LHW_A,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C,0.4638362105706195,3.7560761246569685,1.2726657782865807,35.28732891425246,T
ESX_1C5S_A,NC(=[NH2+])c1cc2c(s1)cccc2,0.5994544487470035,3.050912209563431,1.8572946873639993,22.517270893084852,T
ET1_3ET2_A,COc1ccc(cc1)S(=O)(=O)n1cc(c2c1ccc(c2)OC)CCC(=O)[O-],2.0263573432014406,6.544985500133932,4.3691418074621655,50.19436207846075,T
ETE_4KLX_A,COCCOCCOCCOCCO,2.3204263730124177,4.972776650563772,1.5568607143542352,72.25039184795574,T
ETS_4M2W_A,CCN[C@H]1C[C@@H](C)S(=O)(=O)c2c1cc(s2)S(=O)(=O)[NH-],0.7810512838801614,7.474243387614053,4.125421269735464,44.287187330998115,T
ETV_2NO6_A,Nc1nc(=O)n(cc1F)[C@@H]1CS[C@@H](O1)CO,2.359626755671525,13.290978109109808,6.754731878168684,69.75586233982469,T
EVE_3S72_B,[NH-]S(=O)(=O)c1nc2c([nH]1)cccc2,0.2864711744741019,3.487525270344538,2.8260538140357725,20.49544692987381,T
EVP_5CDP_H,COc1cc(cc(c1O)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2[C@@H](c2c1cc1OCOc1c2)O[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H]([C@H]1O)O)C,2.2529599849826987,3.1941451699121286,2.027607639140786,21.99932132721203,T
EWQ_3NFR_A,COc1cc(OC)cc2c1n(C)c(=O)cc2C,0.5624389794862774,3.8648742470732564,1.0634788036609082,31.538534955081193,T
EXI_4UGY_A,C[NH2+]CCN(c1cncc(c1)CCc1cc(C)cc([nH+]1)N)C,1.59504440832321,3.771930488276034,1.5525404775300329,59.98275155326427,T
EZL_3DD0_A,CCOc1ccc2c(c1)sc(n2)S(=O)(=O)[NH-],0.7429492865670017,4.1192065881932995,2.7427397898385624,36.32792791489647,T
EZT_2P15_A,Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@]2(O)/C=C/c1ccccc1C(F)(F)F)C,,,,,F
EZV_3F5X_A,C[NH+]1CCN(CC1)c1cccc2c1nc([nH]2)c1n[nH]c2c1ccc(c2)c1ccc(cc1)N,0.544571362018181,2.5769571360250634,1.3239015564492667,25.264884496492634,T
F03_4AJF_A,CC(=O)Nc1nc2ccccc2c(=O)[nH]1,0.1871222798072564,3.0152996503332163,1.8671268049905048,13.498147389249764,T
F04_4AJD_A,CCn1nc(C)c2c(c1=O)cccc2,1.1657701542399752,14.288145534936971,6.57540380684081,51.61583596196762,T
F06_3PLL_A,NC(=N)SCc1ccccc1Cl,0.9584676483056961,2.540925958338734,1.4659055108591201,48.84158441397876,T
F08_4L31_A,COC(=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,1.4351753303293664,10.693076228589424,6.771508867045966,30.892968897471423,T
F11_2CMF_A,C(CCNc1c2CCCCc2[nH+]c2c1cccc2)CCNc1c2CCCCc2nc2c1cccc2,2.177861632499818,4.122525169734491,1.832841575581321,40.76938399302511,T
F13_3G35_A,Fc1cccc(c1)C(=O)Nc1cccc(c1)c1n[nH]nn1,0.43666031935609356,2.9143056086416417,1.8637342069944933,14.74850818406818,T
F18_3TNW_A,Oc1ccc(cc1)/N=N/c1c(N)n[nH]c1N,0.1415474048577287,3.0688775002643016,0.8868926743846348,20.300338425033566,T
F1P_4BB9_A,O[C@H]1[C@H](O)[C@H](O)CO[C@]1(O)COP(=O)([O-])[O-],1.2586994646054444,4.634575990067125,5.607595618712867,46.70356477522677,T
F1X_3O75_A,OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)COP(=O)([O-])[O-],1.6575370545724977,4.66578155635746,7.576318794510289,89.09474190081002,T
F21_2G72_A,FC[C@@H]1[NH2+]Cc2c(C1)ccc(c2)S(=O)(=O)N1CCSCC1,1.7604591698536587,3.7995155700160383,1.3887276926510124,71.75918709716342,T
F2U_4OQL_A,OC[C@H]1O[C@H](C([C@@H]1O)(F)F)n1cc(C#C)c(=O)[nH]c1=O,1.904467927069831,11.599724234335879,6.409161374785391,82.56152116427452,T
F33_4BUW_A,O=C1OCCN1c1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.784487585131817,10.455445999100608,4.216153154633362,42.07319378963779,T
F34_2W67_A,CC(=O)N[C@H]1C[NH2+]C[C@H]([C@H]([C@@H]1O)O)O,1.5417739150010494,4.049688777240291,2.220958390634843,89.62937547028214,T
F35_4BUX_A,O=C1NCC(=O)N1Cc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.8106370927515725,9.791051580462083,4.96283838087497,42.773385873539546,T
F37_4BUY_A,O=C1NC(=O)[C@](N1)(C)c1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.8367032502698526,10.628869698681106,4.7364908429985775,36.42207736637274,T
F3A_3TFR_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C([P@@](=O)(OP(=O)([O-])[O-])[O-])(F)F)[O-])n1cnc2c1ncnc2N,2.9410809974849506,15.842416014768837,15.840745731086827,77.66287970048013,T
F40_4BU3_A,O=c1[nH]c(nc2c1cccc2)c1ccccc1,0.10724742770476282,2.7212094874148542,2.322658488835017,5.640016260907016,T
F46_4L8M_A,O=C1c2ccc(cc2OCc2c1cc(OCC[NH+]1CCOCC1)cc2)Nc1ccc(c(c1)NC(=O)c1ccccc1)F,2.1510250331342715,7.521871826107715,4.696320800861735,39.33340230186899,T
F47_4AP7_A,Oc1ccc(cc1)Cc1nnc2n1nc(cn2)c1ccc(cc1)F,1.288072096614151,3.2395917525590865,1.7496262290019204,17.304244363171136,T
F4D_4JZ1_A,Fc1ccc(cc1)S(=O)(=O)Nc1ccc(nc1Oc1ccc(cc1)C(=[NH2+])N)Oc1ccc(cc1)C(=[NH2+])N,2.979153515906424,3.4018956638363997,3.132627484621332,47.25161850971553,T
F53_3O9G_A,CCC(CN(S(=O)(=O)c1ccc(cc1)CO)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)CC,3.7187052116155943,4.085617990107211,1.9184263613235,54.43791054842138,T
F5N_3PM4_A,O=C(Cc1[nH+]c2n(c1)cccc2)Nc1ccccc1,1.2231466831901177,2.6632087872716648,1.468206024715912,27.009436730471222,T
F63_3PB5_A,C[NH2+]Cc1ccc(o1)Oc1cccnc1,1.7756870976117178,2.8497191068269134,1.2132346095431208,45.39602120136096,T
F69_3P10_A,OCc1ccccc1c1cccs1,1.1525364906955577,2.9689980943518974,2.5285397555592306,22.872108280859933,T
F6F_4ZQC_A,O=C(c1ccc(cc1)OC(F)(F)F)NCCOP(=O)([O-])[O-],1.3485898757882808,4.040824858004872,4.542936492823382,54.459829119673,T
F6R_2BKX_A,OCC(=O)[C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,,,,,F
F70_4L33_A,N#CCOC(=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,1.770007867932229,10.699465800286578,7.200355672659321,30.052627469229986,T
F71_3SA6_B,CC[C@@H](CN(S(=O)(=O)c1ccc(s1)c1ccno1)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,F
F72_3SA4_B,Oc1cccc(c1)C(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)CC1CCCCC1)O)Cc1ccccc1,,,,,F
F76_3WF8_A,O=C(Nc1ccc(cc1)S(=O)(=O)N)COC(=O)c1c2CCCCCc2nc2c1cccc2,0.9820892798216225,3.8814885019666803,1.3717279971230765,16.371962432625978,T
F83_2G8N_A,OC[C@@H]1[NH2+]Cc2c(C1)ccc(c2)S(=O)(=O)Nc1ccc(cc1)Cl,1.815216029676772,2.7461565680458975,0.9534169813034675,62.39802116703498,T
F90_4CZH_A,NC(=N)SCc1ccc(cc1)Cl,1.2577028611570973,2.549528242359364,1.129528742171821,53.80430384114286,T
F91_3PI0_A,C1COc2c(O1)cc(cc2)NCc1cc[nH+]cc1,1.3686800161869455,2.6476433440633347,1.2160737496523142,38.30528975095971,T
F95_4QAG_A,[O-]C(=O)Cc1cc(=O)oc2c1ccc(c2[O-])O,1.0339174341095996,4.425858164086197,2.067249738553356,32.45082918998532,T
F98_3AUA_A,CC(=O)N(CCCP(=O)([O-])[O-])[O-],1.5100563887929757,6.21522589172629,6.340474503096906,56.69340651227313,T
F9F_4HT3_A,FC(Oc1ccc(cc1)S(=O)(=O)NCCOP(=O)([O-])[O-])(F)F,1.515598713469392,4.392938473228475,4.321472815878281,39.347723780463724,T
FA0_4N5V_A,Fc1ccc(c(c1)N)C(=O)[O-],0.5399652779381349,2.7575758251340994,1.053959737018656,10.727126927023741,T
FA1_3N7A_A,O[C@@H]1C=C[C@@](C[C@H]1O)(O)C(=O)[O-],1.058256807797075,5.174993625937686,5.090009023940066,62.87736178212022,T
FA3_1V1J_A,O[C@@H]1C[C@@](O)(C=C([C@H]1O)F)C(=O)[O-],0.9957119465517312,4.743953067258183,5.271517347316109,65.97752016189574,T
FB1_2WEH_A,Clc1ccccc1S(=O)(=O)[NH-],1.1292047581063196,3.5713463995526316,1.8185176274831791,39.20983085401562,T
FB2_4YX4_A,[NH-]S(=O)(=O)c1ccccc1,0.41660805693754716,3.7130891341654864,2.340135755647929,35.1089391169362,T
FB4_3LT4_A,Clc1ccc(c(c1)N)Oc1ccc(cc1O)Cl,1.807025833691618,2.1302029798697237,0.8610367046220614,28.289657053985923,T
FBD_3D7D_A,[O-]C(=O)[C@@H](NC(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CSCc1ccc(cc1)F,1.8934968714965388,4.010431112468209,2.8036753986470586,65.6986202207698,T
FBF_3PCW_A,NC(=[NH2+])c1ccc(cc1)C(F)(F)F,0.45724988569775976,2.5525163661709214,1.8139668823522466,50.58324922169415,T
FBP_4IP7_A,O[C@@H]1[C@@H](COP(=O)([O-])[O-])O[C@]([C@H]1O)(O)COP(=O)([O-])[O-],1.7822523378384643,5.50813969711921,8.286990663066469,71.19063621648667,T
FBV_2WEG_A,Fc1ccccc1S(=O)(=O)[NH-],0.5856439364170288,3.3932005894349033,1.8504246009213938,16.431585675875912,T
FBW_2WEO_A,Fc1cccc(c1)S(=O)(=O)[NH-],0.47909851998874214,3.7574675731354716,1.8742421499303452,14.26445189376053,T
FC2_2EVM_A,Clc1ccc(c(c1)c1ccc(o1)C(=O)[O-])Cl,1.5738442147453862,2.958686046070796,1.7898028618544293,13.015336163238265,T
FC3_2EVC_A,[O-]C(=O)c1ccc(o1)c1ccccc1C(F)(F)F,1.3705632841300441,3.1046344661232035,1.8891268009382145,21.72148453156173,T
FCD_3IU7_A,Clc1ccccc1c1ccc(o1)C(=O)[O-],0.4019931782393491,3.034457607970534,1.8521588601033676,6.241647021041693,T
FCF_3FCF_A,O=c1cc(/C=N/OCCO/N=C/c2cccc(c2)C(=O)[O-])[nH]c(=O)[nH]1,2.771497979951135,3.418434471123375,1.6183897045330928,40.33455470867154,T
FCM_4F9M_A,COc1cc(O)c2c(c1C(=O)NCc1c(CC)cc(c3c1cccc3)F)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,3.3046988301789115,3.480137933680315,1.2195110238072455,32.03385969063915,T
FCW_5ALD_A,O=C1Nc2c(C1)cc(cc2)C1CCCCC1,1.1574381411338253,3.396933343019419,2.539908493302573,57.48069524443373,T
FDM_1NMX_A,F[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.5860280040615546,4.639868426103604,4.8328577058896025,54.03125384723915,T
FDP_2QVU_A,OC[C@]1(O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-])OP(=O)([O-])[O-],1.776436064433085,4.577708258194298,10.253983116853737,62.485855435200214,T
FDU_4OQM_A,OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cc(C#C)c(=O)[nH]c1=O,1.9077548317585182,11.89144681871542,9.075912844963943,52.88810114875602,T
FEF_2VZ6_A,OC[C@@H](CCO/N=C/1\c2ccccc2N\C1=C\1/C(=O)Nc2c1cccc2)O,1.270171083148171,5.645909340987354,2.8060863355956385,15.632027185495733,T
FER_1UWC_A,COc1cc(/C=C/C(=O)[O-])ccc1O,0.7566244724187761,3.129839447613323,1.783095432006914,38.68247301962828,T
FF3_2EU3_A,FC(S(=O)(=O)[NH-])(c1nnc(s1)N)F,1.3597061456807649,2.6368873681453424,2.507308516518779,68.50911482595502,T
FFO_1WOP_A,O=CN1[C@@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)[O-])CCC(=O)[O-])CNc2c1c(=O)[nH]c(n2)N,3.130778959338756,4.02044228960822,2.6951081630608122,59.395327256377385,T
FG2_3IUB_A,COc1ccc2c(c1)cc([nH]2)C(=O)NS(=O)(=O)c1ccc(cn1)C,1.2866643693848523,3.813649630934277,1.3401673888930712,29.793240363956038,T
FG7_3QIH_A,CCOC(=O)c1cccc(c1)N,0.1194830176866812,2.796898105871849,0.4014614102523266,33.691605491362395,T
FGH_4O07_A,CC(Cc1cc(cc2c1C(=O)NCC2)n1c2CC(C)(C)CC(=O)c2c2c1C[N@H+](C)CC2)C,1.7001444935854335,11.280452694817697,6.579320601116802,67.46111789576275,T
FHA_3TFS_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)([C@@H]([P@@](=O)(OP(=O)([O-])[O-])[O-])F)[O-])n1cnc2c1ncnc2N,3.0310994870430825,16.038838210813655,15.32755787134217,80.19608698598431,T
FHG_4DOA_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)([C@H](P(=O)([O-])[O-])F)[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.638633102901796,14.787985762483299,13.19912540372413,77.41749546753589,T
FHN_2WVT_A,OC[C@@H]1[NH2+][C@@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,0.4491699183029803,2.9425744226236965,1.2029895316262065,34.087310125650774,T
FI4_3FI4_A,C[C@@H](CNc1nc(Oc2ccc(cc2F)F)nc2c1c(n[nH]2)c1ccccc1Cl)O,2.2908108887173646,2.494420818270592,1.889263585196261,33.070672134923804,T
FID_2AGT_A,O=C1NC(=O)[C@]2(N1)C[C@H](Oc1c2cc(F)cc1)C(=O)N,0.7548379292876861,2.0406272435165906,1.031818041707793,39.66458994555633,T
FIH_2D3Z_A,Cc1ccc(cc1)S(=O)(=O)Nc1cc(sc1C(=O)[O-])c1ccc(cc1)F,2.1053991064448954,3.3227417360840548,1.325539570858086,20.22324802362957,T
