Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
CP6_4KM0_A,CCc1[nH+]c(N)nc(c1c1ccc(cc1)Cl)N,0.8666538689602519,0.042374324093249274,1.940172597441865,38.96624657994144,T
CP7_2BLC_A,CCc1[nH+]c(N)nc(c1c1ccccc1)N,0.9689002889792101,0.04118344205419983,1.634270862618647,36.96200215490643,T
CP8_1UTT_A,O=C1CO[C@H](CN1Cc1ccccc1)c1ccc2c(c1)CS(=O)(=O)N2C,1.7494536672246843,0.06762891650073413,3.2136126683654367,53.895815151041674,T
CPA_1TQ9_A,OC[C@H]1O[C@H](C[C@@H]1O[P@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N)[O-])n1ccc(nc1=O)N,2.9559959872827495,0.05320076707854777,3.8300175066967697,60.21801873809613,T
CPB_4O71_A,C[N@H+]1CC[C@@H]([C@@H](C1)O)c1c(O)cc(c2c1oc(cc2=O)c1ccccc1Cl)O,1.524796567190178,0.05127382342180732,1.451264896191184,29.418344593668458,T
CPF_4BVV_A,Fc1cc2c(cc1N1CC[NH2+]CC1)n(cc(c2=O)C(=O)[O-])C1CC1,,,,,F
CPJ_2A3W_A,O=C(O[C@@H]1CO[C@](OC1)(C)C(=O)[O-])NCCNC(=O)O[C@@H]1CO[C@](OC1)(C)C(=O)[O-],1.6082006524868961,0.05560155058637488,2.3143668723428825,45.95774632291478,T
CPW_1SYH_A,[O-]C(=O)[C@H](Cn1c(=O)[nH]c(=O)c2c1CCC2)[NH3+],1.5664954684114931,0.07410682434073565,3.1378201563115873,60.26838714151677,T
CPZ_1SUO_A,Clc1ccc(cc1)c1[nH]cnc1,0.236596071694154,0.03726562137779596,0.8190726025881774,19.39456917771666,T
CQ0_3S3I_A,Cc1ccc(cc1c1ccn2c(c1)nnc2C(C)(C)C)C(=O)NC1CC1,1.0974858594140142,0.04962116912984167,3.818987034491773,48.50885444334019,T
CQ8_4ZZN_A,CNC(=O)c1ccccc1Nc1cc(ncc1Cl)NC1CCOCC1,2.382661618035885,0.04527896935997891,3.2878932163216996,38.948913557024845,T
CQU_3CQU_A,Cc1nnc([nH]1)c1ccccc1Nc1ncnc2c1cc[nH]2,2.1064278361588507,0.060130719145318166,3.030426099692345,22.978368981829345,T
CQW_3CQW_A,Clc1c[nH]c2c1c(ncn2)N1CCc2c(C1)[nH+]c[nH]2,1.5306521087449065,0.051817132082145334,2.7059613371178433,23.654514994509988,T
CR3_1O2H_A,Oc1c(cccc1c1cc2c([nH]1)ccc(c2)C(=[NH2+])N)OC1CCCC1,,,,,F
CR9_1O2R_A,C[C@H]1CCCC[C@@H]1Oc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F,,,,,F
CRB_1NR5_A,O[C@@H]1[C@@H](CP(=O)([O-])[O-])C[C@@](C[C@H]1O)(O)C(=O)[O-],2.0549279669572944,0.06330526726195876,5.269937469267857,93.14597869186649,T
CRZ_1TOW_A,[O-]C(=O)CCCn1c2ccccc2c2c1cccc2,,,,,F
CS5_3L58_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1cc(F)cc(c1)F)CCC,3.885317051064424,0.04669697111862856,0.7415831144364217,53.40499867551369,T
CS9_2QMF_A,CCCN(C(=O)c1cc(C)cc(c1)C(=O)N[C@H]([C@@H]([C@@H]1[NH2+]C[C@@H](C1)Oc1ccccc1)O)Cc1cc(F)cc(c1)F)CCC,4.887712947890919,0.04411495612427772,1.377573196999281,54.46125729929036,T
CSG_3H5X_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1[NH3+])n1ccc(nc1=O)N,,,,,F
CSN_3U96_A,Oc1ccc(cc1OS(=O)(=O)[O-])[N+](=O)[O-],1.1281921624756555,0.06720750483873929,1.7052555676983097,47.16262201428992,T
CT3_3NDZ_A,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,3.7171769391973877,0.04735547073278864,2.8309716652636325,106.07912673680158,T
CT5_2BRC_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCCO2)C,2.5099029645983957,0.05784891303108661,1.5355388333462079,40.70493413506499,T
CT6_2C68_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ccn2,1.1634402988221775,0.03754472295528708,0.8119316552680854,20.86880682496613,T
CT8_2C69_A,Brc1cccc(c1)c1cc(NCc2ccncc2)n2c(n1)ncn2,1.0596212824300495,0.038567889828470876,0.9926973397301031,21.00730185428205,T
CTC_3EGZ_B,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@@]1(C)O)c(Cl)ccc2O)O)O)C,,,,,F
CTE_2X68_A,[O-]C(=O)[C@@H]([NH3+])Cc1c[nH]c2c1cccc2Cl,,,,,F
CTM_3FEJ_A,CCO[C@H](C(=O)[O-])Cc1ccc(cc1C)OCc1csc(n1)c1ccc(cc1)Cl,2.462336639987104,0.05640361453347402,1.156981714300825,40.72896318714031,T
CTP_2XWL_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(nc1=O)N,,,,,F
CV7_4UDD_A,OCC(=O)[C@@]12O[C@@H](O[C@@H]1C[C@@H]1[C@]2(C)C[C@H](O)[C@H]2[C@H]1CCC1=CC(=O)C=C[C@]21C)C1CCCCC1,,,,,F
CVD_4AMJ_A,COc1ccccc1OCC[NH2+]C[C@@H](COc1cccc2c1c1ccccc1[nH]2)O,2.337744181113973,0.03760619895795893,1.0831299079369532,43.31709007993931,T
CVI_3VW1_B,C[N+](=C1C=CC(=C(c2ccc(cc2)N(C)C)c2ccc(cc2)N(C)C)C=C1)C,0.5845727862171417,0.04902875327173565,1.1493875895055086,43.75895998039582,T
CWC_5AIS_A,C[NH+](CCCC(=O)Nc1cncc(c1)c1cccc2c1cc[nH]2)C,,,,,F
CWD_3RTF_B,[O-]C(=O)[C@H](Cn1cc(Cl)c(=O)[nH]c1=O)[NH3+],,,,,F
CWU_4CHQ_A,O[C@@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.8667721986127508,0.0793246269046578,3.759147887604093,24.44428609395376,T
CX4_3HMP_A,Clc1ccc2c(c1)ncnc2NCC1CC1,0.9486712114907737,0.03951163810654808,3.993298233836784,32.40152619886907,T
CX9_2YBU_A,Cn1c2ncn(c2c(=O)n(c1=O)CCCn1c(=O)c2[nH+]c[nH]c2n(c1=O)C)C,2.2829149581761845,0.04324320776045156,1.3614216040366929,24.19967118403036,T
CXA_4IAV_A,[O-]C(=O)[C@@H](NS(=O)(=O)N)Cc1ccccc1,1.6548149124109934,0.05022382566540501,1.5821782906648985,62.532538971986774,T
CXS_2VXV_H,[O-]S(=O)(=O)CCC[NH2+]C1CCCCC1,1.4226089952633871,0.05888631934337636,0.7945226808429912,46.465385679306685,T
CXW_3TYN_A,Cc1cc(C[C@H]2C[NH2+]C[C@H]2OCC[NH2+]Cc2ccccc2O)[nH+]c(c1)N,2.1589596048425395,0.038496456875911265,1.4764778825242395,48.03301070630085,T
CXX_2QEI_A,C[NH+](CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C,1.6865979760584906,0.046916818194311004,1.4943978235102704,44.653741350007394,T
CY9_3EKS_A,CC(=O)O[C@@H]1/C=C/[C@@](C)(O)C(=O)[C@H](C/C=C/[C@@H]2[C@]31C(=O)N[C@H]([C@@H]3[C@H](C)C(=C)[C@H]2O)Cc1ccccc1)C,,,,,F
CYZ_3TKD_A,Clc1cc2N[C@@H](NS(=O)(=O)c2cc1S(=O)(=O)N)[C@H]1C[C@@H]2C[C@H]1C=C2,0.8415520102288975,0.04974308816619045,2.6185235189155356,43.26005520172862,T
CZE_5DQF_A,[O-]C(=O)COCC[N@@H+]1CC[N@H+](CC1)[C@H](c1ccc(cc1)Cl)c1ccccc1,1.4400163245256923,0.05751136561654576,1.5458985651247383,52.02808499151885,T
CZM_1J3F_A,Oc1c(cccc1C)/C=N/c1ccccc1/N=C/c1cccc(c1O)C,0.879318535727821,0.0421478809851819,1.8346611139838596,32.21289630835383,T
D0T_4CEF_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccccc1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],2.8535160541180753,0.04669791936738602,1.2539375646551343,54.173431835242475,T
D10_4Y9H_A,CCCCCCCCCC,0.3625033250736201,0.05205296440647225,0.6718905566138098,32.97541880870068,T
D12_4Y9H_A,CCCCCCCCCCCC,0.44043312595291617,0.052349774342986405,0.9067950667767598,28.599231742583342,T
D15_2VX3_A,[NH3+]CC[C@@H](c1cccc(c1)Cl)C(=O)Nc1ccc2c(c1)c(n[nH]2)NC(=O)c1ccccc1,2.7122854236734413,0.04258186324731711,2.3007013597979253,21.885542064647538,T
D16_4EB4_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)N(Cc1ccc2c(c1)c(=O)[nH]c(n2)C)C,,,,,F
D17_2WJP_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1)CNc1ccc(cc1)/C=C/1\SC(=S)NC1=O,2.3108255810756964,0.05603628312041977,2.470935594460663,49.3105290226099,T
D1A_2W7X_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1cc2c([nH]1)c(ccc2)[N+](=O)[O-])\C,,,,,F
D1G_2FDU_A,CN(Cc1ccc(o1)c1cccnc1)C,1.3915792317320665,0.05453395848437361,1.5207197313091054,47.81613520755488,T
D1H_2IUZ_A,O=c1n(CCn2c(=O)c3n(C)cnc3n(c2=O)C)c(=O)c2c(n1C)ncn2C,0.5039430241979719,0.04788092276770328,0.8871091780276934,31.685026541298395,T
D1M_4EL5_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)n1cc(C#C)c(=O)[nH]c1=O,1.1244763754611384,0.05473179739650643,4.622076342428397,84.36688899286565,T
D1Q_3TK5_A,O=C(Nc1ccc(cc1)Cl)CCc1ccc(cc1NC(=O)c1sc2c(n1)CC[N@H+](C2)C(C)C)C(=O)[O-],1.63898651704664,0.04804081111217961,2.3759142350182083,46.250873621256595,T
D23_2B53_A,Nc1cccc(c1)c1ccc2c(c1)c(nc(n2)C(F)(F)F)NC(C)(C)C,0.581664117181809,0.05581431528622914,2.3959465917789835,37.76484264408712,T
D26_2VCX_B,c1ccc(cc1)c1ncc(s1)c1n[nH]cc1,2.6413519631286206,0.07027793146395842,5.806668756307211,25.70667740610667,T
D2B_3NXO_A,COc1ccccc1/C(=C/c1coc2c1c(N)nc([nH+]2)N)/C(C)C,,,,,F
D2E_3NXT_A,COc1ccccc1/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/C1CC1,,,,,F
D2F_3NXV_A,CCCC/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC,2.576930122978869,0.04884160378460079,1.0545667755076444,46.59429141407597,T
D2G_2FDV_A,CNCc1ccc(o1)c1cccnc1,1.402354634580774,0.04976414120614347,2.2638315424827367,49.141937030273944,T
D2H_3NXY_A,CC[C@H](/C(=C\c1coc2c1c(N)[nH+]c(n2)N)/c1ccccc1OC)C,1.721322336187541,0.05170122385809073,1.5703129906873678,49.08127542693538,T
D2J_3NZ6_X,COc1ccc(cc1Cc1cnc2c(c1C)c(N)nc([nH+]2)N)OCCCCCC(=O)[O-],2.966017504882778,0.046682268028233075,1.3586975188898966,52.9311042244212,T
D2R_3TD8_A,COc1ccc(c(c1)Cc1cnc2c(c1C)c(N)nc([nH+]2)N)C#CCCCC(=O)[O-],2.2981456822968513,0.04824954299895757,1.48665691831938,31.468746867205493,T
D32_3GZ9_A,C#CCOc1cc(ccc1Sc1ccc(c(c1C)C)OCC(=O)[O-])COc1ccc(cc1)C(F)(F)F,2.954860607190337,0.041256709926494696,1.5565985798126094,43.51554552671151,T
D3A_3V66_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N2CC[C@H](CC2)CC(=O)[O-])c2n(c3c1cc(Cl)cc3)ccc2,,,,,F
D3G_2FDW_A,NCc1ccc(o1)c1cccnc1,1.3592134069589126,0.04863777505754572,2.1904931358255277,30.890220540595003,T
D3M_3GL2_A,COc1c(Cl)ccc(c1C(=O)[O-])Cl,0.6854437247803268,0.04098265219702519,1.2500350060779144,33.6331827338053,T
D3Y_4NBI_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1NC(=O)[C@@H](Cc1ccc(cc1)O)[NH3+])O)n1cnc2c1ncnc2N,,,,,F
D46_3TK6_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1CNC(=O)c1ccc(s1)Cl,2.0173431054859714,0.06121017533205042,2.9735330829585496,44.870432207978396,T
D50_3Q44_A,[NH3+][C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)Cc1ccc(cc1)OCc1ccccc1,1.6703900804685745,0.04057890152299428,1.3479289376481818,63.04289275276504,T
D54_3QPE_B,O=C[C@@H]([C@H](CC(=O)C(=O)[O-])O)O,1.1763143718112896,0.04219601083860595,1.7814046510083934,69.40824160962352,T
D55_2VIQ_A,[NH3+]CCOc1c(C)cc(cc1C)C(=O)Nc1cc(OCC)ccc1OCC,1.1030692813906657,0.04623377266578971,0.8621332038865424,52.26895458078235,T
D5X_4L4Z_A,O[C@H](C(C(=O)C)(O)O)COP(=O)([O-])[O-],1.5254673873063016,0.06716809216492205,7.51647039476705,110.33479496329075,T
D63_3U08_A,NC(=O)c1ccc(cc1)c1ccc(cc1)c1[nH]c2c(n1)ccc(c2)C(=[NH2+])N,,,,,F
D64_2VZ0_A,Cc1ccc(cc1)c1ccc2c(c1)c(N)nc([nH+]2)N,0.7334672525471501,0.03707510631141563,0.8159292299373151,35.6311321098588,T
D66_3Q43_A,COc1ccc(cc1)C[C@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)O)[NH3+],2.4173168952332134,0.04057298977345256,1.1443156008062914,58.27233729910177,T
D6I_4BZD_A,C[NH+](CCCOc1ccc(nc1)Nc1ncnc(c1)n1cnc2c1cccc2)C,1.3248667567496566,0.04144989959531585,1.741975215747066,40.03410352662548,T
D71_3G4I_A,[O-][N+](=O)c1cccc(c1)n1c(=O)n(Cc2ccncc2)c(=O)c2c1nccc2,,,,,F
D72_3NTG_A,CC(COc1c(Cl)cc2c(c1Cl)O[C@H](C(=C2)C(=O)[O-])C(F)(F)F)C,1.1069661580746024,0.044421894560937335,2.4104608167811077,51.15298690891644,T
D7E_5A86_A,CCn1c(nc2c1cc(cc2)C(F)(F)F)[C@H](NS(=O)(=O)c1ccc(cc1)Cl)C,,,,,F
D7N_4ZZY_A,Fc1cc2CN(C(=O)c2c(c1)C(=O)N)[C@@H]1CC[N@H+](CC1)C1CCC(CC1)(F)F,1.5788713014249158,0.07897866897132641,2.44052325580499,69.0260743271605,T
D7S_3UP0_A,O=C1CC[C@]2([C@H](C1)CC=C1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCC[C@@H](C(=O)[O-])C)C)C)C,,,,,F
D80_4QBZ_A,CCCCc1nc2c(o1)c1ccccc1[nH+]c2N,1.3796087223606093,0.0434656261405055,1.7337022230888892,38.918865687911484,T
D87_3WN4_A,CCCCc1oc2c(c1)c1ccccc1nc2N,1.265119926317103,0.042732886537628134,1.5580564081508352,41.97556991007218,T
D8I_4FPJ_A,COc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.07866716684243,0.05216707235477327,1.3751387857182087,49.76258665114638,T
D8T_3SBF_A,OC[C@H]([C@H]([C@@H](C(=O)[O-])O)O)O,1.1730793403785893,0.0403941951362415,1.7973125026019499,59.21433618874674,T
D8W_3D8W_A,O=S(=O)(c1ccccc1)Nc1nnc(s1)S(=O)(=O)[NH-],1.4373884693681958,0.0667522950027824,2.9873910651720106,29.84536457356163,T
D90_3Q3K_A,C[N@@H+]1CCc2c(C1)sc(n2)C(=O)Nc1ccccc1NC(=O)c1[nH]c2c(c1)cc(cc2)Cl,,,,,F
D94_3D94_A,C[N@@H+]1CC[N@H+](CC1)[C@@H]1C[C@@H](C1)c1nc(c2n1ccnc2N)c1ccc2c(c1)nc(cc2)c1ccccc1,,,,,F
D98_4AGZ_B,Oc1cc(ccc1c1ccc(cc1)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C(=[NH2+])N,,,,,F
D99_3ASX_A,[O-]C(=O)[C@@H]1CCCN(C1)C(=O)CCC(=O)N(c1ccc(cc1[C@@H](c1ccccc1Cl)O)Cl)CC(C)(C)C,2.641866725164661,0.048788909465281916,1.235393121457393,51.36850788562475,T
D9A_3Q2Z_A,COc1cccc(c1OC)[C@H]1O[C@H](CC(=O)N[C@H](C(=O)[O-])CC(=O)[O-])C(=O)N(c2c1cc(Cl)cc2)CC(C)(C)C,3.840190571370936,0.05659733566828558,1.7327087465785924,60.68250692583216,T
D9H_3MMF_A,OCCNc1nc(Nc2ccc(cc2)S(=O)(=O)[NH-])nc(n1)Cl,1.457171454815693,0.055392095102760816,1.7943054920825987,44.85473654123866,T
D9Z_3DCC_A,Clc1ccccc1c1nnc(s1)S(=O)(=O)[NH-],1.3157648126764467,0.05729563139650113,3.723725181782435,40.67527966294332,T
DA3_3DAP_B,[NH3+][C@H](C(=O)[O-])C[C@@H]1ON=C(C1)C(=O)[O-],1.3218957783770369,0.06011883301132217,2.0493951952788585,70.70858775727659,T
DA7_1DL8_A,C[NH+](CCNC(=O)c1cccc2c1nc1c(F)cccc1c2N)C,1.6128136384560885,0.04188019409087005,0.8894221807332291,45.88015963895918,T
DAH_3TEG_A,[O-]C(=O)[C@H](Cc1ccc(c(c1)O)O)[NH3+],1.5010659193345874,0.05575544824356324,0.7010632668648307,76.56811814006242,T
DAN_2VK6_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,1.881588272148381,0.059256200607245235,2.9008391047601885,63.66712244270282,T
DAT_3IIM_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1ncnc2N,,,,,F
DAU_1R6D_A,OC[C@H]1O[C@H](O[P@@](=O)(O[P@@](=O)(OC[C@H]2O[C@H](C[C@@H]2O)n2cc(C)c(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)O,3.016580995452187,0.06098419431955856,5.2624295874391835,83.7616876455813,T
DB4_4MXP_A,CCCC(=O)O[C@@H](CO[P@](=O)(O[C@@H]1[C@H](O)[C@H](O)[C@H]([C@@H]([C@H]1O)O)OP(=O)([O-])[O-])[O-])COC(=O)CCC,1.903571515556275,0.05640884720366579,3.767020638715566,50.66970222268924,T
DB8_4MXO_A,COc1cc2c(cc1OCCC[N@@H+]1CC[N@H+](CC1)C)ncc(c2Nc1cc(OC)c(cc1Cl)Cl)C#N,1.9816796716836764,0.0736228271611544,1.149583388525572,58.55638466661445,T
DBE_2VKU_A,O=C(c1ccc(cc1)O)c1ccc(cc1)O,0.4865629795750293,0.041332504037130305,0.848761058410943,25.054507498021696,T
DBH_3SAO_B,[O-]C(=O)c1cccc(c1O)[O-],0.930031173269127,0.04443383362496562,1.8895161818737223,46.034486609368386,T
DBJ_3VQP_A,OCc1cccc2c1OCCO2,0.4393379877942204,0.060383047944983524,2.7172934455695574,33.67385386354381,T
DBS_3CBC_A,OC[C@@H](C(=O)[O-])NC(=O)c1cccc(c1O)O,1.0624737651441603,0.048551492758901055,1.4996347937456247,44.288716572007694,T
DC8_2Q70_A,Oc1ccc(cc1)[C@@H]1Oc2ccc(cc2[C@H]2[C@@H]1CC(C2)(F)F)O,0.48625647207509876,0.04587229258216352,1.411146334888873,21.512624978102043,T
DCB_4A3H_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)F,2.2316725691035075,0.05222331737506658,3.536170268619822,85.33739614231675,T
DCF_2PGR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1c[nH+]c2c1N=CNC[C@H]2O,1.0541250641372548,0.0771961633780495,4.571142289016977,61.49920467824914,T
DCM_1B5E_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1ccc(nc1=O)N,,,,,F
DCO_1JQN_A,ClC(=C(C(=O)[O-])CP(=O)([O-])[O-])Cl,1.3858535350393932,0.06618785236850601,9.055434700462976,113.58827284709403,T
DCT_4BWM_A,Nc1ccn(c(=O)n1)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],,,,,F
DCX_2Z5Y_A,CCCCCCCCCCP(=O)(C)C,1.1583070822307269,0.05406347567662619,2.611147303191688,89.51630928074128,T
DCZ_1P60_A,OC[C@H]1O[C@H](C[C@@H]1O)n1ccc(nc1=O)N,1.1835635548752288,0.046491628316528776,2.4983006943695476,40.99276011325184,T
DD2_3BL9_A,Clc1cccc(c1Cl)C[N@@H+]1CC[C@H](CC1)COc1cccc2c1c(N)nc([nH+]2)N,1.6048333408748994,0.05474816556064919,2.3587801756327202,45.73974072097167,T
DDN_1VQ2_A,O[C@@H]1C=CN(C(=O)N1)[C@H]1C[C@@H]([C@H](O1)COP(=O)([O-])[O-])O,1.3343294421781824,0.06825405947276816,6.209360611968371,48.45238239056077,T
DDS_3PO4_A,Nc1ncnc2c1ncn2[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],,,,,F
DE3_3N7H_A,CCN(C(=O)c1cccc(c1)C)CC,1.6082437362601605,0.047135060275047,0.469922071308081,56.3274989054026,T
DEB_1Z8O_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@H](C[C@H](C(=O)[C@@H]([C@H]([C@H]1C)O)C)C)C,1.9316478323188642,0.06277517491331878,2.0478075472851134,78.67442419609154,T
DEE_1Y2B_A,CCOC(=O)c1c(C)n[nH]c1C,1.1542758715447723,0.05670759681781332,1.678407474636098,55.80385017940482,T
DEG_1TR7_A,CCCCO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O,1.7217162647045456,0.04995836948145414,2.405368534353677,93.63357021966635,T
DEO_1ROS_A,CCOc1ccc(cc1)c1ccc(cc1)C(=O)C[C@@H](C(=O)[O-])CCN1C(=O)c2c(C1=O)cccc2,2.005546179588489,0.05640157827846485,2.258047394150796,43.1613285447803,T
DEQ_3ARP_A,Nc1cc(C)[n+](c2c1cccc2)CCCCCCCCCC[n+]1c(C)cc(c2c1cccc2)N,1.9657535515947517,0.0527045885700634,1.412477602575083,53.963586370866395,T
DES_1S9P_A,CC/C(=C(\c1ccc(cc1)O)/CC)/c1ccc(cc1)O,0.7263441753414389,0.04525208224892079,1.4375602042401414,36.08085669944364,T
DEX_3MNO_A,OCC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)F,2.034317422337982,0.15528355341129474,6.982061118919195,52.08481213407865,T
DEZ_2BET_A,O[C@@H]([C@H](C(=O)[O-])O)COP(=O)([O-])[O-],1.617840043604674,0.06621786441742722,6.787015383775474,85.58387864088081,T
DF6_3VW8_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1)NC(=S)NC(=O)Cc1ccccc1,1.8828723780158931,0.04042367021248135,1.2539152414639967,26.82943123400902,T
DF9_3DF9_A,O[C@H]1C[N@@H+](C[C@@H]1CSCc1ccccc1)Cc1c[nH]c2c1ncnc2N,1.8640703198613326,0.05467812985204005,2.8446818947400114,48.159236818303505,T
DFB_1QV7_A,OCc1cccc(c1F)F,0.7283768063677263,0.03921303941996845,1.775653074121433,55.43129492383941,T
DFH_4F6O_A,CC(c1ccccc1)(c1ccccc1)O,0.7048563916878865,0.0355023391257497,1.3928841916432182,29.07789703875235,T
DFW_2BRH_A,[O-]C(=O)CNc1ncnc2c1c(c1ccccc1)c(o2)c1ccccc1,0.8736662491775411,0.03742876498033769,1.2187800035599978,19.566237500003677,T
DG2_2XJF_A,[O-]C(=O)[C@H](OP(=O)([O-])[O-])COP(=O)([O-])[O-],1.2889478201711024,0.09518096499283407,12.782748828895208,126.23128251753624,T
DG3_4F4K_D,Nc1[nH]c(=O)c2c(n1)n(cn2)[C@H]1CC[C@H](O1)CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.477233008056414,0.07189936036758422,8.020436470212768,54.24745897873598,T
DG7_3PG3_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1scc(n1)CCOCc1cccnc1,,,,,F
DGI_3H2Y_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)([O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,1.3069316077769075,0.060701916104552306,5.542765705107685,38.2471769116054,T
DGJ_4DO5_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@H]1O)O)O,1.4269714742937352,0.03178634131060829,1.0305666055785543,114.24813366890562,T
DGL_2DWU_A,[O-]C(=O)CC[C@H](C(=O)[O-])[NH3+],1.17028977717873,0.04830396678798505,1.0672634409898252,108.09049601609802,T
DGP_2JAO_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cnc2c1nc(N)[nH]c2=O,1.87151322966303,0.052195454705507995,4.038383118590539,45.60844604872051,T
DGT_4QFZ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1nc(N)[nH]c2=O,2.414026271693828,0.07579690607317507,8.635657074644342,57.38095365750766,T
DGU_3QPE_A,O=C[C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O,1.307689675098616,0.03929419396591821,1.9907298852891842,89.74660659920282,T
DH1_3F8Y_A,COc1ccc(cc1Cc1c[nH+]c(nc1N)N)OCCCCC(=O)[O-],2.3108113492769626,0.048384156595921934,1.4270290609736558,48.692353766804615,T
DH2_1GP5_A,Oc1cc2O[C@@H](c3ccc(c(c3)O)O)[C@@H](C(=O)c2c(c1)O)O,1.773730690342607,0.04011803594614357,1.940109952643518,39.22255839250896,T
DHB_4J0I_A,[O-]C(=O)c1ccc(c(c1)O)O,0.1321027417206424,0.041782564912007686,0.514911777709033,20.04050137179588,T
DHC_3S2Z_A,[O-]C(=O)/C=C/c1ccc(c(c1)O)O,1.0225536006551228,0.05023423718870366,1.4895034171990618,32.16608837437426,T
DHY_4GHG_C,[O-]C(=O)Cc1ccc(c(c1)[O-])O,0.8184530770939936,0.05959301557168958,0.8594253892913939,40.71594233086927,T
DI1_4CKR_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)C(=O)Nc1ccc(c(c1)Oc1ccc2c(c1)CC(=O)N2)C,2.327090619109948,0.0675096128217792,2.819421411628363,61.06679336581169,T
DI6_2Q09_A,[O-]C(=O)CC[C@@H]1NC(=O)NC1=O,0.974294078088958,0.07134587965567833,2.1463069140878974,34.106017871173,T
